State,Total Cases,New Cases,Total Deaths,New Deaths,Fatality Rate,Latitude,Longitude,Date
Georgia,364589,1668,8029,30,0.022,33.0406,-83.6431,2020-11-03
Hawaii,15318,87,219,0,0.0143,21.0943,-157.4983,2020-11-03
Idaho,67024,1179,647,15,0.0097,44.2405,-114.4788,2020-11-03
Illinois,436265,6516,10161,68,0.0233,40.3495,-88.9861,2020-11-03
Indiana,188066,2881,4439,49,0.0236,39.8494,-86.2583,2020-11-03
Iowa,134326,1810,1780,24,0.0133,42.0115,-93.2105,2020-11-03
Kansas,86290,1010,1057,12,0.0122,38.5266,-96.7265,2020-11-03
Kentucky,111379,1709,1503,11,0.0135,37.6681,-84.6701,2020-11-03
Louisiana,184769,1153,5951,17,0.0322,31.1695,-91.8678,2020-11-03
Maine,6925,127,148,0,0.0214,44.6939,-69.3819,2020-11-03
Maryland,147766,771,4162,7,0.0282,39.0639,-76.8021,2020-11-03
Massachusetts,161585,1036,10035,12,0.0621,42.2302,-71.5301,2020-11-03
Michigan,207763,3437,7761,45,0.0374,43.3266,-84.5361,2020-11-03
Minnesota,157096,3476,2553,15,0.0163,45.6945,-93.9002,2020-11-03
Mississippi,121509,644,3384,36,0.0278,32.7416,-89.6787,2020-11-03
Missouri,193441,2218,3075,32,0.0159,38.4561,-92.2884,2020-11-03
Montana,35159,907,399,13,0.0113,46.9219,-110.4544,2020-11-03
Nebraska,74060,1440,660,4,0.0089,41.1254,-98.2681,2020-11-03
Nevada,103025,911,1807,-39,0.0175,38.3135,-117.0554,2020-11-03
New Hampshire,11448,128,483,0,0.0422,43.4525,-71.5639,2020-11-03
New Jersey,242825,1828,16371,14,0.0674,40.2989,-74.521,2020-11-03
New Mexico,49240,1136,1045,9,0.0212,34.8405,-106.2485,2020-11-03
New York,513689,2321,33543,4,0.0653,42.1657,-74.9481,2020-11-03
North Carolina,280377,2349,4457,67,0.0159,35.6301,-79.8064,2020-11-03
North Dakota,47187,1172,555,15,0.0118,47.5289,-99.784,2020-11-03
Ohio,226138,4229,5373,33,0.0238,40.3888,-82.7649,2020-11-03
Oklahoma,126526,1331,1375,21,0.0109,35.5653,-96.9289,2020-11-03
Oregon,46460,482,701,9,0.0151,44.572,-122.0709,2020-11-03
Pennsylvania,220074,2831,8842,30,0.0402,40.5908,-77.2098,2020-11-03
Rhode Island,34543,423,1212,2,0.0351,41.6809,-71.5118,2020-11-03
South Carolina,179952,1035,3968,22,0.0221,33.8569,-80.945,2020-11-03
South Dakota,48854,1004,446,8,0.0091,44.2998,-99.4388,2020-11-03
Tennessee,266357,1770,3454,75,0.013,35.7478,-86.6923,2020-11-03
Texas,950302,7999,18632,98,0.0196,31.0545,-97.5635,2020-11-03
Utah,119375,1669,620,6,0.0052,40.15,-111.8624,2020-11-03
Vermont,2237,18,58,0,0.0259,44.0459,-72.7107,2020-11-03
Virginia,184679,1261,3666,8,0.0199,37.7693,-78.17,2020-11-03
Washington,110011,657,2400,22,0.0218,47.4009,-121.4905,2020-11-03
West Virginia,25596,358,471,10,0.0184,38.4912,-80.9545,2020-11-03
Wisconsin,238066,5771,2102,52,0.0088,44.2685,-89.6165,2020-11-03
Wyoming,14621,454,93,-4,0.0064,42.756,-107.3025,2020-11-03
Alabama,197777,1848,3006,19,0.0152,32.3182,-86.9023,2020-11-04
Alaska,17860,412,84,0,0.0047,61.3707,-152.4044,2020-11-04
Arizona,250633,815,6059,39,0.0242,33.7298,-111.4312,2020-11-04
Arkansas,115812,1293,2026,23,0.0175,34.9697,-92.3731,2020-11-04
California,950920,5519,17808,63,0.0187,36.1162,-119.6816,2020-11-04
Colorado,117637,2928,2333,22,0.0198,39.0598,-105.3111,2020-11-04
Connecticut,75373,530,4645,10,0.0616,41.5978,-72.7554,2020-11-04
Delaware,25534,108,712,0,0.0279,39.3185,-75.5071,2020-11-04
District of Columbia,17601,77,647,0,0.0368,38.8974,-77.0268,2020-11-04
Florida,821123,4423,16922,32,0.0206,27.7663,-81.6868,2020-11-04
Georgia,366452,1863,8072,43,0.022,33.0406,-83.6431,2020-11-04
Hawaii,15473,155,219,0,0.0142,21.0943,-157.4983,2020-11-04
Idaho,68314,1290,664,17,0.0097,44.2405,-114.4788,2020-11-04
Illinois,443803,7538,10216,55,0.023,40.3495,-88.9861,2020-11-04
Indiana,191764,3698,4464,25,0.0233,39.8494,-86.2583,2020-11-04
Iowa,137214,2888,1801,21,0.0131,42.0115,-93.2105,2020-11-04
Kansas,88363,2073,1070,13,0.0121,38.5266,-96.7265,2020-11-04
Kentucky,113009,1630,1514,11,0.0134,37.6681,-84.6701,2020-11-04
Louisiana,185144,375,5975,24,0.0323,31.1695,-91.8678,2020-11-04
Maine,7071,146,150,2,0.0212,44.6939,-69.3819,2020-11-04
Maryland,148766,1000,4172,10,0.028,39.0639,-76.8021,2020-11-04
Massachusetts,163299,1714,10062,27,0.0616,42.2302,-71.5301,2020-11-04
Michigan,212160,4397,7782,21,0.0367,43.3266,-84.5361,2020-11-04
Minnesota,160923,3827,2584,31,0.0161,45.6945,-93.9002,2020-11-04
Mississippi,122275,766,3397,13,0.0278,32.7416,-89.6787,2020-11-04
Missouri,196253,2812,3099,24,0.0158,38.4561,-92.2884,2020-11-04
Montana,35955,796,404,5,0.0112,46.9219,-110.4544,2020-11-04
Nebraska,75888,1828,669,9,0.0088,41.1254,-98.2681,2020-11-04
Nevada,104093,1068,1814,7,0.0174,38.3135,-117.0554,2020-11-04
New Hampshire,11563,115,484,1,0.0419,43.4525,-71.5639,2020-11-04
New Jersey,245257,2432,16391,20,0.0668,40.2989,-74.521,2020-11-04
New Mexico,50251,1011,1059,14,0.0211,34.8405,-106.2485,2020-11-04
New York,515815,2126,33556,13,0.0651,42.1657,-74.9481,2020-11-04
North Carolina,282802,2425,4507,50,0.0159,35.6301,-79.8064,2020-11-04
North Dakota,48301,1114,567,12,0.0117,47.5289,-99.784,2020-11-04
Ohio,230209,4071,5428,55,0.0236,40.3888,-82.7649,2020-11-04
Oklahoma,127772,1246,1392,17,0.0109,35.5653,-96.9289,2020-11-04
Oregon,47049,589,705,4,0.015,44.572,-122.0709,2020-11-04
Pennsylvania,222883,2809,8878,36,0.0398,40.5908,-77.2098,2020-11-04
Rhode Island,35122,579,1214,2,0.0346,41.6809,-71.5118,2020-11-04
South Carolina,180870,918,3985,17,0.022,33.8569,-80.945,2020-11-04
South Dakota,49791,937,460,14,0.0092,44.2998,-99.4388,2020-11-04
Tennessee,269802,3445,3478,24,0.0129,35.7478,-86.6923,2020-11-04
Texas,959811,9509,18771,139,0.0196,31.0545,-97.5635,2020-11-04
Utah,121485,2110,625,5,0.0051,40.15,-111.8624,2020-11-04
Vermont,2267,30,58,0,0.0256,44.0459,-72.7107,2020-11-04
Virginia,185836,1157,3677,11,0.0198,37.7693,-78.17,2020-11-04
Washington,111480,1469,2416,16,0.0217,47.4009,-121.4905,2020-11-04
West Virginia,25988,392,474,3,0.0182,38.4912,-80.9545,2020-11-04
Wisconsin,244002,5936,2156,54,0.0088,44.2685,-89.6165,2020-11-04
Wyoming,15044,423,105,12,0.007,42.756,-107.3025,2020-11-04
Alabama,199158,1381,3026,20,0.0152,32.3182,-86.9023,2020-11-05
Alaska,18174,314,84,0,0.0046,61.3707,-152.4044,2020-11-05
Arizona,252768,2135,6087,28,0.0241,33.7298,-111.4312,2020-11-05
Arkansas,117360,1548,2037,11,0.0174,34.9697,-92.3731,2020-11-05
California,956854,5934,17860,52,0.0187,36.1162,-119.6816,2020-11-05
Colorado,121006,3369,2353,20,0.0194,39.0598,-105.3111,2020-11-05
Connecticut,77060,1687,4656,11,0.0604,41.5978,-72.7554,2020-11-05
Delaware,25753,219,716,4,0.0278,39.3185,-75.5071,2020-11-05
District of Columbia,17682,81,650,3,0.0368,38.8974,-77.0268,2020-11-05
Florida,827380,6257,16961,39,0.0205,27.7663,-81.6868,2020-11-05
Georgia,368368,1916,8126,54,0.0221,33.0406,-83.6431,2020-11-05
Hawaii,15572,99,219,0,0.0141,21.0943,-157.4983,2020-11-05
Idaho,69579,1265,671,7,0.0096,44.2405,-114.4788,2020-11-05
Illinois,453738,9935,10313,97,0.0227,40.3495,-88.9861,2020-11-05
Indiana,196176,4412,4511,47,0.023,39.8494,-86.2583,2020-11-05
Iowa,142491,5277,1814,13,0.0127,42.0115,-93.2105,2020-11-05
Kansas,90220,1857,1079,9,0.012,38.5266,-96.7265,2020-11-05
Kentucky,115277,2268,1534,20,0.0133,37.6681,-84.6701,2020-11-05
Louisiana,185825,681,5995,20,0.0323,31.1695,-91.8678,2020-11-05
Maine,7260,189,150,0,0.0207,44.6939,-69.3819,2020-11-05
Maryland,149964,1198,4182,10,0.0279,39.0639,-76.8021,2020-11-05
Massachusetts,165161,1862,10085,23,0.0611,42.2302,-71.5301,2020-11-05
Michigan,218263,6103,7833,51,0.0359,43.3266,-84.5361,2020-11-05
Minnesota,164865,3942,2609,25,0.0158,45.6945,-93.9002,2020-11-05
Mississippi,123887,1612,3405,8,0.0275,32.7416,-89.6787,2020-11-05
Missouri,200042,3789,3117,18,0.0156,38.4561,-92.2884,2020-11-05
Montana,36968,1013,407,3,0.011,46.9219,-110.4544,2020-11-05
Nebraska,78012,2124,674,5,0.0086,41.1254,-98.2681,2020-11-05
Nevada,105360,1267,1824,10,0.0173,38.3135,-117.0554,2020-11-05
New Hampshire,11808,245,486,2,0.0412,43.4525,-71.5639,2020-11-05
New Jersey,247219,1962,16403,12,0.0664,40.2989,-74.521,2020-11-05
New Mexico,51110,859,1082,23,0.0212,34.8405,-106.2485,2020-11-05
New York,518812,2997,33657,101,0.0649,42.1657,-74.9481,2020-11-05
North Carolina,285661,2859,4548,41,0.0159,35.6301,-79.8064,2020-11-05
North Dakota,49837,1536,596,29,0.012,47.5289,-99.784,2020-11-05
Ohio,235170,4961,5461,33,0.0232,40.3888,-82.7649,2020-11-05
Oklahoma,129873,2101,1413,21,0.0109,35.5653,-96.9289,2020-11-05
Oregon,47839,790,710,5,0.0148,44.572,-122.0709,2020-11-05
Pennsylvania,225698,2815,8923,45,0.0395,40.5908,-77.2098,2020-11-05
Rhode Island,35750,628,1222,8,0.0342,41.6809,-71.5118,2020-11-05
South Carolina,181639,769,3992,7,0.022,33.8569,-80.945,2020-11-05
South Dakota,51151,1360,482,22,0.0094,44.2998,-99.4388,2020-11-05
Tennessee,271771,1969,3509,31,0.0129,35.7478,-86.6923,2020-11-05
Texas,969490,9679,18907,136,0.0195,31.0545,-97.5635,2020-11-05
Utah,124292,2807,632,7,0.0051,40.15,-111.8624,2020-11-05
Vermont,2303,36,58,0,0.0252,44.0459,-72.7107,2020-11-05
Virginia,187202,1366,3688,11,0.0197,37.7693,-78.17,2020-11-05
Washington,112550,1070,2431,15,0.0216,47.4009,-121.4905,2020-11-05
West Virginia,26547,559,482,8,0.0182,38.4912,-80.9545,2020-11-05
Wisconsin,249924,5922,2194,38,0.0088,44.2685,-89.6165,2020-11-05
Wyoming,15409,365,105,0,0.0068,42.756,-107.3025,2020-11-05
Alabama,200714,1556,3049,23,0.0152,32.3182,-86.9023,2020-11-06
Alaska,18699,525,84,0,0.0045,61.3707,-152.4044,2020-11-06
Arizona,254764,1996,6109,22,0.024,33.7298,-111.4312,2020-11-06
Arkansas,119230,1870,2056,19,0.0172,34.9697,-92.3731,2020-11-06
California,963211,6357,17931,71,0.0186,36.1162,-119.6816,2020-11-06
Colorado,124469,3463,2376,23,0.0191,39.0598,-105.3111,2020-11-06
Connecticut,78125,1065,4671,15,0.0598,41.5978,-72.7554,2020-11-06
Delaware,26035,282,716,0,0.0275,39.3185,-75.5071,2020-11-06
District of Columbia,17792,110,652,2,0.0366,38.8974,-77.0268,2020-11-06
Florida,832625,5245,17014,53,0.0204,27.7663,-81.6868,2020-11-06
Georgia,370106,1738,8156,30,0.022,33.0406,-83.6431,2020-11-06
Hawaii,15691,119,219,0,0.014,21.0943,-157.4983,2020-11-06
Idaho,70909,1330,679,8,0.0096,44.2405,-114.4788,2020-11-06
Illinois,465540,11802,10397,84,0.0223,40.3495,-88.9861,2020-11-06
Indiana,200823,4647,4547,36,0.0226,39.8494,-86.2583,2020-11-06
Iowa,145866,3375,1828,14,0.0125,42.0115,-93.2105,2020-11-06
Kansas,93631,3411,1093,14,0.0117,38.5266,-96.7265,2020-11-06
Kentucky,117505,2228,1544,10,0.0131,37.6681,-84.6701,2020-11-06
Louisiana,186695,870,6016,21,0.0322,31.1695,-91.8678,2020-11-06
Maine,7444,184,150,0,0.0202,44.6939,-69.3819,2020-11-06
Maryland,151505,1541,4194,12,0.0277,39.0639,-76.8021,2020-11-06
Massachusetts,167274,2113,10106,21,0.0604,42.2302,-71.5301,2020-11-06
Michigan,222509,4246,7880,47,0.0354,43.3266,-84.5361,2020-11-06
Minnesota,170307,5442,2645,36,0.0155,45.6945,-93.9002,2020-11-06
Mississippi,124854,967,3419,14,0.0274,32.7416,-89.6787,2020-11-06
Missouri,204404,4362,3141,24,0.0154,38.4561,-92.2884,2020-11-06
Montana,37947,979,419,12,0.011,46.9219,-110.4544,2020-11-06
Nebraska,80693,2681,701,27,0.0087,41.1254,-98.2681,2020-11-06
Nevada,106922,1562,1845,21,0.0173,38.3135,-117.0554,2020-11-06
New Hampshire,12012,204,488,2,0.0406,43.4525,-71.5639,2020-11-06
New Jersey,249380,2161,16416,13,0.0658,40.2989,-74.521,2020-11-06
New Mexico,52394,1284,1088,6,0.0208,34.8405,-106.2485,2020-11-06
New York,522021,3209,33664,7,0.0645,42.1657,-74.9481,2020-11-06
North Carolina,288569,2908,4582,34,0.0159,35.6301,-79.8064,2020-11-06
North Dakota,51602,1765,613,17,0.0119,47.5289,-99.784,2020-11-06
Ohio,240178,5008,5494,33,0.0229,40.3888,-82.7649,2020-11-06
Oklahoma,131751,1878,1429,16,0.0108,35.5653,-96.9289,2020-11-06
Oregon,48608,769,716,6,0.0147,44.572,-122.0709,2020-11-06
Pennsylvania,229346,3648,8964,41,0.0391,40.5908,-77.2098,2020-11-06
Rhode Island,36380,630,1224,2,0.0336,41.6809,-71.5118,2020-11-06
South Carolina,182872,1233,4005,13,0.0219,33.8569,-80.945,2020-11-06
South Dakota,52639,1488,510,28,0.0097,44.2998,-99.4388,2020-11-06
Tennessee,273144,1373,3541,32,0.013,35.7478,-86.6923,2020-11-06
Texas,977222,7732,19046,139,0.0195,31.0545,-97.5635,2020-11-06
Utah,127279,2987,649,17,0.0051,40.15,-111.8624,2020-11-06
Vermont,2326,23,58,0,0.0249,44.0459,-72.7107,2020-11-06
Virginia,188770,1568,3682,-6,0.0195,37.7693,-78.17,2020-11-06
Washington,114241,1691,2439,8,0.0213,47.4009,-121.4905,2020-11-06
West Virginia,27087,540,489,7,0.0181,38.4912,-80.9545,2020-11-06
Wisconsin,256065,6141,2256,62,0.0088,44.2685,-89.6165,2020-11-06
Wyoming,16405,996,105,0,0.0064,42.756,-107.3025,2020-11-06
Alabama,202482,1768,3082,33,0.0152,32.3182,-86.9023,2020-11-07
Alaska,19306,607,84,0,0.0044,61.3707,-152.4044,2020-11-07
Arizona,257384,2620,6147,38,0.0239,33.7298,-111.4312,2020-11-07
Arkansas,120828,1598,2068,12,0.0171,34.9697,-92.3731,2020-11-07
California,969362,6151,17961,30,0.0185,36.1162,-119.6816,2020-11-07
Colorado,127967,3498,2389,13,0.0187,39.0598,-105.3111,2020-11-07
Connecticut,78125,0,4671,0,0.0598,41.5978,-72.7554,2020-11-07
Delaware,26258,223,716,0,0.0273,39.3185,-75.5071,2020-11-07
District of Columbia,17891,99,654,2,0.0366,38.8974,-77.0268,2020-11-07
Florida,837077,4452,17100,86,0.0204,27.7663,-81.6868,2020-11-07
Georgia,371825,1719,8193,37,0.022,33.0406,-83.6431,2020-11-07
Hawaii,15819,128,220,1,0.0139,21.0943,-157.4983,2020-11-07
Idaho,72312,1403,683,4,0.0094,44.2405,-114.4788,2020-11-07
Illinois,477978,12438,10488,91,0.0219,40.3495,-88.9861,2020-11-07
Indiana,205722,4899,4592,45,0.0223,39.8494,-86.2583,2020-11-07
Iowa,150254,4388,1842,14,0.0123,42.0115,-93.2105,2020-11-07
Kansas,94715,1084,1098,5,0.0116,38.5266,-96.7265,2020-11-07
Kentucky,119661,2156,1561,17,0.013,37.6681,-84.6701,2020-11-07
Louisiana,186695,0,6016,0,0.0322,31.1695,-91.8678,2020-11-07
Maine,7600,156,151,1,0.0199,44.6939,-69.3819,2020-11-07
Maryland,152915,1410,4201,7,0.0275,39.0639,-76.8021,2020-11-07
Massachusetts,169576,2302,10129,23,0.0597,42.2302,-71.5301,2020-11-07
Michigan,229073,6564,7945,65,0.0347,43.3266,-84.5361,2020-11-07
Minnesota,174954,4647,2679,34,0.0153,45.6945,-93.9002,2020-11-07
Mississippi,125885,1031,3433,14,0.0273,32.7416,-89.6787,2020-11-07
Missouri,208941,4537,3162,21,0.0151,38.4561,-92.2884,2020-11-07
Montana,38948,1001,445,26,0.0114,46.9219,-110.4544,2020-11-07
Nebraska,82395,1702,703,2,0.0085,41.1254,-98.2681,2020-11-07
Nevada,108746,1824,1850,5,0.017,38.3135,-117.0554,2020-11-07
New Hampshire,12241,229,489,1,0.0399,43.4525,-71.5639,2020-11-07
New Jersey,252582,3202,16425,9,0.065,40.2989,-74.521,2020-11-07
New Mexico,53671,1277,1104,16,0.0206,34.8405,-106.2485,2020-11-07
New York,525608,3587,33680,16,0.0641,42.1657,-74.9481,2020-11-07
North Carolina,291245,2676,4605,23,0.0158,35.6301,-79.8064,2020-11-07
North Dakota,53204,1602,628,15,0.0118,47.5289,-99.784,2020-11-07
Ohio,245727,5549,5506,12,0.0224,40.3888,-82.7649,2020-11-07
Oklahoma,131751,0,1429,0,0.0108,35.5653,-96.9289,2020-11-07
Oregon,49587,979,729,13,0.0147,44.572,-122.0709,2020-11-07
Pennsylvania,232493,3147,9001,37,0.0387,40.5908,-77.2098,2020-11-07
Rhode Island,36380,0,1224,0,0.0336,41.6809,-71.5118,2020-11-07
South Carolina,184742,1870,4015,10,0.0217,33.8569,-80.945,2020-11-07
South Dakota,53976,1337,523,13,0.0097,44.2998,-99.4388,2020-11-07
Tennessee,278215,5071,3590,49,0.0129,35.7478,-86.6923,2020-11-07
Texas,985061,7839,19146,100,0.0194,31.0545,-97.5635,2020-11-07
Utah,130235,2956,658,9,0.0051,40.15,-111.8624,2020-11-07
Vermont,2347,21,59,1,0.0251,44.0459,-72.7107,2020-11-07
Virginia,190873,2103,3704,22,0.0194,37.7693,-78.17,2020-11-07
Washington,116011,1770,2439,0,0.021,47.4009,-121.4905,2020-11-07
West Virginia,27609,522,503,14,0.0182,38.4912,-80.9545,2020-11-07
Wisconsin,263130,7065,2301,45,0.0087,44.2685,-89.6165,2020-11-07
Wyoming,16597,192,114,9,0.0069,42.756,-107.3025,2020-11-07
Alabama,203687,1205,3084,2,0.0151,32.3182,-86.9023,2020-11-08
Alaska,19826,520,84,0,0.0042,61.3707,-152.4044,2020-11-08
Arizona,259264,1880,6164,17,0.0238,33.7298,-111.4312,2020-11-08
Arkansas,121866,1038,2085,17,0.0171,34.9697,-92.3731,2020-11-08
California,972713,3351,17973,12,0.0185,36.1162,-119.6816,2020-11-08
Colorado,130984,3017,2394,5,0.0183,39.0598,-105.3111,2020-11-08
Connecticut,78125,0,4671,0,0.0598,41.5978,-72.7554,2020-11-08
Delaware,26603,345,718,2,0.027,39.3185,-75.5071,2020-11-08
District of Columbia,18001,110,654,0,0.0363,38.8974,-77.0268,2020-11-08
Florida,843897,6820,17121,21,0.0203,27.7663,-81.6868,2020-11-08
Georgia,373078,1253,8194,1,0.022,33.0406,-83.6431,2020-11-08
Hawaii,15947,128,221,1,0.0139,21.0943,-157.4983,2020-11-08
Idaho,72961,649,686,3,0.0094,44.2405,-114.4788,2020-11-08
Illinois,487987,10009,10538,50,0.0216,40.3495,-88.9861,2020-11-08
Indiana,210374,4652,4629,37,0.022,39.8494,-86.2583,2020-11-08
Iowa,154778,4524,1845,3,0.0119,42.0115,-93.2105,2020-11-08
Kansas,95586,871,1099,1,0.0115,38.5266,-96.7265,2020-11-08
Kentucky,120838,1177,1565,4,0.013,37.6681,-84.6701,2020-11-08
Louisiana,187961,1266,6036,20,0.0321,31.1695,-91.8678,2020-11-08
Maine,7693,93,152,1,0.0198,44.6939,-69.3819,2020-11-08
Maryland,153996,1081,4212,11,0.0274,39.0639,-76.8021,2020-11-08
Massachusetts,171399,1823,10149,20,0.0592,42.2302,-71.5301,2020-11-08
Michigan,229073,0,7945,0,0.0347,43.3266,-84.5361,2020-11-08
Minnesota,180862,5908,2710,31,0.015,45.6945,-93.9002,2020-11-08
Mississippi,126689,804,3443,10,0.0272,32.7416,-89.6787,2020-11-08
Missouri,212869,3928,3165,3,0.0149,38.4561,-92.2884,2020-11-08
Montana,39679,731,456,11,0.0115,46.9219,-110.4544,2020-11-08
Nebraska,83969,1574,703,0,0.0084,41.1254,-98.2681,2020-11-08
Nevada,110022,1276,1851,1,0.0168,38.3135,-117.0554,2020-11-08
New Hampshire,12488,247,489,0,0.0392,43.4525,-71.5639,2020-11-08
New Jersey,254595,2013,16429,4,0.0645,40.2989,-74.521,2020-11-08
New Mexico,54881,1210,1118,14,0.0204,34.8405,-106.2485,2020-11-08
New York,529036,3428,33694,14,0.0637,42.1657,-74.9481,2020-11-08
North Carolina,293339,2094,4607,2,0.0157,35.6301,-79.8064,2020-11-08
North Dakota,54305,1101,639,11,0.0118,47.5289,-99.784,2020-11-08
Ohio,250268,4541,5517,11,0.022,40.3888,-82.7649,2020-11-08
Oklahoma,136258,4507,1438,9,0.0106,35.5653,-96.9289,2020-11-08
Oregon,50448,861,730,1,0.0145,44.572,-122.0709,2020-11-08
Pennsylvania,235014,2521,9005,4,0.0383,40.5908,-77.2098,2020-11-08
Rhode Island,36380,0,1224,0,0.0336,41.6809,-71.5118,2020-11-08
South Carolina,185688,946,4036,21,0.0217,33.8569,-80.945,2020-11-08
South Dakota,55404,1428,536,13,0.0097,44.2998,-99.4388,2020-11-08
Tennessee,281851,3636,3595,5,0.0128,35.7478,-86.6923,2020-11-08
Texas,990930,5869,19184,38,0.0194,31.0545,-97.5635,2020-11-08
Utah,132621,2386,659,1,0.005,40.15,-111.8624,2020-11-08
Vermont,2392,45,59,0,0.0247,44.0459,-72.7107,2020-11-08
Virginia,192175,1302,3707,3,0.0193,37.7693,-78.17,2020-11-08
Washington,117331,1320,2439,0,0.0208,47.4009,-121.4905,2020-11-08
West Virginia,28404,795,504,1,0.0177,38.4912,-80.9545,2020-11-08
Wisconsin,267410,4280,2312,11,0.0086,44.2685,-89.6165,2020-11-08
Wyoming,17310,713,114,0,0.0066,42.756,-107.3025,2020-11-08
Alabama,204857,1170,3084,0,0.0151,32.3182,-86.9023,2020-11-09
Alaska,20300,474,84,0,0.0041,61.3707,-152.4044,2020-11-09
Arizona,259699,435,6164,0,0.0237,33.7298,-111.4312,2020-11-09
Arkansas,122811,945,2108,23,0.0172,34.9697,-92.3731,2020-11-09
California,981297,8584,18021,48,0.0184,36.1162,-119.6816,2020-11-09
Colorado,134537,3553,2408,14,0.0179,39.0598,-105.3111,2020-11-09
Connecticut,81432,3307,4698,27,0.0577,41.5978,-72.7554,2020-11-09
Delaware,26908,305,719,1,0.0267,39.3185,-75.5071,2020-11-09
District of Columbia,18087,86,655,1,0.0362,38.8974,-77.0268,2020-11-09
Florida,847821,3924,17179,58,0.0203,27.7663,-81.6868,2020-11-09
Georgia,407333,34255,8223,29,0.0202,33.0406,-83.6431,2020-11-09
Hawaii,16010,63,221,0,0.0138,21.0943,-157.4983,2020-11-09
Idaho,74227,1266,698,12,0.0094,44.2405,-114.4788,2020-11-09
Illinois,498560,10573,10563,25,0.0212,40.3495,-88.9861,2020-11-09
Indiana,214509,4135,4664,35,0.0217,39.8494,-86.2583,2020-11-09
Iowa,159910,5132,1872,27,0.0117,42.0115,-93.2105,2020-11-09
Kansas,105232,9646,1122,23,0.0107,38.5266,-96.7265,2020-11-09
Kentucky,122567,1729,1576,11,0.0129,37.6681,-84.6701,2020-11-09
Louisiana,188352,391,6048,12,0.0321,31.1695,-91.8678,2020-11-09
Maine,7888,195,153,1,0.0194,44.6939,-69.3819,2020-11-09
Maryland,155371,1375,4221,9,0.0272,39.0639,-76.8021,2020-11-09
Massachusetts,172727,1328,10163,14,0.0588,42.2302,-71.5301,2020-11-09
Michigan,238308,9235,8008,63,0.0336,43.3266,-84.5361,2020-11-09
Minnesota,184788,3926,2729,19,0.0148,45.6945,-93.9002,2020-11-09
Mississippi,127205,516,3443,0,0.0271,32.7416,-89.6787,2020-11-09
Missouri,216144,3275,3165,0,0.0146,38.4561,-92.2884,2020-11-09
Montana,40053,374,457,1,0.0114,46.9219,-110.4544,2020-11-09
Nebraska,85551,1582,710,7,0.0083,41.1254,-98.2681,2020-11-09
Nevada,110982,960,1852,1,0.0167,38.3135,-117.0554,2020-11-09
New Hampshire,12699,211,489,0,0.0385,43.4525,-71.5639,2020-11-09
New Jersey,256653,2058,16440,11,0.0641,40.2989,-74.521,2020-11-09
New Mexico,56289,1408,1130,12,0.0201,34.8405,-106.2485,2020-11-09
New York,532180,3144,33705,11,0.0633,42.1657,-74.9481,2020-11-09
North Carolina,294860,1521,4615,8,0.0157,35.6301,-79.8064,2020-11-09
North Dakota,55458,1153,644,5,0.0116,47.5289,-99.784,2020-11-09
Ohio,254974,4706,5524,7,0.0217,40.3888,-82.7649,2020-11-09
Oklahoma,138455,2197,1444,6,0.0104,35.5653,-96.9289,2020-11-09
Oregon,51155,707,734,4,0.0143,44.572,-122.0709,2020-11-09
Pennsylvania,239724,4710,9008,3,0.0376,40.5908,-77.2098,2020-11-09
Rhode Island,38009,1629,1233,9,0.0324,41.6809,-71.5118,2020-11-09
South Carolina,186391,703,4041,5,0.0217,33.8569,-80.945,2020-11-09
South Dakota,56311,907,537,1,0.0095,44.2998,-99.4388,2020-11-09
Tennessee,287770,5919,3610,15,0.0125,35.7478,-86.6923,2020-11-09
Texas,998027,7097,19223,39,0.0193,31.0545,-97.5635,2020-11-09
Utah,134868,2247,661,2,0.0049,40.15,-111.8624,2020-11-09
Vermont,2415,23,59,0,0.0244,44.0459,-72.7107,2020-11-09
Virginia,193477,1302,3713,6,0.0192,37.7693,-78.17,2020-11-09
Washington,118570,1239,2460,21,0.0207,47.4009,-121.4905,2020-11-09
West Virginia,29225,821,535,31,0.0183,38.4912,-80.9545,2020-11-09
Wisconsin,286380,18970,2329,17,0.0081,44.2685,-89.6165,2020-11-09
Wyoming,18010,700,114,0,0.0063,42.756,-107.3025,2020-11-09
Alabama,206567,1710,3120,36,0.0151,32.3182,-86.9023,2020-11-10
Alaska,20832,532,92,8,0.0044,61.3707,-152.4044,2020-11-10
Arizona,263133,3434,6192,28,0.0235,33.7298,-111.4312,2020-11-10
Arkansas,124235,1424,2112,4,0.017,34.9697,-92.3731,2020-11-10
California,989432,8135,18066,45,0.0183,36.1162,-119.6816,2020-11-10
Colorado,138427,3890,2427,19,0.0175,39.0598,-105.3111,2020-11-10
Connecticut,82953,1521,4707,9,0.0567,41.5978,-72.7554,2020-11-10
Delaware,27112,204,722,3,0.0266,39.3185,-75.5071,2020-11-10
District of Columbia,18173,86,657,2,0.0362,38.8974,-77.0268,2020-11-10
Florida,852174,4353,17248,69,0.0202,27.7663,-81.6868,2020-11-10
Georgia,411652,4319,8264,41,0.0201,33.0406,-83.6431,2020-11-10
Hawaii,16320,310,222,1,0.0136,21.0943,-157.4983,2020-11-10
Idaho,75428,1201,714,16,0.0095,44.2405,-114.4788,2020-11-10
Illinois,511183,12623,10645,82,0.0208,40.3495,-88.9861,2020-11-10
