,State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
13449,Indiana,Dubois,252,1,6,0,2020-06-22,38.36597551,-86.87924170000002
13450,Indiana,Elkhart,2625,22,38,0,2020-06-22,41.59761169,-85.85875695
13451,Indiana,Fayette,85,0,7,0,2020-06-22,39.63684962,-85.17797541
13452,Indiana,Floyd,345,1,43,0,2020-06-22,38.32117957,-85.90385377
13453,Indiana,Fountain,24,0,2,0,2020-06-22,40.12361933,-87.24217689
13454,Indiana,Franklin,121,0,8,0,2020-06-22,39.4142482,-85.06062647
13455,Indiana,Fulton,62,0,1,0,2020-06-22,41.0469907,-86.26252745
13456,Indiana,Gibson,27,0,2,0,2020-06-22,38.30393723,-87.58054938
13457,Indiana,Grant,278,0,26,1,2020-06-22,40.51587228,-85.65468702
13458,Indiana,Greene,184,0,29,0,2020-06-22,39.03630547,-86.96223202
13459,Indiana,Hamilton,1374,5,97,0,2020-06-22,40.07306535,-86.05244729
13460,Indiana,Hancock,393,2,33,0,2020-06-22,39.82304555,-85.77566351
13461,Indiana,Harrison,200,0,22,0,2020-06-22,38.19467379,-86.10948271
13462,Indiana,Hendricks,1320,2,94,0,2020-06-22,39.76719009,-86.51037283
13463,Indiana,Henry,210,1,15,0,2020-06-22,39.93029017,-85.39625719
13464,Indiana,Howard,500,1,49,1,2020-06-22,40.48527731,-86.11351892
13465,Indiana,Huntington,61,1,2,0,2020-06-22,40.82907273,-85.48822092
13466,Indiana,Jackson,430,-1,3,0,2020-06-22,38.90915820000001,-86.03851889
13467,Indiana,Jasper,92,1,2,1,2020-06-22,41.02078733,-87.11553319
13468,Indiana,Jay,64,1,0,0,2020-06-22,40.43781032,-85.00576229
13469,Indiana,Jefferson,56,0,1,0,2020-06-22,38.78576239,-85.43633383
13470,Indiana,Jennings,163,2,9,0,2020-06-22,38.99588883,-85.62710784
13471,Indiana,Johnson,1200,0,117,0,2020-06-22,39.48994426,-86.10149107
13472,Indiana,Knox,46,2,0,0,2020-06-22,38.68861576,-87.4194665
13473,Indiana,Kosciusko,390,9,2,0,2020-06-22,41.24521668,-85.86312322
13474,Indiana,LaGrange,396,19,6,1,2020-06-22,41.64232188,-85.42674232
13475,Indiana,Lake,4437,37,235,1,2020-06-22,41.41874274,-87.38277575
13476,Indiana,LaPorte,489,3,25,0,2020-06-22,41.54366008,-86.74072188
13477,Indiana,Lawrence,196,3,24,0,2020-06-22,38.84112637,-86.48361629
13478,Indiana,Madison,621,1,63,0,2020-06-22,40.16143691,-85.71964711
13479,Indiana,Marion,10962,17,669,1,2020-06-22,39.78163624,-86.13826325
13480,Indiana,Marshall,365,6,3,0,2020-06-22,41.32467367,-86.26185087
13481,Indiana,Martin,21,0,0,0,2020-06-22,38.7099921,-86.80373186
13482,Indiana,Miami,177,1,2,0,2020-06-22,40.76940965,-86.04525048
13483,Indiana,Monroe,209,1,26,0,2020-06-22,39.16130004,-86.52414358
13484,Indiana,Montgomery,273,1,19,0,2020-06-22,40.04034823,-86.89335024
13485,Indiana,Morgan,305,-1,30,0,2020-06-22,39.47899078,-86.44573375
13486,Indiana,Newton,89,1,10,0,2020-06-22,40.95610449,-87.39635768
13487,Indiana,Noble,374,7,27,0,2020-06-22,41.39672484,-85.41966713
13488,Indiana,Ohio,13,0,0,0,2020-06-22,38.955304999999996,-84.96515993
13489,Indiana,Orange,132,0,23,0,2020-06-22,38.54118920000001,-86.49523093
13490,Indiana,Owen,40,0,1,0,2020-06-22,39.31145587,-86.83900724
13491,Indiana,Parke,20,0,0,0,2020-06-22,39.77202286,-87.20375833
13492,Indiana,Perry,107,2,3,0,2020-06-22,38.07809328,-86.63741946
13493,Indiana,Pike,6,0,0,0,2020-06-22,38.40112197,-87.23574907
13494,Indiana,Porter,622,7,36,0,2020-06-22,41.45986947,-87.06848888
13495,Indiana,Posey,26,2,0,0,2020-06-22,38.02097333,-87.86480429
13496,Indiana,Pulaski,54,0,1,0,2020-06-22,41.04166107,-86.69890683
13497,Indiana,Putnam,159,1,8,0,2020-06-22,39.66437981,-86.84517605
13498,Indiana,Randolph,72,1,3,0,2020-06-22,40.15734772,-85.01139319
13499,Indiana,Ripley,112,0,7,0,2020-06-22,39.10235626,-85.26212744
13500,Indiana,Rush,52,0,3,0,2020-06-22,39.62002287,-85.4655599
13501,Indiana,St. Joseph,1677,15,57,1,2020-06-22,41.61756781,-86.29040834
13502,Indiana,Scott,149,0,6,0,2020-06-22,38.68672078,-85.74627859
13503,Indiana,Shelby,407,-1,24,0,2020-06-22,39.52305623,-85.79158570000001
13504,Indiana,Spencer,25,1,1,0,2020-06-22,38.01519732,-87.0079644
13505,Indiana,Starke,60,0,3,0,2020-06-22,41.27890281,-86.64686895
13506,Indiana,Steuben,110,1,2,0,2020-06-22,41.64423868,-85.00101094
13507,Indiana,Sullivan,41,0,1,0,2020-06-22,39.08952258,-87.41414469
13508,Indiana,Switzerland,22,0,0,0,2020-06-22,38.82767338,-85.03022429
13509,Indiana,Tippecanoe,539,9,7,0,2020-06-22,40.38872739,-86.89413959
13510,Indiana,Tipton,28,0,1,0,2020-06-22,40.31123252,-86.05234925
13511,Indiana,Union,12,0,0,0,2020-06-22,39.62550777,-84.92497066
13512,Indiana,Vanderburgh,343,1,6,0,2020-06-22,38.02658833,-87.58763124
13513,Indiana,Vermillion,13,0,0,0,2020-06-22,39.8523352,-87.46160542
13514,Indiana,Vigo,212,2,8,0,2020-06-22,39.42944561,-87.39169027
13515,Indiana,Wabash,95,2,2,0,2020-06-22,40.84704239,-85.79328272
13516,Indiana,Warren,14,0,1,0,2020-06-22,40.34728141,-87.35602659
13517,Indiana,Warrick,181,1,29,0,2020-06-22,38.08922676,-87.2716085
13518,Indiana,Washington,62,0,1,0,2020-06-22,38.60219804,-86.1049363
13519,Indiana,Wayne,110,2,6,0,2020-06-22,39.863344399999995,-85.01044989
13520,Indiana,Wells,65,0,1,0,2020-06-22,40.72934187,-85.22132966
13521,Indiana,White,249,0,10,0,2020-06-22,40.74911165,-86.86492015
13522,Indiana,Whitley,72,1,4,0,2020-06-22,41.13863784,-85.50791236
13523,California,Alameda,5267,260,121,1,2020-06-23,37.64629437,-121.8929271
13524,California,Alpine,2,0,0,0,2020-06-23,38.59678594,-119.8223594
13525,California,Amador,16,-6,0,0,2020-06-23,38.44583082,-120.65696
13526,California,Butte,119,8,1,0,2020-06-23,39.66727762,-121.6005252
13527,California,Calaveras,29,1,0,0,2020-06-23,38.20537103,-120.552913
13528,California,Colusa,11,4,0,0,2020-06-23,39.17881957,-122.2331726
13529,California,Contra Costa,2454,85,62,0,2020-06-23,37.91923498,-121.9289527
13530,California,Del Norte,49,1,1,0,2020-06-23,41.74228275,-123.8974063
13531,California,El Dorado,150,5,0,0,2020-06-23,38.77965956,-120.5233166
13532,California,Fresno,3672,187,70,3,2020-06-23,36.75733899,-119.6466953
13533,California,Glenn,66,24,0,0,2020-06-23,39.59875897,-122.3938452
13534,California,Humboldt,113,1,4,0,2020-06-23,40.69923009,-123.876044
13535,California,Imperial,5270,470,68,4,2020-06-23,33.0393082,-115.3669042
13536,California,Inyo,27,2,1,0,2020-06-23,36.51112084,-117.41119779999998
13537,California,Kern,4049,84,60,0,2020-06-23,35.34329425,-118.7277796
13538,California,Kings,2158,0,18,0,2020-06-23,36.07409056,-119.8159973
13539,California,Lake,41,1,0,0,2020-06-23,39.10124298,-122.7536244
13540,California,Lassen,15,4,0,0,2020-06-23,40.67311306,-120.59350990000002
13541,California,Los Angeles,88512,2495,3171,34,2020-06-23,34.30828379,-118.2282411
13542,California,Madera,359,25,5,0,2020-06-23,37.21513971,-119.76655890000002
13543,California,Marin,1349,99,18,0,2020-06-23,38.07122463,-122.7210631
13544,California,Mariposa,21,3,1,0,2020-06-23,37.57978556,-119.9073334
13545,California,Mendocino,62,0,0,0,2020-06-23,39.4381191,-123.3911313
13546,California,Merced,710,49,9,0,2020-06-23,37.18922369,-120.7209035
13547,California,Mono,40,0,1,0,2020-06-23,37.93899289,-118.8872409
13548,California,Monterey,1341,50,12,0,2020-06-23,36.21862405,-121.2413397
13549,California,Napa,239,0,4,0,2020-06-23,38.50735751,-122.332839
13550,California,Nevada,92,10,1,0,2020-06-23,39.30394768,-120.7627281
13551,California,Orange,10737,142,273,4,2020-06-23,33.70147516,-117.76459979999998
13552,California,Placer,534,15,10,1,2020-06-23,39.06167234,-120.7240569
13553,California,Plumas,6,0,0,0,2020-06-23,40.00355989,-120.8395236
13554,California,Riverside,14431,631,431,7,2020-06-23,33.74314981,-115.9933578
13555,California,Sacramento,2374,131,66,0,2020-06-23,38.45106826,-121.3425374
13556,California,San Benito,185,4,2,0,2020-06-23,36.60308176,-121.069975
13557,California,San Bernardino,10010,649,234,0,2020-06-23,34.84060306,-116.1774685
13558,California,San Diego,11294,198,341,3,2020-06-23,33.03484597,-116.7365326
13559,California,San Joaquin,2560,160,48,0,2020-06-23,37.93433732,-121.2730061
13560,California,San Luis Obispo,453,11,1,0,2020-06-23,35.38822029,-120.4039028
13561,California,San Mateo,2901,76,104,1,2020-06-23,37.4228808,-122.32755459999998
13562,California,Santa Barbara,2509,63,27,0,2020-06-23,34.65329488,-120.0188492
13563,California,Santa Clara,3727,121,154,0,2020-06-23,37.23104908,-121.6970462
13564,California,Santa Cruz,322,26,2,0,2020-06-23,37.05580291,-122.0066524
13565,California,Shasta,88,2,4,0,2020-06-23,40.76391419,-122.0396884
13566,California,Sierra,1,0,0,0,2020-06-23,39.57713498,-120.52007009999998
13567,California,Siskiyou,25,1,0,0,2020-06-23,41.59198861,-122.5407434
13568,California,Solano,1020,87,23,0,2020-06-23,38.26827353,-121.9357113
13569,California,Sonoma,935,50,5,0,2020-06-23,38.52746429,-122.8862506
13570,California,Stanislaus,1714,75,37,0,2020-06-23,37.55862499,-120.9970722
13571,California,Sutter,125,-36,3,-1,2020-06-23,39.03417539,-121.6945899
13572,California,Tehama,54,1,1,0,2020-06-23,40.12570935,-122.2370171
13573,California,Trinity,2,0,0,0,2020-06-23,40.64917670000001,-123.114713
13574,California,Tulare,3434,257,116,3,2020-06-23,36.22026558,-118.8020203
13575,California,Tuolumne,14,2,0,0,2020-06-23,38.02644018,-119.9525093
13576,California,Ventura,2161,131,43,0,2020-06-23,34.44465746,-119.0910613
13577,California,Yolo,366,19,24,0,2020-06-23,38.68278902,-121.9018288
13578,California,Yuba,43,0,1,0,2020-06-23,39.26255932,-121.3535644
13579,Indiana,Adams,36,0,1,0,2020-06-23,40.7457653,-84.93671406
13580,Indiana,Allen,2436,9,97,2,2020-06-23,41.09194313,-85.06800636
13581,Indiana,Bartholomew,568,2,43,0,2020-06-23,39.20744865,-85.89558181
13582,Indiana,Benton,44,1,0,0,2020-06-23,40.60626947,-87.31093999
13583,Indiana,Blackford,33,1,2,0,2020-06-23,40.47388153,-85.32499702
13584,Indiana,Boone,396,3,41,1,2020-06-23,40.0509304,-86.46841646
13585,Indiana,Brown,37,0,1,0,2020-06-23,39.19605589,-86.22868909
13586,Indiana,Carroll,103,0,2,0,2020-06-23,40.580783200000006,-86.56198812
13587,Indiana,Cass,1625,0,9,0,2020-06-23,40.76135835,-86.34830753
13588,Indiana,Clark,597,5,43,0,2020-06-23,38.48015445,-85.70510334
13589,Indiana,Clay,56,0,4,1,2020-06-23,39.39561833,-87.11723506
13590,Indiana,Clinton,273,0,1,0,2020-06-23,40.30319754,-86.47277257
13591,Indiana,Crawford,27,0,0,0,2020-06-23,38.28814402,-86.44518825
13592,Indiana,Daviess,132,0,16,0,2020-06-23,38.70186039,-87.07185406
13593,Indiana,Dearborn,190,1,22,0,2020-06-23,39.14647946,-84.97333539
13594,Indiana,Decatur,239,0,32,0,2020-06-23,39.30712658,-85.50087166
13595,Indiana,DeKalb,139,0,4,0,2020-06-23,41.39804622,-84.99906934
13596,Indiana,Delaware,410,3,47,0,2020-06-23,40.22787247,-85.39732772
13597,Indiana,Dubois,251,-1,6,0,2020-06-23,38.36597551,-86.87924170000002
13598,Indiana,Elkhart,2665,40,39,1,2020-06-23,41.59761169,-85.85875695
13599,Indiana,Fayette,86,1,7,0,2020-06-23,39.63684962,-85.17797541
13600,Indiana,Floyd,347,2,43,0,2020-06-23,38.32117957,-85.90385377
13601,Indiana,Fountain,24,0,2,0,2020-06-23,40.12361933,-87.24217689
13602,Indiana,Franklin,121,0,8,0,2020-06-23,39.4142482,-85.06062647
13603,Indiana,Fulton,63,1,1,0,2020-06-23,41.0469907,-86.26252745
13604,Indiana,Gibson,27,0,2,0,2020-06-23,38.30393723,-87.58054938
13605,Indiana,Grant,277,-1,26,0,2020-06-23,40.51587228,-85.65468702
13606,Indiana,Greene,184,0,29,0,2020-06-23,39.03630547,-86.96223202
13607,Indiana,Hamilton,1393,19,97,0,2020-06-23,40.07306535,-86.05244729
13608,Indiana,Hancock,392,-1,34,1,2020-06-23,39.82304555,-85.77566351
13609,Indiana,Harrison,200,0,22,0,2020-06-23,38.19467379,-86.10948271
13610,Indiana,Hendricks,1327,7,94,0,2020-06-23,39.76719009,-86.51037283
13611,Indiana,Henry,211,1,15,0,2020-06-23,39.93029017,-85.39625719
13612,Indiana,Howard,501,1,50,1,2020-06-23,40.48527731,-86.11351892
13613,Indiana,Huntington,62,1,2,0,2020-06-23,40.82907273,-85.48822092
13614,Indiana,Jackson,432,2,3,0,2020-06-23,38.90915820000001,-86.03851889
13615,Indiana,Jasper,93,1,2,0,2020-06-23,41.02078733,-87.11553319
13616,Indiana,Jay,65,1,0,0,2020-06-23,40.43781032,-85.00576229
13617,Indiana,Jefferson,58,2,1,0,2020-06-23,38.78576239,-85.43633383
13618,Indiana,Jennings,164,1,9,0,2020-06-23,38.99588883,-85.62710784
13619,Indiana,Johnson,1205,5,117,0,2020-06-23,39.48994426,-86.10149107
13620,Indiana,Knox,47,1,0,0,2020-06-23,38.68861576,-87.4194665
13621,Indiana,Kosciusko,397,7,2,0,2020-06-23,41.24521668,-85.86312322
13622,Indiana,LaGrange,408,12,6,0,2020-06-23,41.64232188,-85.42674232
13623,Indiana,Lake,4489,52,238,3,2020-06-23,41.41874274,-87.38277575
13624,Indiana,LaPorte,492,3,25,0,2020-06-23,41.54366008,-86.74072188
13625,Indiana,Lawrence,197,1,24,0,2020-06-23,38.84112637,-86.48361629
13626,Indiana,Madison,621,0,63,0,2020-06-23,40.16143691,-85.71964711
13627,Indiana,Marion,10977,15,669,0,2020-06-23,39.78163624,-86.13826325
13628,Indiana,Marshall,369,4,3,0,2020-06-23,41.32467367,-86.26185087
13629,Indiana,Martin,22,1,0,0,2020-06-23,38.7099921,-86.80373186
13630,Indiana,Miami,177,0,2,0,2020-06-23,40.76940965,-86.04525048
13631,Indiana,Monroe,213,4,26,0,2020-06-23,39.16130004,-86.52414358
13632,Indiana,Montgomery,274,1,19,0,2020-06-23,40.04034823,-86.89335024
13633,Indiana,Morgan,305,0,30,0,2020-06-23,39.47899078,-86.44573375
13634,Indiana,Newton,89,0,10,0,2020-06-23,40.95610449,-87.39635768
13635,Indiana,Noble,376,2,27,0,2020-06-23,41.39672484,-85.41966713
13636,Indiana,Ohio,13,0,0,0,2020-06-23,38.955304999999996,-84.96515993
13637,Indiana,Orange,132,0,23,0,2020-06-23,38.54118920000001,-86.49523093
13638,Indiana,Owen,40,0,1,0,2020-06-23,39.31145587,-86.83900724
13639,Indiana,Parke,20,0,0,0,2020-06-23,39.77202286,-87.20375833
13640,Indiana,Perry,109,2,4,1,2020-06-23,38.07809328,-86.63741946
13641,Indiana,Pike,6,0,0,0,2020-06-23,38.40112197,-87.23574907
13642,Indiana,Porter,626,4,36,0,2020-06-23,41.45986947,-87.06848888
13643,Indiana,Posey,26,0,0,0,2020-06-23,38.02097333,-87.86480429
13644,Indiana,Pulaski,54,0,1,0,2020-06-23,41.04166107,-86.69890683
13645,Indiana,Putnam,159,0,8,0,2020-06-23,39.66437981,-86.84517605
13646,Indiana,Randolph,74,2,4,1,2020-06-23,40.15734772,-85.01139319
13647,Indiana,Ripley,112,0,7,0,2020-06-23,39.10235626,-85.26212744
13648,Indiana,Rush,52,0,3,0,2020-06-23,39.62002287,-85.4655599
13649,Indiana,St. Joseph,1687,10,58,1,2020-06-23,41.61756781,-86.29040834
13650,Indiana,Scott,151,2,6,0,2020-06-23,38.68672078,-85.74627859
13651,Indiana,Shelby,407,0,24,0,2020-06-23,39.52305623,-85.79158570000001
13652,Indiana,Spencer,25,0,1,0,2020-06-23,38.01519732,-87.0079644
13653,Indiana,Starke,61,1,3,0,2020-06-23,41.27890281,-86.64686895
13654,Indiana,Steuben,111,1,2,0,2020-06-23,41.64423868,-85.00101094
13655,Indiana,Sullivan,41,0,1,0,2020-06-23,39.08952258,-87.41414469
13656,Indiana,Switzerland,22,0,0,0,2020-06-23,38.82767338,-85.03022429
13657,Indiana,Tippecanoe,541,2,8,1,2020-06-23,40.38872739,-86.89413959
13658,Indiana,Tipton,28,0,1,0,2020-06-23,40.31123252,-86.05234925
13659,Indiana,Union,12,0,0,0,2020-06-23,39.62550777,-84.92497066
13660,Indiana,Vanderburgh,347,4,6,0,2020-06-23,38.02658833,-87.58763124
13661,Indiana,Vermillion,13,0,0,0,2020-06-23,39.8523352,-87.46160542
13662,Indiana,Vigo,212,0,8,0,2020-06-23,39.42944561,-87.39169027
13663,Indiana,Wabash,95,0,2,0,2020-06-23,40.84704239,-85.79328272
13664,Indiana,Warren,14,0,1,0,2020-06-23,40.34728141,-87.35602659
13665,Indiana,Warrick,182,1,29,0,2020-06-23,38.08922676,-87.2716085
13666,Indiana,Washington,62,0,1,0,2020-06-23,38.60219804,-86.1049363
13667,Indiana,Wayne,110,0,6,0,2020-06-23,39.863344399999995,-85.01044989
13668,Indiana,Wells,65,0,1,0,2020-06-23,40.72934187,-85.22132966
13669,Indiana,White,249,0,10,0,2020-06-23,40.74911165,-86.86492015
13670,Indiana,Whitley,71,-1,4,0,2020-06-23,41.13863784,-85.50791236
13671,California,Alameda,5275,8,122,1,2020-06-24,37.64629437,-121.8929271
13672,California,Alpine,2,0,0,0,2020-06-24,38.59678594,-119.8223594
13673,California,Amador,19,3,0,0,2020-06-24,38.44583082,-120.65696
13674,California,Butte,127,8,1,0,2020-06-24,39.66727762,-121.6005252
13675,California,Calaveras,29,0,0,0,2020-06-24,38.20537103,-120.552913
13676,California,Colusa,14,3,0,0,2020-06-24,39.17881957,-122.2331726
13677,California,Contra Costa,2523,69,67,5,2020-06-24,37.91923498,-121.9289527
13678,California,Del Norte,49,0,1,0,2020-06-24,41.74228275,-123.8974063
13679,California,El Dorado,153,3,0,0,2020-06-24,38.77965956,-120.5233166
13680,California,Fresno,3892,220,71,1,2020-06-24,36.75733899,-119.6466953
13681,California,Glenn,74,8,0,0,2020-06-24,39.59875897,-122.3938452
13682,California,Humboldt,122,9,4,0,2020-06-24,40.69923009,-123.876044
13683,California,Imperial,5549,279,70,2,2020-06-24,33.0393082,-115.3669042
13684,California,Inyo,27,0,1,0,2020-06-24,36.51112084,-117.41119779999998
13685,California,Kern,4108,59,63,3,2020-06-24,35.34329425,-118.7277796
13686,California,Kings,2234,76,20,2,2020-06-24,36.07409056,-119.8159973
13687,California,Lake,41,0,0,0,2020-06-24,39.10124298,-122.7536244
13688,California,Lassen,15,0,0,0,2020-06-24,40.67311306,-120.59350990000002
13689,California,Los Angeles,89633,1121,3207,36,2020-06-24,34.30828379,-118.2282411
13690,California,Madera,370,11,5,0,2020-06-24,37.21513971,-119.76655890000002
13691,California,Marin,1470,121,18,0,2020-06-24,38.07122463,-122.7210631
13692,California,Mariposa,21,0,1,0,2020-06-24,37.57978556,-119.9073334
13693,California,Mendocino,72,10,0,0,2020-06-24,39.4381191,-123.3911313
13694,California,Merced,741,31,10,1,2020-06-24,37.18922369,-120.7209035
13695,California,Mono,40,0,1,0,2020-06-24,37.93899289,-118.8872409
13696,California,Monterey,1397,56,12,0,2020-06-24,36.21862405,-121.2413397
13697,California,Napa,251,12,4,0,2020-06-24,38.50735751,-122.332839
13698,California,Nevada,92,0,1,0,2020-06-24,39.30394768,-120.7627281
13699,California,Orange,11016,279,299,26,2020-06-24,33.70147516,-117.76459979999998
13700,California,Placer,556,22,10,0,2020-06-24,39.06167234,-120.7240569
13701,California,Plumas,7,1,0,0,2020-06-24,40.00355989,-120.8395236
13702,California,Riverside,14905,474,432,1,2020-06-24,33.74314981,-115.9933578
13703,California,Sacramento,2440,66,66,0,2020-06-24,38.45106826,-121.3425374
13704,California,San Benito,191,6,2,0,2020-06-24,36.60308176,-121.069975
13705,California,San Bernardino,10407,397,245,11,2020-06-24,34.84060306,-116.1774685
13706,California,San Diego,11626,332,347,6,2020-06-24,33.03484597,-116.7365326
13707,California,San Joaquin,2742,182,49,1,2020-06-24,37.93433732,-121.2730061
13708,California,San Luis Obispo,473,20,1,0,2020-06-24,35.38822029,-120.4039028
13709,California,San Mateo,2961,60,104,0,2020-06-24,37.4228808,-122.32755459999998
13710,California,Santa Barbara,2590,81,27,0,2020-06-24,34.65329488,-120.0188492
13711,California,Santa Clara,3832,105,154,0,2020-06-24,37.23104908,-121.6970462
13712,California,Santa Cruz,330,8,2,0,2020-06-24,37.05580291,-122.0066524
13713,California,Shasta,92,4,4,0,2020-06-24,40.76391419,-122.0396884
13714,California,Sierra,1,0,0,0,2020-06-24,39.57713498,-120.52007009999998
13715,California,Siskiyou,26,1,0,0,2020-06-24,41.59198861,-122.5407434
13716,California,Solano,1064,44,23,0,2020-06-24,38.26827353,-121.9357113
13717,California,Sonoma,956,21,5,0,2020-06-24,38.52746429,-122.8862506
13718,California,Stanislaus,1789,75,38,1,2020-06-24,37.55862499,-120.9970722
13719,California,Sutter,127,2,3,0,2020-06-24,39.03417539,-121.6945899
13720,California,Tehama,59,5,1,0,2020-06-24,40.12570935,-122.2370171
13721,California,Trinity,2,0,0,0,2020-06-24,40.64917670000001,-123.114713
13722,California,Tulare,3533,99,118,2,2020-06-24,36.22026558,-118.8020203
13723,California,Tuolumne,15,1,0,0,2020-06-24,38.02644018,-119.9525093
13724,California,Ventura,2161,0,43,0,2020-06-24,34.44465746,-119.0910613
13725,California,Yolo,386,20,24,0,2020-06-24,38.68278902,-121.9018288
13726,California,Yuba,49,6,1,0,2020-06-24,39.26255932,-121.3535644
13727,Indiana,Adams,38,2,1,0,2020-06-24,40.7457653,-84.93671406
13728,Indiana,Allen,2466,30,97,0,2020-06-24,41.09194313,-85.06800636
13729,Indiana,Bartholomew,568,0,43,0,2020-06-24,39.20744865,-85.89558181
13730,Indiana,Benton,44,0,0,0,2020-06-24,40.60626947,-87.31093999
13731,Indiana,Blackford,33,0,2,0,2020-06-24,40.47388153,-85.32499702
13732,Indiana,Boone,400,4,41,0,2020-06-24,40.0509304,-86.46841646
13733,Indiana,Brown,37,0,1,0,2020-06-24,39.19605589,-86.22868909
13734,Indiana,Carroll,103,0,2,0,2020-06-24,40.580783200000006,-86.56198812
13735,Indiana,Cass,1625,0,9,0,2020-06-24,40.76135835,-86.34830753
13736,Indiana,Clark,600,3,43,0,2020-06-24,38.48015445,-85.70510334
13737,Indiana,Clay,56,0,4,0,2020-06-24,39.39561833,-87.11723506
13738,Indiana,Clinton,274,1,1,0,2020-06-24,40.30319754,-86.47277257
13739,Indiana,Crawford,27,0,0,0,2020-06-24,38.28814402,-86.44518825
13740,Indiana,Daviess,132,0,16,0,2020-06-24,38.70186039,-87.07185406
13741,Indiana,Dearborn,190,0,23,1,2020-06-24,39.14647946,-84.97333539
13742,Indiana,Decatur,241,2,32,0,2020-06-24,39.30712658,-85.50087166
13743,Indiana,DeKalb,140,1,4,0,2020-06-24,41.39804622,-84.99906934
13744,Indiana,Delaware,412,2,47,0,2020-06-24,40.22787247,-85.39732772
13745,Indiana,Dubois,255,4,6,0,2020-06-24,38.36597551,-86.87924170000002
13746,Indiana,Elkhart,2705,40,40,1,2020-06-24,41.59761169,-85.85875695
13747,Indiana,Fayette,86,0,7,0,2020-06-24,39.63684962,-85.17797541
13748,Indiana,Floyd,351,4,43,0,2020-06-24,38.32117957,-85.90385377
13749,Indiana,Fountain,24,0,2,0,2020-06-24,40.12361933,-87.24217689
13750,Indiana,Franklin,121,0,8,0,2020-06-24,39.4142482,-85.06062647
13751,Indiana,Fulton,64,1,1,0,2020-06-24,41.0469907,-86.26252745
13752,Indiana,Gibson,29,2,2,0,2020-06-24,38.30393723,-87.58054938
13753,Indiana,Grant,280,3,26,0,2020-06-24,40.51587228,-85.65468702
13754,Indiana,Greene,184,0,29,0,2020-06-24,39.03630547,-86.96223202
13755,Indiana,Hamilton,1398,5,97,0,2020-06-24,40.07306535,-86.05244729
13756,Indiana,Hancock,394,2,34,0,2020-06-24,39.82304555,-85.77566351
13757,Indiana,Harrison,201,1,22,0,2020-06-24,38.19467379,-86.10948271
13758,Indiana,Hendricks,1337,10,95,1,2020-06-24,39.76719009,-86.51037283
13759,Indiana,Henry,211,0,15,0,2020-06-24,39.93029017,-85.39625719
13760,Indiana,Howard,509,8,50,0,2020-06-24,40.48527731,-86.11351892
13761,Indiana,Huntington,63,1,2,0,2020-06-24,40.82907273,-85.48822092
13762,Indiana,Jackson,433,1,3,0,2020-06-24,38.90915820000001,-86.03851889
13763,Indiana,Jasper,96,3,2,0,2020-06-24,41.02078733,-87.11553319
13764,Indiana,Jay,65,0,0,0,2020-06-24,40.43781032,-85.00576229
13765,Indiana,Jefferson,58,0,1,0,2020-06-24,38.78576239,-85.43633383
13766,Indiana,Jennings,164,0,9,0,2020-06-24,38.99588883,-85.62710784
13767,Indiana,Johnson,1205,0,117,0,2020-06-24,39.48994426,-86.10149107
13768,Indiana,Knox,47,0,0,0,2020-06-24,38.68861576,-87.4194665
13769,Indiana,Kosciusko,406,9,2,0,2020-06-24,41.24521668,-85.86312322
13770,Indiana,LaGrange,412,4,6,0,2020-06-24,41.64232188,-85.42674232
13771,Indiana,Lake,4525,36,238,0,2020-06-24,41.41874274,-87.38277575
13772,Indiana,LaPorte,494,2,25,0,2020-06-24,41.54366008,-86.74072188
13773,Indiana,Lawrence,197,0,24,0,2020-06-24,38.84112637,-86.48361629
13774,Indiana,Madison,624,3,63,0,2020-06-24,40.16143691,-85.71964711
13775,Indiana,Marion,10996,19,673,4,2020-06-24,39.78163624,-86.13826325
13776,Indiana,Marshall,374,5,3,0,2020-06-24,41.32467367,-86.26185087
13777,Indiana,Martin,22,0,0,0,2020-06-24,38.7099921,-86.80373186
13778,Indiana,Miami,176,-1,2,0,2020-06-24,40.76940965,-86.04525048
13779,Indiana,Monroe,214,1,26,0,2020-06-24,39.16130004,-86.52414358
13780,Indiana,Montgomery,275,1,19,0,2020-06-24,40.04034823,-86.89335024
13781,Indiana,Morgan,307,2,30,0,2020-06-24,39.47899078,-86.44573375
13782,Indiana,Newton,90,1,10,0,2020-06-24,40.95610449,-87.39635768
13783,Indiana,Noble,383,7,28,1,2020-06-24,41.39672484,-85.41966713
13784,Indiana,Ohio,13,0,0,0,2020-06-24,38.955304999999996,-84.96515993
13785,Indiana,Orange,132,0,23,0,2020-06-24,38.54118920000001,-86.49523093
13786,Indiana,Owen,40,0,1,0,2020-06-24,39.31145587,-86.83900724
13787,Indiana,Parke,20,0,0,0,2020-06-24,39.77202286,-87.20375833
13788,Indiana,Perry,108,-1,4,0,2020-06-24,38.07809328,-86.63741946
13789,Indiana,Pike,6,0,0,0,2020-06-24,38.40112197,-87.23574907
13790,Indiana,Porter,630,4,36,0,2020-06-24,41.45986947,-87.06848888
13791,Indiana,Posey,26,0,0,0,2020-06-24,38.02097333,-87.86480429
13792,Indiana,Pulaski,54,0,1,0,2020-06-24,41.04166107,-86.69890683
13793,Indiana,Putnam,159,0,8,0,2020-06-24,39.66437981,-86.84517605
