State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Indiana,Morgan,367,-2,31,0,7/21/2020,39.47899078,-86.44573375
Indiana,Newton,101,0,10,0,7/21/2020,40.95610449,-87.39635768
Indiana,Noble,574,8,28,0,7/21/2020,41.39672484,-85.41966713
Indiana,Ohio,33,1,2,0,7/21/2020,38.955305,-84.96515993
Indiana,Orange,154,5,24,0,7/21/2020,38.5411892,-86.49523093
Indiana,Owen,58,2,1,0,7/21/2020,39.31145587,-86.83900724
Indiana,Parke,33,1,0,0,7/21/2020,39.77202286,-87.20375833
Indiana,Perry,161,1,12,0,7/21/2020,38.07809328,-86.63741946
Indiana,Pike,21,1,0,0,7/21/2020,38.40112197,-87.23574907
Indiana,Porter,942,21,38,0,7/21/2020,41.45986947,-87.06848888
Indiana,Posey,115,4,0,0,7/21/2020,38.02097333,-87.86480429
Indiana,Pulaski,67,-1,1,0,7/21/2020,41.04166107,-86.69890683
Indiana,Putnam,196,2,8,0,7/21/2020,39.66437981,-86.84517605
Indiana,Randolph,83,1,4,0,7/21/2020,40.15734772,-85.01139319
Indiana,Ripley,163,6,7,0,7/21/2020,39.10235626,-85.26212744
Indiana,Rush,71,0,3,0,7/21/2020,39.62002287,-85.4655599
Indiana,St. Joseph,2553,29,74,0,7/21/2020,41.61756781,-86.29040834
Indiana,Scott,200,2,9,0,7/21/2020,38.68672078,-85.74627859
Indiana,Shelby,476,1,25,0,7/21/2020,39.52305623,-85.7915857
Indiana,Spencer,93,2,1,0,7/21/2020,38.01519732,-87.0079644
Indiana,Starke,141,3,4,0,7/21/2020,41.27890281,-86.64686895
Indiana,Steuben,162,8,3,0,7/21/2020,41.64423868,-85.00101094
Indiana,Sullivan,65,0,1,0,7/21/2020,39.08952258,-87.41414469
Indiana,Switzerland,36,0,0,0,7/21/2020,38.82767338,-85.03022429
Indiana,Tippecanoe,889,3,10,0,7/21/2020,40.38872739,-86.89413959
Indiana,Tipton,47,0,2,0,7/21/2020,40.31123252,-86.05234925
Indiana,Union,18,1,0,0,7/21/2020,39.62550777,-84.92497066
Indiana,Vanderburgh,1191,38,6,0,7/21/2020,38.02658833,-87.58763124
Indiana,Vermillion,20,0,0,0,7/21/2020,39.8523352,-87.46160542
Indiana,Vigo,310,9,9,0,7/21/2020,39.42944561,-87.39169027
Indiana,Wabash,131,2,3,0,7/21/2020,40.84704239,-85.79328272
Indiana,Warren,17,1,1,0,7/21/2020,40.34728141,-87.35602659
Indiana,Warrick,358,6,29,0,7/21/2020,38.08922676,-87.2716085
Indiana,Washington,77,0,1,0,7/21/2020,38.60219804,-86.1049363
Indiana,Wayne,215,8,7,1,7/21/2020,39.8633444,-85.01044989
Indiana,Wells,101,7,1,0,7/21/2020,40.72934187,-85.22132966
Indiana,White,306,4,10,0,7/21/2020,40.74911165,-86.86492015
Indiana,Whitley,120,4,6,0,7/21/2020,41.13863784,-85.50791236
California,Alameda,9643,260,171,5,7/22/2020,37.64629437,-121.8929271
California,Alpine,2,0,0,0,7/22/2020,38.59678594,-119.8223594
California,Amador,65,3,0,0,7/22/2020,38.44583082,-120.65696
California,Butte,683,25,5,0,7/22/2020,39.66727762,-121.6005252
California,Calaveras,94,0,1,0,7/22/2020,38.20537103,-120.552913
California,Colusa,242,8,2,2,7/22/2020,39.17881957,-122.2331726
California,Contra Costa,6202,271,102,0,7/22/2020,37.91923498,-121.9289527
California,Del Norte,79,11,0,0,7/22/2020,41.74228275,-123.8974063
California,El Dorado,486,22,1,0,7/22/2020,38.77965956,-120.5233166
California,Fresno,11412,442,104,0,7/22/2020,36.75733899,-119.6466953
California,Glenn,251,14,1,0,7/22/2020,39.59875897,-122.3938452
California,Humboldt,200,5,4,0,7/22/2020,40.69923009,-123.876044
California,Imperial,8799,193,165,2,7/22/2020,33.0393082,-115.3669042
California,Inyo,41,1,1,0,7/22/2020,36.51112084,-117.4111978
California,Kern,11188,1120,115,10,7/22/2020,35.34329425,-118.7277796
California,Kings,3465,67,42,0,7/22/2020,36.07409056,-119.8159973
California,Lake,158,2,1,0,7/22/2020,39.10124298,-122.7536244
California,Lassen,515,0,0,0,7/22/2020,40.67311306,-120.5935099
California,Los Angeles,165134,3109,4215,60,7/22/2020,34.30828379,-118.2282411
California,Madera,1530,79,16,3,7/22/2020,37.21513971,-119.7665589
California,Marin,4490,63,49,2,7/22/2020,38.07122463,-122.7210631
California,Mariposa,41,0,1,0,7/22/2020,37.57978556,-119.9073334
California,Mendocino,217,10,3,0,7/22/2020,39.4381191,-123.3911313
California,Merced,2994,181,26,4,7/22/2020,37.18922369,-120.7209035
California,Mono,84,0,1,0,7/22/2020,37.93899289,-118.8872409
California,Monterey,3545,166,21,0,7/22/2020,36.21862405,-121.2413397
California,Napa,685,24,7,0,7/22/2020,38.50735751,-122.332839
California,Nevada,242,11,1,0,7/22/2020,39.30394768,-120.7627281
California,Orange,31743,767,521,8,7/22/2020,33.70147516,-117.7645998
California,Placer,1479,37,12,0,7/22/2020,39.06167234,-120.7240569
California,Plumas,27,2,0,0,7/22/2020,40.00355989,-120.8395236
California,Riverside,31982,1092,617,28,7/22/2020,33.74314981,-115.9933578
California,Sacramento,7971,285,96,0,7/22/2020,38.45106826,-121.3425374
California,San Benito,494,8,2,0,7/22/2020,36.60308176,-121.069975
California,San Bernardino,25775,708,337,4,7/22/2020,34.84060306,-116.1774685
California,San Diego,25107,587,505,18,7/22/2020,33.03484597,-116.7365326
California,San Joaquin,9595,796,98,3,7/22/2020,37.93433732,-121.2730061
California,San Luis Obispo,1393,24,7,0,7/22/2020,35.38822029,-120.4039028
California,San Mateo,4776,102,114,0,7/22/2020,37.4228808,-122.3275546
California,Santa Barbara,5282,158,32,0,7/22/2020,34.65329488,-120.0188492
California,Santa Clara,8321,275,180,2,7/22/2020,37.23104908,-121.6970462
California,Santa Cruz,848,18,3,0,7/22/2020,37.05580291,-122.0066524
California,Shasta,268,13,7,0,7/22/2020,40.76391419,-122.0396884
California,Sierra,1,0,0,0,7/22/2020,39.57713498,-120.5200701
California,Siskiyou,55,2,0,0,7/22/2020,41.59198861,-122.5407434
California,Solano,2982,125,35,0,7/22/2020,38.26827353,-121.9357113
California,Sonoma,2241,29,22,2,7/22/2020,38.52746429,-122.8862506
California,Stanislaus,6984,149,77,4,7/22/2020,37.55862499,-120.9970722
California,Sutter,553,0,4,0,7/22/2020,39.03417539,-121.6945899
California,Tehama,165,14,1,0,7/22/2020,40.12570935,-122.2370171
California,Trinity,3,0,0,0,7/22/2020,40.6491767,-123.114713
California,Tulare,7603,483,168,0,7/22/2020,36.22026558,-118.8020203
California,Tuolumne,109,5,0,0,7/22/2020,38.02644018,-119.9525093
California,Ventura,6049,94,63,1,7/22/2020,34.44465746,-119.0910613
California,Yolo,1225,25,35,1,7/22/2020,38.68278902,-121.9018288
California,Yuba,309,0,3,0,7/22/2020,39.26255932,-121.3535644
Indiana,Adams,63,5,1,0,7/22/2020,40.7457653,-84.93671406
Indiana,Allen,3217,14,148,4,7/22/2020,41.09194313,-85.06800636
Indiana,Bartholomew,648,7,45,0,7/22/2020,39.20744865,-85.89558181
Indiana,Benton,54,0,0,0,7/22/2020,40.60626947,-87.31093999
Indiana,Blackford,45,0,2,0,7/22/2020,40.47388153,-85.32499702
Indiana,Boone,554,7,45,0,7/22/2020,40.0509304,-86.46841646
Indiana,Brown,58,3,1,0,7/22/2020,39.19605589,-86.22868909
Indiana,Carroll,120,0,2,0,7/22/2020,40.5807832,-86.56198812
Indiana,Cass,1677,3,9,0,7/22/2020,40.76135835,-86.34830753
Indiana,Clark,821,15,45,0,7/22/2020,38.48015445,-85.70510334
Indiana,Clay,73,0,5,0,7/22/2020,39.39561833,-87.11723506
Indiana,Clinton,313,2,3,0,7/22/2020,40.30319754,-86.47277257
Indiana,Crawford,37,0,0,0,7/22/2020,38.28814402,-86.44518825
Indiana,Daviess,178,4,17,0,7/22/2020,38.70186039,-87.07185406
Indiana,Dearborn,355,9,25,0,7/22/2020,39.14647946,-84.97333539
Indiana,Decatur,266,0,32,0,7/22/2020,39.30712658,-85.50087166
Indiana,DeKalb,180,1,4,0,7/22/2020,41.39804622,-84.99906934
Indiana,Delaware,518,2,52,0,7/22/2020,40.22787247,-85.39732772
Indiana,Dubois,469,23,8,1,7/22/2020,38.36597551,-86.8792417
Indiana,Elkhart,4150,70,69,1,7/22/2020,41.59761169,-85.85875695
Indiana,Fayette,121,1,7,0,7/22/2020,39.63684962,-85.17797541
Indiana,Floyd,510,9,44,0,7/22/2020,38.32117957,-85.90385377
Indiana,Fountain,47,4,2,0,7/22/2020,40.12361933,-87.24217689
Indiana,Franklin,153,3,8,0,7/22/2020,39.4142482,-85.06062647
Indiana,Fulton,100,1,1,-1,7/22/2020,41.0469907,-86.26252745
Indiana,Gibson,170,8,2,0,7/22/2020,38.30393723,-87.58054938
Indiana,Grant,421,8,28,0,7/22/2020,40.51587228,-85.65468702
Indiana,Greene,210,2,33,0,7/22/2020,39.03630547,-86.96223202
Indiana,Hamilton,2032,41,102,0,7/22/2020,40.07306535,-86.05244729
Indiana,Hancock,528,9,36,0,7/22/2020,39.82304555,-85.77566351
Indiana,Harrison,235,-1,22,0,7/22/2020,38.19467379,-86.10948271
Indiana,Hendricks,1574,1,104,-2,7/22/2020,39.76719009,-86.51037283
Indiana,Henry,328,4,18,0,7/22/2020,39.93029017,-85.39625719
Indiana,Howard,687,4,60,0,7/22/2020,40.48527731,-86.11351892
Indiana,Huntington,112,1,2,0,7/22/2020,40.82907273,-85.48822092
Indiana,Jackson,510,2,3,0,7/22/2020,38.9091582,-86.03851889
Indiana,Jasper,164,2,2,0,7/22/2020,41.02078733,-87.11553319
Indiana,Jay,73,0,0,0,7/22/2020,40.43781032,-85.00576229
Indiana,Jefferson,136,3,2,0,7/22/2020,38.78576239,-85.43633383
Indiana,Jennings,188,0,12,0,7/22/2020,38.99588883,-85.62710784
Indiana,Johnson,1476,12,118,0,7/22/2020,39.48994426,-86.10149107
Indiana,Knox,93,3,0,0,7/22/2020,38.68861576,-87.4194665
Indiana,Kosciusko,711,22,8,0,7/22/2020,41.24521668,-85.86312322
Indiana,LaGrange,504,4,10,0,7/22/2020,41.64232188,-85.42674232
Indiana,Lake,6379,102,258,2,7/22/2020,41.41874274,-87.38277575
Indiana,LaPorte,706,7,28,0,7/22/2020,41.54366008,-86.74072188
Indiana,Lawrence,283,2,26,0,7/22/2020,38.84112637,-86.48361629
Indiana,Madison,720,4,64,0,7/22/2020,40.16143691,-85.71964711
Indiana,Marion,13094,103,711,2,7/22/2020,39.78163624,-86.13826325
Indiana,Marshall,682,11,16,2,7/22/2020,41.32467367,-86.26185087
Indiana,Martin,36,1,0,0,7/22/2020,38.7099921,-86.80373186
Indiana,Miami,218,4,2,0,7/22/2020,40.76940965,-86.04525048
Indiana,Monroe,496,6,29,1,7/22/2020,39.16130004,-86.52414358
Indiana,Montgomery,307,1,21,1,7/22/2020,40.04034823,-86.89335024
Indiana,Morgan,367,0,31,0,7/22/2020,39.47899078,-86.44573375
Indiana,Newton,102,1,10,0,7/22/2020,40.95610449,-87.39635768
Indiana,Noble,579,5,28,0,7/22/2020,41.39672484,-85.41966713
Indiana,Ohio,33,0,2,0,7/22/2020,38.955305,-84.96515993
Indiana,Orange,150,-4,24,0,7/22/2020,38.5411892,-86.49523093
Indiana,Owen,60,2,1,0,7/22/2020,39.31145587,-86.83900724
Indiana,Parke,35,2,0,0,7/22/2020,39.77202286,-87.20375833
Indiana,Perry,161,0,12,0,7/22/2020,38.07809328,-86.63741946
Indiana,Pike,21,0,0,0,7/22/2020,38.40112197,-87.23574907
Indiana,Porter,954,12,38,0,7/22/2020,41.45986947,-87.06848888
Indiana,Posey,128,13,0,0,7/22/2020,38.02097333,-87.86480429
Indiana,Pulaski,69,2,1,0,7/22/2020,41.04166107,-86.69890683
Indiana,Putnam,197,1,8,0,7/22/2020,39.66437981,-86.84517605
Indiana,Randolph,85,2,4,0,7/22/2020,40.15734772,-85.01139319
Indiana,Ripley,160,-3,7,0,7/22/2020,39.10235626,-85.26212744
Indiana,Rush,73,2,4,1,7/22/2020,39.62002287,-85.4655599
Indiana,St. Joseph,2605,52,74,0,7/22/2020,41.61756781,-86.29040834
Indiana,Scott,202,2,10,1,7/22/2020,38.68672078,-85.74627859
Indiana,Shelby,480,4,25,0,7/22/2020,39.52305623,-85.7915857
Indiana,Spencer,95,2,1,0,7/22/2020,38.01519732,-87.0079644
Indiana,Starke,141,0,4,0,7/22/2020,41.27890281,-86.64686895
Indiana,Steuben,165,3,3,0,7/22/2020,41.64423868,-85.00101094
Indiana,Sullivan,65,0,1,0,7/22/2020,39.08952258,-87.41414469
Indiana,Switzerland,36,0,0,0,7/22/2020,38.82767338,-85.03022429
Indiana,Tippecanoe,907,18,11,1,7/22/2020,40.38872739,-86.89413959
Indiana,Tipton,52,5,2,0,7/22/2020,40.31123252,-86.05234925
Indiana,Union,20,2,0,0,7/22/2020,39.62550777,-84.92497066
Indiana,Vanderburgh,1236,45,6,0,7/22/2020,38.02658833,-87.58763124
Indiana,Vermillion,20,0,0,0,7/22/2020,39.8523352,-87.46160542
Indiana,Vigo,317,7,9,0,7/22/2020,39.42944561,-87.39169027
Indiana,Wabash,132,1,3,0,7/22/2020,40.84704239,-85.79328272
Indiana,Warren,17,0,1,0,7/22/2020,40.34728141,-87.35602659
Indiana,Warrick,381,23,29,0,7/22/2020,38.08922676,-87.2716085
Indiana,Washington,77,0,1,0,7/22/2020,38.60219804,-86.1049363
Indiana,Wayne,219,4,7,0,7/22/2020,39.8633444,-85.01044989
Indiana,Wells,103,2,1,0,7/22/2020,40.72934187,-85.22132966
Indiana,White,307,1,10,0,7/22/2020,40.74911165,-86.86492015
Indiana,Whitley,122,2,6,0,7/22/2020,41.13863784,-85.50791236
California,Alameda,9869,226,173,2,7/23/2020,37.64629437,-121.8929271
California,Alpine,2,0,0,0,7/23/2020,38.59678594,-119.8223594
California,Amador,65,0,0,0,7/23/2020,38.44583082,-120.65696
California,Butte,722,39,5,0,7/23/2020,39.66727762,-121.6005252
California,Calaveras,94,0,1,0,7/23/2020,38.20537103,-120.552913
California,Colusa,250,8,2,0,7/23/2020,39.17881957,-122.2331726
California,Contra Costa,6425,223,102,0,7/23/2020,37.91923498,-121.9289527
California,Del Norte,79,0,0,0,7/23/2020,41.74228275,-123.8974063
California,El Dorado,508,22,1,0,7/23/2020,38.77965956,-120.5233166
California,Fresno,11756,344,104,0,7/23/2020,36.75733899,-119.6466953
California,Glenn,251,0,1,0,7/23/2020,39.59875897,-122.3938452
California,Humboldt,203,3,4,0,7/23/2020,40.69923009,-123.876044
California,Imperial,8919,120,170,5,7/23/2020,33.0393082,-115.3669042
California,Inyo,41,0,1,0,7/23/2020,36.51112084,-117.4111978
California,Kern,12323,1135,115,0,7/23/2020,35.34329425,-118.7277796
California,Kings,3696,231,45,3,7/23/2020,36.07409056,-119.8159973
California,Lake,166,8,1,0,7/23/2020,39.10124298,-122.7536244
California,Lassen,538,23,0,0,7/23/2020,40.67311306,-120.5935099
California,Los Angeles,166868,1734,4263,48,7/23/2020,34.30828379,-118.2282411
California,Madera,1530,0,16,0,7/23/2020,37.21513971,-119.7665589
California,Marin,4522,32,50,1,7/23/2020,38.07122463,-122.7210631
California,Mariposa,44,3,1,0,7/23/2020,37.57978556,-119.9073334
California,Mendocino,234,17,4,1,7/23/2020,39.4381191,-123.3911313
California,Merced,3123,129,27,1,7/23/2020,37.18922369,-120.7209035
California,Mono,101,17,1,0,7/23/2020,37.93899289,-118.8872409
California,Monterey,3726,181,22,1,7/23/2020,36.21862405,-121.2413397
California,Napa,711,26,8,1,7/23/2020,38.50735751,-122.332839
California,Nevada,251,9,1,0,7/23/2020,39.30394768,-120.7627281
California,Orange,32648,905,543,22,7/23/2020,33.70147516,-117.7645998
California,Placer,1531,52,13,1,7/23/2020,39.06167234,-120.7240569
California,Plumas,28,1,0,0,7/23/2020,40.00355989,-120.8395236
California,Riverside,32813,831,637,20,7/23/2020,33.74314981,-115.9933578
California,Sacramento,8247,276,98,2,7/23/2020,38.45106826,-121.3425374
California,San Benito,513,19,2,0,7/23/2020,36.60308176,-121.069975
California,San Bernardino,26185,410,358,21,7/23/2020,34.84060306,-116.1774685
California,San Diego,25608,501,512,7,7/23/2020,33.03484597,-116.7365326
California,San Joaquin,9826,231,107,9,7/23/2020,37.93433732,-121.2730061
California,San Luis Obispo,1467,74,8,1,7/23/2020,35.38822029,-120.4039028
California,San Mateo,4885,109,114,0,7/23/2020,37.4228808,-122.3275546
California,Santa Barbara,5444,162,32,0,7/23/2020,34.65329488,-120.0188492
California,Santa Clara,8533,212,181,1,7/23/2020,37.23104908,-121.6970462
California,Santa Cruz,878,30,4,1,7/23/2020,37.05580291,-122.0066524
California,Shasta,276,8,7,0,7/23/2020,40.76391419,-122.0396884
California,Sierra,1,0,0,0,7/23/2020,39.57713498,-120.5200701
California,Siskiyou,60,5,0,0,7/23/2020,41.59198861,-122.5407434
California,Solano,3070,88,35,0,7/23/2020,38.26827353,-121.9357113
California,Sonoma,2300,59,22,0,7/23/2020,38.52746429,-122.8862506
California,Stanislaus,7401,417,79,2,7/23/2020,37.55862499,-120.9970722
California,Sutter,567,14,4,0,7/23/2020,39.03417539,-121.6945899
California,Tehama,173,8,1,0,7/23/2020,40.12570935,-122.2370171
California,Trinity,3,0,0,0,7/23/2020,40.6491767,-123.114713
California,Tulare,7876,273,168,0,7/23/2020,36.22026558,-118.8020203
California,Tuolumne,109,0,0,0,7/23/2020,38.02644018,-119.9525093
California,Ventura,6156,107,63,0,7/23/2020,34.44465746,-119.0910613
California,Yolo,1275,50,37,2,7/23/2020,38.68278902,-121.9018288
California,Yuba,319,10,3,0,7/23/2020,39.26255932,-121.3535644
Indiana,Adams,66,3,1,0,7/23/2020,40.7457653,-84.93671406
Indiana,Allen,3245,28,149,1,7/23/2020,41.09194313,-85.06800636
Indiana,Bartholomew,651,3,45,0,7/23/2020,39.20744865,-85.89558181
Indiana,Benton,54,0,0,0,7/23/2020,40.60626947,-87.31093999
Indiana,Blackford,45,0,2,0,7/23/2020,40.47388153,-85.32499702
Indiana,Boone,560,6,45,0,7/23/2020,40.0509304,-86.46841646
Indiana,Brown,60,2,1,0,7/23/2020,39.19605589,-86.22868909
Indiana,Carroll,120,0,2,0,7/23/2020,40.5807832,-86.56198812
Indiana,Cass,1692,15,9,0,7/23/2020,40.76135835,-86.34830753
Indiana,Clark,840,19,45,0,7/23/2020,38.48015445,-85.70510334
Indiana,Clay,76,3,5,0,7/23/2020,39.39561833,-87.11723506
Indiana,Clinton,316,3,3,0,7/23/2020,40.30319754,-86.47277257
Indiana,Crawford,37,0,0,0,7/23/2020,38.28814402,-86.44518825
Indiana,Daviess,182,4,18,1,7/23/2020,38.70186039,-87.07185406
Indiana,Dearborn,368,13,25,0,7/23/2020,39.14647946,-84.97333539
Indiana,Decatur,269,3,32,0,7/23/2020,39.30712658,-85.50087166
Indiana,DeKalb,185,5,4,0,7/23/2020,41.39804622,-84.99906934
Indiana,Delaware,528,10,52,0,7/23/2020,40.22787247,-85.39732772
Indiana,Dubois,485,16,9,1,7/23/2020,38.36597551,-86.8792417
Indiana,Elkhart,4189,39,70,1,7/23/2020,41.59761169,-85.85875695
Indiana,Fayette,127,6,7,0,7/23/2020,39.63684962,-85.17797541
Indiana,Floyd,522,12,44,0,7/23/2020,38.32117957,-85.90385377
Indiana,Fountain,47,0,2,0,7/23/2020,40.12361933,-87.24217689
Indiana,Franklin,160,7,8,0,7/23/2020,39.4142482,-85.06062647
Indiana,Fulton,102,2,1,0,7/23/2020,41.0469907,-86.26252745
Indiana,Gibson,173,3,2,0,7/23/2020,38.30393723,-87.58054938
Indiana,Grant,432,11,29,1,7/23/2020,40.51587228,-85.65468702
Indiana,Greene,218,8,34,1,7/23/2020,39.03630547,-86.96223202
Indiana,Hamilton,2082,50,103,1,7/23/2020,40.07306535,-86.05244729
Indiana,Hancock,530,2,37,1,7/23/2020,39.82304555,-85.77566351
Indiana,Harrison,235,0,22,0,7/23/2020,38.19467379,-86.10948271
Indiana,Hendricks,1594,20,105,1,7/23/2020,39.76719009,-86.51037283
Indiana,Henry,330,2,18,0,7/23/2020,39.93029017,-85.39625719
Indiana,Howard,704,17,61,1,7/23/2020,40.48527731,-86.11351892
Indiana,Huntington,111,-1,2,0,7/23/2020,40.82907273,-85.48822092
Indiana,Jackson,514,4,3,0,7/23/2020,38.9091582,-86.03851889
Indiana,Jasper,165,1,2,0,7/23/2020,41.02078733,-87.11553319
Indiana,Jay,74,1,0,0,7/23/2020,40.43781032,-85.00576229
Indiana,Jefferson,137,1,2,0,7/23/2020,38.78576239,-85.43633383
Indiana,Jennings,188,0,12,0,7/23/2020,38.99588883,-85.62710784
Indiana,Johnson,1491,15,118,0,7/23/2020,39.48994426,-86.10149107
Indiana,Knox,93,0,0,0,7/23/2020,38.68861576,-87.4194665
Indiana,Kosciusko,718,7,9,1,7/23/2020,41.24521668,-85.86312322
Indiana,LaGrange,507,3,10,0,7/23/2020,41.64232188,-85.42674232
Indiana,Lake,6469,90,259,1,7/23/2020,41.41874274,-87.38277575
Indiana,LaPorte,715,9,28,0,7/23/2020,41.54366008,-86.74072188
Indiana,Lawrence,287,4,27,1,7/23/2020,38.84112637,-86.48361629
Indiana,Madison,739,19,64,0,7/23/2020,40.16143691,-85.71964711
Indiana,Marion,13245,151,711,0,7/23/2020,39.78163624,-86.13826325
Indiana,Marshall,686,4,18,2,7/23/2020,41.32467367,-86.26185087
Indiana,Martin,38,2,0,0,7/23/2020,38.7099921,-86.80373186
Indiana,Miami,225,7,2,0,7/23/2020,40.76940965,-86.04525048
Indiana,Monroe,530,34,29,0,7/23/2020,39.16130004,-86.52414358
Indiana,Montgomery,308,1,21,0,7/23/2020,40.04034823,-86.89335024
Indiana,Morgan,380,13,31,0,7/23/2020,39.47899078,-86.44573375
Indiana,Newton,103,1,10,0,7/23/2020,40.95610449,-87.39635768
Indiana,Noble,588,9,28,0,7/23/2020,41.39672484,-85.41966713
Indiana,Ohio,35,2,2,0,7/23/2020,38.955305,-84.96515993
Indiana,Orange,153,3,24,0,7/23/2020,38.5411892,-86.49523093
Indiana,Owen,65,5,1,0,7/23/2020,39.31145587,-86.83900724
Indiana,Parke,35,0,0,0,7/23/2020,39.77202286,-87.20375833
Indiana,Perry,160,-1,12,0,7/23/2020,38.07809328,-86.63741946
Indiana,Pike,21,0,0,0,7/23/2020,38.40112197,-87.23574907
Indiana,Porter,975,21,38,0,7/23/2020,41.45986947,-87.06848888
Indiana,Posey,130,2,0,0,7/23/2020,38.02097333,-87.86480429
Indiana,Pulaski,69,0,1,0,7/23/2020,41.04166107,-86.69890683
Indiana,Putnam,198,1,8,0,7/23/2020,39.66437981,-86.84517605
Indiana,Randolph,90,5,4,0,7/23/2020,40.15734772,-85.01139319
Indiana,Ripley,168,8,7,0,7/23/2020,39.10235626,-85.26212744
Indiana,Rush,73,0,4,0,7/23/2020,39.62002287,-85.4655599
Indiana,St. Joseph,2650,45,75,1,7/23/2020,41.61756781,-86.29040834
Indiana,Scott,207,5,10,0,7/23/2020,38.68672078,-85.74627859
Indiana,Shelby,482,2,25,0,7/23/2020,39.52305623,-85.7915857
Indiana,Spencer,99,4,1,0,7/23/2020,38.01519732,-87.0079644
Indiana,Starke,142,1,4,0,7/23/2020,41.27890281,-86.64686895
Indiana,Steuben,168,3,3,0,7/23/2020,41.64423868,-85.00101094
Indiana,Sullivan,66,1,1,0,7/23/2020,39.08952258,-87.41414469
Indiana,Switzerland,36,0,0,0,7/23/2020,38.82767338,-85.03022429
Indiana,Tippecanoe,921,14,11,0,7/23/2020,40.38872739,-86.89413959
Indiana,Tipton,63,11,2,0,7/23/2020,40.31123252,-86.05234925
Indiana,Union,20,0,0,0,7/23/2020,39.62550777,-84.92497066
Indiana,Vanderburgh,1289,53,7,1,7/23/2020,38.02658833,-87.58763124
Indiana,Vermillion,20,0,0,0,7/23/2020,39.8523352,-87.46160542
Indiana,Vigo,332,15,9,0,7/23/2020,39.42944561,-87.39169027
Indiana,Wabash,135,3,3,0,7/23/2020,40.84704239,-85.79328272
Indiana,Warren,18,1,1,0,7/23/2020,40.34728141,-87.35602659
Indiana,Warrick,393,12,29,0,7/23/2020,38.08922676,-87.2716085
Indiana,Washington,78,1,1,0,7/23/2020,38.60219804,-86.1049363
Indiana,Wayne,232,13,7,0,7/23/2020,39.8633444,-85.01044989
Indiana,Wells,106,3,1,0,7/23/2020,40.72934187,-85.22132966
Indiana,White,311,4,10,0,7/23/2020,40.74911165,-86.86492015
Indiana,Whitley,127,5,6,0,7/23/2020,41.13863784,-85.50791236
California,Alameda,10214,345,178,5,7/24/2020,37.64629437,-121.8929271
California,Alpine,2,0,0,0,7/24/2020,38.59678594,-119.8223594
California,Amador,71,6,0,0,7/24/2020,38.44583082,-120.65696
California,Butte,758,36,5,0,7/24/2020,39.66727762,-121.6005252
California,Calaveras,99,5,1,0,7/24/2020,38.20537103,-120.552913
California,Colusa,263,13,2,0,7/24/2020,39.17881957,-122.2331726
California,Contra Costa,6627,202,103,1,7/24/2020,37.91923498,-121.9289527
California,Del Norte,87,8,0,0,7/24/2020,41.74228275,-123.8974063
California,El Dorado,513,5,1,0,7/24/2020,38.77965956,-120.5233166
California,Fresno,12148,392,112,8,7/24/2020,36.75733899,-119.6466953
California,Glenn,265,14,1,0,7/24/2020,39.59875897,-122.3938452
California,Humboldt,203,0,4,0,7/24/2020,40.69923009,-123.876044
California,Imperial,8967,48,173,3,7/24/2020,33.0393082,-115.3669042
California,Inyo,44,3,1,0,7/24/2020,36.51112084,-117.4111978
California,Kern,13360,1037,123,8,7/24/2020,35.34329425,-118.7277796
California,Kings,3696,0,45,0,7/24/2020,36.07409056,-119.8159973
California,Lake,168,2,1,0,7/24/2020,39.10124298,-122.7536244
California,Lassen,555,17,0,0,7/24/2020,40.67311306,-120.5935099
California,Los Angeles,168935,2067,4300,37,7/24/2020,34.30828379,-118.2282411
California,Madera,1630,100,19,3,7/24/2020,37.21513971,-119.7665589
California,Marin,4611,89,54,4,7/24/2020,38.07122463,-122.7210631
California,Mariposa,44,0,1,0,7/24/2020,37.57978556,-119.9073334
California,Mendocino,234,0,4,0,7/24/2020,39.4381191,-123.3911313
California,Merced,3245,122,27,0,7/24/2020,37.18922369,-120.7209035
California,Mono,104,3,1,0,7/24/2020,37.93899289,-118.8872409
California,Monterey,3865,139,22,0,7/24/2020,36.21862405,-121.2413397
California,Napa,737,26,8,0,7/24/2020,38.50735751,-122.332839
California,Nevada,255,4,1,0,7/24/2020,39.30394768,-120.7627281
California,Orange,33358,710,556,13,7/24/2020,33.70147516,-117.7645998
California,Placer,1559,28,13,0,7/24/2020,39.06167234,-120.7240569
California,Plumas,28,0,0,0,7/24/2020,40.00355989,-120.8395236
California,Riverside,33467,654,637,0,7/24/2020,33.74314981,-115.9933578
California,Sacramento,8554,307,103,5,7/24/2020,38.45106826,-121.3425374
California,San Benito,521,8,2,0,7/24/2020,36.60308176,-121.069975
California,San Bernardino,26796,611,372,14,7/24/2020,34.84060306,-116.1774685
California,San Diego,26098,490,524,12,7/24/2020,33.03484597,-116.7365326
California,San Joaquin,10126,300,110,3,7/24/2020,37.93433732,-121.2730061
California,San Luis Obispo,1500,33,8,0,7/24/2020,35.38822029,-120.4039028
California,San Mateo,4957,72,117,3,7/24/2020,37.4228808,-122.3275546
California,Santa Barbara,5576,132,32,0,7/24/2020,34.65329488,-120.0188492
California,Santa Clara,8719,186,183,2,7/24/2020,37.23104908,-121.6970462
California,Santa Cruz,885,7,4,0,7/24/2020,37.05580291,-122.0066524
