State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Missouri,Macon,197,3,1,0,2020-10-19,39.83049768,-92.56453089
Missouri,Madison,433,5,2,0,2020-10-19,37.47865134,-90.3467143
Missouri,Maries,140,1,0,0,2020-10-19,38.16193985,-91.92249662
Missouri,Marion,822,9,14,0,2020-10-19,39.80601912,-91.62203062
Missouri,Mercer,31,0,0,0,2020-10-19,40.42212303,-93.5682959
Missouri,Miller,777,28,5,0,2020-10-19,38.21450288,-92.42610898
Missouri,Mississippi,390,9,5,0,2020-10-19,36.82516239,-89.29505753
Missouri,Moniteau,492,6,7,0,2020-10-19,38.63571781,-92.57976951
Missouri,Monroe,132,7,1,0,2020-10-19,39.49593978,-92.00043978
Missouri,Montgomery,110,1,1,0,2020-10-19,38.94022054,-91.47000721
Missouri,Morgan,584,13,6,0,2020-10-19,38.4181765,-92.88791859
Missouri,New Madrid,703,8,20,0,2020-10-19,36.59666326,-89.66070007
Missouri,Newton,1890,3,17,0,2020-10-19,36.90519407,-94.3394104
Missouri,Nodaway,1017,0,10,0,2020-10-19,40.36079813,-94.88133008
Missouri,Oregon,212,3,0,0,2020-10-19,36.68710164,-91.4033755
Missouri,Osage,413,16,3,0,2020-10-19,38.46036182,-91.8613635
Missouri,Ozark,175,0,1,0,2020-10-19,36.64916339,-92.44459066
Missouri,Pemiscot,674,7,12,0,2020-10-19,36.2130572,-89.78742322
Missouri,Perry,755,7,7,0,2020-10-19,37.70660776,-89.82741088
Missouri,Pettis,1432,21,14,0,2020-10-19,38.72798918,-93.28471706
Missouri,Phelps,765,6,19,0,2020-10-19,37.87736118,-91.79351727
Missouri,Pike,305,3,8,0,2020-10-19,39.34310674,-91.16980779
Missouri,Platte,909,6,12,0,2020-10-19,39.38154439,-94.77068479
Missouri,Polk,875,9,8,0,2020-10-19,37.6162296,-93.39828174
Missouri,Pulaski,894,3,9,1,2020-10-19,37.82462075,-92.20783203
Missouri,Putnam,48,0,1,0,2020-10-19,40.47942497,-93.02042674
Missouri,Ralls,190,6,0,0,2020-10-19,39.52817427,-91.51838643
Missouri,Randolph,503,10,3,0,2020-10-19,39.44007257,-92.4971374
Missouri,Ray,236,3,2,0,2020-10-19,39.3537468,-93.98905745
Missouri,Reynolds,60,3,0,0,2020-10-19,37.36085952,-90.97009925
Missouri,Ripley,222,7,4,0,2020-10-19,36.65460667,-90.85990261
Missouri,St. Charles,9738,130,141,1,2020-10-19,38.77875681,-90.66662425
Missouri,St. Clair,107,2,1,0,2020-10-19,38.03699437,-93.77631447
Missouri,Ste. Genevieve,303,13,1,0,2020-10-19,37.89090059,-90.1949941
Missouri,St. Francois,2635,17,22,0,2020-10-19,37.81214171,-90.47598685
Missouri,St. Louis,28239,339,857,0,2020-10-19,38.63770039999999,-90.4458375
Missouri,Saline,895,4,9,0,2020-10-19,39.13734288,-93.20259964
Missouri,Schuyler,35,0,0,0,2020-10-19,40.46921489,-92.52311943
Missouri,Scotland,63,2,1,0,2020-10-19,40.45214695,-92.14709064
Missouri,Scott,1266,22,18,0,2020-10-19,37.05588075,-89.56474493
Missouri,Shannon,200,4,3,0,2020-10-19,37.15772072,-91.40190382
Missouri,Shelby,97,1,1,0,2020-10-19,39.79742518,-92.07634971
Missouri,Stoddard,761,7,15,0,2020-10-19,36.85571651,-89.9444155
Missouri,Stone,637,4,7,0,2020-10-19,36.75000327,-93.45256475
Missouri,Sullivan,277,2,1,0,2020-10-19,40.2099105,-93.11150106
Missouri,Taney,1567,11,33,0,2020-10-19,36.65465345,-93.04075153
Missouri,Texas,530,13,3,0,2020-10-19,37.31728859,-91.96564727
Missouri,Vernon,291,3,3,0,2020-10-19,37.8457799,-94.34127305
Missouri,Warren,574,4,1,0,2020-10-19,38.76529479,-91.16124662
Missouri,Washington,601,5,16,2,2020-10-19,37.96130078,-90.87948158
Missouri,Wayne,291,1,1,0,2020-10-19,37.11303869,-90.46001416
Missouri,Webster,1047,8,8,0,2020-10-19,37.2813734,-92.876329
Missouri,Worth,26,0,0,0,2020-10-19,40.47945588,-94.42328751
Missouri,Wright,560,4,1,0,2020-10-19,37.27029221,-92.46914488
Missouri,St. Louis,28239,339,857,0,2020-10-19,38.63770039999999,-90.4458375
Montana,Beaverhead,233,2,1,0,2020-10-19,45.13434354,-112.8984694
Montana,Big Horn,1129,0,33,0,2020-10-19,45.42335905,-107.492347
Montana,Blaine,228,22,2,0,2020-10-19,48.43175214,-108.9582723
Montana,Broadwater,39,0,0,0,2020-10-19,46.33277565,-111.4955813
Montana,Carbon,200,1,0,0,2020-10-19,45.22850116,-109.0274047
Montana,Carter,32,0,0,0,2020-10-19,45.5197966,-104.5395536
Montana,Cascade,1465,76,6,0,2020-10-19,47.30797024,-111.3467922
Montana,Chouteau,56,2,0,0,2020-10-19,47.88084126,-110.4353362
Montana,Custer,188,2,2,0,2020-10-19,46.25319932,-105.57375259999998
Montana,Daniels,16,1,0,0,2020-10-19,48.78420029,-105.54763429999998
Montana,Dawson,162,3,1,0,2020-10-19,47.26584855,-104.89444170000002
Montana,Deer Lodge,335,0,0,0,2020-10-19,46.05953325,-113.073353
Montana,Fallon,32,0,0,0,2020-10-19,46.33478338,-104.4183565
Montana,Fergus,166,3,2,0,2020-10-19,47.26331584,-109.2245206
Montana,Flathead,2535,52,23,0,2020-10-19,48.29575866,-114.0520569
Montana,Gallatin,2283,43,5,0,2020-10-19,45.54486106,-111.1692571
Montana,Garfield,19,0,0,0,2020-10-19,47.27545948,-107.0002351
Montana,Glacier,779,2,2,0,2020-10-19,48.70513576,-112.9934235
Montana,Golden Valley,10,4,0,0,2020-10-19,46.3816474,-109.1768522
Montana,Granite,52,2,0,0,2020-10-19,46.40605220000001,-113.4414186
Montana,Hill,553,11,10,0,2020-10-19,48.62879827,-110.1129252
Montana,Jefferson,134,4,0,0,2020-10-19,46.14907081,-112.094396
Montana,Judith Basin,15,1,0,0,2020-10-19,47.04581276,-110.2660688
Montana,Lake,451,24,1,0,2020-10-19,47.64514965,-114.0898013
Montana,Lewis and Clark,636,30,3,0,2020-10-19,47.12610041,-112.394698
Montana,Liberty,28,0,0,0,2020-10-19,48.56084317,-111.024307
Montana,Lincoln,245,0,3,0,2020-10-19,48.54265777,-115.4046155
Montana,McCone,48,2,0,0,2020-10-19,47.64469406,-105.7944994
Montana,Madison,139,7,1,0,2020-10-19,45.30080065,-111.9173017
Montana,Meagher,51,2,2,0,2020-10-19,46.59907074,-110.8898557
Montana,Mineral,14,1,0,0,2020-10-19,47.15283992,-115.0015239
Montana,Missoula,1643,62,7,0,2020-10-19,47.03728583,-113.92135079999998
Montana,Musselshell,72,5,1,0,2020-10-19,46.49684637,-108.39498
Montana,Park,187,10,0,0,2020-10-19,45.48965095,-110.52643940000002
Montana,Petroleum,3,0,0,0,2020-10-19,47.1182463,-108.2508876
Montana,Phillips,143,0,0,0,2020-10-19,48.25936577,-107.9128511
Montana,Pondera,133,0,1,0,2020-10-19,48.22773388,-112.2252703
Montana,Powder River,47,0,3,0,2020-10-19,45.39617714,-105.636738
Montana,Powell,43,6,0,0,2020-10-19,46.85538891,-112.9359164
Montana,Prairie,29,0,0,0,2020-10-19,46.86048047,-105.379384
Montana,Ravalli,342,13,4,0,2020-10-19,46.08520862,-114.11891640000002
Montana,Richland,224,16,2,0,2020-10-19,47.78668011,-104.5610786
Montana,Roosevelt,779,11,14,0,2020-10-19,48.29607488,-105.0079268
Montana,Rosebud,731,5,20,0,2020-10-19,46.23397237,-106.72928799999998
Montana,Sanders,88,6,1,0,2020-10-19,47.67657534,-115.1329916
Montana,Sheridan,46,0,0,0,2020-10-19,48.72085833,-104.503829
Montana,Silver Bow,462,6,0,0,2020-10-19,45.90018933,-112.6620092
Montana,Stillwater,141,0,3,0,2020-10-19,45.67071407,-109.3950061
Montana,Sweet Grass,61,3,2,0,2020-10-19,45.81367654,-109.9425686
Montana,Teton,74,0,0,0,2020-10-19,47.83741052,-112.2410688
Montana,Toole,301,1,6,0,2020-10-19,48.65577551,-111.6942414
Montana,Treasure,11,0,0,0,2020-10-19,46.20973220000001,-107.2666516
Montana,Valley,280,16,2,0,2020-10-19,48.36435097,-106.6669635
Montana,Wheatland,61,1,1,0,2020-10-19,46.46652491,-109.8464636
Montana,Wibaux,37,0,0,0,2020-10-19,46.95925154,-104.2510927
Montana,Yellowstone,5179,111,77,0,2020-10-19,45.93955949,-108.2691486
Nebraska,Adams,733,24,13,0,2020-10-19,40.52449420000001,-98.50117804
Nebraska,Antelope,139,0,1,0,2020-10-19,42.17695516,-98.0666283
Nebraska,Arthur,3,0,0,0,2020-10-19,41.56896142,-101.6959559
Nebraska,Banner,2,0,0,0,2020-10-19,41.54634427,-103.7114332
Nebraska,Blaine,3,0,0,0,2020-10-19,41.91311716,-99.97677845
Nebraska,Boone,129,2,0,0,2020-10-19,41.70759415,-98.06737183
Nebraska,Box Butte,162,5,1,0,2020-10-19,42.22079243,-103.0878834
Nebraska,Boyd,49,0,0,0,2020-10-19,42.8997274,-98.76486568
Nebraska,Brown,65,0,0,0,2020-10-19,42.43018907,-99.92904055
Nebraska,Buffalo,1579,5,6,0,2020-10-19,40.85486962,-99.07500296
Nebraska,Burt,101,1,1,0,2020-10-19,41.85056773,-96.32605633
Nebraska,Butler,224,5,1,0,2020-10-19,41.22703692,-97.13106306
Nebraska,Cass,465,8,3,0,2020-10-19,40.90899107,-96.13971217
Nebraska,Cedar,131,2,0,0,2020-10-19,42.5988851,-97.25311951
Nebraska,Chase,125,5,0,0,2020-10-19,40.5237198,-101.6978026
Nebraska,Cherry,62,0,4,0,2020-10-19,42.54502621,-101.1244332
Nebraska,Cheyenne,75,1,1,0,2020-10-19,41.21999357,-102.9941693
Nebraska,Clay,130,8,0,0,2020-10-19,40.52439441,-98.05126296
Nebraska,Colfax,866,2,7,1,2020-10-19,41.57486951,-97.0868542
Nebraska,Cuming,243,4,2,0,2020-10-19,41.91637624,-96.78730772
Nebraska,Custer,175,3,4,0,2020-10-19,41.39374521,-99.72805369
Nebraska,Dakota,2463,6,44,0,2020-10-19,42.39040144,-96.56656425
Nebraska,Dawes,196,5,0,0,2020-10-19,42.71985036,-103.1313774
Nebraska,Dawson,1202,5,14,0,2020-10-19,40.87028216,-99.8201461
Nebraska,Deuel,7,0,0,0,2020-10-19,41.11168186,-102.3333331
Nebraska,Dixon,152,2,2,0,2020-10-19,42.49188363,-96.86782408
Nebraska,Dodge,1489,18,16,0,2020-10-19,41.58071748,-96.65598179
Nebraska,Douglas,20314,289,214,0,2020-10-19,41.29518299,-96.15085305
Nebraska,Dundy,18,2,1,0,2020-10-19,40.17638677,-101.6876522
Nebraska,Fillmore,79,3,1,0,2020-10-19,40.52458567,-97.59646937
Nebraska,Franklin,75,3,0,0,2020-10-19,40.17636348,-98.95299073
Nebraska,Frontier,30,5,0,0,2020-10-19,40.52993007,-100.3924658
Nebraska,Furnas,79,1,2,0,2020-10-19,40.17642064,-99.91247454
Nebraska,Gage,444,8,5,0,2020-10-19,40.26186809,-96.68946704
Nebraska,Garden,18,1,0,0,2020-10-19,41.61703149,-102.3313973
Nebraska,Garfield,19,0,0,0,2020-10-19,41.91428955,-98.99111827
Nebraska,Gosper,54,0,0,0,2020-10-19,40.51481965,-99.83020279
Nebraska,Grant,4,0,0,0,2020-10-19,41.91528587,-101.740701
Nebraska,Greeley,44,1,0,0,2020-10-19,41.56742671,-98.52150266
Nebraska,Hall,2424,9,49,1,2020-10-19,40.87257079,-98.50218293
Nebraska,Hamilton,213,1,12,0,2020-10-19,40.87349452,-98.02099117
Nebraska,Harlan,51,2,0,0,2020-10-19,40.17658508,-99.40438879
Nebraska,Hayes,14,0,0,0,2020-10-19,40.52451972,-101.0603568
Nebraska,Hitchcock,31,1,0,0,2020-10-19,40.17609175,-101.0416477
Nebraska,Holt,228,7,1,0,2020-10-19,42.45522056,-98.78402558
Nebraska,Hooker,20,1,1,0,2020-10-19,41.91586243,-101.1354293
Nebraska,Howard,129,3,5,0,2020-10-19,41.2200529,-98.5166499
Nebraska,Jefferson,74,4,0,0,2020-10-19,40.17584531,-97.142601
Nebraska,Johnson,94,1,0,0,2020-10-19,40.39257596,-96.26522753
Nebraska,Kearney,238,2,0,0,2020-10-19,40.50663314,-98.94877182
Nebraska,Keith,86,4,0,0,2020-10-19,41.19930341,-101.6620164
Nebraska,Keya Paha,8,0,0,0,2020-10-19,42.87990694,-99.71343729
Nebraska,Kimball,37,4,0,0,2020-10-19,41.19774275,-103.7148131
Nebraska,Knox,240,2,0,0,2020-10-19,42.63758421,-97.89178836
Nebraska,Lancaster,8164,105,30,0,2020-10-19,40.78416049,-96.68777155
Nebraska,Lincoln,682,14,7,3,2020-10-19,41.04658298,-100.7475374
Nebraska,Logan,8,0,0,0,2020-10-19,41.56650314,-100.4817851
Nebraska,Loup,5,0,0,0,2020-10-19,41.91371961,-99.45440415
Nebraska,McPherson,9,0,0,0,2020-10-19,41.56797682,-101.0599362
Nebraska,Madison,1071,11,8,0,2020-10-19,41.91676024,-97.6005481
Nebraska,Merrick,122,1,1,0,2020-10-19,41.16624273,-98.0374887
Nebraska,Morrill,95,1,0,0,2020-10-19,41.71711774,-103.0061405
Nebraska,Nance,74,1,0,0,2020-10-19,41.39750195,-97.99327291
Nebraska,Nemaha,159,0,0,0,2020-10-19,40.38514847,-95.85433992
Nebraska,Nuckolls,66,1,0,0,2020-10-19,40.17637905,-98.04743961
Nebraska,Otoe,258,1,1,0,2020-10-19,40.64843556,-96.13374142
Nebraska,Pawnee,27,0,0,0,2020-10-19,40.13141096,-96.23705437
Nebraska,Perkins,40,1,10,0,2020-10-19,40.85082525,-101.6502942
Nebraska,Phelps,243,7,0,0,2020-10-19,40.51156033,-99.41461667
Nebraska,Pierce,159,5,8,0,2020-10-19,42.26434853,-97.60122773
Nebraska,Platte,1404,5,6,1,2020-10-19,41.57246836,-97.52144359
Nebraska,Polk,173,1,2,0,2020-10-19,41.18813488,-97.56630712
Nebraska,Red Willow,162,8,0,0,2020-10-19,40.17556879999999,-100.476998
Nebraska,Richardson,86,3,2,0,2020-10-19,40.1247415,-95.71755036
Nebraska,Rock,52,1,1,0,2020-10-19,42.42252217,-99.44832069
Nebraska,Saline,852,2,2,0,2020-10-19,40.52418865,-97.14085859
Nebraska,Sarpy,5181,62,32,0,2020-10-19,41.11314181,-96.11156432
Nebraska,Saunders,615,4,4,0,2020-10-19,41.2278103,-96.63773905
Nebraska,Scotts Bluff,532,4,8,0,2020-10-19,41.85070896,-103.7080986
Nebraska,Seward,311,3,3,0,2020-10-19,40.87241834,-97.139673
Nebraska,Sheridan,107,6,0,0,2020-10-19,42.50284406,-102.4126613
Nebraska,Sherman,35,1,3,0,2020-10-19,41.22045983,-98.97588642
Nebraska,Sioux,12,0,0,0,2020-10-19,42.48932059,-103.7576544
Nebraska,Stanton,61,0,0,0,2020-10-19,41.9169835,-97.19394708
Nebraska,Thayer,49,3,0,0,2020-10-19,40.17626377,-97.59504381
Nebraska,Thomas,8,0,0,0,2020-10-19,41.91358968,-100.5556632
Nebraska,Thurston,305,3,4,0,2020-10-19,42.15725356,-96.54157099
Nebraska,Valley,67,2,1,0,2020-10-19,41.56730777,-98.98197724
Nebraska,Washington,416,7,7,0,2020-10-19,41.52815707,-96.22019892
Nebraska,Wayne,282,2,0,0,2020-10-19,42.20934475,-97.11926964
Nebraska,Webster,88,4,0,0,2020-10-19,40.17642643,-98.50019851
Nebraska,Wheeler,3,0,0,0,2020-10-19,41.91482725,-98.52798941
Nebraska,York,387,7,2,0,2020-10-19,40.87272618,-97.59710186
Nevada,Churchill,188,0,4,0,2020-10-19,39.58105744,-118.3394607
Nevada,Clark,75410,460,1470,1,2020-10-19,36.21458855,-115.0130241
Nevada,Douglas,376,2,1,0,2020-10-19,38.912862,-119.6171333
Nevada,Elko,1203,11,11,0,2020-10-19,41.14531606,-115.3577619
Nevada,Esmeralda,0,0,0,0,2020-10-19,37.78436681,-117.6319999
Nevada,Eureka,10,0,0,0,2020-10-19,39.98100864,-116.2683204
Nevada,Humboldt,150,0,4,0,2020-10-19,41.40692186,-118.1109427
Nevada,Lander,90,0,2,0,2020-10-19,39.9332233,-117.0397075
Nevada,Lincoln,34,0,0,0,2020-10-19,37.64268459,-114.8790388
Nevada,Lyon,548,2,10,0,2020-10-19,39.01777974,-119.1870479
Nevada,Mineral,14,0,0,0,2020-10-19,38.53841696,-118.4344506
Nevada,Nye,581,8,16,0,2020-10-19,38.04264256,-116.4722702
Nevada,Pershing,23,0,0,0,2020-10-19,40.44003782,-118.40056409999998
Nevada,Storey,20,0,0,0,2020-10-19,39.44875482,-119.5250207
Nevada,Washoe,11444,97,185,1,2020-10-19,40.66562265,-119.6631594
Nevada,White Pine,93,0,1,0,2020-10-19,39.44157041,-114.899966
New Hampshire,Belknap,192,4,5,0,2020-10-19,43.51637314,-71.41684235
New Hampshire,Carroll,135,0,2,0,2020-10-19,43.87498583,-71.20430216
New Hampshire,Cheshire,174,3,3,0,2020-10-19,42.92015988,-72.25311043
New Hampshire,Coos,34,3,0,0,2020-10-19,44.69063265,-71.30633239
New Hampshire,Grafton,183,3,1,0,2020-10-19,43.93779815,-71.82057197
New Hampshire,Hillsborough,5139,54,311,0,2020-10-19,42.91537785,-71.7200253
New Hampshire,Merrimack,775,20,26,2,2020-10-19,43.29662971,-71.6811573
New Hampshire,Rockingham,2382,26,105,0,2020-10-19,42.98499744,-71.12883377
New Hampshire,Strafford,650,6,14,0,2020-10-19,43.291833,-71.02336013
New Hampshire,Sullivan,68,0,1,0,2020-10-19,43.36094111,-72.22203125
New Jersey,Atlantic,4753,48,264,0,2020-10-19,39.47538693,-74.65848483
New Jersey,Bergen,23845,107,2051,1,2020-10-19,40.96010917,-74.07164325
New Jersey,Burlington,7885,60,507,1,2020-10-19,39.87681124,-74.66927768
New Jersey,Camden,10908,73,618,0,2020-10-19,39.80343818,-74.96388753
New Jersey,Cape May,1077,2,99,0,2020-10-19,39.15008829,-74.80170244
New Jersey,Cumberland,3914,16,161,0,2020-10-19,39.37199394,-75.10712559
New Jersey,Essex,22625,146,2134,0,2020-10-19,40.78681335,-74.24657979
New Jersey,Gloucester,5210,31,235,0,2020-10-19,39.71581067,-75.13995546
New Jersey,Hudson,21810,79,1523,0,2020-10-19,40.73766234,-74.07515667
New Jersey,Hunterdon,1494,7,126,0,2020-10-19,40.56335249,-74.91284156
New Jersey,Mercer,8975,19,637,0,2020-10-19,40.28047017,-74.70479631
New Jersey,Middlesex,21043,113,1438,1,2020-10-19,40.43629879,-74.41426991
New Jersey,Monmouth,13395,84,868,0,2020-10-19,40.26549699,-74.22240686
New Jersey,Morris,8475,45,832,0,2020-10-19,40.86095313,-74.54553709999998
New Jersey,Ocean,16107,155,1054,0,2020-10-19,39.8895449,-74.28089251
New Jersey,Passaic,20028,52,1258,-1,2020-10-19,41.03238628,-74.29954144
New Jersey,Salem,1143,5,88,0,2020-10-19,39.58719656,-75.34696629999998
New Jersey,Somerset,6169,27,590,1,2020-10-19,40.56465737,-74.61683016
New Jersey,Sussex,1623,7,197,0,2020-10-19,41.13891592,-74.69118243
New Jersey,Union,18815,106,1363,0,2020-10-19,40.65835409,-74.30680092
New Jersey,Warren,1514,7,171,0,2020-10-19,40.85951833,-74.99556527
New Mexico,Bernalillo,9066,123,187,1,2020-10-19,35.05163625,-106.6703554
New Mexico,Catron,9,0,1,0,2020-10-19,33.91514144,-108.4046587
New Mexico,Chaves,1766,29,17,0,2020-10-19,33.36406072,-104.4665365
New Mexico,Cibola,498,3,21,0,2020-10-19,34.91131525,-107.998876
New Mexico,Colfax,41,0,1,0,2020-10-19,36.60569702,-104.64726740000002
New Mexico,Curry,1293,19,8,0,2020-10-19,34.57421077,-103.3468876
New Mexico,De Baca,1,0,0,0,2020-10-19,34.34274529,-104.4117842
New Mexico,Dona Ana,4765,102,63,0,2020-10-19,32.35275771,-106.8329387
New Mexico,Eddy,1193,20,17,0,2020-10-19,32.47167456,-104.3053527
New Mexico,Grant,168,4,2,0,2020-10-19,32.73911281,-108.3827845
New Mexico,Guadalupe,37,0,1,0,2020-10-19,34.86319296,-104.790669
New Mexico,Harding,1,0,0,0,2020-10-19,35.85751555,-103.8220938
New Mexico,Hidalgo,111,0,2,0,2020-10-19,31.91383467,-108.7151824
New Mexico,Lea,1837,29,28,0,2020-10-19,32.79215361,-103.4123733
New Mexico,Lincoln,307,11,4,0,2020-10-19,33.74526079,-105.4586166
New Mexico,Los Alamos,38,0,0,0,2020-10-19,35.86631386,-106.3134985
New Mexico,Luna,631,20,10,0,2020-10-19,32.18179341,-107.75088259999998
New Mexico,McKinley,4476,9,261,0,2020-10-19,35.58007720000001,-108.262245
New Mexico,Mora,14,0,0,0,2020-10-19,36.01095101,-104.9497716
New Mexico,Otero,366,16,13,0,2020-10-19,32.61348406,-105.7417604
New Mexico,Quay,87,1,2,0,2020-10-19,35.10403332,-103.5481727
New Mexico,Rio Arriba,454,11,15,0,2020-10-19,36.51072137,-106.6931674
New Mexico,Roosevelt,389,9,6,0,2020-10-19,34.02097406,-103.4799493
New Mexico,Sandoval,1730,11,44,0,2020-10-19,35.68862401,-106.8687803
New Mexico,San Juan,3599,16,203,0,2020-10-19,36.50838318,-108.320437
New Mexico,San Miguel,147,4,0,0,2020-10-19,35.48014807,-104.8163562
New Mexico,Santa Fe,1379,11,9,0,2020-10-19,35.50708973,-105.9774716
New Mexico,Sierra,75,0,1,0,2020-10-19,33.13028233,-107.1925893
New Mexico,Socorro,183,13,8,0,2020-10-19,34.00715494,-106.9298354
New Mexico,Taos,174,6,4,0,2020-10-19,36.58006022,-105.6310198
New Mexico,Torrance,93,0,1,0,2020-10-19,34.64048375,-105.8508949
New Mexico,Union,38,0,2,0,2020-10-19,36.48126404,-103.4709624
New Mexico,Valencia,773,19,4,0,2020-10-19,34.71669834,-106.8103733
New York,Albany,3427,11,136,0,2020-10-19,42.60060306,-73.97723916
New York,Allegany,212,7,1,0,2020-10-19,42.25748406,-78.02750466
New York,Bronx,54472,63,4979,1,2020-10-19,40.85209301,-73.86282755
New York,Broome,2927,31,83,0,2020-10-19,42.15903158,-75.81326086
New York,Cattaraugus,406,3,6,0,2020-10-19,42.24778241,-78.67923096
New York,Cayuga,294,5,2,0,2020-10-19,42.91261714,-76.55731592
New York,Chautauqua,799,3,13,0,2020-10-19,42.22769210000001,-79.36691763
New York,Chemung,1292,48,3,0,2020-10-19,42.13891056,-76.7638805
New York,Chenango,330,17,7,0,2020-10-19,42.49430041,-75.60887553
New York,Clinton,199,2,5,0,2020-10-19,44.74530905,-73.67875352
New York,Columbia,651,4,38,0,2020-10-19,42.24819348,-73.63089095
New York,Cortland,416,10,0,0,2020-10-19,42.59509207,-76.07048931
New York,Delaware,159,0,7,0,2020-10-19,42.19837623,-74.96709306
New York,Dutchess,5340,12,163,0,2020-10-19,41.76486060000001,-73.74356679
New York,Erie,12468,17,708,0,2020-10-19,42.76249024,-78.73063652
New York,Essex,194,2,0,0,2020-10-19,44.11630765,-73.77297842
New York,Franklin,77,0,0,0,2020-10-19,44.59040891,-74.29926032
New York,Fulton,359,0,24,0,2020-10-19,43.11363907,-74.41798804
New York,Genesee,371,0,5,0,2020-10-19,43.0022601,-78.19135193
New York,Greene,474,2,18,0,2020-10-19,42.275797,-74.12384884
New York,Hamilton,16,0,0,0,2020-10-19,43.66146647,-74.49721957
New York,Herkimer,370,0,10,0,2020-10-19,43.42034246,-74.96145307
New York,Jefferson,191,3,0,0,2020-10-19,44.04200959,-75.94653457
New York,Kings,73263,140,7372,2,2020-10-19,40.6361825,-73.94935552
New York,Lewis,56,0,0,0,2020-10-19,43.7844157,-75.44903992
New York,Livingston,243,4,8,0,2020-10-19,42.72596275,-77.77966158
New York,Madison,536,3,17,0,2020-10-19,42.91653905,-75.67266639
New York,Monroe,6744,37,300,0,2020-10-19,43.14638895,-77.69322942
New York,Montgomery,255,1,4,0,2020-10-19,42.90123494,-74.44011632
New York,Nassau,48657,61,2204,0,2020-10-19,40.74066522,-73.58941873
New York,New York,35054,63,3192,2,2020-10-19,40.76727260000001,-73.97152637
New York,Niagara,1961,3,101,0,2020-10-19,43.19898042,-78.74777412
New York,Oneida,2594,1,128,0,2020-10-19,43.24375382,-75.43710392
New York,Onondaga,5021,10,207,0,2020-10-19,43.00491923,-76.19971155
New York,Ontario,586,10,35,0,2020-10-19,42.85145728,-77.30874425
New York,Orange,13182,13,502,0,2020-10-19,41.40337468,-74.30240757
New York,Orleans,363,1,54,0,2020-10-19,43.2516977,-78.2320066
New York,Oswego,587,3,4,0,2020-10-19,43.42778894,-76.14635194
New York,Otsego,367,3,5,0,2020-10-19,42.63492579,-75.03151402
New York,Putnam,1739,3,63,0,2020-10-19,41.42630093,-73.74965532
New York,Queens,75236,127,7288,2,2020-10-19,40.71088124,-73.81684712
New York,Rensselaer,1034,7,42,0,2020-10-19,42.71348136,-73.51089874
New York,Richmond,16746,26,1091,0,2020-10-19,40.58582155,-74.14808598
New York,Rockland,17207,36,680,0,2020-10-19,41.15027894,-74.02560498
New York,St. Lawrence,363,5,4,0,2020-10-19,44.4976179,-75.06550039
New York,Saratoga,1213,6,17,0,2020-10-19,43.10904162,-73.86653895
New York,Schenectady,1507,9,50,0,2020-10-19,42.81668777,-74.05278291
New York,Schoharie,100,0,0,0,2020-10-19,42.58831742,-74.44339029999998
New York,Schuyler,93,5,0,0,2020-10-19,42.39184015,-76.8773299
New York,Seneca,128,1,3,0,2020-10-19,42.78081007,-76.82497064
New York,Steuben,873,16,57,0,2020-10-19,42.2689144,-77.3829924
New York,Suffolk,48080,51,2016,0,2020-10-19,40.88320119,-72.8012172
New York,Sullivan,1680,5,48,0,2020-10-19,41.71579493,-74.76394559
New York,Tioga,448,13,25,0,2020-10-19,42.16852837,-76.30835812
New York,Tompkins,548,8,0,0,2020-10-19,42.44945765,-76.47229843
New York,Ulster,2415,4,95,0,2020-10-19,41.89027881,-74.26252104
New York,Warren,438,0,33,0,2020-10-19,43.56173026,-73.8433699
New York,Washington,326,0,14,0,2020-10-19,43.31153794,-73.43043448
New York,Wayne,383,4,5,0,2020-10-19,43.15494365,-77.02976528
New York,Westchester,39548,72,1460,0,2020-10-19,41.16278376,-73.75741653
New York,Wyoming,167,1,5,0,2020-10-19,42.70145109,-78.22199579
New York,Yates,94,6,7,0,2020-10-19,42.63505484,-77.10369919
North Carolina,Alamance,4815,25,68,2,2020-10-19,36.0434701,-79.39976137
North Carolina,Alexander,706,8,9,0,2020-10-19,35.922379600000006,-81.17751948
North Carolina,Alleghany,269,4,1,0,2020-10-19,36.49360862,-81.12857041
North Carolina,Anson,696,2,8,0,2020-10-19,34.97403241,-80.09953279
North Carolina,Ashe,367,1,1,0,2020-10-19,36.43296207,-81.49862729
North Carolina,Avery,574,4,0,0,2020-10-19,36.07569796,-81.92308483
North Carolina,Beaufort,1254,3,35,0,2020-10-19,35.48531943,-76.84325809
North Carolina,Bertie,692,0,13,0,2020-10-19,36.0688473,-76.96545943
North Carolina,Bladen,1042,7,19,0,2020-10-19,34.61296243,-78.56180059
North Carolina,Brunswick,2033,15,34,0,2020-10-19,34.070565,-78.22814204
North Carolina,Buncombe,3784,16,94,0,2020-10-19,35.61113393,-82.53305
North Carolina,Burke,2503,8,46,0,2020-10-19,35.74989637,-81.70755735
North Carolina,Cabarrus,4607,20,82,0,2020-10-19,35.3877799,-80.55267168
North Carolina,Caldwell,2191,19,19,0,2020-10-19,35.95204977,-81.54799522
North Carolina,Camden,133,0,3,0,2020-10-19,36.33804939,-76.15568396
North Carolina,Carteret,997,1,5,0,2020-10-19,34.8932941,-76.54120135
