State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Missouri,Morgan,1280,38,14,1,2020-12-12,38.4181765,-92.88791859
Missouri,New Madrid,1470,20,26,1,2020-12-12,36.59666326,-89.66070007
Missouri,Newton,3151,25,39,0,2020-12-12,36.90519407,-94.3394104
Missouri,Nodaway,2166,5,17,0,2020-12-12,40.36079813,-94.88133008
Missouri,Oregon,468,50,2,0,2020-12-12,36.68710164,-91.4033755
Missouri,Osage,1049,10,6,0,2020-12-12,38.46036182,-91.8613635
Missouri,Ozark,336,16,4,0,2020-12-12,36.64916339,-92.44459066
Missouri,Pemiscot,1194,11,19,0,2020-12-12,36.2130572,-89.78742322
Missouri,Perry,1681,20,15,0,2020-12-12,37.70660776,-89.82741088
Missouri,Pettis,3513,238,38,0,2020-12-12,38.72798918,-93.28471706
Missouri,Phelps,2106,44,59,5,2020-12-12,37.87736118,-91.79351727
Missouri,Pike,1104,26,11,0,2020-12-12,39.34310674,-91.16980779
Missouri,Platte,1972,41,17,0,2020-12-12,39.38154439,-94.77068479
Missouri,Polk,1611,25,15,0,2020-12-12,37.6162296,-93.39828174
Missouri,Pulaski,2136,88,24,0,2020-12-12,37.82462075,-92.20783203
Missouri,Putnam,176,-1,1,0,2020-12-12,40.47942497,-93.02042674
Missouri,Ralls,562,5,2,0,2020-12-12,39.52817427,-91.51838643
Missouri,Randolph,1423,47,11,1,2020-12-12,39.44007257,-92.4971374
Missouri,Ray,860,23,6,0,2020-12-12,39.3537468,-93.98905745
Missouri,Reynolds,203,7,2,0,2020-12-12,37.36085952,-90.97009925
Missouri,Ripley,597,11,8,0,2020-12-12,36.65460667,-90.85990261
Missouri,St. Charles,23340,531,234,5,2020-12-12,38.77875681,-90.66662425
Missouri,St. Clair,391,5,3,0,2020-12-12,38.03699437,-93.77631447
Missouri,Ste. Genevieve,1231,24,2,0,2020-12-12,37.89090059,-90.1949941
Missouri,St. Francois,5675,142,51,0,2020-12-12,37.81214171,-90.47598685
Missouri,St. Louis,59470,549,1152,5,2020-12-12,38.63770039999999,-90.4458375
Missouri,Saline,1759,33,14,0,2020-12-12,39.13734288,-93.20259964
Missouri,Schuyler,151,6,1,0,2020-12-12,40.46921489,-92.52311943
Missouri,Scotland,206,1,2,1,2020-12-12,40.45214695,-92.14709064
Missouri,Scott,3045,41,45,1,2020-12-12,37.05588075,-89.56474493
Missouri,Shannon,376,10,9,0,2020-12-12,37.15772072,-91.40190382
Missouri,Shelby,259,3,1,0,2020-12-12,39.79742518,-92.07634971
Missouri,Stoddard,1864,34,25,0,2020-12-12,36.85571651,-89.9444155
Missouri,Stone,1382,24,20,0,2020-12-12,36.75000327,-93.45256475
Missouri,Sullivan,592,7,8,0,2020-12-12,40.2099105,-93.11150106
Missouri,Taney,3380,96,46,0,2020-12-12,36.65465345,-93.04075153
Missouri,Texas,1130,44,10,0,2020-12-12,37.31728859,-91.96564727
Missouri,Vernon,799,13,13,0,2020-12-12,37.8457799,-94.34127305
Missouri,Warren,1375,25,3,0,2020-12-12,38.76529479,-91.16124662
Missouri,Washington,1609,22,27,0,2020-12-12,37.96130078,-90.87948158
Missouri,Wayne,574,12,3,0,2020-12-12,37.11303869,-90.46001416
Missouri,Webster,2070,43,29,0,2020-12-12,37.2813734,-92.876329
Missouri,Worth,103,6,0,0,2020-12-12,40.47945588,-94.42328751
Missouri,Wright,888,35,16,0,2020-12-12,37.27029221,-92.46914488
Missouri,St. Louis,59470,549,1152,5,2020-12-12,38.63770039999999,-90.4458375
Montana,Beaverhead,673,20,7,4,2020-12-12,45.13434354,-112.8984694
Montana,Big Horn,1955,2,56,0,2020-12-12,45.42335905,-107.492347
Montana,Blaine,571,1,20,0,2020-12-12,48.43175214,-108.9582723
Montana,Broadwater,251,7,1,0,2020-12-12,46.33277565,-111.4955813
Montana,Carbon,648,6,7,0,2020-12-12,45.22850116,-109.0274047
Montana,Carter,130,3,4,0,2020-12-12,45.5197966,-104.5395536
Montana,Cascade,5939,104,81,1,2020-12-12,47.30797024,-111.3467922
Montana,Chouteau,313,4,3,0,2020-12-12,47.88084126,-110.4353362
Montana,Custer,868,2,8,0,2020-12-12,46.25319932,-105.57375259999998
Montana,Daniels,137,2,5,0,2020-12-12,48.78420029,-105.54763429999998
Montana,Dawson,837,25,16,0,2020-12-12,47.26584855,-104.89444170000002
Montana,Deer Lodge,800,4,10,0,2020-12-12,46.05953325,-113.073353
Montana,Fallon,262,0,1,0,2020-12-12,46.33478338,-104.4183565
Montana,Fergus,798,14,12,0,2020-12-12,47.26331584,-109.2245206
Montana,Flathead,7896,97,44,0,2020-12-12,48.29575866,-114.0520569
Montana,Gallatin,8392,46,30,0,2020-12-12,45.54486106,-111.1692571
Montana,Garfield,66,0,2,0,2020-12-12,47.27545948,-107.0002351
Montana,Glacier,1218,4,22,0,2020-12-12,48.70513576,-112.9934235
Montana,Golden Valley,29,3,0,0,2020-12-12,46.3816474,-109.1768522
Montana,Granite,150,3,1,0,2020-12-12,46.40605220000001,-113.4414186
Montana,Hill,1479,9,29,0,2020-12-12,48.62879827,-110.1129252
Montana,Jefferson,632,12,1,0,2020-12-12,46.14907081,-112.094396
Montana,Judith Basin,71,0,0,0,2020-12-12,47.04581276,-110.2660688
Montana,Lake,1264,7,16,0,2020-12-12,47.64514965,-114.0898013
Montana,Lewis and Clark,3842,53,26,2,2020-12-12,47.12610041,-112.394698
Montana,Liberty,97,-1,1,0,2020-12-12,48.56084317,-111.024307
Montana,Lincoln,892,6,9,0,2020-12-12,48.54265777,-115.4046155
Montana,McCone,127,2,0,0,2020-12-12,47.64469406,-105.7944994
Montana,Madison,461,4,3,0,2020-12-12,45.30080065,-111.9173017
Montana,Meagher,110,0,7,0,2020-12-12,46.59907074,-110.8898557
Montana,Mineral,106,4,0,0,2020-12-12,47.15283992,-115.0015239
Montana,Missoula,5603,62,45,0,2020-12-12,47.03728583,-113.92135079999998
Montana,Musselshell,250,2,6,0,2020-12-12,46.49684637,-108.39498
Montana,Park,773,8,4,0,2020-12-12,45.48965095,-110.52643940000002
Montana,Petroleum,10,0,1,0,2020-12-12,47.1182463,-108.2508876
Montana,Phillips,363,3,9,0,2020-12-12,48.25936577,-107.9128511
Montana,Pondera,354,-1,3,0,2020-12-12,48.22773388,-112.2252703
Montana,Powder River,91,0,5,0,2020-12-12,45.39617714,-105.636738
Montana,Powell,756,8,4,0,2020-12-12,46.85538891,-112.9359164
Montana,Prairie,121,2,2,0,2020-12-12,46.86048047,-105.379384
Montana,Ravalli,1856,10,15,0,2020-12-12,46.08520862,-114.11891640000002
Montana,Richland,738,1,9,0,2020-12-12,47.78668011,-104.5610786
Montana,Roosevelt,1312,6,42,0,2020-12-12,48.29607488,-105.0079268
Montana,Rosebud,988,12,26,0,2020-12-12,46.23397237,-106.72928799999998
Montana,Sanders,333,18,3,0,2020-12-12,47.67657534,-115.1329916
Montana,Sheridan,331,2,3,0,2020-12-12,48.72085833,-104.503829
Montana,Silver Bow,2632,43,31,0,2020-12-12,45.90018933,-112.6620092
Montana,Stillwater,496,4,8,0,2020-12-12,45.67071407,-109.3950061
Montana,Sweet Grass,292,1,5,0,2020-12-12,45.81367654,-109.9425686
Montana,Teton,275,3,3,0,2020-12-12,47.83741052,-112.2410688
Montana,Toole,652,0,8,0,2020-12-12,48.65577551,-111.6942414
Montana,Treasure,38,1,1,0,2020-12-12,46.20973220000001,-107.2666516
Montana,Valley,617,7,7,0,2020-12-12,48.36435097,-106.6669635
Montana,Wheatland,116,1,6,0,2020-12-12,46.46652491,-109.8464636
Montana,Wibaux,103,7,4,0,2020-12-12,46.95925154,-104.2510927
Montana,Yellowstone,12530,131,144,4,2020-12-12,45.93955949,-108.2691486
Nebraska,Adams,2047,13,26,0,2020-12-12,40.52449420000001,-98.50117804
Nebraska,Antelope,380,4,3,0,2020-12-12,42.17695516,-98.0666283
Nebraska,Arthur,16,0,0,0,2020-12-12,41.56896142,-101.6959559
Nebraska,Banner,20,0,0,0,2020-12-12,41.54634427,-103.7114332
Nebraska,Blaine,15,0,0,0,2020-12-12,41.91311716,-99.97677845
Nebraska,Boone,380,-1,2,0,2020-12-12,41.70759415,-98.06737183
Nebraska,Box Butte,719,1,8,0,2020-12-12,42.22079243,-103.0878834
Nebraska,Boyd,156,2,2,0,2020-12-12,42.8997274,-98.76486568
Nebraska,Brown,189,1,1,0,2020-12-12,42.43018907,-99.92904055
Nebraska,Buffalo,3982,23,45,0,2020-12-12,40.85486962,-99.07500296
Nebraska,Burt,495,3,5,2,2020-12-12,41.85056773,-96.32605633
Nebraska,Butler,675,1,9,2,2020-12-12,41.22703692,-97.13106306
Nebraska,Cass,1403,11,7,0,2020-12-12,40.90899107,-96.13971217
Nebraska,Cedar,504,7,8,0,2020-12-12,42.5988851,-97.25311951
Nebraska,Chase,294,0,3,0,2020-12-12,40.5237198,-101.6978026
Nebraska,Cherry,226,3,4,0,2020-12-12,42.54502621,-101.1244332
Nebraska,Cheyenne,637,4,9,0,2020-12-12,41.21999357,-102.9941693
Nebraska,Clay,478,1,4,0,2020-12-12,40.52439441,-98.05126296
Nebraska,Colfax,1378,6,14,0,2020-12-12,41.57486951,-97.0868542
Nebraska,Cuming,677,6,7,0,2020-12-12,41.91637624,-96.78730772
Nebraska,Custer,574,2,14,0,2020-12-12,41.39374521,-99.72805369
Nebraska,Dakota,3342,13,51,0,2020-12-12,42.39040144,-96.56656425
Nebraska,Dawes,501,1,18,0,2020-12-12,42.71985036,-103.1313774
Nebraska,Dawson,2234,6,21,0,2020-12-12,40.87028216,-99.8201461
Nebraska,Deuel,57,1,0,0,2020-12-12,41.11168186,-102.3333331
Nebraska,Dixon,445,2,4,0,2020-12-12,42.49188363,-96.86782408
Nebraska,Dodge,3303,15,41,0,2020-12-12,41.58071748,-96.65598179
Nebraska,Douglas,46634,264,417,1,2020-12-12,41.29518299,-96.15085305
Nebraska,Dundy,84,0,4,0,2020-12-12,40.17638677,-101.6876522
Nebraska,Fillmore,377,1,6,0,2020-12-12,40.52458567,-97.59646937
Nebraska,Franklin,182,0,2,0,2020-12-12,40.17636348,-98.95299073
Nebraska,Frontier,130,0,1,0,2020-12-12,40.52993007,-100.3924658
Nebraska,Furnas,330,7,4,0,2020-12-12,40.17642064,-99.91247454
Nebraska,Gage,1625,3,10,0,2020-12-12,40.26186809,-96.68946704
Nebraska,Garden,85,1,0,0,2020-12-12,41.61703149,-102.3313973
Nebraska,Garfield,116,2,4,0,2020-12-12,41.91428955,-98.99111827
Nebraska,Gosper,135,3,1,0,2020-12-12,40.51481965,-99.83020279
Nebraska,Grant,21,0,2,0,2020-12-12,41.91528587,-101.740701
Nebraska,Greeley,163,0,0,0,2020-12-12,41.56742671,-98.52150266
Nebraska,Hall,5267,12,85,0,2020-12-12,40.87257079,-98.50218293
Nebraska,Hamilton,628,2,13,0,2020-12-12,40.87349452,-98.02099117
Nebraska,Harlan,162,0,0,0,2020-12-12,40.17658508,-99.40438879
Nebraska,Hayes,48,0,0,0,2020-12-12,40.52451972,-101.0603568
Nebraska,Hitchcock,142,1,2,0,2020-12-12,40.17609175,-101.0416477
Nebraska,Holt,577,1,10,0,2020-12-12,42.45522056,-98.78402558
Nebraska,Hooker,47,0,1,0,2020-12-12,41.91586243,-101.1354293
Nebraska,Howard,405,0,8,0,2020-12-12,41.2200529,-98.5166499
Nebraska,Jefferson,491,5,0,0,2020-12-12,40.17584531,-97.142601
Nebraska,Johnson,386,3,5,0,2020-12-12,40.39257596,-96.26522753
Nebraska,Kearney,539,4,3,0,2020-12-12,40.50663314,-98.94877182
Nebraska,Keith,488,4,1,0,2020-12-12,41.19930341,-101.6620164
Nebraska,Keya Paha,32,1,0,0,2020-12-12,42.87990694,-99.71343729
Nebraska,Kimball,265,11,4,0,2020-12-12,41.19774275,-103.7148131
Nebraska,Knox,589,3,3,0,2020-12-12,42.63758421,-97.89178836
Nebraska,Lancaster,19586,147,104,1,2020-12-12,40.78416049,-96.68777155
Nebraska,Lincoln,2671,18,23,0,2020-12-12,41.04658298,-100.7475374
Nebraska,Logan,53,0,0,0,2020-12-12,41.56650314,-100.4817851
Nebraska,Loup,33,0,0,0,2020-12-12,41.91371961,-99.45440415
Nebraska,McPherson,18,0,0,0,2020-12-12,41.56797682,-101.0599362
Nebraska,Madison,3517,15,35,4,2020-12-12,41.91676024,-97.6005481
Nebraska,Merrick,513,1,8,0,2020-12-12,41.16624273,-98.0374887
Nebraska,Morrill,382,0,7,0,2020-12-12,41.71711774,-103.0061405
Nebraska,Nance,337,7,4,0,2020-12-12,41.39750195,-97.99327291
Nebraska,Nemaha,414,1,7,5,2020-12-12,40.38514847,-95.85433992
Nebraska,Nuckolls,268,0,1,0,2020-12-12,40.17637905,-98.04743961
Nebraska,Otoe,875,1,2,1,2020-12-12,40.64843556,-96.13374142
Nebraska,Pawnee,138,2,1,1,2020-12-12,40.13141096,-96.23705437
Nebraska,Perkins,193,2,11,0,2020-12-12,40.85082525,-101.6502942
Nebraska,Phelps,644,4,6,0,2020-12-12,40.51156033,-99.41461667
Nebraska,Pierce,485,2,17,0,2020-12-12,42.26434853,-97.60122773
Nebraska,Platte,3356,5,34,0,2020-12-12,41.57246836,-97.52144359
Nebraska,Polk,330,1,9,0,2020-12-12,41.18813488,-97.56630712
Nebraska,Red Willow,799,8,6,0,2020-12-12,40.17556879999999,-100.476998
Nebraska,Richardson,432,1,12,2,2020-12-12,40.1247415,-95.71755036
Nebraska,Rock,91,0,2,0,2020-12-12,42.42252217,-99.44832069
Nebraska,Saline,1641,14,3,0,2020-12-12,40.52418865,-97.14085859
Nebraska,Sarpy,13626,85,64,0,2020-12-12,41.11314181,-96.11156432
Nebraska,Saunders,1539,8,9,0,2020-12-12,41.2278103,-96.63773905
Nebraska,Scotts Bluff,2895,2,35,0,2020-12-12,41.85070896,-103.7080986
Nebraska,Seward,974,6,19,2,2020-12-12,40.87241834,-97.139673
Nebraska,Sheridan,333,1,9,0,2020-12-12,42.50284406,-102.4126613
Nebraska,Sherman,145,1,4,0,2020-12-12,41.22045983,-98.97588642
Nebraska,Sioux,23,0,0,0,2020-12-12,42.48932059,-103.7576544
Nebraska,Stanton,269,2,1,1,2020-12-12,41.9169835,-97.19394708
Nebraska,Thayer,310,3,2,0,2020-12-12,40.17626377,-97.59504381
Nebraska,Thomas,42,0,0,0,2020-12-12,41.91358968,-100.5556632
Nebraska,Thurston,612,0,7,0,2020-12-12,42.15725356,-96.54157099
Nebraska,Valley,224,1,3,0,2020-12-12,41.56730777,-98.98197724
Nebraska,Washington,1436,14,14,0,2020-12-12,41.52815707,-96.22019892
Nebraska,Wayne,809,3,5,0,2020-12-12,42.20934475,-97.11926964
Nebraska,Webster,261,0,3,0,2020-12-12,40.17642643,-98.50019851
Nebraska,Wheeler,20,0,0,0,2020-12-12,41.91482725,-98.52798941
Nebraska,York,1165,7,6,0,2020-12-12,40.87272618,-97.59710186
Nevada,Churchill,1109,16,26,3,2020-12-12,39.58105744,-118.3394607
Nevada,Clark,139053,1953,1994,32,2020-12-12,36.21458855,-115.0130241
Nevada,Douglas,1524,51,10,0,2020-12-12,38.912862,-119.6171333
Nevada,Elko,3390,37,28,0,2020-12-12,41.14531606,-115.3577619
Nevada,Esmeralda,27,1,0,0,2020-12-12,37.78436681,-117.6319999
Nevada,Eureka,25,0,0,0,2020-12-12,39.98100864,-116.2683204
Nevada,Humboldt,516,0,7,0,2020-12-12,41.40692186,-118.1109427
Nevada,Lander,308,9,4,0,2020-12-12,39.9332233,-117.0397075
Nevada,Lincoln,251,0,1,0,2020-12-12,37.64268459,-114.8790388
Nevada,Lyon,1696,26,24,0,2020-12-12,39.01777974,-119.1870479
Nevada,Mineral,159,0,4,0,2020-12-12,38.53841696,-118.4344506
Nevada,Nye,1614,36,33,0,2020-12-12,38.04264256,-116.4722702
Nevada,Pershing,300,3,1,0,2020-12-12,40.44003782,-118.40056409999998
Nevada,Storey,64,0,2,0,2020-12-12,39.44875482,-119.5250207
Nevada,Washoe,29942,416,351,6,2020-12-12,40.66562265,-119.6631594
Nevada,White Pine,311,2,3,0,2020-12-12,39.44157041,-114.899966
New Hampshire,Belknap,1174,36,37,2,2020-12-12,43.51637314,-71.41684235
New Hampshire,Carroll,591,18,2,0,2020-12-12,43.87498583,-71.20430216
New Hampshire,Cheshire,890,43,4,0,2020-12-12,42.92015988,-72.25311043
New Hampshire,Coos,406,10,11,0,2020-12-12,44.69063265,-71.30633239
New Hampshire,Grafton,813,20,3,1,2020-12-12,43.93779815,-71.82057197
New Hampshire,Hillsborough,12822,268,361,4,2020-12-12,42.91537785,-71.7200253
New Hampshire,Merrimack,3049,74,39,0,2020-12-12,43.29662971,-71.6811573
New Hampshire,Rockingham,7455,234,119,4,2020-12-12,42.98499744,-71.12883377
New Hampshire,Strafford,2165,44,19,0,2020-12-12,43.291833,-71.02336013
New Hampshire,Sullivan,316,10,5,0,2020-12-12,43.36094111,-72.22203125
New Jersey,Atlantic,9542,174,316,0,2020-12-12,39.47538693,-74.65848483
New Jersey,Bergen,40115,527,2196,3,2020-12-12,40.96010917,-74.07164325
New Jersey,Burlington,16736,314,566,3,2020-12-12,39.87681124,-74.66927768
New Jersey,Camden,23486,513,733,5,2020-12-12,39.80343818,-74.96388753
New Jersey,Cape May,1948,40,123,0,2020-12-12,39.15008829,-74.80170244
New Jersey,Cumberland,6131,99,192,2,2020-12-12,39.37199394,-75.10712559
New Jersey,Essex,40650,505,2294,3,2020-12-12,40.78681335,-74.24657979
New Jersey,Gloucester,11375,241,323,6,2020-12-12,39.71581067,-75.13995546
New Jersey,Hudson,36850,502,1629,6,2020-12-12,40.73766234,-74.07515667
New Jersey,Hunterdon,3015,80,133,0,2020-12-12,40.56335249,-74.91284156
New Jersey,Mercer,15985,230,685,3,2020-12-12,40.28047017,-74.70479631
New Jersey,Middlesex,36246,572,1544,6,2020-12-12,40.43629879,-74.41426991
New Jersey,Monmouth,25001,443,938,3,2020-12-12,40.26549699,-74.22240686
New Jersey,Morris,16486,322,896,4,2020-12-12,40.86095313,-74.54553709999998
New Jersey,Ocean,25927,509,1209,9,2020-12-12,39.8895449,-74.28089251
New Jersey,Passaic,34930,450,1372,12,2020-12-12,41.03238628,-74.29954144
New Jersey,Salem,2131,67,102,2,2020-12-12,39.58719656,-75.34696629999998
New Jersey,Somerset,10571,160,628,0,2020-12-12,40.56465737,-74.61683016
New Jersey,Sussex,3294,75,202,0,2020-12-12,41.13891592,-74.69118243
New Jersey,Union,32101,346,1475,1,2020-12-12,40.65835409,-74.30680092
New Jersey,Warren,3041,53,176,2,2020-12-12,40.85951833,-74.99556527
New Mexico,Bernalillo,33702,565,418,6,2020-12-12,35.05163625,-106.6703554
New Mexico,Catron,51,0,2,1,2020-12-12,33.91514144,-108.4046587
New Mexico,Chaves,5731,54,63,3,2020-12-12,33.36406072,-104.4665365
New Mexico,Cibola,1891,18,53,1,2020-12-12,34.91131525,-107.998876
New Mexico,Colfax,379,21,8,0,2020-12-12,36.60569702,-104.64726740000002
New Mexico,Curry,3597,27,32,0,2020-12-12,34.57421077,-103.3468876
New Mexico,De Baca,70,0,0,0,2020-12-12,34.34274529,-104.4117842
New Mexico,Dona Ana,15301,98,232,6,2020-12-12,32.35275771,-106.8329387
New Mexico,Eddy,3568,30,57,1,2020-12-12,32.47167456,-104.3053527
New Mexico,Grant,630,7,8,1,2020-12-12,32.73911281,-108.3827845
New Mexico,Guadalupe,206,5,2,0,2020-12-12,34.86319296,-104.790669
New Mexico,Harding,7,0,0,0,2020-12-12,35.85751555,-103.8220938
New Mexico,Hidalgo,208,0,4,0,2020-12-12,31.91383467,-108.7151824
New Mexico,Lea,5395,181,64,1,2020-12-12,32.79215361,-103.4123733
New Mexico,Lincoln,926,11,9,0,2020-12-12,33.74526079,-105.4586166
New Mexico,Los Alamos,206,10,0,0,2020-12-12,35.86631386,-106.3134985
New Mexico,Luna,2151,8,34,0,2020-12-12,32.18179341,-107.75088259999998
New Mexico,McKinley,8313,96,305,0,2020-12-12,35.58007720000001,-108.262245
New Mexico,Mora,66,4,0,0,2020-12-12,36.01095101,-104.9497716
New Mexico,Otero,1837,34,32,0,2020-12-12,32.61348406,-105.7417604
New Mexico,Quay,305,5,5,0,2020-12-12,35.10403332,-103.5481727
New Mexico,Rio Arriba,1732,39,28,0,2020-12-12,36.51072137,-106.6931674
New Mexico,Roosevelt,1177,14,17,0,2020-12-12,34.02097406,-103.4799493
New Mexico,Sandoval,6581,135,98,0,2020-12-12,35.68862401,-106.8687803
New Mexico,San Juan,7774,178,260,0,2020-12-12,36.50838318,-108.320437
New Mexico,San Miguel,580,20,2,0,2020-12-12,35.48014807,-104.8163562
New Mexico,Santa Fe,6284,91,46,1,2020-12-12,35.50708973,-105.9774716
New Mexico,Sierra,447,10,12,0,2020-12-12,33.13028233,-107.1925893
New Mexico,Socorro,761,6,33,0,2020-12-12,34.00715494,-106.9298354
New Mexico,Taos,986,10,33,0,2020-12-12,36.58006022,-105.6310198
New Mexico,Torrance,402,7,3,1,2020-12-12,34.64048375,-105.8508949
New Mexico,Union,167,0,7,0,2020-12-12,36.48126404,-103.4709624
New Mexico,Valencia,3974,75,46,2,2020-12-12,34.71669834,-106.8103733
New York,Albany,7718,163,165,4,2020-12-12,42.60060306,-73.97723916
New York,Allegany,1377,27,64,0,2020-12-12,42.25748406,-78.02750466
New York,Bronx,70667,582,5048,10,2020-12-12,40.85209301,-73.86282755
New York,Broome,6390,84,173,3,2020-12-12,42.15903158,-75.81326086
New York,Cattaraugus,1722,38,28,0,2020-12-12,42.24778241,-78.67923096
New York,Cayuga,1488,67,13,1,2020-12-12,42.91261714,-76.55731592
New York,Chautauqua,2271,51,16,0,2020-12-12,42.22769210000001,-79.36691763
New York,Chemung,3701,50,69,5,2020-12-12,42.13891056,-76.7638805
New York,Chenango,835,20,11,1,2020-12-12,42.49430041,-75.60887553
New York,Clinton,627,30,5,0,2020-12-12,44.74530905,-73.67875352
New York,Columbia,1188,13,58,0,2020-12-12,42.24819348,-73.63089095
New York,Cortland,1434,59,4,0,2020-12-12,42.59509207,-76.07048931
New York,Delaware,500,12,9,0,2020-12-12,42.19837623,-74.96709306
New York,Dutchess,8976,182,205,1,2020-12-12,41.76486060000001,-73.74356679
New York,Erie,32489,474,948,13,2020-12-12,42.76249024,-78.73063652
New York,Essex,368,13,14,0,2020-12-12,44.11630765,-73.77297842
New York,Franklin,432,11,9,0,2020-12-12,44.59040891,-74.29926032
New York,Fulton,801,28,29,1,2020-12-12,43.11363907,-74.41798804
New York,Genesee,1530,43,19,1,2020-12-12,43.0022601,-78.19135193
New York,Greene,858,15,18,0,2020-12-12,42.275797,-74.12384884
New York,Hamilton,68,0,1,0,2020-12-12,43.66146647,-74.49721957
New York,Herkimer,1117,55,13,0,2020-12-12,43.42034246,-74.96145307
New York,Jefferson,962,40,5,0,2020-12-12,44.04200959,-75.94653457
New York,Kings,100141,1227,7555,6,2020-12-12,40.6361825,-73.94935552
New York,Lewis,552,12,9,0,2020-12-12,43.7844157,-75.44903992
New York,Livingston,1077,28,17,1,2020-12-12,42.72596275,-77.77966158
New York,Madison,1505,42,19,1,2020-12-12,42.91653905,-75.67266639
New York,Monroe,22553,720,356,3,2020-12-12,43.14638895,-77.69322942
New York,Montgomery,748,31,20,0,2020-12-12,42.90123494,-74.44011632
New York,Nassau,69636,899,2294,1,2020-12-12,40.74066522,-73.58941873
New York,New York,51664,685,3242,2,2020-12-12,40.76727260000001,-73.97152637
New York,Niagara,5722,185,130,2,2020-12-12,43.19898042,-78.74777412
New York,Oneida,7607,276,187,2,2020-12-12,43.24375382,-75.43710392
New York,Onondaga,14772,375,265,3,2020-12-12,43.00491923,-76.19971155
New York,Ontario,1995,75,37,0,2020-12-12,42.85145728,-77.30874425
New York,Orange,19330,184,517,0,2020-12-12,41.40337468,-74.30240757
New York,Orleans,838,22,59,0,2020-12-12,43.2516977,-78.2320066
New York,Oswego,2335,63,19,1,2020-12-12,43.42778894,-76.14635194
New York,Otsego,858,18,8,0,2020-12-12,42.63492579,-75.03151402
New York,Putnam,3677,69,66,0,2020-12-12,41.42630093,-73.74965532
New York,Queens,101449,1184,7402,2,2020-12-12,40.71088124,-73.81684712
New York,Rensselaer,2477,66,67,3,2020-12-12,42.71348136,-73.51089874
New York,Richmond,27753,305,1181,3,2020-12-12,40.58582155,-74.14808598
New York,Rockland,23849,169,692,0,2020-12-12,41.15027894,-74.02560498
New York,St. Lawrence,1306,36,24,1,2020-12-12,44.4976179,-75.06550039
New York,Saratoga,3298,115,24,0,2020-12-12,43.10904162,-73.86653895
New York,Schenectady,3587,97,62,0,2020-12-12,42.81668777,-74.05278291
New York,Schoharie,306,13,2,0,2020-12-12,42.58831742,-74.44339029999998
New York,Schuyler,379,7,5,0,2020-12-12,42.39184015,-76.8773299
New York,Seneca,469,10,9,2,2020-12-12,42.78081007,-76.82497064
New York,Steuben,2363,68,99,1,2020-12-12,42.2689144,-77.3829924
New York,Suffolk,73281,1163,2108,7,2020-12-12,40.88320119,-72.8012172
New York,Sullivan,2435,28,48,0,2020-12-12,41.71579493,-74.76394559
New York,Tioga,1345,16,52,0,2020-12-12,42.16852837,-76.30835812
New York,Tompkins,1529,52,5,0,2020-12-12,42.44945765,-76.47229843
New York,Ulster,4251,75,114,3,2020-12-12,41.89027881,-74.26252104
New York,Warren,746,22,35,0,2020-12-12,43.56173026,-73.8433699
New York,Washington,549,11,14,0,2020-12-12,43.31153794,-73.43043448
New York,Wayne,1625,46,23,0,2020-12-12,43.15494365,-77.02976528
New York,Westchester,58244,638,1558,5,2020-12-12,41.16278376,-73.75741653
New York,Wyoming,840,36,11,1,2020-12-12,42.70145109,-78.22199579
New York,Yates,356,4,7,0,2020-12-12,42.63505484,-77.10369919
North Carolina,Alamance,8405,85,112,0,2020-12-12,36.0434701,-79.39976137
North Carolina,Alexander,2009,35,19,0,2020-12-12,35.922379600000006,-81.17751948
North Carolina,Alleghany,471,13,1,0,2020-12-12,36.49360862,-81.12857041
North Carolina,Anson,1098,25,18,0,2020-12-12,34.97403241,-80.09953279
North Carolina,Ashe,977,21,3,0,2020-12-12,36.43296207,-81.49862729
North Carolina,Avery,1152,15,13,2,2020-12-12,36.07569796,-81.92308483
North Carolina,Beaufort,1987,20,56,0,2020-12-12,35.48531943,-76.84325809
North Carolina,Bertie,1021,6,26,0,2020-12-12,36.0688473,-76.96545943
North Carolina,Bladen,1528,6,21,0,2020-12-12,34.61296243,-78.56180059
North Carolina,Brunswick,3558,33,66,0,2020-12-12,34.070565,-78.22814204
North Carolina,Buncombe,6766,144,135,2,2020-12-12,35.61113393,-82.53305
North Carolina,Burke,4990,91,71,1,2020-12-12,35.74989637,-81.70755735
North Carolina,Cabarrus,8547,148,112,1,2020-12-12,35.3877799,-80.55267168
North Carolina,Caldwell,4330,78,25,0,2020-12-12,35.95204977,-81.54799522
North Carolina,Camden,225,3,4,0,2020-12-12,36.33804939,-76.15568396
North Carolina,Carteret,2136,27,16,0,2020-12-12,34.8932941,-76.54120135
North Carolina,Caswell,950,13,8,0,2020-12-12,36.39312665,-79.33353281
North Carolina,Catawba,8602,171,105,0,2020-12-12,35.66211129,-81.2132617
North Carolina,Chatham,2565,34,65,0,2020-12-12,35.70394416,-79.25541492
North Carolina,Cherokee,1051,15,15,0,2020-12-12,35.1349263,-84.05970864
North Carolina,Chowan,705,6,19,0,2020-12-12,36.12908077,-76.60118385
North Carolina,Clay,309,5,5,0,2020-12-12,35.05704275,-83.74353633
North Carolina,Cleveland,5169,76,117,1,2020-12-12,35.33553364,-81.55204486
North Carolina,Columbus,3011,29,74,0,2020-12-12,34.26744084,-78.65801424
