State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Missouri,Pemiscot,974,9,16,0,2020-11-18,36.2130572,-89.78742322
Missouri,Perry,1336,11,8,0,2020-11-18,37.70660776,-89.82741088
Missouri,Pettis,2509,8,29,0,2020-11-18,38.72798918,-93.28471706
Missouri,Phelps,1361,29,38,1,2020-11-18,37.87736118,-91.79351727
Missouri,Pike,713,19,8,0,2020-11-18,39.34310674,-91.16980779
Missouri,Platte,1402,38,14,0,2020-11-18,39.38154439,-94.77068479
Missouri,Polk,1271,6,11,0,2020-11-18,37.6162296,-93.39828174
Missouri,Pulaski,1353,14,14,0,2020-11-18,37.82462075,-92.20783203
Missouri,Putnam,103,2,1,0,2020-11-18,40.47942497,-93.02042674
Missouri,Ralls,363,16,1,0,2020-11-18,39.52817427,-91.51838643
Missouri,Randolph,1039,24,5,0,2020-11-18,39.44007257,-92.4971374
Missouri,Ray,581,13,3,0,2020-11-18,39.3537468,-93.98905745
Missouri,Reynolds,146,4,2,0,2020-11-18,37.36085952,-90.97009925
Missouri,Ripley,436,5,5,0,2020-11-18,36.65460667,-90.85990261
Missouri,St. Charles,16662,388,175,0,2020-11-18,38.77875681,-90.66662425
Missouri,St. Clair,259,7,1,0,2020-11-18,38.03699437,-93.77631447
Missouri,Ste. Genevieve,877,16,2,0,2020-11-18,37.89090059,-90.1949941
Missouri,St. Francois,4323,75,36,0,2020-11-18,37.81214171,-90.47598685
Missouri,St. Louis,43581,740,921,-1,2020-11-18,38.63770039999999,-90.4458375
Missouri,Saline,1386,15,12,0,2020-11-18,39.13734288,-93.20259964
Missouri,Schuyler,112,2,0,0,2020-11-18,40.46921489,-92.52311943
Missouri,Scotland,149,2,1,0,2020-11-18,40.45214695,-92.14709064
Missouri,Scott,2205,66,33,0,2020-11-18,37.05588075,-89.56474493
Missouri,Shannon,319,3,10,0,2020-11-18,37.15772072,-91.40190382
Missouri,Shelby,169,6,1,0,2020-11-18,39.79742518,-92.07634971
Missouri,Stoddard,1363,43,17,0,2020-11-18,36.85571651,-89.9444155
Missouri,Stone,1031,11,14,1,2020-11-18,36.75000327,-93.45256475
Missouri,Sullivan,508,4,5,0,2020-11-18,40.2099105,-93.11150106
Missouri,Taney,2445,32,37,0,2020-11-18,36.65465345,-93.04075153
Missouri,Texas,862,3,7,1,2020-11-18,37.31728859,-91.96564727
Missouri,Vernon,572,5,5,1,2020-11-18,37.8457799,-94.34127305
Missouri,Warren,987,28,2,0,2020-11-18,38.76529479,-91.16124662
Missouri,Washington,1189,17,22,0,2020-11-18,37.96130078,-90.87948158
Missouri,Wayne,423,10,3,0,2020-11-18,37.11303869,-90.46001416
Missouri,Webster,1594,38,23,0,2020-11-18,37.2813734,-92.876329
Missouri,Worth,53,1,0,0,2020-11-18,40.47945588,-94.42328751
Missouri,Wright,705,3,11,0,2020-11-18,37.27029221,-92.46914488
Missouri,St. Louis,43581,740,921,-1,2020-11-18,38.63770039999999,-90.4458375
Montana,Beaverhead,488,9,3,0,2020-11-18,45.13434354,-112.8984694
Montana,Big Horn,1719,19,48,1,2020-11-18,45.42335905,-107.492347
Montana,Blaine,472,7,17,3,2020-11-18,48.43175214,-108.9582723
Montana,Broadwater,147,3,0,0,2020-11-18,46.33277565,-111.4955813
Montana,Carbon,497,6,4,0,2020-11-18,45.22850116,-109.0274047
Montana,Carter,99,2,3,0,2020-11-18,45.5197966,-104.5395536
Montana,Cascade,4180,47,53,2,2020-11-18,47.30797024,-111.3467922
Montana,Chouteau,216,6,1,0,2020-11-18,47.88084126,-110.4353362
Montana,Custer,615,49,6,0,2020-11-18,46.25319932,-105.57375259999998
Montana,Daniels,79,11,3,0,2020-11-18,48.78420029,-105.54763429999998
Montana,Dawson,476,20,8,0,2020-11-18,47.26584855,-104.89444170000002
Montana,Deer Lodge,626,14,10,0,2020-11-18,46.05953325,-113.073353
Montana,Fallon,182,14,0,0,2020-11-18,46.33478338,-104.4183565
Montana,Fergus,458,7,2,0,2020-11-18,47.26331584,-109.2245206
Montana,Flathead,5373,124,27,0,2020-11-18,48.29575866,-114.0520569
Montana,Gallatin,6065,118,13,0,2020-11-18,45.54486106,-111.1692571
Montana,Garfield,55,5,1,0,2020-11-18,47.27545948,-107.0002351
Montana,Glacier,1119,2,18,0,2020-11-18,48.70513576,-112.9934235
Montana,Golden Valley,22,1,0,0,2020-11-18,46.3816474,-109.1768522
Montana,Granite,107,4,1,0,2020-11-18,46.40605220000001,-113.4414186
Montana,Hill,1176,12,26,1,2020-11-18,48.62879827,-110.1129252
Montana,Jefferson,357,24,0,0,2020-11-18,46.14907081,-112.094396
Montana,Judith Basin,43,4,0,0,2020-11-18,47.04581276,-110.2660688
Montana,Lake,852,12,10,2,2020-11-18,47.64514965,-114.0898013
Montana,Lewis and Clark,1993,64,9,0,2020-11-18,47.12610041,-112.394698
Montana,Liberty,56,4,1,0,2020-11-18,48.56084317,-111.024307
Montana,Lincoln,590,15,6,0,2020-11-18,48.54265777,-115.4046155
Montana,McCone,81,3,0,0,2020-11-18,47.64469406,-105.7944994
Montana,Madison,339,7,2,0,2020-11-18,45.30080065,-111.9173017
Montana,Meagher,101,0,7,0,2020-11-18,46.59907074,-110.8898557
Montana,Mineral,29,2,1,0,2020-11-18,47.15283992,-115.0015239
Montana,Missoula,3699,103,32,0,2020-11-18,47.03728583,-113.92135079999998
Montana,Musselshell,181,0,2,0,2020-11-18,46.49684637,-108.39498
Montana,Park,487,10,2,1,2020-11-18,45.48965095,-110.52643940000002
Montana,Petroleum,5,0,0,0,2020-11-18,47.1182463,-108.2508876
Montana,Phillips,234,4,5,1,2020-11-18,48.25936577,-107.9128511
Montana,Pondera,252,16,2,0,2020-11-18,48.22773388,-112.2252703
Montana,Powder River,79,1,5,0,2020-11-18,45.39617714,-105.636738
Montana,Powell,393,2,1,0,2020-11-18,46.85538891,-112.9359164
Montana,Prairie,60,12,0,0,2020-11-18,46.86048047,-105.379384
Montana,Ravalli,842,14,9,0,2020-11-18,46.08520862,-114.11891640000002
Montana,Richland,488,1,7,0,2020-11-18,47.78668011,-104.5610786
Montana,Roosevelt,1151,6,37,1,2020-11-18,48.29607488,-105.0079268
Montana,Rosebud,830,5,23,0,2020-11-18,46.23397237,-106.72928799999998
Montana,Sanders,185,5,2,0,2020-11-18,47.67657534,-115.1329916
Montana,Sheridan,217,0,0,0,2020-11-18,48.72085833,-104.503829
Montana,Silver Bow,1388,98,17,4,2020-11-18,45.90018933,-112.6620092
Montana,Stillwater,373,10,4,0,2020-11-18,45.67071407,-109.3950061
Montana,Sweet Grass,202,14,3,0,2020-11-18,45.81367654,-109.9425686
Montana,Teton,139,4,3,0,2020-11-18,47.83741052,-112.2410688
Montana,Toole,573,0,8,0,2020-11-18,48.65577551,-111.6942414
Montana,Treasure,28,0,1,0,2020-11-18,46.20973220000001,-107.2666516
Montana,Valley,502,2,5,0,2020-11-18,48.36435097,-106.6669635
Montana,Wheatland,92,2,3,0,2020-11-18,46.46652491,-109.8464636
Montana,Wibaux,69,0,1,0,2020-11-18,46.95925154,-104.2510927
Montana,Yellowstone,9501,260,109,2,2020-11-18,45.93955949,-108.2691486
Nebraska,Adams,1336,31,21,0,2020-11-18,40.52449420000001,-98.50117804
Nebraska,Antelope,281,18,1,0,2020-11-18,42.17695516,-98.0666283
Nebraska,Arthur,13,0,0,0,2020-11-18,41.56896142,-101.6959559
Nebraska,Banner,11,1,0,0,2020-11-18,41.54634427,-103.7114332
Nebraska,Blaine,13,2,0,0,2020-11-18,41.91311716,-99.97677845
Nebraska,Boone,271,18,0,0,2020-11-18,41.70759415,-98.06737183
Nebraska,Box Butte,473,34,2,0,2020-11-18,42.22079243,-103.0878834
Nebraska,Boyd,108,6,2,0,2020-11-18,42.8997274,-98.76486568
Nebraska,Brown,138,7,0,0,2020-11-18,42.43018907,-99.92904055
Nebraska,Buffalo,2994,51,26,0,2020-11-18,40.85486962,-99.07500296
Nebraska,Burt,336,8,1,0,2020-11-18,41.85056773,-96.32605633
Nebraska,Butler,447,20,3,0,2020-11-18,41.22703692,-97.13106306
Nebraska,Cass,950,24,5,0,2020-11-18,40.90899107,-96.13971217
Nebraska,Cedar,273,10,1,0,2020-11-18,42.5988851,-97.25311951
Nebraska,Chase,239,4,2,0,2020-11-18,40.5237198,-101.6978026
Nebraska,Cherry,156,8,4,0,2020-11-18,42.54502621,-101.1244332
Nebraska,Cheyenne,365,6,1,0,2020-11-18,41.21999357,-102.9941693
Nebraska,Clay,314,14,2,0,2020-11-18,40.52439441,-98.05126296
Nebraska,Colfax,1185,22,9,1,2020-11-18,41.57486951,-97.0868542
Nebraska,Cuming,511,30,3,0,2020-11-18,41.91637624,-96.78730772
Nebraska,Custer,378,14,9,2,2020-11-18,41.39374521,-99.72805369
Nebraska,Dakota,2931,30,49,0,2020-11-18,42.39040144,-96.56656425
Nebraska,Dawes,407,5,9,0,2020-11-18,42.71985036,-103.1313774
Nebraska,Dawson,1761,24,15,0,2020-11-18,40.87028216,-99.8201461
Nebraska,Deuel,29,1,0,0,2020-11-18,41.11168186,-102.3333331
Nebraska,Dixon,326,6,3,0,2020-11-18,42.49188363,-96.86782408
Nebraska,Dodge,2466,39,26,0,2020-11-18,41.58071748,-96.65598179
Nebraska,Douglas,33889,920,269,3,2020-11-18,41.29518299,-96.15085305
Nebraska,Dundy,47,0,2,0,2020-11-18,40.17638677,-101.6876522
Nebraska,Fillmore,268,5,3,0,2020-11-18,40.52458567,-97.59646937
Nebraska,Franklin,147,5,2,0,2020-11-18,40.17636348,-98.95299073
Nebraska,Frontier,85,1,1,0,2020-11-18,40.52993007,-100.3924658
Nebraska,Furnas,207,9,3,0,2020-11-18,40.17642064,-99.91247454
Nebraska,Gage,1074,33,7,1,2020-11-18,40.26186809,-96.68946704
Nebraska,Garden,69,2,0,0,2020-11-18,41.61703149,-102.3313973
Nebraska,Garfield,85,15,0,0,2020-11-18,41.91428955,-98.99111827
Nebraska,Gosper,97,3,1,0,2020-11-18,40.51481965,-99.83020279
Nebraska,Grant,15,2,1,0,2020-11-18,41.91528587,-101.740701
Nebraska,Greeley,94,4,0,0,2020-11-18,41.56742671,-98.52150266
Nebraska,Hall,3875,111,63,0,2020-11-18,40.87257079,-98.50218293
Nebraska,Hamilton,433,17,13,0,2020-11-18,40.87349452,-98.02099117
Nebraska,Harlan,111,6,0,0,2020-11-18,40.17658508,-99.40438879
Nebraska,Hayes,35,2,0,0,2020-11-18,40.52451972,-101.0603568
Nebraska,Hitchcock,81,1,1,0,2020-11-18,40.17609175,-101.0416477
Nebraska,Holt,474,7,8,0,2020-11-18,42.45522056,-98.78402558
Nebraska,Hooker,41,0,1,0,2020-11-18,41.91586243,-101.1354293
Nebraska,Howard,267,11,6,0,2020-11-18,41.2200529,-98.5166499
Nebraska,Jefferson,266,9,0,0,2020-11-18,40.17584531,-97.142601
Nebraska,Johnson,285,14,1,0,2020-11-18,40.39257596,-96.26522753
Nebraska,Kearney,423,14,0,0,2020-11-18,40.50663314,-98.94877182
Nebraska,Keith,265,13,0,0,2020-11-18,41.19930341,-101.6620164
Nebraska,Keya Paha,17,0,0,0,2020-11-18,42.87990694,-99.71343729
Nebraska,Kimball,142,2,0,0,2020-11-18,41.19774275,-103.7148131
Nebraska,Knox,374,5,2,0,2020-11-18,42.63758421,-97.89178836
Nebraska,Lancaster,13548,353,61,1,2020-11-18,40.78416049,-96.68777155
Nebraska,Lincoln,1890,42,12,0,2020-11-18,41.04658298,-100.7475374
Nebraska,Logan,27,3,0,0,2020-11-18,41.56650314,-100.4817851
Nebraska,Loup,23,2,0,0,2020-11-18,41.91371961,-99.45440415
Nebraska,McPherson,14,0,0,0,2020-11-18,41.56797682,-101.0599362
Nebraska,Madison,2650,70,14,0,2020-11-18,41.91676024,-97.6005481
Nebraska,Merrick,361,22,2,0,2020-11-18,41.16624273,-98.0374887
Nebraska,Morrill,257,19,1,0,2020-11-18,41.71711774,-103.0061405
Nebraska,Nance,212,5,1,0,2020-11-18,41.39750195,-97.99327291
Nebraska,Nemaha,264,9,0,0,2020-11-18,40.38514847,-95.85433992
Nebraska,Nuckolls,162,4,0,0,2020-11-18,40.17637905,-98.04743961
Nebraska,Otoe,634,30,1,0,2020-11-18,40.64843556,-96.13374142
Nebraska,Pawnee,60,1,0,0,2020-11-18,40.13141096,-96.23705437
Nebraska,Perkins,108,4,10,0,2020-11-18,40.85082525,-101.6502942
Nebraska,Phelps,459,7,3,0,2020-11-18,40.51156033,-99.41461667
Nebraska,Pierce,364,16,12,0,2020-11-18,42.26434853,-97.60122773
Nebraska,Platte,2740,77,16,0,2020-11-18,41.57246836,-97.52144359
Nebraska,Polk,279,2,8,1,2020-11-18,41.18813488,-97.56630712
Nebraska,Red Willow,460,11,3,0,2020-11-18,40.17556879999999,-100.476998
Nebraska,Richardson,262,7,2,0,2020-11-18,40.1247415,-95.71755036
Nebraska,Rock,75,3,1,0,2020-11-18,42.42252217,-99.44832069
Nebraska,Saline,1299,30,2,0,2020-11-18,40.52418865,-97.14085859
Nebraska,Sarpy,9599,227,46,0,2020-11-18,41.11314181,-96.11156432
Nebraska,Saunders,1052,21,6,0,2020-11-18,41.2278103,-96.63773905
Nebraska,Scotts Bluff,2363,23,13,0,2020-11-18,41.85070896,-103.7080986
Nebraska,Seward,696,20,4,0,2020-11-18,40.87241834,-97.139673
Nebraska,Sheridan,240,12,1,0,2020-11-18,42.50284406,-102.4126613
Nebraska,Sherman,103,3,3,0,2020-11-18,41.22045983,-98.97588642
Nebraska,Sioux,18,2,0,0,2020-11-18,42.48932059,-103.7576544
Nebraska,Stanton,168,8,0,0,2020-11-18,41.9169835,-97.19394708
Nebraska,Thayer,193,27,1,0,2020-11-18,40.17626377,-97.59504381
Nebraska,Thomas,26,0,0,0,2020-11-18,41.91358968,-100.5556632
Nebraska,Thurston,497,11,4,0,2020-11-18,42.15725356,-96.54157099
Nebraska,Valley,157,17,1,0,2020-11-18,41.56730777,-98.98197724
Nebraska,Washington,941,16,9,0,2020-11-18,41.52815707,-96.22019892
Nebraska,Wayne,641,14,3,0,2020-11-18,42.20934475,-97.11926964
Nebraska,Webster,165,4,3,1,2020-11-18,40.17642643,-98.50019851
Nebraska,Wheeler,10,2,0,0,2020-11-18,41.91482725,-98.52798941
Nebraska,York,851,12,3,0,2020-11-18,40.87272618,-97.59710186
Nevada,Churchill,568,0,8,0,2020-11-18,39.58105744,-118.3394607
Nevada,Clark,98930,1322,1641,0,2020-11-18,36.21458855,-115.0130241
Nevada,Douglas,498,5,2,0,2020-11-18,38.912862,-119.6171333
Nevada,Elko,2133,34,16,0,2020-11-18,41.14531606,-115.3577619
Nevada,Esmeralda,5,0,0,0,2020-11-18,37.78436681,-117.6319999
Nevada,Eureka,21,0,0,0,2020-11-18,39.98100864,-116.2683204
Nevada,Humboldt,245,3,4,0,2020-11-18,41.40692186,-118.1109427
Nevada,Lander,148,3,4,0,2020-11-18,39.9332233,-117.0397075
Nevada,Lincoln,162,20,1,0,2020-11-18,37.64268459,-114.8790388
Nevada,Lyon,732,3,14,0,2020-11-18,39.01777974,-119.1870479
Nevada,Mineral,42,0,1,0,2020-11-18,38.53841696,-118.4344506
Nevada,Nye,1078,8,22,1,2020-11-18,38.04264256,-116.4722702
Nevada,Pershing,45,0,0,0,2020-11-18,40.44003782,-118.40056409999998
Nevada,Storey,29,0,0,0,2020-11-18,39.44875482,-119.5250207
Nevada,Washoe,19132,230,222,2,2020-11-18,40.66562265,-119.6631594
Nevada,White Pine,212,0,1,0,2020-11-18,39.44157041,-114.899966
New Hampshire,Belknap,460,24,7,1,2020-11-18,43.51637314,-71.41684235
New Hampshire,Carroll,253,4,2,0,2020-11-18,43.87498583,-71.20430216
New Hampshire,Cheshire,373,15,3,0,2020-11-18,42.92015988,-72.25311043
New Hampshire,Coos,261,26,4,0,2020-11-18,44.69063265,-71.30633239
New Hampshire,Grafton,429,11,2,0,2020-11-18,43.93779815,-71.82057197
New Hampshire,Hillsborough,7086,146,329,0,2020-11-18,42.91537785,-71.7200253
New Hampshire,Merrimack,1331,21,34,1,2020-11-18,43.29662971,-71.6811573
New Hampshire,Rockingham,3773,117,105,0,2020-11-18,42.98499744,-71.12883377
New Hampshire,Strafford,1267,34,14,0,2020-11-18,43.291833,-71.02336013
New Hampshire,Sullivan,180,3,4,0,2020-11-18,43.36094111,-72.22203125
New Jersey,Atlantic,6829,101,275,1,2020-11-18,39.47538693,-74.65848483
New Jersey,Bergen,30224,424,2091,4,2020-11-18,40.96010917,-74.07164325
New Jersey,Burlington,11020,171,529,1,2020-11-18,39.87681124,-74.66927768
New Jersey,Camden,15517,222,654,4,2020-11-18,39.80343818,-74.96388753
New Jersey,Cape May,1426,20,105,0,2020-11-18,39.15008829,-74.80170244
New Jersey,Cumberland,4532,10,170,0,2020-11-18,39.37199394,-75.10712559
New Jersey,Essex,31168,388,2187,2,2020-11-18,40.78681335,-74.24657979
New Jersey,Gloucester,7432,111,260,3,2020-11-18,39.71581067,-75.13995546
New Jersey,Hudson,27725,353,1550,1,2020-11-18,40.73766234,-74.07515667
New Jersey,Hunterdon,2081,32,128,0,2020-11-18,40.56335249,-74.91284156
New Jersey,Mercer,11641,232,648,0,2020-11-18,40.28047017,-74.70479631
New Jersey,Middlesex,26818,464,1467,0,2020-11-18,40.43629879,-74.41426991
New Jersey,Monmouth,17442,285,881,0,2020-11-18,40.26549699,-74.22240686
New Jersey,Morris,11597,169,852,1,2020-11-18,40.86095313,-74.54553709999998
New Jersey,Ocean,19163,209,1092,3,2020-11-18,39.8895449,-74.28089251
New Jersey,Passaic,25682,340,1291,8,2020-11-18,41.03238628,-74.29954144
New Jersey,Salem,1399,23,91,0,2020-11-18,39.58719656,-75.34696629999998
New Jersey,Somerset,7963,120,605,1,2020-11-18,40.56465737,-74.61683016
New Jersey,Sussex,2158,35,198,0,2020-11-18,41.13891592,-74.69118243
New Jersey,Union,24912,286,1408,7,2020-11-18,40.65835409,-74.30680092
New Jersey,Warren,2099,20,173,1,2020-11-18,40.85951833,-74.99556527
New Mexico,Bernalillo,18425,992,275,4,2020-11-18,35.05163625,-106.6703554
New Mexico,Catron,22,5,1,0,2020-11-18,33.91514144,-108.4046587
New Mexico,Chaves,3452,191,25,1,2020-11-18,33.36406072,-104.4665365
New Mexico,Cibola,1106,47,33,2,2020-11-18,34.91131525,-107.998876
New Mexico,Colfax,110,10,2,1,2020-11-18,36.60569702,-104.64726740000002
New Mexico,Curry,2516,88,16,0,2020-11-18,34.57421077,-103.3468876
New Mexico,De Baca,27,2,0,0,2020-11-18,34.34274529,-104.4117842
New Mexico,Dona Ana,10789,438,149,8,2020-11-18,32.35275771,-106.8329387
New Mexico,Eddy,2297,46,34,0,2020-11-18,32.47167456,-104.3053527
New Mexico,Grant,348,19,6,0,2020-11-18,32.73911281,-108.3827845
New Mexico,Guadalupe,87,16,2,1,2020-11-18,34.86319296,-104.790669
New Mexico,Harding,4,0,0,0,2020-11-18,35.85751555,-103.8220938
New Mexico,Hidalgo,148,0,3,0,2020-11-18,31.91383467,-108.7151824
New Mexico,Lea,3222,123,34,0,2020-11-18,32.79215361,-103.4123733
New Mexico,Lincoln,557,15,7,0,2020-11-18,33.74526079,-105.4586166
New Mexico,Los Alamos,98,5,0,0,2020-11-18,35.86631386,-106.3134985
New Mexico,Luna,1613,34,22,2,2020-11-18,32.18179341,-107.75088259999998
New Mexico,McKinley,5438,74,270,1,2020-11-18,35.58007720000001,-108.262245
New Mexico,Mora,25,3,0,0,2020-11-18,36.01095101,-104.9497716
New Mexico,Otero,972,50,22,0,2020-11-18,32.61348406,-105.7417604
New Mexico,Quay,161,5,3,1,2020-11-18,35.10403332,-103.5481727
New Mexico,Rio Arriba,885,48,19,0,2020-11-18,36.51072137,-106.6931674
New Mexico,Roosevelt,768,16,13,1,2020-11-18,34.02097406,-103.4799493
New Mexico,Sandoval,3338,180,62,0,2020-11-18,35.68862401,-106.8687803
New Mexico,San Juan,4561,45,210,0,2020-11-18,36.50838318,-108.320437
New Mexico,San Miguel,304,10,0,0,2020-11-18,35.48014807,-104.8163562
New Mexico,Santa Fe,3542,196,24,0,2020-11-18,35.50708973,-105.9774716
New Mexico,Sierra,211,9,2,0,2020-11-18,33.13028233,-107.1925893
New Mexico,Socorro,446,11,25,0,2020-11-18,34.00715494,-106.9298354
New Mexico,Taos,537,36,9,2,2020-11-18,36.58006022,-105.6310198
New Mexico,Torrance,191,2,1,0,2020-11-18,34.64048375,-105.8508949
New Mexico,Union,58,0,2,0,2020-11-18,36.48126404,-103.4709624
New Mexico,Valencia,1855,137,17,0,2020-11-18,34.71669834,-106.8103733
New York,Albany,4730,77,147,0,2020-11-18,42.60060306,-73.97723916
New York,Allegany,692,25,39,3,2020-11-18,42.25748406,-78.02750466
New York,Bronx,59548,283,5023,1,2020-11-18,40.85209301,-73.86282755
New York,Broome,4545,76,126,1,2020-11-18,42.15903158,-75.81326086
New York,Cattaraugus,739,44,22,0,2020-11-18,42.24778241,-78.67923096
New York,Cayuga,664,10,6,0,2020-11-18,42.91261714,-76.55731592
New York,Chautauqua,1304,39,16,0,2020-11-18,42.22769210000001,-79.36691763
New York,Chemung,2438,34,29,0,2020-11-18,42.13891056,-76.7638805
New York,Chenango,518,6,10,0,2020-11-18,42.49430041,-75.60887553
New York,Clinton,389,5,5,0,2020-11-18,44.74530905,-73.67875352
New York,Columbia,906,11,55,0,2020-11-18,42.24819348,-73.63089095
New York,Cortland,801,22,1,0,2020-11-18,42.59509207,-76.07048931
New York,Delaware,289,8,7,0,2020-11-18,42.19837623,-74.96709306
New York,Dutchess,6386,78,176,0,2020-11-18,41.76486060000001,-73.74356679
New York,Erie,18983,573,746,0,2020-11-18,42.76249024,-78.73063652
New York,Essex,236,2,14,0,2020-11-18,44.11630765,-73.77297842
New York,Franklin,207,12,3,0,2020-11-18,44.59040891,-74.29926032
New York,Fulton,408,5,28,0,2020-11-18,43.11363907,-74.41798804
New York,Genesee,655,20,6,0,2020-11-18,43.0022601,-78.19135193
New York,Greene,596,3,18,0,2020-11-18,42.275797,-74.12384884
New York,Hamilton,31,5,1,0,2020-11-18,43.66146647,-74.49721957
New York,Herkimer,524,16,11,1,2020-11-18,43.42034246,-74.96145307
New York,Jefferson,345,6,1,0,2020-11-18,44.04200959,-75.94653457
New York,Kings,82543,453,7457,2,2020-11-18,40.6361825,-73.94935552
New York,Lewis,265,12,7,1,2020-11-18,43.7844157,-75.44903992
New York,Livingston,527,18,8,0,2020-11-18,42.72596275,-77.77966158
New York,Madison,753,14,17,0,2020-11-18,42.91653905,-75.67266639
New York,Monroe,11148,257,309,0,2020-11-18,43.14638895,-77.69322942
New York,Montgomery,349,18,11,0,2020-11-18,42.90123494,-74.44011632
New York,Nassau,55112,397,2236,2,2020-11-18,40.74066522,-73.58941873
New York,New York,40908,321,3214,2,2020-11-18,40.76727260000001,-73.97152637
New York,Niagara,2869,71,103,0,2020-11-18,43.19898042,-78.74777412
New York,Oneida,3752,85,142,1,2020-11-18,43.24375382,-75.43710392
New York,Onondaga,8301,217,222,0,2020-11-18,43.00491923,-76.19971155
New York,Ontario,1008,22,37,0,2020-11-18,42.85145728,-77.30874425
New York,Orange,15412,129,514,0,2020-11-18,41.40337468,-74.30240757
New York,Orleans,538,12,56,0,2020-11-18,43.2516977,-78.2320066
New York,Oswego,1053,47,5,0,2020-11-18,43.42778894,-76.14635194
New York,Otsego,480,10,8,0,2020-11-18,42.63492579,-75.03151402
New York,Putnam,2269,26,64,0,2020-11-18,41.42630093,-73.74965532
New York,Queens,83809,498,7324,1,2020-11-18,40.71088124,-73.81684712
New York,Rensselaer,1389,25,50,0,2020-11-18,42.71348136,-73.51089874
New York,Richmond,20214,192,1112,5,2020-11-18,40.58582155,-74.14808598
New York,Rockland,20176,132,690,0,2020-11-18,41.15027894,-74.02560498
New York,St. Lawrence,610,7,6,0,2020-11-18,44.4976179,-75.06550039
New York,Saratoga,1769,28,19,0,2020-11-18,43.10904162,-73.86653895
New York,Schenectady,1950,30,54,0,2020-11-18,42.81668777,-74.05278291
New York,Schoharie,160,5,2,0,2020-11-18,42.58831742,-74.44339029999998
New York,Schuyler,238,1,3,0,2020-11-18,42.39184015,-76.8773299
New York,Seneca,222,2,5,0,2020-11-18,42.78081007,-76.82497064
New York,Steuben,1467,19,87,0,2020-11-18,42.2689144,-77.3829924
New York,Suffolk,54485,430,2029,1,2020-11-18,40.88320119,-72.8012172
New York,Sullivan,2008,15,48,0,2020-11-18,41.71579493,-74.76394559
New York,Tioga,984,11,46,0,2020-11-18,42.16852837,-76.30835812
New York,Tompkins,828,8,0,0,2020-11-18,42.44945765,-76.47229843
New York,Ulster,2865,30,98,0,2020-11-18,41.89027881,-74.26252104
New York,Warren,518,3,35,0,2020-11-18,43.56173026,-73.8433699
New York,Washington,407,0,14,0,2020-11-18,43.31153794,-73.43043448
New York,Wayne,824,16,12,0,2020-11-18,43.15494365,-77.02976528
New York,Westchester,45335,360,1493,3,2020-11-18,41.16278376,-73.75741653
New York,Wyoming,375,12,5,0,2020-11-18,42.70145109,-78.22199579
New York,Yates,218,1,7,0,2020-11-18,42.63505484,-77.10369919
North Carolina,Alamance,6260,63,96,0,2020-11-18,36.0434701,-79.39976137
North Carolina,Alexander,1359,22,13,0,2020-11-18,35.922379600000006,-81.17751948
North Carolina,Alleghany,365,2,1,0,2020-11-18,36.49360862,-81.12857041
North Carolina,Anson,837,11,13,0,2020-11-18,34.97403241,-80.09953279
North Carolina,Ashe,657,4,3,0,2020-11-18,36.43296207,-81.49862729
North Carolina,Avery,816,14,3,0,2020-11-18,36.07569796,-81.92308483
North Carolina,Beaufort,1574,8,52,0,2020-11-18,35.48531943,-76.84325809
North Carolina,Bertie,812,7,22,0,2020-11-18,36.0688473,-76.96545943
North Carolina,Bladen,1213,8,19,0,2020-11-18,34.61296243,-78.56180059
North Carolina,Brunswick,2623,36,55,0,2020-11-18,34.070565,-78.22814204
North Carolina,Buncombe,4964,41,118,7,2020-11-18,35.61113393,-82.53305
North Carolina,Burke,3334,49,61,0,2020-11-18,35.74989637,-81.70755735
North Carolina,Cabarrus,6042,61,101,0,2020-11-18,35.3877799,-80.55267168
North Carolina,Caldwell,3117,31,21,0,2020-11-18,35.95204977,-81.54799522
North Carolina,Camden,163,1,3,0,2020-11-18,36.33804939,-76.15568396
North Carolina,Carteret,1484,30,14,0,2020-11-18,34.8932941,-76.54120135
North Carolina,Caswell,744,12,6,0,2020-11-18,36.39312665,-79.33353281
North Carolina,Catawba,5901,101,74,2,2020-11-18,35.66211129,-81.2132617
North Carolina,Chatham,2202,9,65,0,2020-11-18,35.70394416,-79.25541492
North Carolina,Cherokee,870,5,15,0,2020-11-18,35.1349263,-84.05970864
North Carolina,Chowan,575,1,17,-1,2020-11-18,36.12908077,-76.60118385
North Carolina,Clay,266,1,5,0,2020-11-18,35.05704275,-83.74353633
North Carolina,Cleveland,3841,26,99,0,2020-11-18,35.33553364,-81.55204486
North Carolina,Columbus,2267,26,68,1,2020-11-18,34.26744084,-78.65801424
North Carolina,Craven,2773,46,67,0,2020-11-18,35.11833364,-77.08398081
North Carolina,Cumberland,8420,62,109,0,2020-11-18,35.04762133,-78.82623165
North Carolina,Currituck,292,7,4,0,2020-11-18,36.36123664,-75.95876401
North Carolina,Dare,554,6,3,0,2020-11-18,35.66520691,-75.71767334
North Carolina,Davidson,4593,65,48,0,2020-11-18,35.79115496,-80.21256572
North Carolina,Davie,1015,20,12,1,2020-11-18,35.93099927,-80.54496571
North Carolina,Duplin,3118,32,56,0,2020-11-18,34.93449805,-77.93140529
North Carolina,Durham,10444,72,107,2,2020-11-18,36.03638492,-78.87608331
