State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Wisconsin,Eau Claire,9027,35,79,0,2020-12-21,44.726614,-91.28609183
Wisconsin,Florence,411,1,12,0,2020-12-21,45.84963535,-88.39804137
Wisconsin,Fond du Lac,10712,71,69,0,2020-12-21,43.75354908,-88.48885325
Wisconsin,Forest,861,4,23,0,2020-12-21,45.66678019,-88.77084892
Wisconsin,Grant,4376,15,82,1,2020-12-21,42.8671731,-90.7063218
Wisconsin,Green,2206,4,10,0,2020-12-21,42.6794956,-89.60243287
Wisconsin,Green Lake,1670,1,13,0,2020-12-21,43.80025981,-89.04679553
Wisconsin,Iowa,1660,16,6,0,2020-12-21,43.00050278,-90.13469017
Wisconsin,Iron,507,0,20,0,2020-12-21,46.26302338,-90.24295041
Wisconsin,Jackson,2270,8,13,0,2020-12-21,44.31864893,-90.80566792
Wisconsin,Jefferson,6877,23,54,0,2020-12-21,43.02054068,-88.77529134
Wisconsin,Juneau,2349,19,8,0,2020-12-21,43.92456975,-90.11120239
Wisconsin,Kenosha,12978,27,204,0,2020-12-21,42.57639354,-88.04051686
Wisconsin,Kewaunee,2065,0,23,0,2020-12-21,44.51727459,-87.61468386
Wisconsin,La Crosse,10009,33,52,0,2020-12-21,43.90632465,-91.11451093
Wisconsin,Lafayette,1292,12,6,0,2020-12-21,42.66005229,-90.1317729
Wisconsin,Langlade,1844,6,40,0,2020-12-21,45.26271619,-89.07483625
Wisconsin,Lincoln,2440,6,52,0,2020-12-21,45.33737523,-89.73411273
Wisconsin,Manitowoc,6624,28,55,0,2020-12-21,44.11946801,-87.80928853
Wisconsin,Marathon,12397,29,163,0,2020-12-21,44.89792533,-89.75863384
Wisconsin,Marinette,3747,14,39,0,2020-12-21,45.38553432,-88.03324599999998
Wisconsin,Marquette,1275,2,20,0,2020-12-21,43.81911946,-89.40073763
Wisconsin,Menominee,689,1,10,0,2020-12-21,45.00422544,-88.70950714
Wisconsin,Milwaukee,87522,161,921,0,2020-12-21,43.00486062,-87.96733172
Wisconsin,Monroe,3304,18,21,0,2020-12-21,43.94641218,-90.618819
Wisconsin,Oconto,3911,7,41,0,2020-12-21,45.02715345,-88.26807503
Wisconsin,Oneida,2786,16,50,0,2020-12-21,45.70677897,-89.51944105
Wisconsin,Outagamie,16741,51,152,0,2020-12-21,44.41578887,-88.46565023
Wisconsin,Ozaukee,6597,5,50,0,2020-12-21,43.38352225,-87.94625009
Wisconsin,Pepin,628,4,5,0,2020-12-21,44.58307413,-91.99949611
Wisconsin,Pierce,3395,17,30,0,2020-12-21,44.71850291,-92.4224416
Wisconsin,Polk,2891,16,22,0,2020-12-21,45.46130348,-92.44182875
Wisconsin,Portage,5662,20,48,0,2020-12-21,44.47558711,-89.50152965
Wisconsin,Price,962,3,4,0,2020-12-21,45.68051754,-90.3609888
Wisconsin,Racine,18340,8,246,0,2020-12-21,42.74753117,-88.05941254
Wisconsin,Richland,1057,0,13,0,2020-12-21,43.3762778,-90.43012729
Wisconsin,Rock,12194,54,112,0,2020-12-21,42.67151616,-89.07147900000002
Wisconsin,Rusk,1096,7,11,0,2020-12-21,45.47498854,-91.1333012
Wisconsin,St. Croix,6149,45,25,1,2020-12-21,45.03437474,-92.45000068
Wisconsin,Sauk,4449,42,30,1,2020-12-21,43.42574087,-89.94966132
Wisconsin,Sawyer,1144,5,10,0,2020-12-21,45.87931905,-91.14504927
Wisconsin,Shawano,4375,11,61,0,2020-12-21,44.78902246,-88.76443896
Wisconsin,Sheboygan,11367,66,86,0,2020-12-21,43.72099677,-87.94579284
Wisconsin,Taylor,1702,4,18,0,2020-12-21,45.21179252,-90.5004405
Wisconsin,Trempealeau,2926,12,28,0,2020-12-21,44.30360275,-91.35893614
Wisconsin,Vernon,1456,1,22,0,2020-12-21,43.59422667,-90.8324691
Wisconsin,Vilas,1571,8,23,0,2020-12-21,46.05467334,-89.51719204
Wisconsin,Walworth,8902,31,88,0,2020-12-21,42.66858202,-88.54163073
Wisconsin,Washburn,1032,8,11,0,2020-12-21,45.89838588,-91.79050449
Wisconsin,Washington,12269,10,97,0,2020-12-21,43.36863664,-88.22974712
Wisconsin,Waukesha,35107,207,324,0,2020-12-21,43.01833055,-88.30431188
Wisconsin,Waupaca,4570,12,130,0,2020-12-21,44.47068056,-88.96534501
Wisconsin,Waushara,2012,8,15,0,2020-12-21,44.11324419,-89.24317107
Wisconsin,Winnebago,16441,68,161,0,2020-12-21,44.06886922,-88.64477096
Wisconsin,Wood,5657,26,46,2,2020-12-21,44.45537896,-90.04158336
Wyoming,Albany,3397,17,9,0,2020-12-21,41.65498705,-105.7235415
Wyoming,Big Horn,694,19,15,0,2020-12-21,44.52405055,-107.9960365
Wyoming,Campbell,3990,73,22,0,2020-12-21,44.24886082,-105.5474404
Wyoming,Carbon,906,21,12,0,2020-12-21,41.69357844,-106.9326084
Wyoming,Converse,752,2,10,0,2020-12-21,42.97272268,-105.5081848
Wyoming,Crook,372,0,6,0,2020-12-21,44.58855102,-104.5697705
Wyoming,Fremont,3842,28,54,0,2020-12-21,43.04183996,-108.6296893
Wyoming,Goshen,954,16,13,0,2020-12-21,42.08798185,-104.3534743
Wyoming,Hot Springs,213,4,1,0,2020-12-21,43.71930657,-108.4423174
Wyoming,Johnson,507,12,5,0,2020-12-21,44.04057166,-106.5845174
Wyoming,Laramie,6737,58,47,0,2020-12-21,41.30702520000001,-104.6887497
Wyoming,Lincoln,827,4,10,0,2020-12-21,42.26376367,-110.6563997
Wyoming,Natrona,6192,45,74,0,2020-12-21,42.96180148,-106.797885
Wyoming,Niobrara,137,0,1,0,2020-12-21,43.05607708,-104.4758896
Wyoming,Park,1812,28,7,0,2020-12-21,44.52157546,-109.5852825
Wyoming,Platte,412,2,8,0,2020-12-21,42.13299116,-104.966331
Wyoming,Sheridan,2420,19,15,0,2020-12-21,44.79048913,-106.8862389
Wyoming,Sublette,567,2,5,0,2020-12-21,42.76558279,-109.9130922
Wyoming,Sweetwater,2762,44,15,0,2020-12-21,41.65943896,-108.8827882
Wyoming,Teton,2019,17,2,0,2020-12-21,43.93522482,-110.5890801
Wyoming,Uinta,1446,30,7,0,2020-12-21,41.2878183,-110.54757820000002
Wyoming,Washakie,713,14,11,0,2020-12-21,43.90451606,-107.68018700000002
Wyoming,Weston,447,1,2,0,2020-12-21,43.83961191,-104.5674881
Alabama,Autauga,3841,61,44,0,2020-12-22,32.53952745,-86.64408227
Alabama,Baldwin,12155,203,149,2,2020-12-22,30.72774991,-87.72207058
Alabama,Barbour,1363,27,32,0,2020-12-22,31.868263,-85.3871286
Alabama,Bibb,1660,32,42,0,2020-12-22,32.99642064,-87.12511459999997
Alabama,Blount,4313,79,54,0,2020-12-22,33.98210918,-86.56790593
Alabama,Bullock,760,6,20,0,2020-12-22,32.10030533,-85.71265535
Alabama,Butler,1412,7,45,0,2020-12-22,31.75300095,-86.68057478
Alabama,Calhoun,8856,172,141,1,2020-12-22,33.77483727,-85.82630386
Alabama,Chambers,2161,28,61,1,2020-12-22,32.91360079,-85.39072749
Alabama,Cherokee,1314,20,23,0,2020-12-22,34.17805983,-85.60638968
Alabama,Chilton,2743,24,50,1,2020-12-22,32.85044126,-86.7173256
Alabama,Choctaw,479,3,21,0,2020-12-22,32.02227341,-88.26564429999998
Alabama,Clarke,2211,20,25,1,2020-12-22,31.68099859,-87.83548597
Alabama,Clay,1077,15,32,3,2020-12-22,33.26984193,-85.85836077
Alabama,Cleburne,967,17,15,0,2020-12-22,33.67679204,-85.52005899
Alabama,Coffee,3273,46,32,1,2020-12-22,31.39932826,-85.98901039
Alabama,Colbert,4205,32,56,0,2020-12-22,34.69847452,-87.80168544
Alabama,Conecuh,814,5,16,0,2020-12-22,31.43401703,-86.99320044
Alabama,Coosa,467,10,6,0,2020-12-22,32.93690146,-86.24847739
Alabama,Covington,2748,23,38,0,2020-12-22,31.2477854,-86.45050893
Alabama,Crenshaw,865,14,35,2,2020-12-22,31.72941803,-86.31593104
Alabama,Cullman,6455,161,69,0,2020-12-22,34.13020303,-86.86888037
Alabama,Dale,3067,50,60,1,2020-12-22,31.43037123,-85.61095742
Alabama,Dallas,2629,24,36,0,2020-12-22,32.32688101,-87.10866709999998
Alabama,DeKalb,6503,76,51,0,2020-12-22,34.45946862,-85.80782906
Alabama,Elmore,5694,115,80,0,2020-12-22,32.59785413,-86.14415284
Alabama,Escambia,2469,83,33,0,2020-12-22,31.1256789,-87.15918694
Alabama,Etowah,9206,223,85,3,2020-12-22,34.04567266,-86.04051873
Alabama,Fayette,1324,11,18,0,2020-12-22,33.72076938,-87.73886638
Alabama,Franklin,3046,13,36,0,2020-12-22,34.44235334,-87.84289505
Alabama,Geneva,1521,24,16,0,2020-12-22,31.09389027,-85.83572839
Alabama,Greene,595,9,20,0,2020-12-22,32.85504247,-87.95684022
Alabama,Hale,1309,35,33,0,2020-12-22,32.76039258,-87.63284988
Alabama,Henry,1115,22,8,0,2020-12-22,31.51148016,-85.24267944
Alabama,Houston,6659,70,53,0,2020-12-22,31.15197924,-85.29939599
Alabama,Jackson,4737,34,33,2,2020-12-22,34.78144169,-85.99750489
Alabama,Jefferson,46794,790,616,9,2020-12-22,33.55554728,-86.89506300000002
Alabama,Lamar,979,13,12,0,2020-12-22,33.77995024,-88.09668032
Alabama,Lauderdale,5722,78,65,1,2020-12-22,34.90171875,-87.65624729
Alabama,Lawrence,1819,36,40,0,2020-12-22,34.52041498,-87.31069453
Alabama,Lee,9490,118,73,0,2020-12-22,32.60154883,-85.35132246
Alabama,Limestone,6166,114,52,0,2020-12-22,34.81185586,-86.98310072
Alabama,Lowndes,908,7,32,0,2020-12-22,32.1597283,-86.65158371
Alabama,Macon,912,9,29,0,2020-12-22,32.38759944,-85.69267724
Alabama,Madison,19899,422,176,2,2020-12-22,34.76327133,-86.55069633
Alabama,Marengo,1652,25,26,0,2020-12-22,32.24767634,-87.78796182
Alabama,Marion,1913,33,42,0,2020-12-22,34.13697363,-87.88704173
Alabama,Marshall,8509,120,71,0,2020-12-22,34.36975964,-86.30486727
Alabama,Mobile,23754,127,439,24,2020-12-22,30.78472347,-88.20842409
Alabama,Monroe,1064,34,10,0,2020-12-22,31.56729412,-87.36995001
Alabama,Montgomery,14982,124,268,0,2020-12-22,32.2206831,-86.20969272
Alabama,Morgan,9638,174,78,0,2020-12-22,34.45500589,-86.85475946
Alabama,Perry,799,4,9,0,2020-12-22,32.64048341,-87.29770589
Alabama,Pickens,1601,14,25,1,2020-12-22,33.28094866,-88.08818103
Alabama,Pike,1843,13,23,0,2020-12-22,31.80396383,-85.9408295
Alabama,Randolph,1193,12,29,0,2020-12-22,33.29526734,-85.45708831
Alabama,Russell,2610,16,6,0,2020-12-22,32.28725256,-85.18415324
Alabama,St. Clair,5960,146,64,1,2020-12-22,33.71902176,-86.31029372
Alabama,Shelby,14212,196,98,1,2020-12-22,33.26879845,-86.66232561
Alabama,Sumter,771,22,24,0,2020-12-22,32.59117397,-88.19916205
Alabama,Talladega,4767,79,71,2,2020-12-22,33.37823223,-86.16886178
Alabama,Tallapoosa,2212,24,96,0,2020-12-22,32.86698258,-85.79833053
Alabama,Tuscaloosa,17063,293,209,3,2020-12-22,33.28726072,-87.52556818
Alabama,Walker,4825,84,132,1,2020-12-22,33.80270512,-87.30027177
Alabama,Washington,1121,12,23,0,2020-12-22,31.4092794,-88.20689944
Alabama,Wilcox,829,8,19,0,2020-12-22,31.98773215,-87.30891118
Alabama,Winston,1791,38,27,0,2020-12-22,34.15030532,-87.37325922
Alaska,Aleutians East,40,0,0,0,2020-12-22,55.32222414,-161.9722021
Alaska,Bristol Bay,0,0,0,0,2020-12-22,58.74513976,-156.701064
Alaska,Denali,60,0,0,0,2020-12-22,63.67264044,-150.0076108
Alaska,Fairbanks North Star,4638,17,19,0,2020-12-22,64.80726247,-146.5692662
Alaska,Haines,22,0,0,0,2020-12-22,59.09893571,-135.4679843
Alaska,Kenai Peninsula,3510,23,15,0,2020-12-22,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,230,0,0,0,2020-12-22,55.57445008,-130.975561
Alaska,Kodiak Island,833,27,1,0,2020-12-22,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,5957,105,13,2,2020-12-22,62.31305045,-149.5741743
Alaska,North Slope,761,3,2,0,2020-12-22,69.31479216,-153.4836093
Alaska,Northwest Arctic,392,1,0,0,2020-12-22,67.04919196,-159.7503946
Arizona,Apache,6964,46,221,3,2020-12-22,35.39465006,-109.4892383
Arizona,Cochise,6412,193,112,5,2020-12-22,31.87934684,-109.7516088
Arizona,Coconino,10237,92,201,2,2020-12-22,35.83883429,-111.7707178
Arizona,Gila,4096,32,120,1,2020-12-22,33.80190085,-110.8132779
Arizona,Graham,2873,57,47,1,2020-12-22,32.93166885,-109.8882178
Arizona,Greenlee,359,5,3,0,2020-12-22,33.21498827,-109.2405279
Arizona,La Paz,1196,8,30,0,2020-12-22,33.72854224,-113.9810029
Arizona,Maricopa,287646,3184,4754,69,2020-12-22,33.34835867,-112.4918154
Arizona,Mohave,10475,241,305,3,2020-12-22,35.70471703,-113.7577902
Arizona,Navajo,10548,126,307,7,2020-12-22,35.3997715,-110.3218983
Arizona,Pima,61344,984,938,33,2020-12-22,32.0971334,-111.7890033
Arizona,Pinal,24600,402,339,8,2020-12-22,32.90525627,-111.3449483
Arizona,Santa Cruz,5482,60,87,0,2020-12-22,31.52508998,-110.8479088
Arizona,Yavapai,9707,128,181,6,2020-12-22,34.59933926,-112.5538588
Arizona,Yuma,25265,301,480,15,2020-12-22,32.76895712,-113.90666740000002
Arkansas,Arkansas,1199,11,28,0,2020-12-22,34.29145151,-91.37277296
Arkansas,Ashley,1167,3,19,0,2020-12-22,33.19153461,-91.7698471
Arkansas,Baxter,1870,15,48,0,2020-12-22,36.28784385,-92.33782872
Arkansas,Benton,15984,158,242,4,2020-12-22,36.33644656,-94.25680817
Arkansas,Boone,2379,33,61,2,2020-12-22,36.3084504,-93.09374925
Arkansas,Bradley,834,11,9,0,2020-12-22,33.46755808,-92.15980837
Arkansas,Calhoun,203,3,1,0,2020-12-22,33.55598792,-92.49974403
Arkansas,Carroll,1941,19,30,2,2020-12-22,36.34038560000001,-93.54270261
Arkansas,Chicot,1360,0,29,0,2020-12-22,33.26458973,-91.29539209
Arkansas,Clark,1225,10,19,0,2020-12-22,34.04613432,-93.17484713
Arkansas,Clay,1224,18,28,2,2020-12-22,36.36826212,-90.4148172
Arkansas,Cleburne,1048,14,31,0,2020-12-22,35.53864922,-92.02640019
Arkansas,Cleveland,520,10,16,0,2020-12-22,33.89723187,-92.18537045
Arkansas,Columbia,1436,23,39,1,2020-12-22,33.21230701,-93.22642793
Arkansas,Conway,1103,8,11,1,2020-12-22,35.26205537,-92.70506566
Arkansas,Craighead,9258,67,124,3,2020-12-22,35.83018283,-90.63235729
Arkansas,Crawford,4093,37,57,0,2020-12-22,35.58928601,-94.2446814
Arkansas,Crittenden,4015,14,70,1,2020-12-22,35.21247318,-90.30839406
Arkansas,Cross,1253,20,34,0,2020-12-22,35.29631396,-90.77185818
Arkansas,Dallas,433,1,9,0,2020-12-22,33.97042763,-92.65167437
Arkansas,Desha,862,9,11,0,2020-12-22,33.83011025,-91.25500948
Arkansas,Drew,1331,13,15,0,2020-12-22,33.59035001,-91.71777921
Arkansas,Faulkner,6707,66,79,1,2020-12-22,35.14719007,-92.33717519
Arkansas,Franklin,1017,17,24,0,2020-12-22,35.51202821,-93.89299569
Arkansas,Fulton,772,10,26,1,2020-12-22,36.38177105,-91.81729127
Arkansas,Garland,5143,60,139,2,2020-12-22,34.57692074,-93.14921604
Arkansas,Grant,899,16,10,0,2020-12-22,34.29017991,-92.42320562
Arkansas,Greene,4094,23,50,0,2020-12-22,36.11735460000001,-90.55832668
Arkansas,Hempstead,1123,9,9,0,2020-12-22,33.73325583,-93.66935133
Arkansas,Hot Spring,3376,27,54,0,2020-12-22,34.31709259,-92.95396325
Arkansas,Howard,1031,8,17,0,2020-12-22,34.09007427,-93.9934871
Arkansas,Independence,2541,35,86,3,2020-12-22,35.74242707,-91.57001641
Arkansas,Izard,1159,12,8,0,2020-12-22,36.09604046,-91.90847954
Arkansas,Jackson,2698,8,17,1,2020-12-22,35.59802983,-91.21494602
Arkansas,Jefferson,6262,26,124,1,2020-12-22,34.26767081,-91.92619839
Arkansas,Johnson,1650,13,17,0,2020-12-22,35.56759135,-93.46036368
Arkansas,Lafayette,312,1,4,0,2020-12-22,33.24116713,-93.60677071
Arkansas,Lawrence,1435,6,34,0,2020-12-22,36.04188196,-91.10867198
Arkansas,Lee,1381,4,22,0,2020-12-22,34.78498904,-90.78383866
Arkansas,Lincoln,2749,8,21,0,2020-12-22,33.95317155,-91.74002806
Arkansas,Little River,739,7,37,0,2020-12-22,33.70375665,-94.23468591
Arkansas,Logan,1293,14,11,0,2020-12-22,35.21413234,-93.71951016
Arkansas,Lonoke,3708,48,77,0,2020-12-22,34.75392199,-91.88742357
Arkansas,Madison,928,11,11,0,2020-12-22,36.01038185,-93.72524943
Arkansas,Marion,571,6,14,0,2020-12-22,36.26844485,-92.68451899
Arkansas,Miller,2493,11,24,0,2020-12-22,33.31403423,-93.89285258
Arkansas,Mississippi,4110,38,92,1,2020-12-22,35.76271485,-90.05194370000002
Arkansas,Monroe,420,10,6,1,2020-12-22,34.6815935,-91.20540287
Arkansas,Montgomery,444,6,17,0,2020-12-22,34.53704874,-93.65824478
Arkansas,Nevada,562,6,20,0,2020-12-22,33.66340119,-93.30632432
Arkansas,Newton,530,3,24,0,2020-12-22,35.91947491,-93.21612969
Arkansas,Ouachita,1212,13,22,0,2020-12-22,33.58839816,-92.87795984
Arkansas,Perry,371,9,5,0,2020-12-22,34.9459153,-92.94372564
Arkansas,Phillips,1195,7,20,1,2020-12-22,34.43268455,-90.84800154
Arkansas,Pike,575,9,9,1,2020-12-22,34.16250414,-93.65789349
Arkansas,Poinsett,2202,39,56,3,2020-12-22,35.57433534,-90.66268713
Arkansas,Polk,1121,3,29,0,2020-12-22,34.48254879,-94.22728802
Arkansas,Pope,4877,42,51,1,2020-12-22,35.44871474,-93.03212219
Arkansas,Prairie,493,37,12,0,2020-12-22,34.83624419,-91.55162157
Arkansas,Pulaski,22148,281,355,4,2020-12-22,34.77054088,-92.31355101
Arkansas,Randolph,1316,14,39,0,2020-12-22,36.3415714,-91.02455531
Arkansas,St. Francis,2569,10,19,0,2020-12-22,35.02201976,-90.74828138
Arkansas,Saline,6860,86,87,1,2020-12-22,34.64916145,-92.67583224
Arkansas,Scott,498,2,7,0,2020-12-22,34.85588887,-94.0632176
Arkansas,Searcy,454,8,8,0,2020-12-22,35.9109364,-92.69936482
Arkansas,Sebastian,8728,56,144,2,2020-12-22,35.19605503,-94.27162713
Arkansas,Sevier,1975,8,20,0,2020-12-22,33.99780401,-94.2424869
Arkansas,Sharp,999,15,30,0,2020-12-22,36.16258158,-91.47819342
Arkansas,Stone,685,20,26,0,2020-12-22,35.86251946,-92.15684085
Arkansas,Union,2102,31,69,0,2020-12-22,33.16887091,-92.59746952
Arkansas,Van Buren,678,4,6,0,2020-12-22,35.58095779,-92.51295036
Arkansas,Washington,19721,166,212,1,2020-12-22,35.976844,-94.21800746
Arkansas,White,4128,82,66,1,2020-12-22,35.25688493,-91.74908296
Arkansas,Woodruff,304,3,1,0,2020-12-22,35.18902527,-91.2439489
Arkansas,Yell,2180,23,40,1,2020-12-22,35.00292371,-93.41171338
California,Alameda,44756,752,609,21,2020-12-22,37.64629437,-121.8929271
California,Alpine,65,0,0,0,2020-12-22,38.59678594,-119.8223594
California,Amador,2081,38,23,0,2020-12-22,38.44583082,-120.65696
California,Butte,6344,116,83,5,2020-12-22,39.66727762,-121.6005252
California,Calaveras,963,37,22,0,2020-12-22,38.20537103,-120.552913
California,Colusa,1135,14,8,0,2020-12-22,39.17881957,-122.2331726
California,Contra Costa,35322,404,298,0,2020-12-22,37.91923498,-121.9289527
California,Del Norte,673,21,2,0,2020-12-22,41.74228275,-123.8974063
California,El Dorado,4877,180,10,2,2020-12-22,38.77965956,-120.5233166
California,Fresno,58568,952,646,89,2020-12-22,36.75733899,-119.6466953
California,Glenn,1323,28,12,0,2020-12-22,39.59875897,-122.3938452
California,Humboldt,1512,12,16,0,2020-12-22,40.69923009,-123.876044
California,Imperial,20994,112,400,4,2020-12-22,33.0393082,-115.3669042
California,Inyo,514,24,19,0,2020-12-22,36.51112084,-117.41119779999998
California,Kern,59148,948,481,0,2020-12-22,35.34329425,-118.7277796
California,Kings,14786,132,104,0,2020-12-22,36.07409056,-119.8159973
California,Lake,1538,75,22,1,2020-12-22,39.10124298,-122.7536244
California,Lassen,4116,255,8,1,2020-12-22,40.67311306,-120.59350990000002
California,Los Angeles,647542,12693,9016,85,2020-12-22,34.30828379,-118.2282411
California,Madera,9150,155,111,0,2020-12-22,37.21513971,-119.76655890000002
California,Marin,9133,112,136,0,2020-12-22,38.07122463,-122.7210631
California,Mariposa,205,0,4,0,2020-12-22,37.57978556,-119.9073334
California,Mendocino,2256,26,25,0,2020-12-22,39.4381191,-123.3911313
California,Merced,16760,325,223,7,2020-12-22,37.18922369,-120.7209035
California,Modoc,287,14,0,0,2020-12-22,41.58965602,-120.7244817
California,Mono,795,21,3,0,2020-12-22,37.93899289,-118.8872409
California,Monterey,23673,423,178,1,2020-12-22,36.21862405,-121.2413397
California,Napa,4952,87,24,0,2020-12-22,38.50735751,-122.332839
California,Nevada,2337,48,42,3,2020-12-22,39.30394768,-120.7627281
California,Orange,130444,1664,1779,2,2020-12-22,33.70147516,-117.76459979999998
California,Placer,11761,220,109,5,2020-12-22,39.06167234,-120.7240569
California,Plumas,424,19,1,0,2020-12-22,40.00355989,-120.8395236
California,Riverside,151713,1291,1789,36,2020-12-22,33.74314981,-115.9933578
California,Sacramento,57082,1065,774,33,2020-12-22,38.45106826,-121.3425374
California,San Benito,3074,110,24,1,2020-12-22,36.60308176,-121.069975
California,San Bernardino,168307,4362,1387,12,2020-12-22,34.84060306,-116.1774685
California,San Diego,132098,2381,1311,28,2020-12-22,33.03484597,-116.7365326
California,San Joaquin,38811,543,588,27,2020-12-22,37.93433732,-121.2730061
California,San Luis Obispo,9006,125,60,1,2020-12-22,35.38822029,-120.4039028
California,San Mateo,21558,398,203,5,2020-12-22,37.4228808,-122.32755459999998
California,Santa Barbara,14988,171,148,1,2020-12-22,34.65329488,-120.0188492
California,Santa Clara,58637,1185,615,8,2020-12-22,37.23104908,-121.6970462
California,Santa Cruz,7315,137,73,3,2020-12-22,37.05580291,-122.0066524
California,Shasta,7299,9,68,0,2020-12-22,40.76391419,-122.0396884
California,Sierra,34,2,0,0,2020-12-22,39.57713498,-120.52007009999998
California,Siskiyou,1059,40,8,0,2020-12-22,41.59198861,-122.5407434
California,Solano,16568,344,94,0,2020-12-22,38.26827353,-121.9357113
California,Sonoma,17075,273,177,3,2020-12-22,38.52746429,-122.8862506
California,Stanislaus,31106,557,544,11,2020-12-22,37.55862499,-120.9970722
California,Sutter,5774,173,45,2,2020-12-22,39.03417539,-121.6945899
California,Tehama,2741,0,32,0,2020-12-22,40.12570935,-122.2370171
California,Trinity,262,11,2,0,2020-12-22,40.64917670000001,-123.114713
California,Tulare,29482,404,354,1,2020-12-22,36.22026558,-118.8020203
California,Tuolumne,2552,253,20,0,2020-12-22,38.02644018,-119.9525093
California,Ventura,31759,424,210,0,2020-12-22,34.44465746,-119.0910613
California,Yolo,7266,145,108,4,2020-12-22,38.68278902,-121.9018288
California,Yuba,3422,162,15,0,2020-12-22,39.26255932,-121.3535644
Colorado,Adams,37701,202,474,6,2020-12-22,39.87432092,-104.3362578
Colorado,Alamosa,886,3,21,0,2020-12-22,37.57250606,-105.7885451
Colorado,Arapahoe,35728,279,521,5,2020-12-22,39.64977461,-104.3353617
Colorado,Archuleta,442,8,0,0,2020-12-22,37.19474156,-107.0476867
Colorado,Baca,166,2,0,0,2020-12-22,37.31940883,-102.5603223
Colorado,Bent,892,10,11,1,2020-12-22,37.95474293,-103.0720195
Colorado,Boulder,13825,95,158,-2,2020-12-22,40.09313619,-105.3546767
Colorado,Chaffee,927,9,20,-1,2020-12-22,38.74745778,-106.19265729999998
Colorado,Cheyenne,86,0,3,0,2020-12-22,38.82777431,-102.6032558
Colorado,Clear Creek,259,2,2,0,2020-12-22,39.68864463,-105.6463118
Colorado,Conejos,292,3,3,0,2020-12-22,37.201606,-106.19174879999998
Colorado,Costilla,152,0,2,0,2020-12-22,37.27732493,-105.4276548
Colorado,Crowley,1578,0,12,0,2020-12-22,38.32608609,-103.7844965
Colorado,Custer,144,0,0,0,2020-12-22,38.10883162,-105.3683478
Colorado,Delta,1313,35,20,0,2020-12-22,38.86246243,-107.8631342
Colorado,Dolores,49,1,0,0,2020-12-22,37.75208676,-108.5211585
Colorado,Douglas,14639,150,173,3,2020-12-22,39.33133796,-104.930001
Colorado,Eagle,3124,27,12,0,2020-12-22,39.62754308,-106.6933637
Colorado,Elbert,912,11,7,0,2020-12-22,39.28656773,-104.1358721
Colorado,El Paso,38429,356,482,-2,2020-12-22,38.83240149,-104.5251411
Colorado,Fremont,4193,41,14,0,2020-12-22,38.47362326,-105.4399667
Colorado,Garfield,3515,26,25,1,2020-12-22,39.59921777,-107.902708
Colorado,Gilpin,114,1,1,0,2020-12-22,39.85646523,-105.5252597
Colorado,Grand,599,3,4,0,2020-12-22,40.10603347,-106.1178042
Colorado,Gunnison,623,19,5,0,2020-12-22,38.66611652,-107.0320729
Colorado,Hinsdale,12,0,0,0,2020-12-22,37.82247444,-107.3004345
Colorado,Huerfano,261,3,16,1,2020-12-22,37.68473101,-104.9612585
Colorado,Jackson,29,0,0,0,2020-12-22,40.66593870000001,-106.3408905
Colorado,Jefferson,27885,212,573,-17,2020-12-22,39.58635604,-105.2517692
Colorado,Kiowa,70,3,2,0,2020-12-22,38.43260896,-102.7392145
Colorado,Kit Carson,425,7,8,0,2020-12-22,39.30497777,-102.6022199
Colorado,Lake,397,5,0,0,2020-12-22,39.20278823,-106.3555697
Colorado,La Plata,2107,17,24,1,2020-12-22,37.28632032,-107.8429014
Colorado,Larimer,14207,108,116,4,2020-12-22,40.66671597,-105.4625784
Colorado,Las Animas,449,8,3,0,2020-12-22,37.3153406,-104.0376458
Colorado,Lincoln,754,5,3,1,2020-12-22,38.98749519,-103.5136649
Colorado,Logan,3093,40,52,0,2020-12-22,40.7249637,-103.110817
Colorado,Mesa,8420,103,120,1,2020-12-22,39.01787888,-108.469799
Colorado,Mineral,38,0,1,0,2020-12-22,37.66954283,-106.9281698
Colorado,Moffat,505,10,18,0,2020-12-22,40.61810999,-108.2070876
Colorado,Montezuma,1136,7,14,-1,2020-12-22,37.33859579,-108.5958857
Colorado,Montrose,1895,33,29,1,2020-12-22,38.40214114,-108.26390220000002
Colorado,Morgan,2037,17,69,0,2020-12-22,40.26279810000001,-103.8093302
Colorado,Otero,1522,11,29,0,2020-12-22,37.9014485,-103.7173385
Colorado,Ouray,149,1,3,0,2020-12-22,38.14717457,-107.7675136
Colorado,Park,351,1,4,0,2020-12-22,39.120926,-105.7182065
Colorado,Phillips,221,2,5,1,2020-12-22,40.59414277,-102.3577703
Colorado,Pitkin,883,27,3,0,2020-12-22,39.21720112,-106.9310027
Colorado,Prowers,945,12,20,1,2020-12-22,37.95544985,-102.3926052
Colorado,Pueblo,12498,91,270,0,2020-12-22,38.17359144,-104.5127437
Colorado,Rio Blanco,257,2,2,0,2020-12-22,39.97913541,-108.2179009
Colorado,Rio Grande,359,1,5,0,2020-12-22,37.5836865,-106.3847838
Colorado,Routt,964,7,18,0,2020-12-22,40.48596505,-106.9905548
