State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Missouri,Jefferson,5818,174,84,0,2020-10-30,38.25926778,-90.53870896
Missouri,Johnson,1557,54,10,0,2020-10-30,38.74719601,-93.80691168
Missouri,Knox,65,1,1,0,2020-10-30,40.12699751,-92.14780832
Missouri,Laclede,1241,28,22,0,2020-10-30,37.65896829,-92.5888493
Missouri,Lafayette,896,42,24,0,2020-10-30,39.06986886,-93.78076396
Missouri,Lawrence,1156,30,21,0,2020-10-30,37.10626634,-93.83293097
Missouri,Lewis,218,14,2,0,2020-10-30,40.09673161,-91.72070156
Missouri,Lincoln,1269,45,5,0,2020-10-30,39.05345619,-90.95588181
Missouri,Linn,171,7,4,0,2020-10-30,39.87001769,-93.10704106
Missouri,Livingston,578,16,9,1,2020-10-30,39.78110272,-93.54645978
Missouri,McDonald,1255,32,12,0,2020-10-30,36.62869595,-94.34867205
Missouri,Macon,240,17,1,0,2020-10-30,39.83049768,-92.56453089
Missouri,Madison,530,22,3,0,2020-10-30,37.47865134,-90.3467143
Missouri,Maries,213,21,0,0,2020-10-30,38.16193985,-91.92249662
Missouri,Marion,970,32,14,0,2020-10-30,39.80601912,-91.62203062
Missouri,Mercer,33,2,0,0,2020-10-30,40.42212303,-93.5682959
Missouri,Miller,929,43,13,2,2020-10-30,38.21450288,-92.42610898
Missouri,Mississippi,459,12,6,0,2020-10-30,36.82516239,-89.29505753
Missouri,Moniteau,674,40,12,1,2020-10-30,38.63571781,-92.57976951
Missouri,Monroe,179,10,2,0,2020-10-30,39.49593978,-92.00043978
Missouri,Montgomery,176,13,1,0,2020-10-30,38.94022054,-91.47000721
Missouri,Morgan,704,22,7,0,2020-10-30,38.4181765,-92.88791859
Missouri,New Madrid,801,19,22,0,2020-10-30,36.59666326,-89.66070007
Missouri,Newton,2115,70,21,0,2020-10-30,36.90519407,-94.3394104
Missouri,Nodaway,1211,28,11,0,2020-10-30,40.36079813,-94.88133008
Missouri,Oregon,242,9,0,0,2020-10-30,36.68710164,-91.4033755
Missouri,Osage,537,43,3,0,2020-10-30,38.46036182,-91.8613635
Missouri,Ozark,223,9,1,0,2020-10-30,36.64916339,-92.44459066
Missouri,Pemiscot,748,12,13,1,2020-10-30,36.2130572,-89.78742322
Missouri,Perry,848,34,8,0,2020-10-30,37.70660776,-89.82741088
Missouri,Pettis,1709,79,19,0,2020-10-30,38.72798918,-93.28471706
Missouri,Phelps,902,50,27,3,2020-10-30,37.87736118,-91.79351727
Missouri,Pike,372,18,8,0,2020-10-30,39.34310674,-91.16980779
Missouri,Platte,1032,22,13,0,2020-10-30,39.38154439,-94.77068479
Missouri,Polk,1067,94,10,0,2020-10-30,37.6162296,-93.39828174
Missouri,Pulaski,1053,33,11,0,2020-10-30,37.82462075,-92.20783203
Missouri,Putnam,60,3,1,0,2020-10-30,40.47942497,-93.02042674
Missouri,Ralls,215,5,0,0,2020-10-30,39.52817427,-91.51838643
Missouri,Randolph,657,30,3,0,2020-10-30,39.44007257,-92.4971374
Missouri,Ray,299,18,2,0,2020-10-30,39.3537468,-93.98905745
Missouri,Reynolds,89,6,1,0,2020-10-30,37.36085952,-90.97009925
Missouri,Ripley,280,7,4,0,2020-10-30,36.65460667,-90.85990261
Missouri,St. Charles,11269,320,147,0,2020-10-30,38.77875681,-90.66662425
Missouri,St. Clair,128,5,1,0,2020-10-30,38.03699437,-93.77631447
Missouri,Ste. Genevieve,446,41,1,0,2020-10-30,37.89090059,-90.1949941
Missouri,St. Francois,2973,86,27,0,2020-10-30,37.81214171,-90.47598685
Missouri,St. Louis,31357,505,889,-1,2020-10-30,38.63770039999999,-90.4458375
Missouri,Saline,988,33,10,0,2020-10-30,39.13734288,-93.20259964
Missouri,Schuyler,44,2,0,0,2020-10-30,40.46921489,-92.52311943
Missouri,Scotland,78,5,1,0,2020-10-30,40.45214695,-92.14709064
Missouri,Scott,1484,50,25,0,2020-10-30,37.05588075,-89.56474493
Missouri,Shannon,257,14,5,1,2020-10-30,37.15772072,-91.40190382
Missouri,Shelby,111,1,1,0,2020-10-30,39.79742518,-92.07634971
Missouri,Stoddard,924,31,15,0,2020-10-30,36.85571651,-89.9444155
Missouri,Stone,736,24,11,2,2020-10-30,36.75000327,-93.45256475
Missouri,Sullivan,356,37,1,0,2020-10-30,40.2099105,-93.11150106
Missouri,Taney,1828,76,34,1,2020-10-30,36.65465345,-93.04075153
Missouri,Texas,620,26,3,0,2020-10-30,37.31728859,-91.96564727
Missouri,Vernon,353,10,3,0,2020-10-30,37.8457799,-94.34127305
Missouri,Warren,651,15,2,1,2020-10-30,38.76529479,-91.16124662
Missouri,Washington,702,29,19,0,2020-10-30,37.96130078,-90.87948158
Missouri,Wayne,315,6,1,0,2020-10-30,37.11303869,-90.46001416
Missouri,Webster,1217,53,14,1,2020-10-30,37.2813734,-92.876329
Missouri,Worth,36,2,0,0,2020-10-30,40.47945588,-94.42328751
Missouri,Wright,607,16,8,1,2020-10-30,37.27029221,-92.46914488
Missouri,St. Louis,31357,505,889,-1,2020-10-30,38.63770039999999,-90.4458375
Montana,Beaverhead,280,0,1,0,2020-10-30,45.13434354,-112.8984694
Montana,Big Horn,1388,12,38,0,2020-10-30,45.42335905,-107.492347
Montana,Blaine,330,4,7,0,2020-10-30,48.43175214,-108.9582723
Montana,Broadwater,85,5,0,0,2020-10-30,46.33277565,-111.4955813
Montana,Carbon,258,13,0,0,2020-10-30,45.22850116,-109.0274047
Montana,Carter,73,4,2,2,2020-10-30,45.5197966,-104.5395536
Montana,Cascade,2168,141,15,2,2020-10-30,47.30797024,-111.3467922
Montana,Chouteau,108,3,0,0,2020-10-30,47.88084126,-110.4353362
Montana,Custer,324,5,3,0,2020-10-30,46.25319932,-105.57375259999998
Montana,Daniels,42,1,3,2,2020-10-30,48.78420029,-105.54763429999998
Montana,Dawson,263,16,4,0,2020-10-30,47.26584855,-104.89444170000002
Montana,Deer Lodge,460,16,1,0,2020-10-30,46.05953325,-113.073353
Montana,Fallon,83,16,0,0,2020-10-30,46.33478338,-104.4183565
Montana,Fergus,233,5,2,0,2020-10-30,47.26331584,-109.2245206
Montana,Flathead,3385,94,27,0,2020-10-30,48.29575866,-114.0520569
Montana,Gallatin,3281,144,7,1,2020-10-30,45.54486106,-111.1692571
Montana,Garfield,25,1,0,0,2020-10-30,47.27545948,-107.0002351
Montana,Glacier,988,24,16,3,2020-10-30,48.70513576,-112.9934235
Montana,Golden Valley,16,0,0,0,2020-10-30,46.3816474,-109.1768522
Montana,Granite,67,0,0,0,2020-10-30,46.40605220000001,-113.4414186
Montana,Hill,833,10,20,0,2020-10-30,48.62879827,-110.1129252
Montana,Jefferson,180,6,0,0,2020-10-30,46.14907081,-112.094396
Montana,Judith Basin,15,0,0,0,2020-10-30,47.04581276,-110.2660688
Montana,Lake,585,6,5,1,2020-10-30,47.64514965,-114.0898013
Montana,Lewis and Clark,1047,36,6,0,2020-10-30,47.12610041,-112.394698
Montana,Liberty,32,1,0,0,2020-10-30,48.56084317,-111.024307
Montana,Lincoln,319,6,3,0,2020-10-30,48.54265777,-115.4046155
Montana,McCone,63,2,0,0,2020-10-30,47.64469406,-105.7944994
Montana,Madison,185,8,1,0,2020-10-30,45.30080065,-111.9173017
Montana,Meagher,81,2,4,0,2020-10-30,46.59907074,-110.8898557
Montana,Mineral,15,0,0,0,2020-10-30,47.15283992,-115.0015239
Montana,Missoula,2318,89,16,1,2020-10-30,47.03728583,-113.92135079999998
Montana,Musselshell,124,13,2,0,2020-10-30,46.49684637,-108.39498
Montana,Park,264,4,0,0,2020-10-30,45.48965095,-110.52643940000002
Montana,Petroleum,3,0,0,0,2020-10-30,47.1182463,-108.2508876
Montana,Phillips,186,9,0,0,2020-10-30,48.25936577,-107.9128511
Montana,Pondera,191,7,1,0,2020-10-30,48.22773388,-112.2252703
Montana,Powder River,63,1,5,0,2020-10-30,45.39617714,-105.636738
Montana,Powell,168,31,0,0,2020-10-30,46.85538891,-112.9359164
Montana,Prairie,33,0,0,0,2020-10-30,46.86048047,-105.379384
Montana,Ravalli,512,9,4,0,2020-10-30,46.08520862,-114.11891640000002
Montana,Richland,341,3,5,0,2020-10-30,47.78668011,-104.5610786
Montana,Roosevelt,955,19,31,12,2020-10-30,48.29607488,-105.0079268
Montana,Rosebud,808,36,21,0,2020-10-30,46.23397237,-106.72928799999998
Montana,Sanders,97,0,2,0,2020-10-30,47.67657534,-115.1329916
Montana,Sheridan,81,8,0,0,2020-10-30,48.72085833,-104.503829
Montana,Silver Bow,599,17,2,0,2020-10-30,45.90018933,-112.6620092
Montana,Stillwater,228,10,3,0,2020-10-30,45.67071407,-109.3950061
Montana,Sweet Grass,92,5,2,0,2020-10-30,45.81367654,-109.9425686
Montana,Teton,91,1,0,0,2020-10-30,47.83741052,-112.2410688
Montana,Toole,316,2,6,0,2020-10-30,48.65577551,-111.6942414
Montana,Treasure,24,0,1,0,2020-10-30,46.20973220000001,-107.2666516
Montana,Valley,369,11,3,-1,2020-10-30,48.36435097,-106.6669635
Montana,Wheatland,69,0,3,0,2020-10-30,46.46652491,-109.8464636
Montana,Wibaux,44,0,0,0,2020-10-30,46.95925154,-104.2510927
Montana,Yellowstone,6728,207,92,4,2020-10-30,45.93955949,-108.2691486
Nebraska,Adams,912,16,15,0,2020-10-30,40.52449420000001,-98.50117804
Nebraska,Antelope,173,2,1,0,2020-10-30,42.17695516,-98.0666283
Nebraska,Arthur,5,1,0,0,2020-10-30,41.56896142,-101.6959559
Nebraska,Banner,4,0,0,0,2020-10-30,41.54634427,-103.7114332
Nebraska,Blaine,3,1,0,0,2020-10-30,41.91311716,-99.97677845
Nebraska,Boone,159,2,0,0,2020-10-30,41.70759415,-98.06737183
Nebraska,Box Butte,266,8,1,0,2020-10-30,42.22079243,-103.0878834
Nebraska,Boyd,76,0,0,0,2020-10-30,42.8997274,-98.76486568
Nebraska,Brown,81,1,0,0,2020-10-30,42.43018907,-99.92904055
Nebraska,Buffalo,1957,50,18,0,2020-10-30,40.85486962,-99.07500296
Nebraska,Burt,144,6,1,0,2020-10-30,41.85056773,-96.32605633
Nebraska,Butler,295,9,2,0,2020-10-30,41.22703692,-97.13106306
Nebraska,Cass,577,17,4,0,2020-10-30,40.90899107,-96.13971217
Nebraska,Cedar,155,4,0,0,2020-10-30,42.5988851,-97.25311951
Nebraska,Chase,157,2,0,0,2020-10-30,40.5237198,-101.6978026
Nebraska,Cherry,77,1,4,0,2020-10-30,42.54502621,-101.1244332
Nebraska,Cheyenne,116,2,0,0,2020-10-30,41.21999357,-102.9941693
Nebraska,Clay,189,9,1,0,2020-10-30,40.52439441,-98.05126296
Nebraska,Colfax,950,6,7,0,2020-10-30,41.57486951,-97.0868542
Nebraska,Cuming,319,13,3,1,2020-10-30,41.91637624,-96.78730772
Nebraska,Custer,243,11,5,0,2020-10-30,41.39374521,-99.72805369
Nebraska,Dakota,2573,12,49,0,2020-10-30,42.39040144,-96.56656425
Nebraska,Dawes,257,9,4,0,2020-10-30,42.71985036,-103.1313774
Nebraska,Dawson,1328,21,15,0,2020-10-30,40.87028216,-99.8201461
Nebraska,Deuel,13,3,0,0,2020-10-30,41.11168186,-102.3333331
Nebraska,Dixon,168,-1,2,0,2020-10-30,42.49188363,-96.86782408
Nebraska,Dodge,1723,59,20,0,2020-10-30,41.58071748,-96.65598179
Nebraska,Douglas,23112,306,232,8,2020-10-30,41.29518299,-96.15085305
Nebraska,Dundy,29,1,1,0,2020-10-30,40.17638677,-101.6876522
Nebraska,Fillmore,120,9,2,0,2020-10-30,40.52458567,-97.59646937
Nebraska,Franklin,94,2,0,0,2020-10-30,40.17636348,-98.95299073
Nebraska,Frontier,44,4,0,0,2020-10-30,40.52993007,-100.3924658
Nebraska,Furnas,106,5,3,0,2020-10-30,40.17642064,-99.91247454
Nebraska,Gage,578,15,5,0,2020-10-30,40.26186809,-96.68946704
Nebraska,Garden,44,20,0,0,2020-10-30,41.61703149,-102.3313973
Nebraska,Garfield,35,2,0,0,2020-10-30,41.91428955,-98.99111827
Nebraska,Gosper,61,1,0,0,2020-10-30,40.51481965,-99.83020279
Nebraska,Grant,5,1,0,0,2020-10-30,41.91528587,-101.740701
Nebraska,Greeley,48,0,0,0,2020-10-30,41.56742671,-98.52150266
Nebraska,Hall,2741,44,50,0,2020-10-30,40.87257079,-98.50218293
Nebraska,Hamilton,243,1,12,0,2020-10-30,40.87349452,-98.02099117
Nebraska,Harlan,63,3,0,0,2020-10-30,40.17658508,-99.40438879
Nebraska,Hayes,23,0,0,0,2020-10-30,40.52451972,-101.0603568
Nebraska,Hitchcock,52,5,0,0,2020-10-30,40.17609175,-101.0416477
Nebraska,Holt,309,6,4,0,2020-10-30,42.45522056,-98.78402558
Nebraska,Hooker,22,0,1,0,2020-10-30,41.91586243,-101.1354293
Nebraska,Howard,164,9,5,0,2020-10-30,41.2200529,-98.5166499
Nebraska,Jefferson,102,9,0,0,2020-10-30,40.17584531,-97.142601
Nebraska,Johnson,113,1,0,0,2020-10-30,40.39257596,-96.26522753
Nebraska,Kearney,256,1,0,0,2020-10-30,40.50663314,-98.94877182
Nebraska,Keith,117,4,0,0,2020-10-30,41.19930341,-101.6620164
Nebraska,Keya Paha,9,0,0,0,2020-10-30,42.87990694,-99.71343729
Nebraska,Kimball,64,5,0,0,2020-10-30,41.19774275,-103.7148131
Nebraska,Knox,279,4,1,0,2020-10-30,42.63758421,-97.89178836
Nebraska,Lancaster,9350,169,45,0,2020-10-30,40.78416049,-96.68777155
Nebraska,Lincoln,969,31,8,0,2020-10-30,41.04658298,-100.7475374
Nebraska,Logan,10,0,0,0,2020-10-30,41.56650314,-100.4817851
Nebraska,Loup,8,0,0,0,2020-10-30,41.91371961,-99.45440415
Nebraska,McPherson,10,0,0,0,2020-10-30,41.56797682,-101.0599362
Nebraska,Madison,1488,89,10,0,2020-10-30,41.91676024,-97.6005481
Nebraska,Merrick,152,4,1,0,2020-10-30,41.16624273,-98.0374887
Nebraska,Morrill,131,8,0,0,2020-10-30,41.71711774,-103.0061405
Nebraska,Nance,107,3,0,0,2020-10-30,41.39750195,-97.99327291
Nebraska,Nemaha,171,3,0,0,2020-10-30,40.38514847,-95.85433992
Nebraska,Nuckolls,106,1,0,0,2020-10-30,40.17637905,-98.04743961
Nebraska,Otoe,327,11,1,0,2020-10-30,40.64843556,-96.13374142
Nebraska,Pawnee,32,1,0,0,2020-10-30,40.13141096,-96.23705437
Nebraska,Perkins,47,1,10,0,2020-10-30,40.85082525,-101.6502942
Nebraska,Phelps,323,14,2,0,2020-10-30,40.51156033,-99.41461667
Nebraska,Pierce,224,3,8,0,2020-10-30,42.26434853,-97.60122773
Nebraska,Platte,1708,31,7,0,2020-10-30,41.57246836,-97.52144359
Nebraska,Polk,202,1,4,0,2020-10-30,41.18813488,-97.56630712
Nebraska,Red Willow,271,23,0,0,2020-10-30,40.17556879999999,-100.476998
Nebraska,Richardson,125,21,2,0,2020-10-30,40.1247415,-95.71755036
Nebraska,Rock,59,0,1,0,2020-10-30,42.42252217,-99.44832069
Nebraska,Saline,971,10,2,0,2020-10-30,40.52418865,-97.14085859
Nebraska,Sarpy,6105,124,38,0,2020-10-30,41.11314181,-96.11156432
Nebraska,Saunders,710,14,4,0,2020-10-30,41.2278103,-96.63773905
Nebraska,Scotts Bluff,959,69,9,0,2020-10-30,41.85070896,-103.7080986
Nebraska,Seward,402,16,3,0,2020-10-30,40.87241834,-97.139673
Nebraska,Sheridan,147,13,0,0,2020-10-30,42.50284406,-102.4126613
Nebraska,Sherman,58,8,3,0,2020-10-30,41.22045983,-98.97588642
Nebraska,Sioux,12,0,0,0,2020-10-30,42.48932059,-103.7576544
Nebraska,Stanton,84,4,0,0,2020-10-30,41.9169835,-97.19394708
Nebraska,Thayer,71,5,0,0,2020-10-30,40.17626377,-97.59504381
Nebraska,Thomas,14,2,0,0,2020-10-30,41.91358968,-100.5556632
Nebraska,Thurston,349,4,4,0,2020-10-30,42.15725356,-96.54157099
Nebraska,Valley,94,0,1,0,2020-10-30,41.56730777,-98.98197724
Nebraska,Washington,532,23,7,0,2020-10-30,41.52815707,-96.22019892
Nebraska,Wayne,369,10,1,0,2020-10-30,42.20934475,-97.11926964
Nebraska,Webster,123,5,0,0,2020-10-30,40.17642643,-98.50019851
Nebraska,Wheeler,3,0,0,0,2020-10-30,41.91482725,-98.52798941
Nebraska,York,534,12,2,0,2020-10-30,40.87272618,-97.59710186
Nevada,Churchill,228,5,4,0,2020-10-30,39.58105744,-118.3394607
Nevada,Clark,81684,890,1515,7,2020-10-30,36.21458855,-115.0130241
Nevada,Douglas,420,3,1,0,2020-10-30,38.912862,-119.6171333
Nevada,Elko,1464,28,14,0,2020-10-30,41.14531606,-115.3577619
Nevada,Esmeralda,0,0,0,0,2020-10-30,37.78436681,-117.6319999
Nevada,Eureka,11,0,0,0,2020-10-30,39.98100864,-116.2683204
Nevada,Humboldt,178,2,4,0,2020-10-30,41.40692186,-118.1109427
Nevada,Lander,110,0,0,0,2020-10-30,39.9332233,-117.0397075
Nevada,Lincoln,49,0,0,0,2020-10-30,37.64268459,-114.8790388
Nevada,Lyon,622,9,13,0,2020-10-30,39.01777974,-119.1870479
Nevada,Mineral,18,0,0,0,2020-10-30,38.53841696,-118.4344506
Nevada,Nye,707,25,16,0,2020-10-30,38.04264256,-116.4722702
Nevada,Pershing,24,0,0,0,2020-10-30,40.44003782,-118.40056409999998
Nevada,Storey,22,0,0,0,2020-10-30,39.44875482,-119.5250207
Nevada,Washoe,13338,248,197,1,2020-10-30,40.66562265,-119.6631594
Nevada,White Pine,121,2,1,0,2020-10-30,39.44157041,-114.899966
New Hampshire,Belknap,238,4,5,0,2020-10-30,43.51637314,-71.41684235
New Hampshire,Carroll,156,4,2,0,2020-10-30,43.87498583,-71.20430216
New Hampshire,Cheshire,200,5,3,0,2020-10-30,42.92015988,-72.25311043
New Hampshire,Coos,71,7,0,0,2020-10-30,44.69063265,-71.30633239
New Hampshire,Grafton,236,6,1,0,2020-10-30,43.93779815,-71.82057197
New Hampshire,Hillsborough,5533,28,322,0,2020-10-30,42.91537785,-71.7200253
New Hampshire,Merrimack,926,10,29,0,2020-10-30,43.29662971,-71.6811573
New Hampshire,Rockingham,2678,40,105,0,2020-10-30,42.98499744,-71.12883377
New Hampshire,Strafford,740,8,14,0,2020-10-30,43.291833,-71.02336013
New Hampshire,Sullivan,86,2,1,0,2020-10-30,43.36094111,-72.22203125
New Jersey,Atlantic,5208,46,267,0,2020-10-30,39.47538693,-74.65848483
New Jersey,Bergen,25235,208,2062,0,2020-10-30,40.96010917,-74.07164325
New Jersey,Burlington,8587,101,514,1,2020-10-30,39.87681124,-74.66927768
New Jersey,Camden,11729,112,635,1,2020-10-30,39.80343818,-74.96388753
New Jersey,Cape May,1129,6,100,0,2020-10-30,39.15008829,-74.80170244
New Jersey,Cumberland,4034,18,162,0,2020-10-30,39.37199394,-75.10712559
New Jersey,Essex,24970,261,2144,2,2020-10-30,40.78681335,-74.24657979
New Jersey,Gloucester,5550,-9,248,0,2020-10-30,39.71581067,-75.13995546
New Jersey,Hudson,23357,225,1530,1,2020-10-30,40.73766234,-74.07515667
New Jersey,Hunterdon,1603,17,127,0,2020-10-30,40.56335249,-74.91284156
New Jersey,Mercer,9340,43,639,0,2020-10-30,40.28047017,-74.70479631
New Jersey,Middlesex,22444,170,1447,0,2020-10-30,40.43629879,-74.41426991
New Jersey,Monmouth,14242,131,873,0,2020-10-30,40.26549699,-74.22240686
New Jersey,Morris,9243,98,838,0,2020-10-30,40.86095313,-74.54553709999998
New Jersey,Ocean,16804,89,1067,0,2020-10-30,39.8895449,-74.28089251
New Jersey,Passaic,21060,162,1261,0,2020-10-30,41.03238628,-74.29954144
New Jersey,Salem,1180,9,89,0,2020-10-30,39.58719656,-75.34696629999998
New Jersey,Somerset,6527,42,595,1,2020-10-30,40.56465737,-74.61683016
New Jersey,Sussex,1739,19,197,0,2020-10-30,41.13891592,-74.69118243
New Jersey,Union,20413,218,1373,1,2020-10-30,40.65835409,-74.30680092
New Jersey,Warren,1607,12,171,0,2020-10-30,40.85951833,-74.99556527
New Mexico,Bernalillo,11451,335,205,4,2020-10-30,35.05163625,-106.6703554
New Mexico,Catron,10,0,1,0,2020-10-30,33.91514144,-108.4046587
New Mexico,Chaves,2095,29,19,0,2020-10-30,33.36406072,-104.4665365
New Mexico,Cibola,635,28,23,1,2020-10-30,34.91131525,-107.998876
New Mexico,Colfax,46,1,1,0,2020-10-30,36.60569702,-104.64726740000002
New Mexico,Curry,1615,19,12,0,2020-10-30,34.57421077,-103.3468876
New Mexico,De Baca,2,0,0,0,2020-10-30,34.34274529,-104.4117842
New Mexico,Dona Ana,6574,249,74,2,2020-10-30,32.35275771,-106.8329387
New Mexico,Eddy,1522,17,24,1,2020-10-30,32.47167456,-104.3053527
New Mexico,Grant,194,3,4,0,2020-10-30,32.73911281,-108.3827845
New Mexico,Guadalupe,46,3,1,0,2020-10-30,34.86319296,-104.790669
New Mexico,Harding,1,0,0,0,2020-10-30,35.85751555,-103.8220938
New Mexico,Hidalgo,122,0,2,0,2020-10-30,31.91383467,-108.7151824
New Mexico,Lea,2202,25,29,0,2020-10-30,32.79215361,-103.4123733
New Mexico,Lincoln,387,3,6,0,2020-10-30,33.74526079,-105.4586166
New Mexico,Los Alamos,48,0,0,0,2020-10-30,35.86631386,-106.3134985
New Mexico,Luna,1123,41,12,1,2020-10-30,32.18179341,-107.75088259999998
New Mexico,McKinley,4707,33,261,0,2020-10-30,35.58007720000001,-108.262245
New Mexico,Mora,15,0,0,0,2020-10-30,36.01095101,-104.9497716
New Mexico,Otero,547,20,13,0,2020-10-30,32.61348406,-105.7417604
New Mexico,Quay,106,2,2,0,2020-10-30,35.10403332,-103.5481727
New Mexico,Rio Arriba,520,7,15,0,2020-10-30,36.51072137,-106.6931674
New Mexico,Roosevelt,478,9,9,0,2020-10-30,34.02097406,-103.4799493
New Mexico,Sandoval,2076,36,49,1,2020-10-30,35.68862401,-106.8687803
New Mexico,San Juan,3833,28,204,0,2020-10-30,36.50838318,-108.320437
New Mexico,San Miguel,186,4,0,0,2020-10-30,35.48014807,-104.8163562
New Mexico,Santa Fe,1835,44,14,1,2020-10-30,35.50708973,-105.9774716
New Mexico,Sierra,119,3,1,0,2020-10-30,33.13028233,-107.1925893
New Mexico,Socorro,258,10,13,2,2020-10-30,34.00715494,-106.9298354
New Mexico,Taos,255,10,5,0,2020-10-30,36.58006022,-105.6310198
New Mexico,Torrance,104,4,1,0,2020-10-30,34.64048375,-105.8508949
New Mexico,Union,41,0,2,0,2020-10-30,36.48126404,-103.4709624
New Mexico,Valencia,1043,41,5,0,2020-10-30,34.71669834,-106.8103733
New York,Albany,3705,45,140,4,2020-10-30,42.60060306,-73.97723916
New York,Allegany,336,22,8,7,2020-10-30,42.25748406,-78.02750466
New York,Bronx,55661,134,4992,1,2020-10-30,40.85209301,-73.86282755
New York,Broome,3662,42,98,15,2020-10-30,42.15903158,-75.81326086
New York,Cattaraugus,527,10,18,12,2020-10-30,42.24778241,-78.67923096
New York,Cayuga,429,24,2,0,2020-10-30,42.91261714,-76.55731592
New York,Chautauqua,976,21,14,1,2020-10-30,42.22769210000001,-79.36691763
New York,Chemung,1797,20,3,0,2020-10-30,42.13891056,-76.7638805
New York,Chenango,413,5,7,0,2020-10-30,42.49430041,-75.60887553
New York,Clinton,255,7,5,0,2020-10-30,44.74530905,-73.67875352
New York,Columbia,723,2,38,0,2020-10-30,42.24819348,-73.63089095
New York,Cortland,567,14,0,0,2020-10-30,42.59509207,-76.07048931
New York,Delaware,181,3,7,0,2020-10-30,42.19837623,-74.96709306
New York,Dutchess,5525,17,165,2,2020-10-30,41.76486060000001,-73.74356679
New York,Erie,13262,101,717,4,2020-10-30,42.76249024,-78.73063652
New York,Essex,199,0,0,0,2020-10-30,44.11630765,-73.77297842
New York,Franklin,82,2,0,0,2020-10-30,44.59040891,-74.29926032
New York,Fulton,365,2,24,0,2020-10-30,43.11363907,-74.41798804
New York,Genesee,406,10,5,0,2020-10-30,43.0022601,-78.19135193
New York,Greene,510,3,18,0,2020-10-30,42.275797,-74.12384884
New York,Hamilton,18,1,0,0,2020-10-30,43.66146647,-74.49721957
New York,Herkimer,394,0,10,0,2020-10-30,43.42034246,-74.96145307
New York,Jefferson,214,3,0,0,2020-10-30,44.04200959,-75.94653457
New York,Kings,75779,262,7400,7,2020-10-30,40.6361825,-73.94935552
New York,Lewis,139,5,0,0,2020-10-30,43.7844157,-75.44903992
New York,Livingston,327,14,8,0,2020-10-30,42.72596275,-77.77966158
New York,Madison,577,7,17,0,2020-10-30,42.91653905,-75.67266639
New York,Monroe,7493,107,300,0,2020-10-30,43.14638895,-77.69322942
New York,Montgomery,272,2,4,0,2020-10-30,42.90123494,-74.44011632
New York,Nassau,50007,166,2208,0,2020-10-30,40.74066522,-73.58941873
New York,New York,36400,176,3198,0,2020-10-30,40.76727260000001,-73.97152637
New York,Niagara,2108,20,102,1,2020-10-30,43.19898042,-78.74777412
New York,Oneida,2784,15,129,1,2020-10-30,43.24375382,-75.43710392
New York,Onondaga,5603,105,212,5,2020-10-30,43.00491923,-76.19971155
New York,Ontario,697,18,35,0,2020-10-30,42.85145728,-77.30874425
New York,Orange,13743,71,507,2,2020-10-30,41.40337468,-74.30240757
New York,Orleans,413,1,54,0,2020-10-30,43.2516977,-78.2320066
New York,Oswego,639,8,4,0,2020-10-30,43.42778894,-76.14635194
New York,Otsego,410,6,5,0,2020-10-30,42.63492579,-75.03151402
New York,Putnam,1833,8,63,0,2020-10-30,41.42630093,-73.74965532
New York,Queens,77213,233,7294,0,2020-10-30,40.71088124,-73.81684712
New York,Rensselaer,1111,1,42,0,2020-10-30,42.71348136,-73.51089874
New York,Richmond,17457,98,1095,-1,2020-10-30,40.58582155,-74.14808598
New York,Rockland,18110,86,684,1,2020-10-30,41.15027894,-74.02560498
New York,St. Lawrence,409,4,4,0,2020-10-30,44.4976179,-75.06550039
New York,Saratoga,1383,18,17,0,2020-10-30,43.10904162,-73.86653895
New York,Schenectady,1591,12,50,0,2020-10-30,42.81668777,-74.05278291
New York,Schoharie,113,1,0,0,2020-10-30,42.58831742,-74.44339029999998
New York,Schuyler,139,4,0,0,2020-10-30,42.39184015,-76.8773299
New York,Seneca,148,1,3,0,2020-10-30,42.78081007,-76.82497064
New York,Steuben,1041,16,57,0,2020-10-30,42.2689144,-77.3829924
New York,Suffolk,49300,102,2019,0,2020-10-30,40.88320119,-72.8012172
New York,Sullivan,1800,14,48,0,2020-10-30,41.71579493,-74.76394559
New York,Tioga,672,19,30,0,2020-10-30,42.16852837,-76.30835812
New York,Tompkins,639,7,0,0,2020-10-30,42.44945765,-76.47229843
New York,Ulster,2538,7,95,0,2020-10-30,41.89027881,-74.26252104
New York,Warren,461,0,33,0,2020-10-30,43.56173026,-73.8433699
New York,Washington,340,2,14,0,2020-10-30,43.31153794,-73.43043448
New York,Wayne,530,18,5,0,2020-10-30,43.15494365,-77.02976528
New York,Westchester,40681,127,1470,0,2020-10-30,41.16278376,-73.75741653
New York,Wyoming,196,4,5,0,2020-10-30,42.70145109,-78.22199579
New York,Yates,128,2,7,0,2020-10-30,42.63505484,-77.10369919
North Carolina,Alamance,5315,61,79,0,2020-10-30,36.0434701,-79.39976137
North Carolina,Alexander,943,61,10,0,2020-10-30,35.922379600000006,-81.17751948
North Carolina,Alleghany,307,3,1,-1,2020-10-30,36.49360862,-81.12857041
North Carolina,Anson,728,1,11,1,2020-10-30,34.97403241,-80.09953279
North Carolina,Ashe,454,12,3,0,2020-10-30,36.43296207,-81.49862729
