State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Montana,Carter,53,0,0,0,2020-10-26,45.5197966,-104.5395536
Montana,Cascade,1732,24,6,0,2020-10-26,47.30797024,-111.3467922
Montana,Chouteau,99,3,0,0,2020-10-26,47.88084126,-110.4353362
Montana,Custer,277,3,3,0,2020-10-26,46.25319932,-105.57375259999998
Montana,Daniels,32,5,1,0,2020-10-26,48.78420029,-105.54763429999998
Montana,Dawson,219,8,4,1,2020-10-26,47.26584855,-104.89444170000002
Montana,Deer Lodge,423,15,1,0,2020-10-26,46.05953325,-113.073353
Montana,Fallon,59,0,0,0,2020-10-26,46.33478338,-104.4183565
Montana,Fergus,207,2,2,0,2020-10-26,47.26331584,-109.2245206
Montana,Flathead,3084,70,26,0,2020-10-26,48.29575866,-114.0520569
Montana,Gallatin,2896,57,6,0,2020-10-26,45.54486106,-111.1692571
Montana,Garfield,34,0,0,0,2020-10-26,47.27545948,-107.0002351
Montana,Glacier,859,2,10,0,2020-10-26,48.70513576,-112.9934235
Montana,Golden Valley,15,0,0,0,2020-10-26,46.3816474,-109.1768522
Montana,Granite,63,4,0,0,2020-10-26,46.40605220000001,-113.4414186
Montana,Hill,737,21,19,0,2020-10-26,48.62879827,-110.1129252
Montana,Jefferson,156,6,0,0,2020-10-26,46.14907081,-112.094396
Montana,Judith Basin,14,-2,0,0,2020-10-26,47.04581276,-110.2660688
Montana,Lake,535,14,2,0,2020-10-26,47.64514965,-114.0898013
Montana,Lewis and Clark,860,28,5,0,2020-10-26,47.12610041,-112.394698
Montana,Liberty,28,0,0,0,2020-10-26,48.56084317,-111.024307
Montana,Lincoln,296,3,3,0,2020-10-26,48.54265777,-115.4046155
Montana,McCone,61,0,0,0,2020-10-26,47.64469406,-105.7944994
Montana,Madison,165,2,1,0,2020-10-26,45.30080065,-111.9173017
Montana,Meagher,69,3,4,1,2020-10-26,46.59907074,-110.8898557
Montana,Mineral,15,0,0,0,2020-10-26,47.15283992,-115.0015239
Montana,Missoula,2093,47,9,0,2020-10-26,47.03728583,-113.92135079999998
Montana,Musselshell,101,9,1,0,2020-10-26,46.49684637,-108.39498
Montana,Park,245,9,0,0,2020-10-26,45.48965095,-110.52643940000002
Montana,Petroleum,3,0,0,0,2020-10-26,47.1182463,-108.2508876
Montana,Phillips,163,1,0,0,2020-10-26,48.25936577,-107.9128511
Montana,Pondera,146,0,1,0,2020-10-26,48.22773388,-112.2252703
Montana,Powder River,54,0,5,0,2020-10-26,45.39617714,-105.636738
Montana,Powell,110,12,0,0,2020-10-26,46.85538891,-112.9359164
Montana,Prairie,32,0,0,0,2020-10-26,46.86048047,-105.379384
Montana,Ravalli,425,0,4,0,2020-10-26,46.08520862,-114.11891640000002
Montana,Richland,304,39,5,0,2020-10-26,47.78668011,-104.5610786
Montana,Roosevelt,903,5,19,0,2020-10-26,48.29607488,-105.0079268
Montana,Rosebud,751,2,21,0,2020-10-26,46.23397237,-106.72928799999998
Montana,Sanders,96,0,2,0,2020-10-26,47.67657534,-115.1329916
Montana,Sheridan,66,3,0,0,2020-10-26,48.72085833,-104.503829
Montana,Silver Bow,556,5,0,0,2020-10-26,45.90018933,-112.6620092
Montana,Stillwater,201,0,3,0,2020-10-26,45.67071407,-109.3950061
Montana,Sweet Grass,74,0,2,0,2020-10-26,45.81367654,-109.9425686
Montana,Teton,88,2,0,0,2020-10-26,47.83741052,-112.2410688
Montana,Toole,309,0,6,0,2020-10-26,48.65577551,-111.6942414
Montana,Treasure,22,4,1,0,2020-10-26,46.20973220000001,-107.2666516
Montana,Valley,331,5,4,2,2020-10-26,48.36435097,-106.6669635
Montana,Wheatland,64,2,2,0,2020-10-26,46.46652491,-109.8464636
Montana,Wibaux,41,1,0,0,2020-10-26,46.95925154,-104.2510927
Montana,Yellowstone,6138,186,85,0,2020-10-26,45.93955949,-108.2691486
Nebraska,Adams,839,25,15,0,2020-10-26,40.52449420000001,-98.50117804
Nebraska,Antelope,160,3,1,0,2020-10-26,42.17695516,-98.0666283
Nebraska,Arthur,4,0,0,0,2020-10-26,41.56896142,-101.6959559
Nebraska,Banner,4,0,0,0,2020-10-26,41.54634427,-103.7114332
Nebraska,Blaine,2,0,0,0,2020-10-26,41.91311716,-99.97677845
Nebraska,Boone,145,2,0,0,2020-10-26,41.70759415,-98.06737183
Nebraska,Box Butte,234,8,1,0,2020-10-26,42.22079243,-103.0878834
Nebraska,Boyd,70,3,0,0,2020-10-26,42.8997274,-98.76486568
Nebraska,Brown,74,0,0,0,2020-10-26,42.43018907,-99.92904055
Nebraska,Buffalo,1802,18,15,1,2020-10-26,40.85486962,-99.07500296
Nebraska,Burt,119,2,1,0,2020-10-26,41.85056773,-96.32605633
Nebraska,Butler,264,3,2,0,2020-10-26,41.22703692,-97.13106306
Nebraska,Cass,524,7,4,0,2020-10-26,40.90899107,-96.13971217
Nebraska,Cedar,140,1,0,0,2020-10-26,42.5988851,-97.25311951
Nebraska,Chase,145,0,0,0,2020-10-26,40.5237198,-101.6978026
Nebraska,Cherry,69,1,4,0,2020-10-26,42.54502621,-101.1244332
Nebraska,Cheyenne,94,7,1,0,2020-10-26,41.21999357,-102.9941693
Nebraska,Clay,163,3,1,0,2020-10-26,40.52439441,-98.05126296
Nebraska,Colfax,905,4,7,0,2020-10-26,41.57486951,-97.0868542
Nebraska,Cuming,283,1,1,0,2020-10-26,41.91637624,-96.78730772
Nebraska,Custer,219,2,5,1,2020-10-26,41.39374521,-99.72805369
Nebraska,Dakota,2532,6,44,0,2020-10-26,42.39040144,-96.56656425
Nebraska,Dawes,242,12,1,0,2020-10-26,42.71985036,-103.1313774
Nebraska,Dawson,1273,6,15,0,2020-10-26,40.87028216,-99.8201461
Nebraska,Deuel,8,0,0,0,2020-10-26,41.11168186,-102.3333331
Nebraska,Dixon,163,1,2,0,2020-10-26,42.49188363,-96.86782408
Nebraska,Dodge,1604,19,17,0,2020-10-26,41.58071748,-96.65598179
Nebraska,Douglas,21816,210,218,1,2020-10-26,41.29518299,-96.15085305
Nebraska,Dundy,21,2,1,0,2020-10-26,40.17638677,-101.6876522
Nebraska,Fillmore,94,0,1,0,2020-10-26,40.52458567,-97.59646937
Nebraska,Franklin,90,1,0,0,2020-10-26,40.17636348,-98.95299073
Nebraska,Frontier,36,0,0,0,2020-10-26,40.52993007,-100.3924658
Nebraska,Furnas,92,1,3,0,2020-10-26,40.17642064,-99.91247454
Nebraska,Gage,530,4,5,0,2020-10-26,40.26186809,-96.68946704
Nebraska,Garden,20,1,0,0,2020-10-26,41.61703149,-102.3313973
Nebraska,Garfield,26,1,0,0,2020-10-26,41.91428955,-98.99111827
Nebraska,Gosper,59,0,0,0,2020-10-26,40.51481965,-99.83020279
Nebraska,Grant,4,0,0,0,2020-10-26,41.91528587,-101.740701
Nebraska,Greeley,47,0,0,0,2020-10-26,41.56742671,-98.52150266
Nebraska,Hall,2599,10,49,0,2020-10-26,40.87257079,-98.50218293
Nebraska,Hamilton,233,2,12,0,2020-10-26,40.87349452,-98.02099117
Nebraska,Harlan,53,0,0,0,2020-10-26,40.17658508,-99.40438879
Nebraska,Hayes,21,1,0,0,2020-10-26,40.52451972,-101.0603568
Nebraska,Hitchcock,41,1,0,0,2020-10-26,40.17609175,-101.0416477
Nebraska,Holt,276,3,3,0,2020-10-26,42.45522056,-98.78402558
Nebraska,Hooker,21,0,1,0,2020-10-26,41.91586243,-101.1354293
Nebraska,Howard,143,6,5,0,2020-10-26,41.2200529,-98.5166499
Nebraska,Jefferson,84,2,0,0,2020-10-26,40.17584531,-97.142601
Nebraska,Johnson,101,0,0,0,2020-10-26,40.39257596,-96.26522753
Nebraska,Kearney,257,2,0,0,2020-10-26,40.50663314,-98.94877182
Nebraska,Keith,102,4,0,0,2020-10-26,41.19930341,-101.6620164
Nebraska,Keya Paha,9,0,0,0,2020-10-26,42.87990694,-99.71343729
Nebraska,Kimball,47,2,0,0,2020-10-26,41.19774275,-103.7148131
Nebraska,Knox,257,4,1,0,2020-10-26,42.63758421,-97.89178836
Nebraska,Lancaster,8783,61,43,0,2020-10-26,40.78416049,-96.68777155
Nebraska,Lincoln,854,15,7,0,2020-10-26,41.04658298,-100.7475374
Nebraska,Logan,10,0,0,0,2020-10-26,41.56650314,-100.4817851
Nebraska,Loup,8,1,0,0,2020-10-26,41.91371961,-99.45440415
Nebraska,McPherson,10,0,0,0,2020-10-26,41.56797682,-101.0599362
Nebraska,Madison,1261,35,9,0,2020-10-26,41.91676024,-97.6005481
Nebraska,Merrick,136,1,1,0,2020-10-26,41.16624273,-98.0374887
Nebraska,Morrill,108,4,0,0,2020-10-26,41.71711774,-103.0061405
Nebraska,Nance,83,0,0,0,2020-10-26,41.39750195,-97.99327291
Nebraska,Nemaha,164,0,0,0,2020-10-26,40.38514847,-95.85433992
Nebraska,Nuckolls,91,4,0,0,2020-10-26,40.17637905,-98.04743961
Nebraska,Otoe,293,1,1,0,2020-10-26,40.64843556,-96.13374142
Nebraska,Pawnee,28,0,0,0,2020-10-26,40.13141096,-96.23705437
Nebraska,Perkins,44,1,10,0,2020-10-26,40.85082525,-101.6502942
Nebraska,Phelps,290,4,1,1,2020-10-26,40.51156033,-99.41461667
Nebraska,Pierce,189,0,8,0,2020-10-26,42.26434853,-97.60122773
Nebraska,Platte,1544,11,7,0,2020-10-26,41.57246836,-97.52144359
Nebraska,Polk,191,2,4,1,2020-10-26,41.18813488,-97.56630712
Nebraska,Red Willow,207,4,0,0,2020-10-26,40.17556879999999,-100.476998
Nebraska,Richardson,95,0,2,0,2020-10-26,40.1247415,-95.71755036
Nebraska,Rock,55,0,1,0,2020-10-26,42.42252217,-99.44832069
Nebraska,Saline,914,4,2,0,2020-10-26,40.52418865,-97.14085859
Nebraska,Sarpy,5651,65,36,0,2020-10-26,41.11314181,-96.11156432
Nebraska,Saunders,661,2,4,0,2020-10-26,41.2278103,-96.63773905
Nebraska,Scotts Bluff,730,39,8,0,2020-10-26,41.85070896,-103.7080986
Nebraska,Seward,357,5,3,0,2020-10-26,40.87241834,-97.139673
Nebraska,Sheridan,128,3,0,0,2020-10-26,42.50284406,-102.4126613
Nebraska,Sherman,41,2,3,0,2020-10-26,41.22045983,-98.97588642
Nebraska,Sioux,12,0,0,0,2020-10-26,42.48932059,-103.7576544
Nebraska,Stanton,74,4,0,0,2020-10-26,41.9169835,-97.19394708
Nebraska,Thayer,61,1,0,0,2020-10-26,40.17626377,-97.59504381
Nebraska,Thomas,11,0,0,0,2020-10-26,41.91358968,-100.5556632
Nebraska,Thurston,324,7,4,0,2020-10-26,42.15725356,-96.54157099
Nebraska,Valley,86,4,1,0,2020-10-26,41.56730777,-98.98197724
Nebraska,Washington,474,6,7,0,2020-10-26,41.52815707,-96.22019892
Nebraska,Wayne,318,1,1,0,2020-10-26,42.20934475,-97.11926964
Nebraska,Webster,115,3,0,0,2020-10-26,40.17642643,-98.50019851
Nebraska,Wheeler,3,0,0,0,2020-10-26,41.91482725,-98.52798941
Nebraska,York,467,3,2,0,2020-10-26,40.87272618,-97.59710186
Nevada,Churchill,206,3,4,0,2020-10-26,39.58105744,-118.3394607
Nevada,Clark,79240,343,1493,1,2020-10-26,36.21458855,-115.0130241
Nevada,Douglas,398,2,1,0,2020-10-26,38.912862,-119.6171333
Nevada,Elko,1358,14,13,0,2020-10-26,41.14531606,-115.3577619
Nevada,Esmeralda,0,0,0,0,2020-10-26,37.78436681,-117.6319999
Nevada,Eureka,11,0,0,0,2020-10-26,39.98100864,-116.2683204
Nevada,Humboldt,169,2,4,0,2020-10-26,41.40692186,-118.1109427
Nevada,Lander,102,0,0,0,2020-10-26,39.9332233,-117.0397075
Nevada,Lincoln,45,1,0,0,2020-10-26,37.64268459,-114.8790388
Nevada,Lyon,593,7,12,0,2020-10-26,39.01777974,-119.1870479
Nevada,Mineral,18,0,0,0,2020-10-26,38.53841696,-118.4344506
Nevada,Nye,666,17,16,0,2020-10-26,38.04264256,-116.4722702
Nevada,Pershing,24,0,0,0,2020-10-26,40.44003782,-118.40056409999998
Nevada,Storey,22,0,0,0,2020-10-26,39.44875482,-119.5250207
Nevada,Washoe,12482,80,193,0,2020-10-26,40.66562265,-119.6631594
Nevada,White Pine,118,0,1,0,2020-10-26,39.44157041,-114.899966
New Hampshire,Belknap,224,1,5,0,2020-10-26,43.51637314,-71.41684235
New Hampshire,Carroll,146,4,2,0,2020-10-26,43.87498583,-71.20430216
New Hampshire,Cheshire,190,8,3,0,2020-10-26,42.92015988,-72.25311043
New Hampshire,Coos,39,0,0,0,2020-10-26,44.69063265,-71.30633239
New Hampshire,Grafton,199,3,1,0,2020-10-26,43.93779815,-71.82057197
New Hampshire,Hillsborough,5389,22,317,2,2020-10-26,42.91537785,-71.7200253
New Hampshire,Merrimack,867,15,27,0,2020-10-26,43.29662971,-71.6811573
New Hampshire,Rockingham,2551,17,105,0,2020-10-26,42.98499744,-71.12883377
New Hampshire,Strafford,699,0,14,0,2020-10-26,43.291833,-71.02336013
New Hampshire,Sullivan,77,1,1,0,2020-10-26,43.36094111,-72.22203125
New Jersey,Atlantic,5045,48,264,0,2020-10-26,39.47538693,-74.65848483
New Jersey,Bergen,24648,121,2058,0,2020-10-26,40.96010917,-74.07164325
New Jersey,Burlington,8280,79,513,2,2020-10-26,39.87681124,-74.66927768
New Jersey,Camden,11336,56,629,2,2020-10-26,39.80343818,-74.96388753
New Jersey,Cape May,1105,11,100,0,2020-10-26,39.15008829,-74.80170244
New Jersey,Cumberland,3978,13,162,0,2020-10-26,39.37199394,-75.10712559
New Jersey,Essex,23931,160,2141,1,2020-10-26,40.78681335,-74.24657979
New Jersey,Gloucester,5435,32,242,0,2020-10-26,39.71581067,-75.13995546
New Jersey,Hudson,22646,73,1527,0,2020-10-26,40.73766234,-74.07515667
New Jersey,Hunterdon,1548,15,126,0,2020-10-26,40.56335249,-74.91284156
New Jersey,Mercer,9174,28,640,0,2020-10-26,40.28047017,-74.70479631
New Jersey,Middlesex,21783,115,1444,0,2020-10-26,40.43629879,-74.41426991
New Jersey,Monmouth,13807,60,870,0,2020-10-26,40.26549699,-74.22240686
New Jersey,Morris,8919,60,834,0,2020-10-26,40.86095313,-74.54553709999998
New Jersey,Ocean,16534,57,1065,2,2020-10-26,39.8895449,-74.28089251
New Jersey,Passaic,20554,110,1261,0,2020-10-26,41.03238628,-74.29954144
New Jersey,Salem,1160,0,88,0,2020-10-26,39.58719656,-75.34696629999998
New Jersey,Somerset,6371,42,592,0,2020-10-26,40.56465737,-74.61683016
New Jersey,Sussex,1681,4,197,0,2020-10-26,41.13891592,-74.69118243
New Jersey,Union,19682,123,1368,0,2020-10-26,40.65835409,-74.30680092
New Jersey,Warren,1562,8,171,0,2020-10-26,40.85951833,-74.99556527
New Mexico,Bernalillo,10452,168,196,3,2020-10-26,35.05163625,-106.6703554
New Mexico,Catron,9,0,1,0,2020-10-26,33.91514144,-108.4046587
New Mexico,Chaves,2001,38,19,0,2020-10-26,33.36406072,-104.4665365
New Mexico,Cibola,560,1,22,1,2020-10-26,34.91131525,-107.998876
New Mexico,Colfax,44,0,1,0,2020-10-26,36.60569702,-104.64726740000002
New Mexico,Curry,1548,45,10,0,2020-10-26,34.57421077,-103.3468876
New Mexico,De Baca,1,0,0,0,2020-10-26,34.34274529,-104.4117842
New Mexico,Dona Ana,5817,193,69,2,2020-10-26,32.35275771,-106.8329387
New Mexico,Eddy,1423,25,22,0,2020-10-26,32.47167456,-104.3053527
New Mexico,Grant,186,2,3,0,2020-10-26,32.73911281,-108.3827845
New Mexico,Guadalupe,41,0,1,0,2020-10-26,34.86319296,-104.790669
New Mexico,Harding,1,0,0,0,2020-10-26,35.85751555,-103.8220938
New Mexico,Hidalgo,118,0,2,0,2020-10-26,31.91383467,-108.7151824
New Mexico,Lea,2081,19,28,0,2020-10-26,32.79215361,-103.4123733
New Mexico,Lincoln,369,7,6,0,2020-10-26,33.74526079,-105.4586166
New Mexico,Los Alamos,44,1,0,0,2020-10-26,35.86631386,-106.3134985
New Mexico,Luna,864,59,11,0,2020-10-26,32.18179341,-107.75088259999998
New Mexico,McKinley,4616,20,261,0,2020-10-26,35.58007720000001,-108.262245
New Mexico,Mora,14,0,0,0,2020-10-26,36.01095101,-104.9497716
New Mexico,Otero,494,10,13,0,2020-10-26,32.61348406,-105.7417604
New Mexico,Quay,101,1,2,0,2020-10-26,35.10403332,-103.5481727
New Mexico,Rio Arriba,488,5,15,0,2020-10-26,36.51072137,-106.6931674
New Mexico,Roosevelt,449,8,7,0,2020-10-26,34.02097406,-103.4799493
New Mexico,Sandoval,1949,17,47,1,2020-10-26,35.68862401,-106.8687803
New Mexico,San Juan,3756,22,204,0,2020-10-26,36.50838318,-108.320437
New Mexico,San Miguel,171,1,0,0,2020-10-26,35.48014807,-104.8163562
New Mexico,Santa Fe,1673,42,13,0,2020-10-26,35.50708973,-105.9774716
New Mexico,Sierra,104,3,1,0,2020-10-26,33.13028233,-107.1925893
New Mexico,Socorro,228,2,10,1,2020-10-26,34.00715494,-106.9298354
New Mexico,Taos,224,15,4,0,2020-10-26,36.58006022,-105.6310198
New Mexico,Torrance,99,0,1,0,2020-10-26,34.64048375,-105.8508949
New Mexico,Union,39,0,2,0,2020-10-26,36.48126404,-103.4709624
New Mexico,Valencia,920,15,5,1,2020-10-26,34.71669834,-106.8103733
New York,Albany,3590,13,136,0,2020-10-26,42.60060306,-73.97723916
New York,Allegany,287,16,1,0,2020-10-26,42.25748406,-78.02750466
New York,Bronx,55086,75,4986,0,2020-10-26,40.85209301,-73.86282755
New York,Broome,3415,47,83,0,2020-10-26,42.15903158,-75.81326086
New York,Cattaraugus,462,1,6,0,2020-10-26,42.24778241,-78.67923096
New York,Cayuga,373,9,2,0,2020-10-26,42.91261714,-76.55731592
New York,Chautauqua,887,3,13,0,2020-10-26,42.22769210000001,-79.36691763
New York,Chemung,1662,22,3,0,2020-10-26,42.13891056,-76.7638805
New York,Chenango,386,5,7,0,2020-10-26,42.49430041,-75.60887553
New York,Clinton,242,2,5,0,2020-10-26,44.74530905,-73.67875352
New York,Columbia,692,12,38,0,2020-10-26,42.24819348,-73.63089095
New York,Cortland,524,14,0,0,2020-10-26,42.59509207,-76.07048931
New York,Delaware,169,0,7,0,2020-10-26,42.19837623,-74.96709306
New York,Dutchess,5450,12,163,0,2020-10-26,41.76486060000001,-73.74356679
New York,Erie,12855,36,713,0,2020-10-26,42.76249024,-78.73063652
New York,Essex,197,0,0,0,2020-10-26,44.11630765,-73.77297842
New York,Franklin,80,1,0,0,2020-10-26,44.59040891,-74.29926032
New York,Fulton,361,0,24,0,2020-10-26,43.11363907,-74.41798804
New York,Genesee,381,1,5,0,2020-10-26,43.0022601,-78.19135193
New York,Greene,495,5,18,0,2020-10-26,42.275797,-74.12384884
New York,Hamilton,16,0,0,0,2020-10-26,43.66146647,-74.49721957
New York,Herkimer,389,2,10,0,2020-10-26,43.42034246,-74.96145307
New York,Jefferson,203,1,0,0,2020-10-26,44.04200959,-75.94653457
New York,Kings,74703,150,7385,2,2020-10-26,40.6361825,-73.94935552
New York,Lewis,115,7,0,0,2020-10-26,43.7844157,-75.44903992
New York,Livingston,298,18,8,0,2020-10-26,42.72596275,-77.77966158
New York,Madison,559,0,17,0,2020-10-26,42.91653905,-75.67266639
New York,Monroe,7174,63,300,0,2020-10-26,43.14638895,-77.69322942
New York,Montgomery,262,1,4,0,2020-10-26,42.90123494,-74.44011632
New York,Nassau,49377,65,2208,0,2020-10-26,40.74066522,-73.58941873
New York,New York,35789,66,3193,1,2020-10-26,40.76727260000001,-73.97152637
New York,Niagara,2050,9,101,0,2020-10-26,43.19898042,-78.74777412
New York,Oneida,2686,5,128,0,2020-10-26,43.24375382,-75.43710392
New York,Onondaga,5337,28,207,0,2020-10-26,43.00491923,-76.19971155
New York,Ontario,650,6,35,0,2020-10-26,42.85145728,-77.30874425
New York,Orange,13475,18,505,0,2020-10-26,41.40337468,-74.30240757
New York,Orleans,399,6,54,0,2020-10-26,43.2516977,-78.2320066
New York,Oswego,620,4,4,0,2020-10-26,43.42778894,-76.14635194
New York,Otsego,393,3,5,0,2020-10-26,42.63492579,-75.03151402
New York,Putnam,1800,6,63,0,2020-10-26,41.42630093,-73.74965532
New York,Queens,76316,96,7292,1,2020-10-26,40.71088124,-73.81684712
New York,Rensselaer,1088,8,42,0,2020-10-26,42.71348136,-73.51089874
New York,Richmond,17085,37,1094,0,2020-10-26,40.58582155,-74.14808598
New York,Rockland,17760,75,683,0,2020-10-26,41.15027894,-74.02560498
New York,St. Lawrence,390,4,4,0,2020-10-26,44.4976179,-75.06550039
New York,Saratoga,1319,11,17,0,2020-10-26,43.10904162,-73.86653895
New York,Schenectady,1549,3,50,0,2020-10-26,42.81668777,-74.05278291
New York,Schoharie,109,0,0,0,2020-10-26,42.58831742,-74.44339029999998
New York,Schuyler,119,3,0,0,2020-10-26,42.39184015,-76.8773299
New York,Seneca,140,0,3,0,2020-10-26,42.78081007,-76.82497064
New York,Steuben,970,8,57,0,2020-10-26,42.2689144,-77.3829924
New York,Suffolk,48717,54,2019,0,2020-10-26,40.88320119,-72.8012172
New York,Sullivan,1750,7,48,0,2020-10-26,41.71579493,-74.76394559
New York,Tioga,589,17,30,0,2020-10-26,42.16852837,-76.30835812
New York,Tompkins,606,3,0,0,2020-10-26,42.44945765,-76.47229843
New York,Ulster,2500,29,95,0,2020-10-26,41.89027881,-74.26252104
New York,Warren,452,2,33,0,2020-10-26,43.56173026,-73.8433699
New York,Washington,334,2,14,0,2020-10-26,43.31153794,-73.43043448
New York,Wayne,471,23,5,0,2020-10-26,43.15494365,-77.02976528
New York,Westchester,40202,71,1470,0,2020-10-26,41.16278376,-73.75741653
New York,Wyoming,185,3,5,0,2020-10-26,42.70145109,-78.22199579
New York,Yates,115,3,7,0,2020-10-26,42.63505484,-77.10369919
North Carolina,Alamance,5095,47,76,2,2020-10-26,36.0434701,-79.39976137
North Carolina,Alexander,830,7,9,0,2020-10-26,35.922379600000006,-81.17751948
North Carolina,Alleghany,294,5,2,0,2020-10-26,36.49360862,-81.12857041
North Carolina,Anson,723,3,9,0,2020-10-26,34.97403241,-80.09953279
North Carolina,Ashe,417,1,3,0,2020-10-26,36.43296207,-81.49862729
North Carolina,Avery,608,7,0,0,2020-10-26,36.07569796,-81.92308483
North Carolina,Beaufort,1349,18,40,0,2020-10-26,35.48531943,-76.84325809
North Carolina,Bertie,724,1,19,0,2020-10-26,36.0688473,-76.96545943
North Carolina,Bladen,1077,4,19,0,2020-10-26,34.61296243,-78.56180059
North Carolina,Brunswick,2160,11,41,1,2020-10-26,34.070565,-78.22814204
North Carolina,Buncombe,4032,42,102,0,2020-10-26,35.61113393,-82.53305
North Carolina,Burke,2633,13,48,1,2020-10-26,35.74989637,-81.70755735
North Carolina,Cabarrus,4815,21,91,0,2020-10-26,35.3877799,-80.55267168
North Carolina,Caldwell,2431,32,19,0,2020-10-26,35.95204977,-81.54799522
North Carolina,Camden,135,0,3,0,2020-10-26,36.33804939,-76.15568396
North Carolina,Carteret,1113,8,5,0,2020-10-26,34.8932941,-76.54120135
North Carolina,Caswell,616,7,5,0,2020-10-26,36.39312665,-79.33353281
North Carolina,Catawba,4302,25,61,0,2020-10-26,35.66211129,-81.2132617
North Carolina,Chatham,1922,1,61,0,2020-10-26,35.70394416,-79.25541492
North Carolina,Cherokee,769,2,14,0,2020-10-26,35.1349263,-84.05970864
North Carolina,Chowan,524,3,10,0,2020-10-26,36.12908077,-76.60118385
North Carolina,Clay,213,3,3,0,2020-10-26,35.05704275,-83.74353633
North Carolina,Cleveland,3088,19,83,2,2020-10-26,35.33553364,-81.55204486
North Carolina,Columbus,1671,4,61,0,2020-10-26,34.26744084,-78.65801424
North Carolina,Craven,2288,5,57,0,2020-10-26,35.11833364,-77.08398081
North Carolina,Cumberland,6931,42,98,0,2020-10-26,35.04762133,-78.82623165
North Carolina,Currituck,222,0,4,0,2020-10-26,36.36123664,-75.95876401
North Carolina,Dare,367,4,3,0,2020-10-26,35.66520691,-75.71767334
North Carolina,Davidson,3660,37,43,0,2020-10-26,35.79115496,-80.21256572
North Carolina,Davie,753,6,8,0,2020-10-26,35.93099927,-80.54496571
North Carolina,Duplin,2755,10,54,0,2020-10-26,34.93449805,-77.93140529
North Carolina,Durham,8890,31,100,0,2020-10-26,36.03638492,-78.87608331
North Carolina,Edgecombe,1961,21,54,0,2020-10-26,35.91230639,-77.59436892
North Carolina,Forsyth,8703,80,119,1,2020-10-26,36.12859861,-80.25459052
North Carolina,Franklin,1430,8,31,0,2020-10-26,36.081519,-78.28708884
North Carolina,Gaston,7243,39,112,0,2020-10-26,35.29373559,-81.17477045
North Carolina,Gates,167,0,3,0,2020-10-26,36.44667547,-76.69749701
North Carolina,Graham,245,1,7,0,2020-10-26,35.3506925,-83.83369267
North Carolina,Granville,1979,5,50,0,2020-10-26,36.30337451,-78.65184241
North Carolina,Greene,941,5,12,0,2020-10-26,35.48544173,-77.67578087
North Carolina,Guilford,11200,103,205,0,2020-10-26,36.07959451,-79.78824948
North Carolina,Halifax,1383,7,27,0,2020-10-26,36.25669272,-77.6556109
North Carolina,Harnett,2883,9,68,0,2020-10-26,35.36731853,-78.87243571
North Carolina,Haywood,706,4,36,0,2020-10-26,35.55269063,-82.98196486
North Carolina,Henderson,2482,5,65,0,2020-10-26,35.33788927,-82.4766782
North Carolina,Hertford,852,0,34,0,2020-10-26,36.3607755,-76.98104134
North Carolina,Hoke,1529,7,25,0,2020-10-26,35.01888303,-79.23651674
North Carolina,Hyde,175,0,5,0,2020-10-26,35.42017674,-76.15180542
North Carolina,Iredell,3750,18,34,0,2020-10-26,35.80950511,-80.8743128
North Carolina,Jackson,1015,2,7,0,2020-10-26,35.28814273,-83.14093385
North Carolina,Johnston,5513,29,60,0,2020-10-26,35.51745004,-78.36622717
North Carolina,Jones,198,0,15,0,2020-10-26,35.02254606,-77.35870791
North Carolina,Lee,2066,3,19,0,2020-10-26,35.47623147,-79.17569362
North Carolina,Lenoir,1418,23,39,0,2020-10-26,35.24032589999999,-77.64245615
North Carolina,Lincoln,2324,14,16,0,2020-10-26,35.48508185,-81.21740317
North Carolina,McDowell,1304,6,32,0,2020-10-26,35.67736232,-82.0482425
North Carolina,Macon,749,4,7,0,2020-10-26,35.14867843,-83.41696617
North Carolina,Madison,218,10,1,0,2020-10-26,35.85402722,-82.71346418
North Carolina,Martin,634,4,16,0,2020-10-26,35.84326734,-77.10860251
North Carolina,Mecklenburg,33279,214,384,3,2020-10-26,35.24469268,-80.8317671
North Carolina,Mitchell,211,3,4,0,2020-10-26,36.01059309,-82.1582442
North Carolina,Montgomery,1178,4,38,0,2020-10-26,35.33155144,-79.90416657
North Carolina,Moore,2242,21,40,0,2020-10-26,35.30885257,-79.48474178
North Carolina,Nash,3308,23,72,0,2020-10-26,35.96575634,-77.98422508
North Carolina,New Hanover,5192,21,37,0,2020-10-26,34.25758282,-77.87075626
North Carolina,Northampton,556,3,19,0,2020-10-26,36.41736238,-77.39769443
North Carolina,Onslow,3225,30,28,0,2020-10-26,34.72607366,-77.42908179
North Carolina,Orange,3059,10,58,0,2020-10-26,36.06092947,-79.12167935
North Carolina,Pamlico,312,2,2,0,2020-10-26,35.15253315,-76.66559823
North Carolina,Pasquotank,858,2,35,0,2020-10-26,36.26723798,-76.25134778
North Carolina,Pender,1356,16,12,0,2020-10-26,34.52265624,-77.90352133
North Carolina,Perquimans,244,1,4,0,2020-10-26,36.17847453,-76.40603143
North Carolina,Person,653,15,10,0,2020-10-26,36.38989032,-78.97217358
North Carolina,Pitt,6102,12,38,0,2020-10-26,35.59535426,-77.37353178
