State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Washington,Grant,3537,61,30,0,2020-11-12,47.20753737,-119.4500749
Washington,Grays Harbor,827,14,15,0,2020-11-12,47.14003705,-123.7820567
Washington,Island,467,18,12,0,2020-11-12,48.14713305,-122.5216407
Washington,Jefferson,103,9,0,0,2020-11-12,47.75003077,-123.56097040000002
Washington,King,32473,976,838,9,2020-11-12,47.49137892,-121.8346131
Washington,Kitsap,1845,75,26,3,2020-11-12,47.63479026,-122.6436061
Washington,Kittitas,790,5,22,0,2020-11-12,47.12521214,-120.679439
Washington,Klickitat,226,1,3,0,2020-11-12,45.87325839,-120.7913598
Washington,Lewis,860,51,13,0,2020-11-12,46.57756476,-122.3925769
Washington,Lincoln,88,0,2,0,2020-11-12,47.57705241,-118.4194388
Washington,Mason,592,16,10,0,2020-11-12,47.35007586,-123.1863685
Washington,Okanogan,1143,2,11,0,2020-11-12,48.54855019,-119.7387224
Washington,Pacific,164,7,3,0,2020-11-12,46.55418369,-123.7285716
Washington,Pend Oreille,170,1,1,0,2020-11-12,48.53234021,-117.2741804
Washington,Pierce,12296,527,244,3,2020-11-12,47.03892768,-122.1405958
Washington,San Juan,41,1,0,0,2020-11-12,48.60182783,-122.96745
Washington,Skagit,1512,44,25,0,2020-11-12,48.48171488,-121.766131
Washington,Skamania,80,5,1,0,2020-11-12,46.02408726,-121.9164403
Washington,Snohomish,10617,231,248,0,2020-11-12,48.04615983,-121.7170703
Washington,Spokane,11615,350,219,1,2020-11-12,47.62113146,-117.4046494
Washington,Stevens,380,23,6,0,2020-11-12,48.40035475,-117.8542701
Washington,Thurston,2056,97,38,0,2020-11-12,46.9291895,-122.8290656
Washington,Wahkiakum,11,0,0,0,2020-11-12,46.29180039999999,-123.4250831
Washington,Walla Walla,1598,70,13,2,2020-11-12,46.23040051,-118.4775539
Washington,Whatcom,1776,39,53,1,2020-11-12,48.82227976,-121.7490018
Washington,Whitman,1952,14,23,1,2020-11-12,46.90022523,-117.5241763
Washington,Yakima,12303,33,281,-3,2020-11-12,46.45738486,-120.7380126
West Virginia,Barbour,246,3,2,0,2020-11-12,39.1307219,-80.00350858
West Virginia,Berkeley,2062,36,19,0,2020-11-12,39.46704621,-78.02414609
West Virginia,Boone,477,3,10,0,2020-11-12,38.01974191,-81.69888019
West Virginia,Braxton,92,0,0,0,2020-11-12,38.70036159,-80.72011184
West Virginia,Brooke,326,8,6,0,2020-11-12,40.27367263,-80.57915332
West Virginia,Cabell,1948,40,41,1,2020-11-12,38.42424062,-82.23855912
West Virginia,Calhoun,41,0,0,0,2020-11-12,38.84315422,-81.11934872
West Virginia,Clay,92,11,3,0,2020-11-12,38.46231092,-81.07652217
West Virginia,Doddridge,83,0,1,0,2020-11-12,39.27057157,-80.70671527
West Virginia,Fayette,893,14,29,0,2020-11-12,38.02974928,-81.08286634
West Virginia,Gilmer,166,0,0,0,2020-11-12,38.9251277,-80.85952723
West Virginia,Grant,222,4,9,0,2020-11-12,39.10314817,-79.19440518
West Virginia,Greenbrier,278,6,5,0,2020-11-12,37.9463652,-80.45335881
West Virginia,Hampshire,193,5,1,0,2020-11-12,39.32103553,-78.60826476
West Virginia,Hancock,326,20,2,0,2020-11-12,40.51943859,-80.57461608
West Virginia,Hardy,136,0,1,0,2020-11-12,39.00683177,-78.85855301
West Virginia,Harrison,816,5,14,0,2020-11-12,39.2853852,-80.37919577
West Virginia,Jackson,482,4,24,0,2020-11-12,38.84263974,-81.68148753
West Virginia,Jefferson,822,22,11,0,2020-11-12,39.30776166,-77.86014147
West Virginia,Kanawha,4401,77,121,0,2020-11-12,38.33860077,-81.52857054
West Virginia,Lewis,182,4,2,0,2020-11-12,38.9947249,-80.49988181
West Virginia,Lincoln,332,10,2,0,2020-11-12,38.172154,-82.07017953
West Virginia,Logan,866,2,47,0,2020-11-12,37.8299889,-81.93528571
West Virginia,McDowell,232,46,0,0,2020-11-12,37.38002939,-81.65083669
West Virginia,Marion,530,18,5,0,2020-11-12,39.50984542,-80.24244659
West Virginia,Marshall,659,25,7,1,2020-11-12,39.86064362,-80.66591062
West Virginia,Mason,218,4,6,0,2020-11-12,38.77071799,-82.02524219
West Virginia,Mercer,975,24,35,0,2020-11-12,37.40481169,-81.11023142
West Virginia,Mineral,463,37,4,0,2020-11-12,39.41561583,-78.94104895
West Virginia,Mingo,797,11,12,0,2020-11-12,37.73048351,-82.13338365
West Virginia,Monongalia,2625,30,7,0,2020-11-12,39.63218457,-80.04766838
West Virginia,Monroe,290,6,8,0,2020-11-12,37.56274716,-80.54577965
West Virginia,Morgan,191,6,0,0,2020-11-12,39.55439028,-78.26311676
West Virginia,Nicholas,238,8,4,0,2020-11-12,38.29617706,-80.79759588
West Virginia,Ohio,898,35,10,0,2020-11-12,40.0955451,-80.62203992
West Virginia,Pendleton,80,0,1,0,2020-11-12,38.68314479,-79.35084086
West Virginia,Pleasants,50,1,3,0,2020-11-12,39.37091679,-81.16771771
West Virginia,Pocahontas,79,2,0,0,2020-11-12,38.32758728,-80.00993811
West Virginia,Preston,293,6,7,0,2020-11-12,39.46770987,-79.66712803
West Virginia,Putnam,1260,19,21,-1,2020-11-12,38.50782345,-81.9082131
West Virginia,Raleigh,1049,33,15,0,2020-11-12,37.76936795,-81.2456041
West Virginia,Randolph,515,4,2,0,2020-11-12,38.769899,-79.87919615
West Virginia,Ritchie,79,2,0,0,2020-11-12,39.18094587,-81.06356878
West Virginia,Roane,127,2,2,0,2020-11-12,38.71622686,-81.35243568
West Virginia,Summers,195,11,4,0,2020-11-12,37.65390597,-80.86009693
West Virginia,Taylor,199,3,8,0,2020-11-12,39.33602617,-80.0421439
West Virginia,Tucker,72,1,0,0,2020-11-12,39.11240885,-79.57053576
West Virginia,Tyler,95,1,0,0,2020-11-12,39.46811972,-80.88772676
West Virginia,Upshur,336,6,4,0,2020-11-12,38.89285061,-80.23689136
West Virginia,Wayne,723,10,12,0,2020-11-12,38.14901357,-82.42287994
West Virginia,Webster,43,0,0,0,2020-11-12,38.49370949,-80.4202023
West Virginia,Wetzel,288,7,11,0,2020-11-12,39.6065771,-80.64016540000001
West Virginia,Wirt,63,2,1,0,2020-11-12,39.02775007,-81.37473928
West Virginia,Wood,1285,52,10,1,2020-11-12,39.20967886,-81.5162836
West Virginia,Wyoming,468,10,6,0,2020-11-12,37.612327,-81.54511071
Wisconsin,Adams,841,24,7,1,2020-11-12,43.96974651,-89.76782777
Wisconsin,Ashland,476,20,5,0,2020-11-12,46.31956891,-90.67837132
Wisconsin,Barron,2171,77,28,14,2020-11-12,45.42372701,-91.84833627
Wisconsin,Bayfield,482,28,3,0,2020-11-12,46.52868768,-91.19716729
Wisconsin,Brown,19627,347,120,1,2020-11-12,44.4526553,-88.00411844
Wisconsin,Buffalo,518,20,3,0,2020-11-12,44.37835084,-91.75332578
Wisconsin,Burnett,494,23,7,0,2020-11-12,45.86303537,-92.36711412
Wisconsin,Calumet,3496,61,21,3,2020-11-12,44.0816316,-88.21780273
Wisconsin,Chippewa,3263,137,37,2,2020-11-12,45.06939744,-91.28068855
Wisconsin,Clark,1596,50,26,0,2020-11-12,44.73483377,-90.61207486
Wisconsin,Columbia,2706,54,10,0,2020-11-12,43.46492199,-89.33589004
Wisconsin,Crawford,597,24,4,1,2020-11-12,43.23870316,-90.93073686
Wisconsin,Dane,21201,629,59,1,2020-11-12,43.06601594,-89.41733797
Wisconsin,Dodge,6474,165,55,2,2020-11-12,43.41576662,-88.70928178
Wisconsin,Door,1382,23,10,0,2020-11-12,44.95856458,-87.30002707
Wisconsin,Douglas,1185,33,1,0,2020-11-12,46.43222285,-91.91595768
Wisconsin,Dunn,1817,38,1,0,2020-11-12,44.94562799,-91.8962481
Wisconsin,Eau Claire,5557,207,38,1,2020-11-12,44.726614,-91.28609183
Wisconsin,Florence,278,-2,10,0,2020-11-12,45.84963535,-88.39804137
Wisconsin,Fond du Lac,6939,136,32,2,2020-11-12,43.75354908,-88.48885325
Wisconsin,Forest,655,6,12,1,2020-11-12,45.66678019,-88.77084892
Wisconsin,Grant,2804,69,51,0,2020-11-12,42.8671731,-90.7063218
Wisconsin,Green,1324,38,5,0,2020-11-12,42.6794956,-89.60243287
Wisconsin,Green Lake,1144,25,4,0,2020-11-12,43.80025981,-89.04679553
Wisconsin,Iowa,920,40,4,0,2020-11-12,43.00050278,-90.13469017
Wisconsin,Iron,333,1,6,0,2020-11-12,46.26302338,-90.24295041
Wisconsin,Jackson,1040,55,2,0,2020-11-12,44.31864893,-90.80566792
Wisconsin,Jefferson,4143,152,30,1,2020-11-12,43.02054068,-88.77529134
Wisconsin,Juneau,1412,19,6,0,2020-11-12,43.92456975,-90.11120239
Wisconsin,Kenosha,7871,255,104,2,2020-11-12,42.57639354,-88.04051686
Wisconsin,Kewaunee,1402,20,12,0,2020-11-12,44.51727459,-87.61468386
Wisconsin,La Crosse,6214,189,28,1,2020-11-12,43.90632465,-91.11451093
Wisconsin,Lafayette,834,41,2,0,2020-11-12,42.66005229,-90.1317729
Wisconsin,Langlade,1363,35,22,0,2020-11-12,45.26271619,-89.07483625
Wisconsin,Lincoln,1443,30,15,-1,2020-11-12,45.33737523,-89.73411273
Wisconsin,Manitowoc,4341,115,31,7,2020-11-12,44.11946801,-87.80928853
Wisconsin,Marathon,8069,229,101,4,2020-11-12,44.89792533,-89.75863384
Wisconsin,Marinette,2539,78,20,0,2020-11-12,45.38553432,-88.03324599999998
Wisconsin,Marquette,976,14,7,0,2020-11-12,43.81911946,-89.40073763
Wisconsin,Menominee,438,3,2,0,2020-11-12,45.00422544,-88.70950714
Wisconsin,Milwaukee,56610,1139,644,5,2020-11-12,43.00486062,-87.96733172
Wisconsin,Monroe,1778,77,8,0,2020-11-12,43.94641218,-90.618819
Wisconsin,Oconto,2820,32,23,0,2020-11-12,45.02715345,-88.26807503
Wisconsin,Oneida,1734,20,19,0,2020-11-12,45.70677897,-89.51944105
Wisconsin,Outagamie,12118,186,91,1,2020-11-12,44.41578887,-88.46565023
Wisconsin,Ozaukee,3912,155,32,1,2020-11-12,43.38352225,-87.94625009
Wisconsin,Pepin,304,11,1,0,2020-11-12,44.58307413,-91.99949611
Wisconsin,Pierce,1575,60,9,0,2020-11-12,44.71850291,-92.4224416
Wisconsin,Polk,1309,151,4,0,2020-11-12,45.46130348,-92.44182875
Wisconsin,Portage,3854,67,32,2,2020-11-12,44.47558711,-89.50152965
Wisconsin,Price,557,15,3,0,2020-11-12,45.68051754,-90.3609888
Wisconsin,Racine,11735,324,131,0,2020-11-12,42.74753117,-88.05941254
Wisconsin,Richland,679,12,10,0,2020-11-12,43.3762778,-90.43012729
Wisconsin,Rock,7396,155,60,1,2020-11-12,42.67151616,-89.07147900000002
Wisconsin,Rusk,521,47,5,0,2020-11-12,45.47498854,-91.1333012
Wisconsin,St. Croix,3168,96,16,0,2020-11-12,45.03437474,-92.45000068
Wisconsin,Sauk,2836,120,10,0,2020-11-12,43.42574087,-89.94966132
Wisconsin,Sawyer,580,20,5,0,2020-11-12,45.87931905,-91.14504927
Wisconsin,Shawano,3204,70,41,1,2020-11-12,44.78902246,-88.76443896
Wisconsin,Sheboygan,7108,230,43,0,2020-11-12,43.72099677,-87.94579284
Wisconsin,Taylor,808,18,10,0,2020-11-12,45.21179252,-90.5004405
Wisconsin,Trempealeau,1600,60,7,0,2020-11-12,44.30360275,-91.35893614
Wisconsin,Vernon,768,27,4,0,2020-11-12,43.59422667,-90.8324691
Wisconsin,Vilas,920,16,9,1,2020-11-12,46.05467334,-89.51719204
Wisconsin,Walworth,5014,133,42,0,2020-11-12,42.66858202,-88.54163073
Wisconsin,Washburn,392,17,2,0,2020-11-12,45.89838588,-91.79050449
Wisconsin,Washington,7098,195,57,1,2020-11-12,43.36863664,-88.22974712
Wisconsin,Waukesha,18908,657,160,3,2020-11-12,43.01833055,-88.30431188
Wisconsin,Waupaca,3481,54,85,3,2020-11-12,44.47068056,-88.96534501
Wisconsin,Waushara,1566,28,6,0,2020-11-12,44.11324419,-89.24317107
Wisconsin,Winnebago,11882,422,93,5,2020-11-12,44.06886922,-88.64477096
Wisconsin,Wood,2972,101,18,0,2020-11-12,44.45537896,-90.04158336
Wyoming,Albany,2266,84,6,0,2020-11-12,41.65498705,-105.7235415
Wyoming,Big Horn,327,11,9,0,2020-11-12,44.52405055,-107.9960365
Wyoming,Campbell,1894,166,6,0,2020-11-12,44.24886082,-105.5474404
Wyoming,Carbon,412,7,4,0,2020-11-12,41.69357844,-106.9326084
Wyoming,Converse,444,20,5,0,2020-11-12,42.97272268,-105.5081848
Wyoming,Crook,206,15,1,0,2020-11-12,44.58855102,-104.5697705
Wyoming,Fremont,2155,82,21,0,2020-11-12,43.04183996,-108.6296893
Wyoming,Goshen,319,13,6,0,2020-11-12,42.08798185,-104.3534743
Wyoming,Hot Springs,69,1,0,0,2020-11-12,43.71930657,-108.4423174
Wyoming,Johnson,171,3,2,0,2020-11-12,44.04057166,-106.5845174
Wyoming,Laramie,2971,216,14,0,2020-11-12,41.30702520000001,-104.6887497
Wyoming,Lincoln,458,9,4,0,2020-11-12,42.26376367,-110.6563997
Wyoming,Natrona,2858,186,16,0,2020-11-12,42.96180148,-106.797885
Wyoming,Niobrara,48,6,0,0,2020-11-12,43.05607708,-104.4758896
Wyoming,Park,1042,41,3,0,2020-11-12,44.52157546,-109.5852825
Wyoming,Platte,231,5,4,0,2020-11-12,42.13299116,-104.966331
Wyoming,Sheridan,1171,72,8,0,2020-11-12,44.79048913,-106.8862389
Wyoming,Sublette,239,13,1,0,2020-11-12,42.76558279,-109.9130922
Wyoming,Sweetwater,944,75,4,0,2020-11-12,41.65943896,-108.8827882
Wyoming,Teton,1066,41,2,0,2020-11-12,43.93522482,-110.5890801
Wyoming,Uinta,664,37,4,0,2020-11-12,41.2878183,-110.54757820000002
Wyoming,Washakie,203,4,7,0,2020-11-12,43.90451606,-107.68018700000002
Wyoming,Weston,321,-2,0,0,2020-11-12,43.83961191,-104.5674881
Alabama,Autauga,2417,32,36,4,2020-11-13,32.53952745,-86.64408227
Alabama,Baldwin,7523,69,84,0,2020-11-13,30.72774991,-87.72207058
Alabama,Barbour,1117,4,9,0,2020-11-13,31.868263,-85.3871286
Alabama,Bibb,973,7,17,0,2020-11-13,32.99642064,-87.12511459999997
Alabama,Blount,2488,59,34,0,2020-11-13,33.98210918,-86.56790593
Alabama,Bullock,673,4,19,0,2020-11-13,32.10030533,-85.71265535
Alabama,Butler,1068,6,41,0,2020-11-13,31.75300095,-86.68057478
Alabama,Calhoun,5429,84,77,0,2020-11-13,33.77483727,-85.82630386
Alabama,Chambers,1545,31,48,0,2020-11-13,32.91360079,-85.39072749
Alabama,Cherokee,892,22,15,0,2020-11-13,34.17805983,-85.60638968
Alabama,Chilton,2053,5,36,0,2020-11-13,32.85044126,-86.7173256
Alabama,Choctaw,409,2,12,0,2020-11-13,32.02227341,-88.26564429999998
Alabama,Clarke,1485,13,18,0,2020-11-13,31.68099859,-87.83548597
Alabama,Clay,833,8,13,0,2020-11-13,33.26984193,-85.85836077
Alabama,Cleburne,655,9,11,0,2020-11-13,33.67679204,-85.52005899
Alabama,Coffee,2116,42,12,0,2020-11-13,31.39932826,-85.98901039
Alabama,Colbert,2681,78,38,1,2020-11-13,34.69847452,-87.80168544
Alabama,Conecuh,637,10,14,0,2020-11-13,31.43401703,-86.99320044
Alabama,Coosa,257,10,3,0,2020-11-13,32.93690146,-86.24847739
Alabama,Covington,2008,17,32,0,2020-11-13,31.2477854,-86.45050893
Alabama,Crenshaw,669,4,30,0,2020-11-13,31.72941803,-86.31593104
Alabama,Cullman,3596,142,30,0,2020-11-13,34.13020303,-86.86888037
Alabama,Dale,2142,31,54,-1,2020-11-13,31.43037123,-85.61095742
Alabama,Dallas,2043,18,28,0,2020-11-13,32.32688101,-87.10866709999998
Alabama,DeKalb,4118,61,34,0,2020-11-13,34.45946862,-85.80782906
Alabama,Elmore,3587,43,61,1,2020-11-13,32.59785413,-86.14415284
Alabama,Escambia,1862,15,31,0,2020-11-13,31.1256789,-87.15918694
Alabama,Etowah,5187,100,60,0,2020-11-13,34.04567266,-86.04051873
Alabama,Fayette,714,12,15,0,2020-11-13,33.72076938,-87.73886638
Alabama,Franklin,2309,23,33,0,2020-11-13,34.44235334,-87.84289505
Alabama,Geneva,1078,13,8,0,2020-11-13,31.09389027,-85.83572839
Alabama,Greene,369,5,17,0,2020-11-13,32.85504247,-87.95684022
Alabama,Hale,851,4,30,0,2020-11-13,32.76039258,-87.63284988
Alabama,Henry,807,8,6,0,2020-11-13,31.51148016,-85.24267944
Alabama,Houston,4688,57,37,1,2020-11-13,31.15197924,-85.29939599
Alabama,Jackson,2644,49,23,0,2020-11-13,34.78144169,-85.99750489
Alabama,Jefferson,27264,451,454,0,2020-11-13,33.55554728,-86.89506300000002
Alabama,Lamar,579,3,7,0,2020-11-13,33.77995024,-88.09668032
Alabama,Lauderdale,3221,81,51,2,2020-11-13,34.90171875,-87.65624729
Alabama,Lawrence,1050,13,35,0,2020-11-13,34.52041498,-87.31069453
Alabama,Lee,7122,79,65,0,2020-11-13,32.60154883,-85.35132246
Alabama,Limestone,3577,65,41,3,2020-11-13,34.81185586,-86.98310072
Alabama,Lowndes,755,2,29,0,2020-11-13,32.1597283,-86.65158371
Alabama,Macon,646,16,20,0,2020-11-13,32.38759944,-85.69267724
Alabama,Madison,11002,196,118,1,2020-11-13,34.76327133,-86.55069633
Alabama,Marengo,1123,7,24,0,2020-11-13,32.24767634,-87.78796182
Alabama,Marion,1258,15,32,-1,2020-11-13,34.13697363,-87.88704173
Alabama,Marshall,5159,93,53,0,2020-11-13,34.36975964,-86.30486727
Alabama,Mobile,18319,91,336,2,2020-11-13,30.78472347,-88.20842409
Alabama,Monroe,719,6,10,0,2020-11-13,31.56729412,-87.36995001
Alabama,Montgomery,11449,74,221,0,2020-11-13,32.2206831,-86.20969272
Alabama,Morgan,5270,113,41,0,2020-11-13,34.45500589,-86.85475946
Alabama,Perry,634,3,6,0,2020-11-13,32.64048341,-87.29770589
Alabama,Pickens,1053,13,18,0,2020-11-13,33.28094866,-88.08818103
Alabama,Pike,1482,21,14,0,2020-11-13,31.80396383,-85.9408295
Alabama,Randolph,933,21,20,1,2020-11-13,33.29526734,-85.45708831
Alabama,Russell,2047,14,3,0,2020-11-13,32.28725256,-85.18415324
Alabama,St. Clair,3668,55,54,0,2020-11-13,33.71902176,-86.31029372
Alabama,Shelby,8792,157,73,0,2020-11-13,33.26879845,-86.66232561
Alabama,Sumter,521,4,21,0,2020-11-13,32.59117397,-88.19916205
Alabama,Talladega,3083,38,41,1,2020-11-13,33.37823223,-86.16886178
Alabama,Tallapoosa,1564,22,88,1,2020-11-13,32.86698258,-85.79833053
Alabama,Tuscaloosa,11566,126,148,1,2020-11-13,33.28726072,-87.52556818
Alabama,Walker,3252,49,96,0,2020-11-13,33.80270512,-87.30027177
Alabama,Washington,865,13,12,0,2020-11-13,31.4092794,-88.20689944
Alabama,Wilcox,602,5,12,0,2020-11-13,31.98773215,-87.30891118
Alabama,Winston,1119,37,22,1,2020-11-13,34.15030532,-87.37325922
Alaska,Aleutians East,20,0,0,0,2020-11-13,55.32222414,-161.9722021
Alaska,Bristol Bay,0,0,0,0,2020-11-13,58.74513976,-156.701064
Alaska,Denali,37,0,0,0,2020-11-13,63.67264044,-150.0076108
Alaska,Fairbanks North Star,2739,63,17,0,2020-11-13,64.80726247,-146.5692662
Alaska,Haines,16,0,0,0,2020-11-13,59.09893571,-135.4679843
Alaska,Kenai Peninsula,1650,91,5,0,2020-11-13,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,153,0,0,0,2020-11-13,55.57445008,-130.975561
Alaska,Kodiak Island,157,4,0,0,2020-11-13,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,2251,82,5,0,2020-11-13,62.31305045,-149.5741743
Alaska,North Slope,370,9,0,0,2020-11-13,69.31479216,-153.4836093
Alaska,Northwest Arctic,304,3,0,0,2020-11-13,67.04919196,-159.7503946
Arizona,Apache,4293,23,187,0,2020-11-13,35.39465006,-109.4892383
Arizona,Cochise,2622,50,76,0,2020-11-13,31.87934684,-109.7516088
Arizona,Coconino,6221,97,153,0,2020-11-13,35.83883429,-111.7707178
Arizona,Gila,2302,43,77,0,2020-11-13,33.80190085,-110.8132779
Arizona,Graham,1620,58,31,0,2020-11-13,32.93166885,-109.8882178
Arizona,Greenlee,127,5,2,0,2020-11-13,33.21498827,-109.2405279
Arizona,La Paz,670,4,18,0,2020-11-13,33.72854224,-113.9810029
Arizona,Maricopa,172864,2022,3774,15,2020-11-13,33.34835867,-112.4918154
Arizona,Mohave,4973,80,242,0,2020-11-13,35.70471703,-113.7577902
Arizona,Navajo,7051,63,259,-1,2020-11-13,35.3997715,-110.3218983
Arizona,Pima,31874,336,669,0,2020-11-13,32.0971334,-111.7890033
Arizona,Pinal,13220,46,236,2,2020-11-13,32.90525627,-111.3449483
Arizona,Santa Cruz,3235,27,66,0,2020-11-13,31.52508998,-110.8479088
Arizona,Yavapai,3501,92,102,1,2020-11-13,34.59933926,-112.5538588
Arizona,Yuma,15004,69,365,0,2020-11-13,32.76895712,-113.90666740000002
Arkansas,Arkansas,818,11,20,0,2020-11-13,34.29145151,-91.37277296
Arkansas,Ashley,672,29,13,0,2020-11-13,33.19153461,-91.7698471
Arkansas,Baxter,1049,33,17,1,2020-11-13,36.28784385,-92.33782872
Arkansas,Benton,10127,150,133,0,2020-11-13,36.33644656,-94.25680817
Arkansas,Boone,1327,19,40,0,2020-11-13,36.3084504,-93.09374925
Arkansas,Bradley,391,1,8,0,2020-11-13,33.46755808,-92.15980837
Arkansas,Calhoun,100,5,0,0,2020-11-13,33.55598792,-92.49974403
Arkansas,Carroll,1156,15,21,1,2020-11-13,36.34038560000001,-93.54270261
Arkansas,Chicot,1082,9,24,0,2020-11-13,33.26458973,-91.29539209
Arkansas,Clark,667,19,6,0,2020-11-13,34.04613432,-93.17484713
Arkansas,Clay,652,43,17,0,2020-11-13,36.36826212,-90.4148172
Arkansas,Cleburne,581,11,18,0,2020-11-13,35.53864922,-92.02640019
Arkansas,Cleveland,297,11,13,0,2020-11-13,33.89723187,-92.18537045
Arkansas,Columbia,852,13,22,0,2020-11-13,33.21230701,-93.22642793
Arkansas,Conway,466,13,5,0,2020-11-13,35.26205537,-92.70506566
Arkansas,Craighead,5885,119,59,0,2020-11-13,35.83018283,-90.63235729
Arkansas,Crawford,2579,60,33,0,2020-11-13,35.58928601,-94.2446814
Arkansas,Crittenden,2850,35,53,0,2020-11-13,35.21247318,-90.30839406
Arkansas,Cross,663,10,24,0,2020-11-13,35.29631396,-90.77185818
Arkansas,Dallas,224,13,6,0,2020-11-13,33.97042763,-92.65167437
Arkansas,Desha,472,3,8,0,2020-11-13,33.83011025,-91.25500948
Arkansas,Drew,503,15,7,0,2020-11-13,33.59035001,-91.71777921
Arkansas,Faulkner,4009,67,44,0,2020-11-13,35.14719007,-92.33717519
Arkansas,Franklin,646,2,4,0,2020-11-13,35.51202821,-93.89299569
Arkansas,Fulton,423,8,12,0,2020-11-13,36.38177105,-91.81729127
Arkansas,Garland,3164,111,82,0,2020-11-13,34.57692074,-93.14921604
Arkansas,Grant,439,5,4,0,2020-11-13,34.29017991,-92.42320562
Arkansas,Greene,2130,63,24,0,2020-11-13,36.11735460000001,-90.55832668
Arkansas,Hempstead,711,12,5,0,2020-11-13,33.73325583,-93.66935133
Arkansas,Hot Spring,2551,29,39,0,2020-11-13,34.31709259,-92.95396325
Arkansas,Howard,709,7,15,0,2020-11-13,34.09007427,-93.9934871
Arkansas,Independence,1824,29,68,0,2020-11-13,35.74242707,-91.57001641
Arkansas,Izard,869,7,4,0,2020-11-13,36.09604046,-91.90847954
Arkansas,Jackson,1220,84,6,0,2020-11-13,35.59802983,-91.21494602
Arkansas,Jefferson,4714,35,103,0,2020-11-13,34.26767081,-91.92619839
Arkansas,Johnson,1129,17,11,0,2020-11-13,35.56759135,-93.46036368
Arkansas,Lafayette,228,1,3,0,2020-11-13,33.24116713,-93.60677071
Arkansas,Lawrence,998,12,25,0,2020-11-13,36.04188196,-91.10867198
Arkansas,Lee,1130,1,18,0,2020-11-13,34.78498904,-90.78383866
Arkansas,Lincoln,2365,2,18,0,2020-11-13,33.95317155,-91.74002806
Arkansas,Little River,547,11,39,0,2020-11-13,33.70375665,-94.23468591
Arkansas,Logan,720,24,5,0,2020-11-13,35.21413234,-93.71951016
Arkansas,Lonoke,2223,43,36,0,2020-11-13,34.75392199,-91.88742357
Arkansas,Madison,512,5,6,0,2020-11-13,36.01038185,-93.72524943
Arkansas,Marion,262,16,2,0,2020-11-13,36.26844485,-92.68451899
Arkansas,Miller,1882,32,22,0,2020-11-13,33.31403423,-93.89285258
Arkansas,Mississippi,2771,39,73,0,2020-11-13,35.76271485,-90.05194370000002
Arkansas,Monroe,261,1,4,0,2020-11-13,34.6815935,-91.20540287
Arkansas,Montgomery,213,5,9,0,2020-11-13,34.53704874,-93.65824478
Arkansas,Nevada,381,3,14,0,2020-11-13,33.66340119,-93.30632432
Arkansas,Newton,364,4,21,0,2020-11-13,35.91947491,-93.21612969
Arkansas,Ouachita,481,16,9,0,2020-11-13,33.58839816,-92.87795984
Arkansas,Perry,194,2,3,0,2020-11-13,34.9459153,-92.94372564
Arkansas,Phillips,830,5,16,0,2020-11-13,34.43268455,-90.84800154
Arkansas,Pike,312,5,1,0,2020-11-13,34.16250414,-93.65789349
Arkansas,Poinsett,1439,25,32,0,2020-11-13,35.57433534,-90.66268713
Arkansas,Polk,539,32,5,0,2020-11-13,34.48254879,-94.22728802
Arkansas,Pope,3147,73,39,0,2020-11-13,35.44871474,-93.03212219
Arkansas,Prairie,308,0,5,0,2020-11-13,34.83624419,-91.55162157
Arkansas,Pulaski,14051,196,234,0,2020-11-13,34.77054088,-92.31355101
Arkansas,Randolph,815,16,27,0,2020-11-13,36.3415714,-91.02455531
Arkansas,St. Francis,1893,9,11,0,2020-11-13,35.02201976,-90.74828138
Arkansas,Saline,3727,79,46,2,2020-11-13,34.64916145,-92.67583224
Arkansas,Scott,293,6,2,0,2020-11-13,34.85588887,-94.0632176
Arkansas,Searcy,251,10,1,0,2020-11-13,35.9109364,-92.69936482
Arkansas,Sebastian,5984,97,110,0,2020-11-13,35.19605503,-94.27162713
Arkansas,Sevier,1565,20,16,0,2020-11-13,33.99780401,-94.2424869
Arkansas,Sharp,504,22,13,0,2020-11-13,36.16258158,-91.47819342
Arkansas,Stone,425,2,22,0,2020-11-13,35.86251946,-92.15684085
Arkansas,Union,1320,18,54,0,2020-11-13,33.16887091,-92.59746952
Arkansas,Van Buren,264,6,3,0,2020-11-13,35.58095779,-92.51295036
Arkansas,Washington,13189,140,162,0,2020-11-13,35.976844,-94.21800746
Arkansas,White,2200,78,41,0,2020-11-13,35.25688493,-91.74908296
Arkansas,Woodruff,162,2,0,0,2020-11-13,35.18902527,-91.2439489
Arkansas,Yell,1479,16,33,0,2020-11-13,35.00292371,-93.41171338
California,Alameda,25599,199,486,0,2020-11-13,37.64629437,-121.8929271
California,Alpine,30,4,0,0,2020-11-13,38.59678594,-119.8223594
California,Amador,392,3,16,0,2020-11-13,38.44583082,-120.65696
California,Butte,3371,23,56,0,2020-11-13,39.66727762,-121.6005252
California,Calaveras,373,0,21,0,2020-11-13,38.20537103,-120.552913
California,Colusa,593,2,6,0,2020-11-13,39.17881957,-122.2331726
California,Contra Costa,20619,167,252,-1,2020-11-13,37.91923498,-121.9289527
California,Del Norte,210,6,1,0,2020-11-13,41.74228275,-123.8974063
