State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Tennessee,Unicoi,969,9,28,2,2020-12-04,36.10890856,-82.43709629
Tennessee,Union,771,5,5,0,2020-12-04,36.28590426,-83.83651902
Tennessee,Van Buren,389,2,3,1,2020-12-04,35.69864497,-85.45221699
Tennessee,Warren,2539,20,19,0,2020-12-04,35.6728299,-85.77969117
Tennessee,Washington,6651,79,118,2,2020-12-04,36.29472368,-82.49454720000001
Tennessee,Wayne,1986,10,11,1,2020-12-04,35.23868267,-87.78644456
Tennessee,Weakley,2278,7,36,0,2020-12-04,36.29896232,-88.71990865
Tennessee,White,1909,23,19,0,2020-12-04,35.92929884,-85.45591799
Tennessee,Williamson,12236,146,87,1,2020-12-04,35.89099229,-86.89281867
Tennessee,Wilson,8127,111,88,4,2020-12-04,36.15496772,-86.29775884
Texas,Anderson,3217,6,49,0,2020-12-04,31.81534745,-95.65354823
Texas,Andrews,1097,0,14,0,2020-12-04,32.30468633,-102.6376548
Texas,Angelina,2715,55,104,1,2020-12-04,31.25457347,-94.60901487
Texas,Aransas,449,3,20,1,2020-12-04,28.10556197,-96.9995047
Texas,Archer,294,-1,2,0,2020-12-04,33.61569967,-98.68754589
Texas,Armstrong,56,1,3,0,2020-12-04,34.96507426,-101.3574874
Texas,Atascosa,1670,29,43,1,2020-12-04,28.89333001,-98.52730485
Texas,Austin,662,5,12,0,2020-12-04,29.88548725,-96.27736949
Texas,Bailey,496,4,8,0,2020-12-04,34.06854817,-102.8299707
Texas,Bandera,281,1,11,0,2020-12-04,29.74619598,-99.24598147
Texas,Bastrop,2427,18,38,1,2020-12-04,30.10370699,-97.31206354
Texas,Baylor,57,0,5,0,2020-12-04,33.61640794,-99.21352901
Texas,Bee,2059,12,40,0,2020-12-04,28.41761668,-97.74215593
Texas,Bell,9087,165,124,1,2020-12-04,31.03736027,-97.4785025
Texas,Bexar,85201,1316,1525,9,2020-12-04,29.44928723,-98.52019748
Texas,Blanco,190,4,6,0,2020-12-04,30.26640707,-98.3999852
Texas,Borden,5,0,0,0,2020-12-04,32.74363984,-101.4316509
Texas,Bosque,552,9,16,0,2020-12-04,31.89978581,-97.63613524
Texas,Bowie,2561,19,106,0,2020-12-04,33.44626922,-94.41834132
Texas,Brazoria,15418,329,206,0,2020-12-04,29.18757369,-95.44563172
Texas,Brazos,11531,127,113,2,2020-12-04,30.663644800000004,-96.30205577
Texas,Brewster,716,2,6,0,2020-12-04,29.81008251,-103.2520326
Texas,Briscoe,41,1,1,0,2020-12-04,34.53026962,-101.2084947
Texas,Brooks,415,1,25,0,2020-12-04,27.03103197,-98.21808402
Texas,Brown,967,14,35,0,2020-12-04,31.77430356,-98.99907113
Texas,Burleson,681,4,9,0,2020-12-04,30.49273808,-96.62158484
Texas,Burnet,1512,14,19,0,2020-12-04,30.78801353,-98.181887
Texas,Caldwell,1902,7,39,0,2020-12-04,29.83668859,-97.61814775
Texas,Calhoun,1024,12,10,0,2020-12-04,28.47048236,-96.61633945
Texas,Callahan,253,2,9,0,2020-12-04,32.29760619,-99.37326312
Texas,Cameron,26466,124,1129,2,2020-12-04,26.14524221,-97.48140372
Texas,Camp,474,2,15,0,2020-12-04,32.97195142,-94.97790104
Texas,Carson,114,3,3,0,2020-12-04,35.40365929,-101.3542669
Texas,Cass,782,9,36,0,2020-12-04,33.07499881,-94.34646905
Texas,Castro,496,2,8,0,2020-12-04,34.53016752,-102.2617243
Texas,Chambers,2107,0,10,0,2020-12-04,29.70972016,-94.67154501
Texas,Cherokee,1766,3,61,2,2020-12-04,31.837258,-95.16559897
Texas,Childress,885,26,2,1,2020-12-04,34.529304100000004,-100.2077916
Texas,Clay,392,12,7,0,2020-12-04,33.78686685,-98.20771198
Texas,Cochran,159,0,5,0,2020-12-04,33.60425307,-102.8284499
Texas,Coke,206,0,9,0,2020-12-04,31.88911733,-100.5297533
Texas,Coleman,192,2,6,0,2020-12-04,31.76736834,-99.45240766
Texas,Collin,28105,257,272,6,2020-12-04,33.18820114,-96.57264368
Texas,Collingsworth,54,4,1,0,2020-12-04,34.96489496,-100.2700111
Texas,Colorado,692,3,6,1,2020-12-04,29.622098,-96.5273805
Texas,Comal,3318,67,117,1,2020-12-04,29.80811278,-98.27647225
Texas,Comanche,560,-1,8,2,2020-12-04,31.94854689,-98.55876441
Texas,Concho,129,-1,2,0,2020-12-04,31.32635934,-99.86473038
Texas,Cooke,1172,19,14,0,2020-12-04,33.63979567,-97.21240912
Texas,Coryell,2618,39,17,0,2020-12-04,31.39078397,-97.79936155
Texas,Cottle,68,3,4,0,2020-12-04,34.07783319,-100.2785062
Texas,Crane,254,-3,8,0,2020-12-04,31.43052248,-102.5143314
Texas,Crockett,300,1,7,0,2020-12-04,30.72367027,-101.4134238
Texas,Crosby,182,0,16,0,2020-12-04,33.61431553,-101.3000364
Texas,Culberson,230,4,3,0,2020-12-04,31.44506775,-104.5185739
Texas,Dallam,435,5,15,0,2020-12-04,36.27787176,-102.6020725
Texas,Dallas,144645,906,1640,19,2020-12-04,32.76670599,-96.7779605
Texas,Dawson,1250,29,37,0,2020-12-04,32.74255572,-101.9477242
Texas,Deaf Smith,1551,11,40,0,2020-12-04,34.96522957,-102.6054267
Texas,Delta,57,2,2,0,2020-12-04,33.38570922,-95.66921122
Texas,Denton,25645,551,236,9,2020-12-04,33.20521901,-97.11691153
Texas,DeWitt,1257,1,45,0,2020-12-04,29.08101855,-97.3568117
Texas,Dickens,69,0,4,0,2020-12-04,33.61616822,-100.7788855
Texas,Dimmit,388,1,8,0,2020-12-04,28.42270064,-99.75645095
Texas,Donley,118,3,2,0,2020-12-04,34.96517499,-100.8140093
Texas,Duval,646,1,24,0,2020-12-04,27.68184592,-98.50864568
Texas,Eastland,407,7,9,0,2020-12-04,32.32743996,-98.83243566
Texas,Ector,9754,288,151,0,2020-12-04,31.86898877,-102.5429428
Texas,Edwards,119,1,2,0,2020-12-04,29.98202582,-100.304252
Texas,Ellis,7817,62,121,3,2020-12-04,32.34894117,-96.79371841
Texas,El Paso,89100,609,1186,44,2020-12-04,31.76980765,-106.2363275
Texas,Erath,1499,-15,22,1,2020-12-04,32.23602653,-98.21773417
Texas,Falls,828,3,15,0,2020-12-04,31.25350609,-96.93630086
Texas,Fannin,1078,6,41,1,2020-12-04,33.59564294,-96.10751083
Texas,Fayette,881,19,29,0,2020-12-04,29.87788372,-96.92076062
Texas,Fisher,169,-3,4,0,2020-12-04,32.74281316,-100.4019302
Texas,Floyd,198,2,16,0,2020-12-04,34.07227468,-101.3031546
Texas,Foard,35,0,4,1,2020-12-04,33.97308618,-99.7767797
Texas,Fort Bend,22104,602,341,2,2020-12-04,29.52704478,-95.77219463
Texas,Franklin,256,0,10,0,2020-12-04,33.17653242,-95.21917243
Texas,Freestone,541,14,14,1,2020-12-04,31.70422788,-96.15072516
Texas,Frio,1216,21,9,0,2020-12-04,28.86751206,-99.10804207
Texas,Gaines,1025,29,18,0,2020-12-04,32.74055318,-102.6353295
Texas,Galveston,15240,127,186,1,2020-12-04,29.40167322,-94.90469073
Texas,Garza,165,2,15,1,2020-12-04,33.17969345,-101.2984114
Texas,Gillespie,774,14,11,0,2020-12-04,30.31824095,-98.94676915
Texas,Glasscock,33,-11,1,0,2020-12-04,31.86942909,-101.5207776
Texas,Goliad,183,1,6,0,2020-12-04,28.65696592,-97.42760647
Texas,Gonzales,1315,19,24,0,2020-12-04,29.45634206,-97.49424032
Texas,Gray,1356,38,22,0,2020-12-04,35.40081878,-100.8129222
Texas,Grayson,4717,47,113,1,2020-12-04,33.62744998,-96.67753461
Texas,Gregg,3416,60,115,3,2020-12-04,32.47940482,-94.81591935
Texas,Grimes,1429,24,41,1,2020-12-04,30.54579585,-95.98902499
Texas,Guadalupe,4651,109,87,0,2020-12-04,29.58165339,-97.94786822
Texas,Hale,4416,53,97,1,2020-12-04,34.07044901,-101.8268114
Texas,Hall,115,18,3,0,2020-12-04,34.5307555,-100.6813852
Texas,Hamilton,313,6,8,0,2020-12-04,31.70470573,-98.11083887
Texas,Hansford,255,0,9,0,2020-12-04,36.27743284,-101.3545796
Texas,Hardeman,118,10,4,0,2020-12-04,34.28944521,-99.74632408
Texas,Hardin,1625,0,42,0,2020-12-04,30.33364686,-94.38931817
Texas,Harris,195558,659,3046,14,2020-12-04,29.85864939,-95.39339521
Texas,Harrison,1259,3,46,0,2020-12-04,32.54935988,-94.36934071
Texas,Hartley,252,43,0,0,2020-12-04,35.84008013,-102.6029022
Texas,Haskell,104,1,5,0,2020-12-04,33.17823584,-99.73037358
Texas,Hays,7644,52,106,1,2020-12-04,30.05669873,-98.02944344
Texas,Hemphill,257,5,1,0,2020-12-04,35.83764858,-100.2703577
Texas,Henderson,1909,17,55,0,2020-12-04,32.21128872,-95.85846587
Texas,Hidalgo,45387,508,2090,8,2020-12-04,26.39418217,-98.18299696
Texas,Hill,1252,14,20,0,2020-12-04,31.99045053,-97.13423143
Texas,Hockley,1398,9,57,0,2020-12-04,33.60771256,-102.3431676
Texas,Hood,1810,-62,53,0,2020-12-04,32.42990927,-97.83242024
Texas,Hopkins,893,5,56,2,2020-12-04,33.14875072,-95.56351139
Texas,Houston,580,0,16,0,2020-12-04,31.31925973,-95.42226208
Texas,Howard,2159,25,43,6,2020-12-04,32.30621324,-101.4356444
Texas,Hudspeth,267,-3,4,0,2020-12-04,31.45628381,-105.388178
Texas,Hunt,2881,32,62,0,2020-12-04,33.12351514,-96.08551032
Texas,Hutchinson,702,9,29,1,2020-12-04,35.84006574,-101.3546643
Texas,Irion,34,0,0,0,2020-12-04,31.30375559,-100.982439
Texas,Jack,277,-1,4,0,2020-12-04,33.23377248,-98.17283469
Texas,Jackson,848,11,16,0,2020-12-04,28.95472367,-96.57749563
Texas,Jasper,559,0,37,1,2020-12-04,30.74685667,-94.02667579
Texas,Jeff Davis,73,-1,0,0,2020-12-04,30.71490589,-104.1399973
Texas,Jefferson,10866,87,183,0,2020-12-04,29.8832777,-94.16434171
Texas,Jim Hogg,230,3,8,0,2020-12-04,27.04453923,-98.6968187
Texas,Jim Wells,2118,5,56,0,2020-12-04,27.73103938,-98.0904705
Texas,Johnson,6213,42,113,1,2020-12-04,32.37877812,-97.36615819
Texas,Jones,1649,9,11,0,2020-12-04,32.73997145,-99.87861576
Texas,Karnes,1026,5,18,0,2020-12-04,28.90705334,-97.85960149
Texas,Kaufman,5579,40,87,2,2020-12-04,32.599141700000004,-96.28734728
Texas,Kendall,601,8,17,2,2020-12-04,29.94414155,-98.7113588
Texas,Kenedy,13,0,2,0,2020-12-04,26.92601662,-97.66413984
Texas,Kent,26,0,1,0,2020-12-04,33.18104136,-100.7780939
Texas,Kerr,1087,10,24,0,2020-12-04,30.06040006,-99.34930144
Texas,Kimble,132,-2,4,0,2020-12-04,30.48678918,-99.74856473
Texas,King,2,0,0,0,2020-12-04,33.61643847,-100.2558057
Texas,Kinney,96,0,2,0,2020-12-04,29.34967888,-100.4186638
Texas,Kleberg,1227,5,55,0,2020-12-04,27.42435506,-97.69894948
Texas,Knox,125,-25,9,0,2020-12-04,33.60519951,-99.7422906
Texas,Lamar,2787,0,75,6,2020-12-04,33.66981763,-95.57404777
Texas,Lamb,1088,28,50,0,2020-12-04,34.06859623,-102.3516289
Texas,Lampasas,439,27,11,0,2020-12-04,31.19531316,-98.24206613
Texas,La Salle,417,-2,14,0,2020-12-04,28.34453111,-99.09908775
Texas,Lavaca,1439,8,44,0,2020-12-04,29.38508402,-96.93186692
Texas,Lee,318,17,19,0,2020-12-04,30.31120597,-96.97045773
Texas,Leon,457,4,16,0,2020-12-04,31.29872538,-95.9936328
Texas,Liberty,2605,4,69,0,2020-12-04,30.15152688,-94.81205615
Texas,Limestone,831,16,18,0,2020-12-04,31.5454767,-96.58095444
Texas,Lipscomb,151,8,1,0,2020-12-04,36.27783108,-100.2733151
Texas,Live Oak,502,45,10,0,2020-12-04,28.35101362,-98.1246786
Texas,Llano,345,10,4,0,2020-12-04,30.70645047,-98.68475262
Texas,Loving,1,0,0,0,2020-12-04,31.84947612,-103.5818571
Texas,Lubbock,33864,593,394,13,2020-12-04,33.61008596,-101.8204789
Texas,Lynn,400,5,10,0,2020-12-04,33.17657705,-101.8162849
Texas,McCulloch,282,3,6,0,2020-12-04,31.1925468,-99.34682807
Texas,McLennan,14813,141,205,4,2020-12-04,31.55255453,-97.20217694
Texas,McMullen,30,0,1,0,2020-12-04,28.35251708,-98.56769164
Texas,Madison,874,4,15,0,2020-12-04,30.96694679,-95.93003775
Texas,Marion,186,0,17,0,2020-12-04,32.79868409,-94.3566123
Texas,Martin,246,-12,8,0,2020-12-04,32.30600051,-101.9513518
Texas,Mason,137,4,2,0,2020-12-04,30.71780434,-99.22629416
Texas,Matagorda,1343,21,60,0,2020-12-04,28.81955746,-96.01230294
Texas,Maverick,5059,47,174,0,2020-12-04,28.7429195,-100.3157686
Texas,Medina,1588,9,50,1,2020-12-04,29.3557301,-99.11030298
Texas,Menard,116,2,3,0,2020-12-04,30.88990665,-99.8204794
Texas,Midland,8109,0,150,0,2020-12-04,31.86904128,-102.0315682
Texas,Milam,684,11,9,0,2020-12-04,30.785818300000006,-96.97718698
Texas,Mills,168,1,6,1,2020-12-04,31.49557106,-98.59272068
Texas,Mitchell,364,2,7,0,2020-12-04,32.30623474,-100.9212058
Texas,Montague,791,26,20,1,2020-12-04,33.67521893,-97.72500958
Texas,Montgomery,18934,286,216,1,2020-12-04,30.30079133,-95.50572772
Texas,Moore,1688,21,33,1,2020-12-04,35.83769242,-101.8930281
Texas,Morris,290,0,8,0,2020-12-04,33.11304005,-94.73255695
Texas,Motley,26,0,2,1,2020-12-04,34.07408766,-100.779722
Texas,Nacogdoches,2032,13,89,0,2020-12-04,31.62017125,-94.61803994
Texas,Navarro,1897,0,41,2,2020-12-04,32.04620681,-96.47428766
Texas,Newton,201,0,16,0,2020-12-04,30.78548982,-93.74408813
Texas,Nolan,844,17,11,0,2020-12-04,32.30365282,-100.4060208
Texas,Nueces,25117,158,498,2,2020-12-04,27.736286,-97.5433285
Texas,Ochiltree,615,13,6,0,2020-12-04,36.27829105,-100.8158184
Texas,Oldham,55,0,2,0,2020-12-04,35.40425596,-102.6027606
Texas,Orange,2563,0,52,1,2020-12-04,30.11879481,-93.89412775
Texas,Palo Pinto,1170,11,35,0,2020-12-04,32.75310985,-98.31319001
Texas,Panola,554,1,36,0,2020-12-04,32.163959600000005,-94.30552481
Texas,Parker,4487,46,73,0,2020-12-04,32.77757172,-97.80500621
Texas,Parmer,755,5,25,0,2020-12-04,34.52993409,-102.7844668
Texas,Pecos,852,39,19,2,2020-12-04,30.78097267,-102.7241261
Texas,Polk,1033,20,42,0,2020-12-04,30.79472531,-94.8276624
Texas,Potter,13512,186,226,8,2020-12-04,35.40133773,-101.893964
Texas,Presidio,467,0,9,0,2020-12-04,29.99954402,-104.2408079
Texas,Rains,185,3,9,0,2020-12-04,32.87109387,-95.79232691
Texas,Randall,11640,306,122,4,2020-12-04,34.96585996,-101.8971322
Texas,Reagan,230,1,6,0,2020-12-04,31.36607041,-101.5232659
Texas,Real,144,1,10,0,2020-12-04,29.83321503,-99.82018052
Texas,Red River,234,4,18,0,2020-12-04,33.61886692,-95.04841765
Texas,Reeves,728,4,14,0,2020-12-04,31.32323325,-103.6903896
Texas,Refugio,363,0,16,0,2020-12-04,28.3238976,-97.15766311
Texas,Roberts,29,0,1,0,2020-12-04,35.83809685,-100.813175
Texas,Robertson,540,5,8,0,2020-12-04,31.02539637,-96.51272246
Texas,Rockwall,3493,49,39,0,2020-12-04,32.89779518,-96.40771592
Texas,Runnels,400,-2,11,0,2020-12-04,31.8314342,-99.97616148
Texas,Rusk,1248,3,36,1,2020-12-04,32.10773545,-94.76176432
Texas,Sabine,122,0,10,0,2020-12-04,31.34318809,-93.85440451
Texas,San Augustine,268,3,18,0,2020-12-04,31.39457611,-94.17000399
Texas,San Jacinto,261,3,15,0,2020-12-04,30.57933681,-95.16260304
Texas,San Patricio,1883,0,86,1,2020-12-04,28.00880118,-97.51763891
Texas,San Saba,312,2,9,0,2020-12-04,31.1577796,-98.81758731
Texas,Schleicher,136,2,4,0,2020-12-04,30.89740592,-100.5384842
Texas,Scurry,1687,24,24,2,2020-12-04,32.74613808,-100.9162664
Texas,Shackelford,59,1,0,0,2020-12-04,32.73587756,-99.35401337
Texas,Shelby,606,1,36,0,2020-12-04,31.79211404,-94.14550696
Texas,Sherman,91,1,2,0,2020-12-04,36.27751473,-101.8933156
Texas,Smith,6113,28,207,3,2020-12-04,32.37474036,-95.2717568
Texas,Somervell,298,3,5,0,2020-12-04,32.22236802,-97.77403489
Texas,Starr,4120,2,191,1,2020-12-04,26.56150059,-98.73892358
Texas,Stephens,342,5,7,0,2020-12-04,32.73553157,-98.83631615
Texas,Sterling,41,2,1,0,2020-12-04,31.82781912,-101.0500746
Texas,Stonewall,30,1,2,0,2020-12-04,33.17906744,-100.2538401
Texas,Sutton,230,2,4,0,2020-12-04,30.49856623,-100.5382014
Texas,Swisher,298,6,10,1,2020-12-04,34.53028891,-101.7349174
Texas,Tarrant,107178,1503,1077,10,2020-12-04,32.77143818,-97.29101614
Texas,Taylor,3671,58,130,2,2020-12-04,32.30163422,-99.89007449
Texas,Terrell,26,0,1,0,2020-12-04,30.22429013,-102.0766732
Texas,Terry,992,22,28,1,2020-12-04,33.17402785,-102.3354521
Texas,Throckmorton,25,0,2,0,2020-12-04,33.17751417,-99.21226795
Texas,Titus,1828,2,41,0,2020-12-04,33.21339719,-94.96797273
Texas,Tom Green,9621,0,127,3,2020-12-04,31.40464436,-100.462443
Texas,Travis,39566,299,493,1,2020-12-04,30.33432034,-97.7853562
Texas,Trinity,232,2,9,0,2020-12-04,31.0879489,-95.1367187
Texas,Tyler,325,7,5,0,2020-12-04,30.77031716,-94.37690895
Texas,Upshur,631,2,22,0,2020-12-04,32.73706798,-94.93999853
Texas,Upton,84,0,6,0,2020-12-04,31.36868194,-102.0423217
Texas,Uvalde,1191,9,38,0,2020-12-04,29.35739637,-99.76229172
Texas,Val Verde,3300,0,143,0,2020-12-04,29.89149232,-101.1525205
Texas,Van Zandt,1167,12,36,1,2020-12-04,32.56483801,-95.83766469
Texas,Victoria,5152,25,104,0,2020-12-04,28.79780988,-96.96813006
Texas,Walker,4513,24,71,0,2020-12-04,30.73872995,-95.57440968
Texas,Waller,1266,11,19,0,2020-12-04,30.01058447,-95.99011759
Texas,Ward,439,6,5,0,2020-12-04,31.50999644,-103.0927909
Texas,Washington,985,9,54,0,2020-12-04,30.21498498,-96.40946246
Texas,Webb,20731,451,386,4,2020-12-04,27.7610369,-99.33237355
Texas,Wharton,1722,7,69,0,2020-12-04,29.27765923,-96.22319248
Texas,Wheeler,256,4,6,0,2020-12-04,35.40114335,-100.2699514
Texas,Wichita,7612,143,141,5,2020-12-04,33.98842886,-98.7041034
Texas,Wilbarger,791,5,16,0,2020-12-04,34.07945812,-99.24178437
Texas,Willacy,1388,1,61,1,2020-12-04,26.47411727,-97.61535848
Texas,Williamson,14012,178,175,4,2020-12-04,30.64655664,-97.6004854
Texas,Wilson,1264,24,29,0,2020-12-04,29.1732598,-98.08693082
Texas,Winkler,318,8,6,0,2020-12-04,31.85008651,-103.0485163
Texas,Wise,2179,51,48,2,2020-12-04,33.21570665,-97.65460265
Texas,Wood,934,6,53,1,2020-12-04,32.78722382,-95.38236368
Texas,Yoakum,625,2,11,0,2020-12-04,33.17320212,-102.8276433
Texas,Young,977,2,23,2,2020-12-04,33.17659707,-98.68790885
Texas,Zapata,548,2,9,0,2020-12-04,27.00156391,-99.16987152
Texas,Zavala,704,8,24,0,2020-12-04,28.86617238,-99.76050829
Utah,Davis,17846,339,69,1,2020-12-04,40.99001837,-112.1139997
Utah,Salt Lake,85082,941,421,6,2020-12-04,40.66616532,-111.9216011
Utah,San Juan,1124,21,31,0,2020-12-04,37.62762978,-109.80337140000002
Utah,Summit,2381,50,5,0,2020-12-04,40.86688146,-110.9535882
Utah,Tooele,3175,42,9,0,2020-12-04,40.44862644,-113.1295715
Utah,Utah,51958,576,148,1,2020-12-04,40.1166722,-111.6657662
Utah,Wasatch,2413,40,13,0,2020-12-04,40.33110236,-111.1691419
Vermont,Addison,195,6,2,0,2020-12-04,44.03217337,-73.14130877
Vermont,Bennington,231,7,1,0,2020-12-04,43.03519828,-73.09048868
Vermont,Caledonia,151,5,2,0,2020-12-04,44.46548598,-72.10314651
Vermont,Chittenden,1688,42,43,2,2020-12-04,44.46322849,-73.08359212
Vermont,Essex,62,4,0,0,2020-12-04,44.72736416,-71.73579864
Vermont,Franklin,296,8,11,0,2020-12-04,44.85627605,-72.91249563
Vermont,Grand Isle,46,4,0,0,2020-12-04,44.7975824,-73.29679772
Vermont,Lamoille,174,4,1,0,2020-12-04,44.60353043,-72.64356694
Vermont,Orange,237,5,0,0,2020-12-04,44.00470222,-72.37640104
Vermont,Orleans,168,3,2,0,2020-12-04,44.82964024,-72.24562697
Vermont,Rutland,268,2,6,0,2020-12-04,43.57723578,-73.03741676
Vermont,Washington,736,15,2,0,2020-12-04,44.27343241,-72.61604978
Vermont,Windham,276,10,5,0,2020-12-04,42.986982,-72.71268875
Vermont,Windsor,227,6,2,0,2020-12-04,43.58010937,-72.58595157
Virginia,Accomack,1367,4,21,0,2020-12-04,37.76707161,-75.63234615
Virginia,Albemarle,1979,40,27,0,2020-12-04,38.02080697,-78.55481085
Virginia,Alleghany,355,11,15,4,2020-12-04,37.78636074,-80.00222498
Virginia,Amelia,244,9,7,0,2020-12-04,37.34081025,-77.98584649
Virginia,Amherst,867,26,7,0,2020-12-04,37.60308293,-79.14548696
Virginia,Appomattox,425,11,6,0,2020-12-04,37.37569884,-78.81340003
Virginia,Arlington,6535,63,157,0,2020-12-04,38.8767675,-77.10139853
Virginia,Augusta,1339,45,12,0,2020-12-04,38.16404586,-79.12461614
Virginia,Bath,67,0,0,0,2020-12-04,38.05852573,-79.73912095
Virginia,Bedford,1956,48,21,0,2020-12-04,37.3080028,-79.5281964
Virginia,Bland,216,2,5,0,2020-12-04,37.13128068,-81.13599391
Virginia,Botetourt,818,16,13,0,2020-12-04,37.55531756,-79.80982182
Virginia,Brunswick,486,4,7,0,2020-12-04,36.76366949,-77.8593436
Virginia,Buchanan,458,1,6,0,2020-12-04,37.26818323,-82.03749726
Virginia,Buckingham,914,7,10,0,2020-12-04,37.57242268,-78.52518834
Virginia,Campbell,1258,28,13,0,2020-12-04,37.20553386,-79.09678609
Virginia,Caroline,686,10,7,0,2020-12-04,38.02679129,-77.34901405
Virginia,Carroll,1023,21,30,0,2020-12-04,36.73066666,-80.73455942
Virginia,Charles City,146,1,7,0,2020-12-04,37.35358063,-77.05634116
Virginia,Charlotte,288,1,5,0,2020-12-04,37.01909701,-78.66314092
Virginia,Chesterfield,9732,101,135,0,2020-12-04,37.37373208,-77.58680140000001
Virginia,Clarke,213,0,4,0,2020-12-04,39.11271747,-77.99199425
Virginia,Craig,94,2,1,0,2020-12-04,37.48133648,-80.21072274
Virginia,Culpeper,2294,30,19,-1,2020-12-04,38.48199985,-77.95630870000002
Virginia,Cumberland,163,1,4,0,2020-12-04,37.51328851,-78.24398086
Virginia,Dickenson,315,10,1,0,2020-12-04,37.12560977,-82.35124171
Virginia,Dinwiddie,691,4,14,0,2020-12-04,37.07544585,-77.63451754
Virginia,Essex,259,1,2,0,2020-12-04,37.93357639,-76.94230311
Virginia,Fairfax,32246,331,625,1,2020-12-04,38.83677558,-77.27565836
Virginia,Fauquier,1599,40,28,0,2020-12-04,38.73564842,-77.80647472
Virginia,Floyd,371,8,16,0,2020-12-04,36.9302126,-80.36738849
Virginia,Fluvanna,511,6,9,0,2020-12-04,37.84157909,-78.27715475
Virginia,Franklin,1710,35,17,0,2020-12-04,36.99536167,-79.88023649
Virginia,Frederick,2337,18,19,0,2020-12-04,39.20172582,-78.25974949
Virginia,Giles,321,4,1,-1,2020-12-04,37.31234791,-80.70636931
Virginia,Gloucester,543,19,5,2,2020-12-04,37.40809042,-76.53524337
Virginia,Goochland,470,7,7,0,2020-12-04,37.71714806,-77.90381514
Virginia,Grayson,544,2,22,0,2020-12-04,36.65677234,-81.23215889
Virginia,Greene,380,5,4,0,2020-12-04,38.29545894,-78.46525378
Virginia,Greensville,944,6,16,0,2020-12-04,36.67878901,-77.56351439
Virginia,Halifax,848,10,18,0,2020-12-04,36.76654925,-78.93512622
Virginia,Hanover,2583,49,56,2,2020-12-04,37.7583355,-77.49464673
Virginia,Henrico,8710,95,260,0,2020-12-04,37.53460572,-77.39326555
Virginia,Henry,1997,30,41,0,2020-12-04,36.68542395,-79.87634026
Virginia,Highland,23,1,0,0,2020-12-04,38.35799465,-79.56124594
Virginia,Isle of Wight,1062,11,27,-1,2020-12-04,36.90579348,-76.70842863
Virginia,James City,1240,6,22,0,2020-12-04,37.31156958,-76.76950618
Virginia,King and Queen,106,1,2,0,2020-12-04,37.71044922,-76.88689628
Virginia,King George,439,3,6,0,2020-12-04,38.26818502,-77.15852768
Virginia,King William,298,5,5,0,2020-12-04,37.70965316,-77.09384941
Virginia,Lancaster,245,1,1,0,2020-12-04,37.71889653,-76.46400482
Virginia,Lee,991,9,15,0,2020-12-04,36.70586667,-83.12606515
Virginia,Loudoun,10469,93,150,0,2020-12-04,39.08990083,-77.63481877
Virginia,Louisa,552,5,8,0,2020-12-04,37.97850256,-77.96274807
Virginia,Lunenburg,177,3,3,0,2020-12-04,36.94618528,-78.24133319
Virginia,Madison,195,1,4,0,2020-12-04,38.41531222,-78.28220331
Virginia,Mathews,170,5,1,0,2020-12-04,37.44164146,-76.34098896
Virginia,Mecklenburg,1028,11,37,0,2020-12-04,36.67882005,-78.36131056
Virginia,Middlesex,180,3,11,0,2020-12-04,37.63191998,-76.55064617
Virginia,Montgomery,4040,47,17,1,2020-12-04,37.17746986,-80.37868691
Virginia,Nelson,198,6,3,0,2020-12-04,37.78790447,-78.88498513
Virginia,New Kent,418,5,4,0,2020-12-04,37.50694406,-76.99828634
Virginia,Northampton,350,-1,31,0,2020-12-04,37.34062933,-75.87751591
Virginia,Northumberland,294,0,8,0,2020-12-04,37.89202088,-76.41949732
Virginia,Nottoway,551,27,23,0,2020-12-04,37.1435975,-78.05065922
Virginia,Orange,624,4,7,0,2020-12-04,38.24530219,-78.01560400000002
Virginia,Page,610,5,33,0,2020-12-04,38.61807452,-78.48797204
Virginia,Patrick,500,18,28,0,2020-12-04,36.6801638,-80.2865648
Virginia,Pittsylvania,1855,17,24,0,2020-12-04,36.81980341,-79.39731264
Virginia,Powhatan,501,7,6,0,2020-12-04,37.55016038,-77.91267882
Virginia,Prince Edward,893,7,16,0,2020-12-04,37.22554789,-78.43597949
Virginia,Prince George,1490,14,7,0,2020-12-04,37.18497668,-77.22922187
Virginia,Prince William,18968,116,235,0,2020-12-04,38.70916224,-77.48713689
Virginia,Pulaski,772,27,15,1,2020-12-04,37.06474963,-80.71229738
Virginia,Rappahannock,100,2,2,0,2020-12-04,38.68295619,-78.15826963
Virginia,Richmond,475,10,6,0,2020-12-04,37.937575,-76.72920628
Virginia,Roanoke,3074,38,35,0,2020-12-04,37.26865804,-80.06396753
Virginia,Rockbridge,305,12,2,0,2020-12-04,37.81204314,-79.44605905
Virginia,Rockingham,2417,60,36,0,2020-12-04,38.51006137,-78.87260325
Virginia,Russell,883,21,9,0,2020-12-04,36.93028320000001,-82.10095486
Virginia,Scott,824,15,15,0,2020-12-04,36.71466456,-82.60171704
Virginia,Shenandoah,1476,14,63,0,2020-12-04,38.85905135,-78.56813762
Virginia,Smyth,1095,13,35,0,2020-12-04,36.84455636,-81.53344948
