State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Missouri,Sullivan,319,4,1,0,2020-10-28,40.2099105,-93.11150106
Missouri,Taney,1752,27,33,0,2020-10-28,36.65465345,-93.04075153
Missouri,Texas,594,4,3,0,2020-10-28,37.31728859,-91.96564727
Missouri,Vernon,343,7,3,0,2020-10-28,37.8457799,-94.34127305
Missouri,Warren,636,7,1,0,2020-10-28,38.76529479,-91.16124662
Missouri,Washington,673,6,19,1,2020-10-28,37.96130078,-90.87948158
Missouri,Wayne,309,2,1,0,2020-10-28,37.11303869,-90.46001416
Missouri,Webster,1164,18,13,0,2020-10-28,37.2813734,-92.876329
Missouri,Worth,34,0,0,0,2020-10-28,40.47945588,-94.42328751
Missouri,Wright,591,2,7,2,2020-10-28,37.27029221,-92.46914488
Missouri,St. Louis,30566,431,886,1,2020-10-28,38.63770039999999,-90.4458375
Montana,Beaverhead,275,6,1,0,2020-10-28,45.13434354,-112.8984694
Montana,Big Horn,1362,4,36,0,2020-10-28,45.42335905,-107.492347
Montana,Blaine,308,8,7,4,2020-10-28,48.43175214,-108.9582723
Montana,Broadwater,77,0,0,0,2020-10-28,46.33277565,-111.4955813
Montana,Carbon,241,6,0,0,2020-10-28,45.22850116,-109.0274047
Montana,Carter,66,10,0,0,2020-10-28,45.5197966,-104.5395536
Montana,Cascade,1904,83,13,7,2020-10-28,47.30797024,-111.3467922
Montana,Chouteau,102,0,0,0,2020-10-28,47.88084126,-110.4353362
Montana,Custer,301,5,3,0,2020-10-28,46.25319932,-105.57375259999998
Montana,Daniels,36,4,1,0,2020-10-28,48.78420029,-105.54763429999998
Montana,Dawson,235,7,4,0,2020-10-28,47.26584855,-104.89444170000002
Montana,Deer Lodge,432,3,1,0,2020-10-28,46.05953325,-113.073353
Montana,Fallon,63,1,0,0,2020-10-28,46.33478338,-104.4183565
Montana,Fergus,211,1,2,0,2020-10-28,47.26331584,-109.2245206
Montana,Flathead,3241,65,26,0,2020-10-28,48.29575866,-114.0520569
Montana,Gallatin,3036,77,6,0,2020-10-28,45.54486106,-111.1692571
Montana,Garfield,23,-11,0,0,2020-10-28,47.27545948,-107.0002351
Montana,Glacier,930,-2,13,3,2020-10-28,48.70513576,-112.9934235
Montana,Golden Valley,16,0,0,0,2020-10-28,46.3816474,-109.1768522
Montana,Granite,66,3,0,0,2020-10-28,46.40605220000001,-113.4414186
Montana,Hill,813,34,19,0,2020-10-28,48.62879827,-110.1129252
Montana,Jefferson,168,3,0,0,2020-10-28,46.14907081,-112.094396
Montana,Judith Basin,14,0,0,0,2020-10-28,47.04581276,-110.2660688
Montana,Lake,560,10,4,2,2020-10-28,47.64514965,-114.0898013
Montana,Lewis and Clark,972,32,5,0,2020-10-28,47.12610041,-112.394698
Montana,Liberty,31,0,0,0,2020-10-28,48.56084317,-111.024307
Montana,Lincoln,306,5,3,0,2020-10-28,48.54265777,-115.4046155
Montana,McCone,62,1,0,0,2020-10-28,47.64469406,-105.7944994
Montana,Madison,170,0,1,0,2020-10-28,45.30080065,-111.9173017
Montana,Meagher,79,3,4,0,2020-10-28,46.59907074,-110.8898557
Montana,Mineral,15,0,0,0,2020-10-28,47.15283992,-115.0015239
Montana,Missoula,2164,9,13,3,2020-10-28,47.03728583,-113.92135079999998
Montana,Musselshell,110,8,1,0,2020-10-28,46.49684637,-108.39498
Montana,Park,247,1,0,0,2020-10-28,45.48965095,-110.52643940000002
Montana,Petroleum,3,0,0,0,2020-10-28,47.1182463,-108.2508876
Montana,Phillips,170,6,0,0,2020-10-28,48.25936577,-107.9128511
Montana,Pondera,179,19,1,0,2020-10-28,48.22773388,-112.2252703
Montana,Powder River,59,5,5,0,2020-10-28,45.39617714,-105.636738
Montana,Powell,112,2,0,0,2020-10-28,46.85538891,-112.9359164
Montana,Prairie,33,1,0,0,2020-10-28,46.86048047,-105.379384
Montana,Ravalli,475,25,4,0,2020-10-28,46.08520862,-114.11891640000002
Montana,Richland,331,8,5,0,2020-10-28,47.78668011,-104.5610786
Montana,Roosevelt,935,4,19,0,2020-10-28,48.29607488,-105.0079268
Montana,Rosebud,766,12,21,0,2020-10-28,46.23397237,-106.72928799999998
Montana,Sanders,97,0,2,0,2020-10-28,47.67657534,-115.1329916
Montana,Sheridan,73,6,0,0,2020-10-28,48.72085833,-104.503829
Montana,Silver Bow,575,6,0,0,2020-10-28,45.90018933,-112.6620092
Montana,Stillwater,210,2,3,0,2020-10-28,45.67071407,-109.3950061
Montana,Sweet Grass,82,1,2,0,2020-10-28,45.81367654,-109.9425686
Montana,Teton,89,1,0,0,2020-10-28,47.83741052,-112.2410688
Montana,Toole,311,1,6,0,2020-10-28,48.65577551,-111.6942414
Montana,Treasure,22,0,1,0,2020-10-28,46.20973220000001,-107.2666516
Montana,Valley,343,2,4,0,2020-10-28,48.36435097,-106.6669635
Montana,Wheatland,67,1,2,0,2020-10-28,46.46652491,-109.8464636
Montana,Wibaux,42,1,0,0,2020-10-28,46.95925154,-104.2510927
Montana,Yellowstone,6356,141,87,1,2020-10-28,45.93955949,-108.2691486
Nebraska,Adams,878,17,15,0,2020-10-28,40.52449420000001,-98.50117804
Nebraska,Antelope,166,2,1,0,2020-10-28,42.17695516,-98.0666283
Nebraska,Arthur,4,0,0,0,2020-10-28,41.56896142,-101.6959559
Nebraska,Banner,4,0,0,0,2020-10-28,41.54634427,-103.7114332
Nebraska,Blaine,2,0,0,0,2020-10-28,41.91311716,-99.97677845
Nebraska,Boone,153,6,0,0,2020-10-28,41.70759415,-98.06737183
Nebraska,Box Butte,254,13,1,0,2020-10-28,42.22079243,-103.0878834
Nebraska,Boyd,73,2,0,0,2020-10-28,42.8997274,-98.76486568
Nebraska,Brown,78,3,0,0,2020-10-28,42.43018907,-99.92904055
Nebraska,Buffalo,1844,24,17,1,2020-10-28,40.85486962,-99.07500296
Nebraska,Burt,130,10,1,0,2020-10-28,41.85056773,-96.32605633
Nebraska,Butler,280,14,2,0,2020-10-28,41.22703692,-97.13106306
Nebraska,Cass,549,17,4,0,2020-10-28,40.90899107,-96.13971217
Nebraska,Cedar,145,4,0,0,2020-10-28,42.5988851,-97.25311951
Nebraska,Chase,150,3,0,0,2020-10-28,40.5237198,-101.6978026
Nebraska,Cherry,71,2,4,0,2020-10-28,42.54502621,-101.1244332
Nebraska,Cheyenne,102,5,0,-1,2020-10-28,41.21999357,-102.9941693
Nebraska,Clay,175,2,1,0,2020-10-28,40.52439441,-98.05126296
Nebraska,Colfax,919,4,7,0,2020-10-28,41.57486951,-97.0868542
Nebraska,Cuming,297,13,2,0,2020-10-28,41.91637624,-96.78730772
Nebraska,Custer,228,9,5,0,2020-10-28,41.39374521,-99.72805369
Nebraska,Dakota,2545,11,47,0,2020-10-28,42.39040144,-96.56656425
Nebraska,Dawes,245,3,4,2,2020-10-28,42.71985036,-103.1313774
Nebraska,Dawson,1291,14,15,0,2020-10-28,40.87028216,-99.8201461
Nebraska,Deuel,10,2,0,0,2020-10-28,41.11168186,-102.3333331
Nebraska,Dixon,168,4,2,0,2020-10-28,42.49188363,-96.86782408
Nebraska,Dodge,1637,21,20,0,2020-10-28,41.58071748,-96.65598179
Nebraska,Douglas,22381,300,220,2,2020-10-28,41.29518299,-96.15085305
Nebraska,Dundy,27,0,1,0,2020-10-28,40.17638677,-101.6876522
Nebraska,Fillmore,103,8,2,0,2020-10-28,40.52458567,-97.59646937
Nebraska,Franklin,91,0,0,0,2020-10-28,40.17636348,-98.95299073
Nebraska,Frontier,39,2,0,0,2020-10-28,40.52993007,-100.3924658
Nebraska,Furnas,98,4,3,0,2020-10-28,40.17642064,-99.91247454
Nebraska,Gage,555,20,5,0,2020-10-28,40.26186809,-96.68946704
Nebraska,Garden,22,2,0,0,2020-10-28,41.61703149,-102.3313973
Nebraska,Garfield,27,0,0,0,2020-10-28,41.91428955,-98.99111827
Nebraska,Gosper,60,1,0,0,2020-10-28,40.51481965,-99.83020279
Nebraska,Grant,4,0,0,0,2020-10-28,41.91528587,-101.740701
Nebraska,Greeley,47,0,0,0,2020-10-28,41.56742671,-98.52150266
Nebraska,Hall,2656,36,50,0,2020-10-28,40.87257079,-98.50218293
Nebraska,Hamilton,237,1,12,0,2020-10-28,40.87349452,-98.02099117
Nebraska,Harlan,58,2,0,0,2020-10-28,40.17658508,-99.40438879
Nebraska,Hayes,23,0,0,0,2020-10-28,40.52451972,-101.0603568
Nebraska,Hitchcock,47,5,0,0,2020-10-28,40.17609175,-101.0416477
Nebraska,Holt,290,14,4,0,2020-10-28,42.45522056,-98.78402558
Nebraska,Hooker,21,0,1,0,2020-10-28,41.91586243,-101.1354293
Nebraska,Howard,148,3,5,0,2020-10-28,41.2200529,-98.5166499
Nebraska,Jefferson,86,1,0,0,2020-10-28,40.17584531,-97.142601
Nebraska,Johnson,105,3,0,0,2020-10-28,40.39257596,-96.26522753
Nebraska,Kearney,262,1,0,0,2020-10-28,40.50663314,-98.94877182
Nebraska,Keith,107,3,0,0,2020-10-28,41.19930341,-101.6620164
Nebraska,Keya Paha,9,0,0,0,2020-10-28,42.87990694,-99.71343729
Nebraska,Kimball,53,4,0,0,2020-10-28,41.19774275,-103.7148131
Nebraska,Knox,264,4,1,0,2020-10-28,42.63758421,-97.89178836
Nebraska,Lancaster,8981,97,45,2,2020-10-28,40.78416049,-96.68777155
Nebraska,Lincoln,902,14,8,0,2020-10-28,41.04658298,-100.7475374
Nebraska,Logan,10,0,0,0,2020-10-28,41.56650314,-100.4817851
Nebraska,Loup,8,0,0,0,2020-10-28,41.91371961,-99.45440415
Nebraska,McPherson,10,0,0,0,2020-10-28,41.56797682,-101.0599362
Nebraska,Madison,1362,84,10,0,2020-10-28,41.91676024,-97.6005481
Nebraska,Merrick,141,3,1,0,2020-10-28,41.16624273,-98.0374887
Nebraska,Morrill,114,4,0,0,2020-10-28,41.71711774,-103.0061405
Nebraska,Nance,93,6,0,0,2020-10-28,41.39750195,-97.99327291
Nebraska,Nemaha,167,3,0,0,2020-10-28,40.38514847,-95.85433992
Nebraska,Nuckolls,99,3,0,0,2020-10-28,40.17637905,-98.04743961
Nebraska,Otoe,302,4,1,0,2020-10-28,40.64843556,-96.13374142
Nebraska,Pawnee,29,1,0,0,2020-10-28,40.13141096,-96.23705437
Nebraska,Perkins,45,0,10,0,2020-10-28,40.85082525,-101.6502942
Nebraska,Phelps,304,7,2,0,2020-10-28,40.51156033,-99.41461667
Nebraska,Pierce,213,14,8,0,2020-10-28,42.26434853,-97.60122773
Nebraska,Platte,1619,30,7,0,2020-10-28,41.57246836,-97.52144359
Nebraska,Polk,195,2,4,0,2020-10-28,41.18813488,-97.56630712
Nebraska,Red Willow,233,20,0,0,2020-10-28,40.17556879999999,-100.476998
Nebraska,Richardson,98,1,2,0,2020-10-28,40.1247415,-95.71755036
Nebraska,Rock,58,0,1,0,2020-10-28,42.42252217,-99.44832069
Nebraska,Saline,939,15,2,0,2020-10-28,40.52418865,-97.14085859
Nebraska,Sarpy,5859,120,37,0,2020-10-28,41.11314181,-96.11156432
Nebraska,Saunders,679,11,4,0,2020-10-28,41.2278103,-96.63773905
Nebraska,Scotts Bluff,803,29,9,1,2020-10-28,41.85070896,-103.7080986
Nebraska,Seward,368,5,3,0,2020-10-28,40.87241834,-97.139673
Nebraska,Sheridan,133,3,0,0,2020-10-28,42.50284406,-102.4126613
Nebraska,Sherman,47,6,3,0,2020-10-28,41.22045983,-98.97588642
Nebraska,Sioux,12,0,0,0,2020-10-28,42.48932059,-103.7576544
Nebraska,Stanton,79,3,0,0,2020-10-28,41.9169835,-97.19394708
Nebraska,Thayer,65,1,0,0,2020-10-28,40.17626377,-97.59504381
Nebraska,Thomas,12,1,0,0,2020-10-28,41.91358968,-100.5556632
Nebraska,Thurston,333,8,4,0,2020-10-28,42.15725356,-96.54157099
Nebraska,Valley,93,3,1,0,2020-10-28,41.56730777,-98.98197724
Nebraska,Washington,495,10,7,0,2020-10-28,41.52815707,-96.22019892
Nebraska,Wayne,339,17,1,0,2020-10-28,42.20934475,-97.11926964
Nebraska,Webster,118,-2,0,0,2020-10-28,40.17642643,-98.50019851
Nebraska,Wheeler,3,0,0,0,2020-10-28,41.91482725,-98.52798941
Nebraska,York,492,13,2,0,2020-10-28,40.87272618,-97.59710186
Nevada,Churchill,223,9,4,0,2020-10-28,39.58105744,-118.3394607
Nevada,Clark,80104,322,1506,9,2020-10-28,36.21458855,-115.0130241
Nevada,Douglas,411,11,1,0,2020-10-28,38.912862,-119.6171333
Nevada,Elko,1393,17,14,0,2020-10-28,41.14531606,-115.3577619
Nevada,Esmeralda,0,0,0,0,2020-10-28,37.78436681,-117.6319999
Nevada,Eureka,11,0,0,0,2020-10-28,39.98100864,-116.2683204
Nevada,Humboldt,173,0,4,0,2020-10-28,41.40692186,-118.1109427
Nevada,Lander,110,3,0,0,2020-10-28,39.9332233,-117.0397075
Nevada,Lincoln,49,1,0,0,2020-10-28,37.64268459,-114.8790388
Nevada,Lyon,607,9,13,1,2020-10-28,39.01777974,-119.1870479
Nevada,Mineral,18,0,0,0,2020-10-28,38.53841696,-118.4344506
Nevada,Nye,676,0,16,0,2020-10-28,38.04264256,-116.4722702
Nevada,Pershing,24,0,0,0,2020-10-28,40.44003782,-118.40056409999998
Nevada,Storey,22,0,0,0,2020-10-28,39.44875482,-119.5250207
Nevada,Washoe,12797,189,195,0,2020-10-28,40.66562265,-119.6631594
Nevada,White Pine,119,1,1,0,2020-10-28,39.44157041,-114.899966
New Hampshire,Belknap,233,4,5,0,2020-10-28,43.51637314,-71.41684235
New Hampshire,Carroll,151,3,2,0,2020-10-28,43.87498583,-71.20430216
New Hampshire,Cheshire,192,0,3,0,2020-10-28,42.92015988,-72.25311043
New Hampshire,Coos,49,6,0,0,2020-10-28,44.69063265,-71.30633239
New Hampshire,Grafton,212,5,1,0,2020-10-28,43.93779815,-71.82057197
New Hampshire,Hillsborough,5468,38,318,1,2020-10-28,42.91537785,-71.7200253
New Hampshire,Merrimack,897,19,29,2,2020-10-28,43.29662971,-71.6811573
New Hampshire,Rockingham,2617,28,105,0,2020-10-28,42.98499744,-71.12883377
New Hampshire,Strafford,723,9,14,0,2020-10-28,43.291833,-71.02336013
New Hampshire,Sullivan,81,2,1,0,2020-10-28,43.36094111,-72.22203125
New Jersey,Atlantic,5130,39,267,2,2020-10-28,39.47538693,-74.65848483
New Jersey,Bergen,24890,95,2061,3,2020-10-28,40.96010917,-74.07164325
New Jersey,Burlington,8416,82,513,0,2020-10-28,39.87681124,-74.66927768
New Jersey,Camden,11519,112,633,1,2020-10-28,39.80343818,-74.96388753
New Jersey,Cape May,1115,4,100,0,2020-10-28,39.15008829,-74.80170244
New Jersey,Cumberland,3996,10,162,0,2020-10-28,39.37199394,-75.10712559
New Jersey,Essex,24455,278,2142,0,2020-10-28,40.78681335,-74.24657979
New Jersey,Gloucester,5519,52,246,3,2020-10-28,39.71581067,-75.13995546
New Jersey,Hudson,22956,119,1528,0,2020-10-28,40.73766234,-74.07515667
New Jersey,Hunterdon,1582,13,127,0,2020-10-28,40.56335249,-74.91284156
New Jersey,Mercer,9250,30,639,-1,2020-10-28,40.28047017,-74.70479631
New Jersey,Middlesex,22111,172,1445,1,2020-10-28,40.43629879,-74.41426991
New Jersey,Monmouth,13996,104,872,0,2020-10-28,40.26549699,-74.22240686
New Jersey,Morris,9091,89,838,3,2020-10-28,40.86095313,-74.54553709999998
New Jersey,Ocean,16642,37,1067,2,2020-10-28,39.8895449,-74.28089251
New Jersey,Passaic,20775,113,1261,0,2020-10-28,41.03238628,-74.29954144
New Jersey,Salem,1169,3,89,0,2020-10-28,39.58719656,-75.34696629999998
New Jersey,Somerset,6451,40,594,1,2020-10-28,40.56465737,-74.61683016
New Jersey,Sussex,1707,15,197,0,2020-10-28,41.13891592,-74.69118243
New Jersey,Union,20106,188,1372,3,2020-10-28,40.65835409,-74.30680092
New Jersey,Warren,1584,14,171,0,2020-10-28,40.85951833,-74.99556527
New Mexico,Bernalillo,10857,268,200,4,2020-10-28,35.05163625,-106.6703554
New Mexico,Catron,10,0,1,0,2020-10-28,33.91514144,-108.4046587
New Mexico,Chaves,2035,19,19,0,2020-10-28,33.36406072,-104.4665365
New Mexico,Cibola,571,6,22,0,2020-10-28,34.91131525,-107.998876
New Mexico,Colfax,45,1,1,0,2020-10-28,36.60569702,-104.64726740000002
New Mexico,Curry,1568,13,12,2,2020-10-28,34.57421077,-103.3468876
New Mexico,De Baca,2,1,0,0,2020-10-28,34.34274529,-104.4117842
New Mexico,Dona Ana,6078,98,72,2,2020-10-28,32.35275771,-106.8329387
New Mexico,Eddy,1481,44,23,1,2020-10-28,32.47167456,-104.3053527
New Mexico,Grant,187,0,3,0,2020-10-28,32.73911281,-108.3827845
New Mexico,Guadalupe,42,0,1,0,2020-10-28,34.86319296,-104.790669
New Mexico,Harding,1,0,0,0,2020-10-28,35.85751555,-103.8220938
New Mexico,Hidalgo,117,0,2,0,2020-10-28,31.91383467,-108.7151824
New Mexico,Lea,2110,22,29,0,2020-10-28,32.79215361,-103.4123733
New Mexico,Lincoln,380,7,6,0,2020-10-28,33.74526079,-105.4586166
New Mexico,Los Alamos,47,3,0,0,2020-10-28,35.86631386,-106.3134985
New Mexico,Luna,976,17,11,0,2020-10-28,32.18179341,-107.75088259999998
New Mexico,McKinley,4649,22,261,0,2020-10-28,35.58007720000001,-108.262245
New Mexico,Mora,14,0,0,0,2020-10-28,36.01095101,-104.9497716
New Mexico,Otero,513,4,13,0,2020-10-28,32.61348406,-105.7417604
New Mexico,Quay,102,1,2,0,2020-10-28,35.10403332,-103.5481727
New Mexico,Rio Arriba,501,8,15,0,2020-10-28,36.51072137,-106.6931674
New Mexico,Roosevelt,463,11,9,1,2020-10-28,34.02097406,-103.4799493
New Mexico,Sandoval,2000,19,47,0,2020-10-28,35.68862401,-106.8687803
New Mexico,San Juan,3788,9,204,0,2020-10-28,36.50838318,-108.320437
New Mexico,San Miguel,175,4,0,0,2020-10-28,35.48014807,-104.8163562
New Mexico,Santa Fe,1740,48,13,0,2020-10-28,35.50708973,-105.9774716
New Mexico,Sierra,110,1,1,0,2020-10-28,33.13028233,-107.1925893
New Mexico,Socorro,237,6,11,0,2020-10-28,34.00715494,-106.9298354
New Mexico,Taos,228,4,5,1,2020-10-28,36.58006022,-105.6310198
New Mexico,Torrance,99,0,1,0,2020-10-28,34.64048375,-105.8508949
New Mexico,Union,40,1,2,0,2020-10-28,36.48126404,-103.4709624
New Mexico,Valencia,953,18,5,0,2020-10-28,34.71669834,-106.8103733
New York,Albany,3627,14,136,0,2020-10-28,42.60060306,-73.97723916
New York,Allegany,308,19,1,0,2020-10-28,42.25748406,-78.02750466
New York,Bronx,55354,141,4988,1,2020-10-28,40.85209301,-73.86282755
New York,Broome,3566,50,83,0,2020-10-28,42.15903158,-75.81326086
New York,Cattaraugus,502,32,6,0,2020-10-28,42.24778241,-78.67923096
New York,Cayuga,397,8,2,0,2020-10-28,42.91261714,-76.55731592
New York,Chautauqua,924,19,13,0,2020-10-28,42.22769210000001,-79.36691763
New York,Chemung,1743,33,3,0,2020-10-28,42.13891056,-76.7638805
New York,Chenango,397,9,7,0,2020-10-28,42.49430041,-75.60887553
New York,Clinton,246,2,5,0,2020-10-28,44.74530905,-73.67875352
New York,Columbia,710,11,38,0,2020-10-28,42.24819348,-73.63089095
New York,Cortland,547,5,0,0,2020-10-28,42.59509207,-76.07048931
New York,Delaware,177,4,7,0,2020-10-28,42.19837623,-74.96709306
New York,Dutchess,5472,7,163,0,2020-10-28,41.76486060000001,-73.74356679
New York,Erie,13021,50,713,0,2020-10-28,42.76249024,-78.73063652
New York,Essex,198,1,0,0,2020-10-28,44.11630765,-73.77297842
New York,Franklin,80,0,0,0,2020-10-28,44.59040891,-74.29926032
New York,Fulton,362,0,24,0,2020-10-28,43.11363907,-74.41798804
New York,Genesee,388,4,5,0,2020-10-28,43.0022601,-78.19135193
New York,Greene,505,4,18,0,2020-10-28,42.275797,-74.12384884
New York,Hamilton,17,1,0,0,2020-10-28,43.66146647,-74.49721957
New York,Herkimer,394,4,10,0,2020-10-28,43.42034246,-74.96145307
New York,Jefferson,207,1,0,0,2020-10-28,44.04200959,-75.94653457
New York,Kings,75169,266,7390,3,2020-10-28,40.6361825,-73.94935552
New York,Lewis,127,7,0,0,2020-10-28,43.7844157,-75.44903992
New York,Livingston,305,2,8,0,2020-10-28,42.72596275,-77.77966158
New York,Madison,565,2,17,0,2020-10-28,42.91653905,-75.67266639
New York,Monroe,7312,56,300,0,2020-10-28,43.14638895,-77.69322942
New York,Montgomery,268,2,4,0,2020-10-28,42.90123494,-74.44011632
New York,Nassau,49663,167,2208,0,2020-10-28,40.74066522,-73.58941873
New York,New York,36076,179,3195,0,2020-10-28,40.76727260000001,-73.97152637
New York,Niagara,2075,10,101,0,2020-10-28,43.19898042,-78.74777412
New York,Oneida,2746,37,128,0,2020-10-28,43.24375382,-75.43710392
New York,Onondaga,5454,55,207,0,2020-10-28,43.00491923,-76.19971155
New York,Ontario,669,6,35,0,2020-10-28,42.85145728,-77.30874425
New York,Orange,13597,49,505,0,2020-10-28,41.40337468,-74.30240757
New York,Orleans,406,5,54,0,2020-10-28,43.2516977,-78.2320066
New York,Oswego,627,4,4,0,2020-10-28,43.42778894,-76.14635194
New York,Otsego,400,2,5,0,2020-10-28,42.63492579,-75.03151402
New York,Putnam,1812,7,63,0,2020-10-28,41.42630093,-73.74965532
New York,Queens,76696,173,7293,0,2020-10-28,40.71088124,-73.81684712
New York,Rensselaer,1099,5,42,0,2020-10-28,42.71348136,-73.51089874
New York,Richmond,17252,78,1095,0,2020-10-28,40.58582155,-74.14808598
New York,Rockland,17943,111,683,0,2020-10-28,41.15027894,-74.02560498
New York,St. Lawrence,399,3,4,0,2020-10-28,44.4976179,-75.06550039
New York,Saratoga,1345,11,17,0,2020-10-28,43.10904162,-73.86653895
New York,Schenectady,1570,6,50,0,2020-10-28,42.81668777,-74.05278291
New York,Schoharie,111,1,0,0,2020-10-28,42.58831742,-74.44339029999998
New York,Schuyler,126,2,0,0,2020-10-28,42.39184015,-76.8773299
New York,Seneca,143,1,3,0,2020-10-28,42.78081007,-76.82497064
New York,Steuben,1005,21,57,0,2020-10-28,42.2689144,-77.3829924
New York,Suffolk,48998,169,2019,0,2020-10-28,40.88320119,-72.8012172
New York,Sullivan,1779,14,48,0,2020-10-28,41.71579493,-74.76394559
New York,Tioga,629,19,30,0,2020-10-28,42.16852837,-76.30835812
New York,Tompkins,619,10,0,0,2020-10-28,42.44945765,-76.47229843
New York,Ulster,2518,3,95,0,2020-10-28,41.89027881,-74.26252104
New York,Warren,459,2,33,0,2020-10-28,43.56173026,-73.8433699
New York,Washington,336,1,14,0,2020-10-28,43.31153794,-73.43043448
New York,Wayne,488,6,5,0,2020-10-28,43.15494365,-77.02976528
New York,Westchester,40438,116,1470,0,2020-10-28,41.16278376,-73.75741653
New York,Wyoming,188,2,5,0,2020-10-28,42.70145109,-78.22199579
New York,Yates,123,2,7,0,2020-10-28,42.63505484,-77.10369919
North Carolina,Alamance,5181,34,79,0,2020-10-28,36.0434701,-79.39976137
North Carolina,Alexander,865,14,9,0,2020-10-28,35.922379600000006,-81.17751948
North Carolina,Alleghany,297,1,2,0,2020-10-28,36.49360862,-81.12857041
North Carolina,Anson,728,5,10,1,2020-10-28,34.97403241,-80.09953279
North Carolina,Ashe,434,2,3,0,2020-10-28,36.43296207,-81.49862729
North Carolina,Avery,618,-1,0,0,2020-10-28,36.07569796,-81.92308483
North Carolina,Beaufort,1371,9,42,0,2020-10-28,35.48531943,-76.84325809
North Carolina,Bertie,726,-1,19,0,2020-10-28,36.0688473,-76.96545943
North Carolina,Bladen,1088,8,19,0,2020-10-28,34.61296243,-78.56180059
North Carolina,Brunswick,2186,18,46,1,2020-10-28,34.070565,-78.22814204
North Carolina,Buncombe,4116,28,103,1,2020-10-28,35.61113393,-82.53305
North Carolina,Burke,2669,15,52,4,2020-10-28,35.74989637,-81.70755735
North Carolina,Cabarrus,4894,44,91,0,2020-10-28,35.3877799,-80.55267168
North Carolina,Caldwell,2487,11,19,0,2020-10-28,35.95204977,-81.54799522
North Carolina,Camden,135,0,3,0,2020-10-28,36.33804939,-76.15568396
North Carolina,Carteret,1137,12,5,0,2020-10-28,34.8932941,-76.54120135
North Carolina,Caswell,619,-1,5,0,2020-10-28,36.39312665,-79.33353281
North Carolina,Catawba,4435,60,62,1,2020-10-28,35.66211129,-81.2132617
North Carolina,Chatham,1930,5,61,0,2020-10-28,35.70394416,-79.25541492
North Carolina,Cherokee,773,0,14,0,2020-10-28,35.1349263,-84.05970864
North Carolina,Chowan,529,3,10,0,2020-10-28,36.12908077,-76.60118385
North Carolina,Clay,221,-1,3,0,2020-10-28,35.05704275,-83.74353633
North Carolina,Cleveland,3157,25,86,1,2020-10-28,35.33553364,-81.55204486
North Carolina,Columbus,1704,31,62,0,2020-10-28,34.26744084,-78.65801424
North Carolina,Craven,2329,15,60,0,2020-10-28,35.11833364,-77.08398081
North Carolina,Cumberland,7048,74,99,1,2020-10-28,35.04762133,-78.82623165
North Carolina,Currituck,224,2,4,0,2020-10-28,36.36123664,-75.95876401
North Carolina,Dare,370,2,3,0,2020-10-28,35.66520691,-75.71767334
North Carolina,Davidson,3717,40,43,0,2020-10-28,35.79115496,-80.21256572
North Carolina,Davie,763,10,8,0,2020-10-28,35.93099927,-80.54496571
North Carolina,Duplin,2795,21,54,0,2020-10-28,34.93449805,-77.93140529
North Carolina,Durham,9021,88,101,0,2020-10-28,36.03638492,-78.87608331
North Carolina,Edgecombe,1988,15,57,1,2020-10-28,35.91230639,-77.59436892
North Carolina,Forsyth,8834,78,119,0,2020-10-28,36.12859861,-80.25459052
North Carolina,Franklin,1467,18,32,0,2020-10-28,36.081519,-78.28708884
North Carolina,Gaston,7399,97,116,1,2020-10-28,35.29373559,-81.17477045
North Carolina,Gates,168,1,3,0,2020-10-28,36.44667547,-76.69749701
North Carolina,Graham,247,1,8,0,2020-10-28,35.3506925,-83.83369267
North Carolina,Granville,2002,-29,50,0,2020-10-28,36.30337451,-78.65184241
North Carolina,Greene,955,4,13,0,2020-10-28,35.48544173,-77.67578087
North Carolina,Guilford,11376,98,208,3,2020-10-28,36.07959451,-79.78824948
North Carolina,Halifax,1416,22,27,0,2020-10-28,36.25669272,-77.6556109
North Carolina,Harnett,2940,39,69,1,2020-10-28,35.36731853,-78.87243571
North Carolina,Haywood,714,4,36,0,2020-10-28,35.55269063,-82.98196486
North Carolina,Henderson,2506,2,66,0,2020-10-28,35.33788927,-82.4766782
North Carolina,Hertford,852,-1,34,0,2020-10-28,36.3607755,-76.98104134
North Carolina,Hoke,1548,9,25,0,2020-10-28,35.01888303,-79.23651674
North Carolina,Hyde,174,-1,5,0,2020-10-28,35.42017674,-76.15180542
North Carolina,Iredell,3818,33,34,0,2020-10-28,35.80950511,-80.8743128
North Carolina,Jackson,1056,20,7,0,2020-10-28,35.28814273,-83.14093385
North Carolina,Johnston,5638,72,62,2,2020-10-28,35.51745004,-78.36622717
North Carolina,Jones,200,1,15,0,2020-10-28,35.02254606,-77.35870791
North Carolina,Lee,2101,22,20,0,2020-10-28,35.47623147,-79.17569362
North Carolina,Lenoir,1450,13,41,1,2020-10-28,35.24032589999999,-77.64245615
North Carolina,Lincoln,2395,34,16,0,2020-10-28,35.48508185,-81.21740317
North Carolina,McDowell,1322,9,32,0,2020-10-28,35.67736232,-82.0482425
North Carolina,Macon,755,3,7,0,2020-10-28,35.14867843,-83.41696617
North Carolina,Madison,246,2,1,0,2020-10-28,35.85402722,-82.71346418
