State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
New Jersey,Cape May,1058,-2,98,-1,2020-10-14,39.15008829,-74.80170244
New Jersey,Cumberland,3882,3,160,0,2020-10-14,39.37199394,-75.10712559
New Jersey,Essex,22018,105,2134,3,2020-10-14,40.78681335,-74.24657979
New Jersey,Gloucester,5043,35,233,-1,2020-10-14,39.71581067,-75.13995546
New Jersey,Hudson,21347,61,1520,1,2020-10-14,40.73766234,-74.07515667
New Jersey,Hunterdon,1466,5,126,0,2020-10-14,40.56335249,-74.91284156
New Jersey,Mercer,8866,16,637,1,2020-10-14,40.28047017,-74.70479631
New Jersey,Middlesex,20552,77,1436,1,2020-10-14,40.43629879,-74.41426991
New Jersey,Monmouth,13020,84,868,1,2020-10-14,40.26549699,-74.22240686
New Jersey,Morris,8230,15,832,0,2020-10-14,40.86095313,-74.5455371
New Jersey,Ocean,15578,203,1054,1,2020-10-14,39.8895449,-74.28089251
New Jersey,Passaic,19768,75,1258,3,2020-10-14,41.03238628,-74.29954144
New Jersey,Salem,1125,7,88,0,2020-10-14,39.58719656,-75.3469663
New Jersey,Somerset,6060,15,587,1,2020-10-14,40.56465737,-74.61683016
New Jersey,Sussex,1584,0,197,0,2020-10-14,41.13891592,-74.69118243
New Jersey,Union,18375,59,1362,1,2020-10-14,40.65835409,-74.30680092
New Jersey,Warren,1493,5,171,0,2020-10-14,40.85951833,-74.99556527
New Mexico,Bernalillo,8126,200,184,1,2020-10-14,35.05163625,-106.6703554
New Mexico,Catron,9,0,1,0,2020-10-14,33.91514144,-108.4046587
New Mexico,Chaves,1627,66,16,1,2020-10-14,33.36406072,-104.4665365
New Mexico,Cibola,474,3,21,0,2020-10-14,34.91131525,-107.998876
New Mexico,Colfax,41,0,1,0,2020-10-14,36.60569702,-104.6472674
New Mexico,Curry,1136,19,8,0,2020-10-14,34.57421077,-103.3468876
New Mexico,De Baca,3,2,0,0,2020-10-14,34.34274529,-104.4117842
New Mexico,Dona Ana,4267,109,63,1,2020-10-14,32.35275771,-106.8329387
New Mexico,Eddy,1064,18,16,0,2020-10-14,32.47167456,-104.3053527
New Mexico,Grant,151,4,2,0,2020-10-14,32.73911281,-108.3827845
New Mexico,Guadalupe,37,0,1,0,2020-10-14,34.86319296,-104.790669
New Mexico,Harding,1,0,0,0,2020-10-14,35.85751555,-103.8220938
New Mexico,Hidalgo,108,0,2,0,2020-10-14,31.91383467,-108.7151824
New Mexico,Lea,1684,16,28,0,2020-10-14,32.79215361,-103.4123733
New Mexico,Lincoln,263,1,4,0,2020-10-14,33.74526079,-105.4586166
New Mexico,Los Alamos,37,0,0,0,2020-10-14,35.86631386,-106.3134985
New Mexico,Luna,514,5,9,0,2020-10-14,32.18179341,-107.7508826
New Mexico,McKinley,4435,6,260,0,2020-10-14,35.5800772,-108.262245
New Mexico,Mora,10,1,0,0,2020-10-14,36.01095101,-104.9497716
New Mexico,Otero,320,10,13,0,2020-10-14,32.61348406,-105.7417604
New Mexico,Quay,80,0,2,0,2020-10-14,35.10403332,-103.5481727
New Mexico,Rio Arriba,427,2,14,0,2020-10-14,36.51072137,-106.6931674
New Mexico,Roosevelt,359,9,5,0,2020-10-14,34.02097406,-103.4799493
New Mexico,Sandoval,1594,38,43,0,2020-10-14,35.68862401,-106.8687803
New Mexico,San Juan,3508,25,202,0,2020-10-14,36.50838318,-108.320437
New Mexico,San Miguel,125,2,0,0,2020-10-14,35.48014807,-104.8163562
New Mexico,Santa Fe,1257,17,8,0,2020-10-14,35.50708973,-105.9774716
New Mexico,Sierra,67,0,1,0,2020-10-14,33.13028233,-107.1925893
New Mexico,Socorro,148,4,6,0,2020-10-14,34.00715494,-106.9298354
New Mexico,Taos,162,1,4,0,2020-10-14,36.58006022,-105.6310198
New Mexico,Torrance,91,0,1,0,2020-10-14,34.64048375,-105.8508949
New Mexico,Union,37,0,2,0,2020-10-14,36.48126404,-103.4709624
New Mexico,Valencia,681,15,4,0,2020-10-14,34.71669834,-106.8103733
New York,Albany,3343,19,135,0,2020-10-14,42.60060306,-73.97723916
New York,Allegany,161,5,1,0,2020-10-14,42.25748406,-78.02750466
New York,Bronx,54006,46,4972,3,2020-10-14,40.85209301,-73.86282755
New York,Broome,2607,69,83,0,2020-10-14,42.15903158,-75.81326086
New York,Cattaraugus,367,3,6,0,2020-10-14,42.24778241,-78.67923096
New York,Cayuga,259,8,2,0,2020-10-14,42.91261714,-76.55731592
New York,Chautauqua,748,16,13,0,2020-10-14,42.2276921,-79.36691763
New York,Chemung,1061,46,3,0,2020-10-14,42.13891056,-76.7638805
New York,Chenango,290,10,7,0,2020-10-14,42.49430041,-75.60887553
New York,Clinton,183,1,5,0,2020-10-14,44.74530905,-73.67875352
New York,Columbia,629,3,37,0,2020-10-14,42.24819348,-73.63089095
New York,Cortland,346,13,0,0,2020-10-14,42.59509207,-76.07048931
New York,Delaware,154,0,7,0,2020-10-14,42.19837623,-74.96709306
New York,Dutchess,5281,10,161,0,2020-10-14,41.7648606,-73.74356679
New York,Erie,12216,34,706,0,2020-10-14,42.76249024,-78.73063652
New York,Essex,181,0,0,0,2020-10-14,44.11630765,-73.77297842
New York,Franklin,72,0,0,0,2020-10-14,44.59040891,-74.29926032
New York,Fulton,354,0,24,0,2020-10-14,43.11363907,-74.41798804
New York,Genesee,363,3,5,0,2020-10-14,43.0022601,-78.19135193
New York,Greene,446,17,18,0,2020-10-14,42.275797,-74.12384884
New York,Hamilton,16,0,0,0,2020-10-14,43.66146647,-74.49721957
New York,Herkimer,363,0,10,0,2020-10-14,43.42034246,-74.96145307
New York,Jefferson,186,0,0,0,2020-10-14,44.04200959,-75.94653457
New York,Kings,72159,218,7356,1,2020-10-14,40.6361825,-73.94935552
New York,Lewis,55,0,0,0,2020-10-14,43.7844157,-75.44903992
New York,Livingston,227,0,8,0,2020-10-14,42.72596275,-77.77966158
New York,Madison,517,2,17,0,2020-10-14,42.91653905,-75.67266639
New York,Monroe,6516,26,300,0,2020-10-14,43.14638895,-77.69322942
New York,Montgomery,249,0,4,0,2020-10-14,42.90123494,-74.44011632
New York,Nassau,48184,85,2204,0,2020-10-14,40.74066522,-73.58941873
New York,New York,34569,68,3185,1,2020-10-14,40.7672726,-73.97152637
New York,Niagara,1911,4,101,0,2020-10-14,43.19898042,-78.74777412
New York,Oneida,2558,4,128,0,2020-10-14,43.24375382,-75.43710392
New York,Onondaga,4880,37,207,0,2020-10-14,43.00491923,-76.19971155
New York,Ontario,532,5,35,0,2020-10-14,42.85145728,-77.30874425
New York,Orange,12983,53,500,0,2020-10-14,41.40337468,-74.30240757
New York,Orleans,355,1,54,0,2020-10-14,43.2516977,-78.2320066
New York,Oswego,566,9,4,0,2020-10-14,43.42778894,-76.14635194
New York,Otsego,362,0,5,0,2020-10-14,42.63492579,-75.03151402
New York,Putnam,1705,7,63,0,2020-10-14,41.42630093,-73.74965532
New York,Queens,74510,106,7281,2,2020-10-14,40.71088124,-73.81684712
New York,Rensselaer,1002,8,42,0,2020-10-14,42.71348136,-73.51089874
New York,Richmond,16522,26,1089,0,2020-10-14,40.58582155,-74.14808598
New York,Rockland,16891,62,679,0,2020-10-14,41.15027894,-74.02560498
New York,St. Lawrence,349,3,4,0,2020-10-14,44.4976179,-75.06550039
New York,Saratoga,1174,6,17,0,2020-10-14,43.10904162,-73.86653895
New York,Schenectady,1464,3,48,0,2020-10-14,42.81668777,-74.05278291
New York,Schoharie,95,0,0,0,2020-10-14,42.58831742,-74.4433903
New York,Schuyler,79,3,0,0,2020-10-14,42.39184015,-76.8773299
New York,Seneca,122,2,3,0,2020-10-14,42.78081007,-76.82497064
New York,Steuben,747,16,57,0,2020-10-14,42.2689144,-77.3829924
New York,Suffolk,47630,69,2016,0,2020-10-14,40.88320119,-72.8012172
New York,Sullivan,1659,4,48,0,2020-10-14,41.71579493,-74.76394559
New York,Tioga,371,13,25,0,2020-10-14,42.16852837,-76.30835812
New York,Tompkins,507,17,0,0,2020-10-14,42.44945765,-76.47229843
New York,Ulster,2386,9,95,0,2020-10-14,41.89027881,-74.26252104
New York,Warren,432,1,33,0,2020-10-14,43.56173026,-73.8433699
New York,Washington,322,3,14,0,2020-10-14,43.31153794,-73.43043448
New York,Wayne,367,2,5,0,2020-10-14,43.15494365,-77.02976528
New York,Westchester,39118,54,1460,0,2020-10-14,41.16278376,-73.75741653
New York,Wyoming,156,3,5,0,2020-10-14,42.70145109,-78.22199579
New York,Yates,77,0,7,0,2020-10-14,42.63505484,-77.10369919
North Carolina,Alamance,4555,43,59,0,2020-10-14,36.0434701,-79.39976137
North Carolina,Alexander,623,15,8,0,2020-10-14,35.9223796,-81.17751948
North Carolina,Alleghany,258,1,1,0,2020-10-14,36.49360862,-81.12857041
North Carolina,Anson,678,3,8,0,2020-10-14,34.97403241,-80.09953279
North Carolina,Ashe,336,2,1,0,2020-10-14,36.43296207,-81.49862729
North Carolina,Avery,475,2,0,0,2020-10-14,36.07569796,-81.92308483
North Carolina,Beaufort,1149,12,32,2,2020-10-14,35.48531943,-76.84325809
North Carolina,Bertie,663,2,13,0,2020-10-14,36.0688473,-76.96545943
North Carolina,Bladen,993,5,19,0,2020-10-14,34.61296243,-78.56180059
North Carolina,Brunswick,1915,13,30,0,2020-10-14,34.070565,-78.22814204
North Carolina,Buncombe,3643,30,93,1,2020-10-14,35.61113393,-82.53305
North Carolina,Burke,2407,25,45,0,2020-10-14,35.74989637,-81.70755735
North Carolina,Cabarrus,4451,23,82,0,2020-10-14,35.3877799,-80.55267168
North Carolina,Caldwell,2032,12,19,1,2020-10-14,35.95204977,-81.54799522
North Carolina,Camden,129,0,3,0,2020-10-14,36.33804939,-76.15568396
North Carolina,Carteret,932,18,5,0,2020-10-14,34.8932941,-76.54120135
North Carolina,Caswell,528,13,5,0,2020-10-14,36.39312665,-79.33353281
North Carolina,Catawba,3731,68,57,2,2020-10-14,35.66211129,-81.2132617
North Carolina,Chatham,1825,14,60,0,2020-10-14,35.70394416,-79.25541492
North Carolina,Cherokee,711,0,12,0,2020-10-14,35.1349263,-84.05970864
North Carolina,Chowan,472,11,5,1,2020-10-14,36.12908077,-76.60118385
North Carolina,Clay,157,0,3,0,2020-10-14,35.05704275,-83.74353633
North Carolina,Cleveland,2726,20,74,0,2020-10-14,35.33553364,-81.55204486
North Carolina,Columbus,1535,11,59,0,2020-10-14,34.26744084,-78.65801424
North Carolina,Craven,2015,12,50,2,2020-10-14,35.11833364,-77.08398081
North Carolina,Cumberland,6262,52,88,5,2020-10-14,35.04762133,-78.82623165
North Carolina,Currituck,209,2,4,0,2020-10-14,36.36123664,-75.95876401
North Carolina,Dare,312,3,3,0,2020-10-14,35.66520691,-75.71767334
North Carolina,Davidson,3296,31,42,1,2020-10-14,35.79115496,-80.21256572
North Carolina,Davie,663,12,6,0,2020-10-14,35.93099927,-80.54496571
North Carolina,Duplin,2617,21,54,0,2020-10-14,34.93449805,-77.93140529
North Carolina,Durham,8360,33,97,0,2020-10-14,36.03638492,-78.87608331
North Carolina,Edgecombe,1661,17,52,-1,2020-10-14,35.91230639,-77.59436892
North Carolina,Forsyth,7813,71,106,1,2020-10-14,36.12859861,-80.25459052
North Carolina,Franklin,1350,5,31,0,2020-10-14,36.081519,-78.28708884
North Carolina,Gaston,6255,67,100,1,2020-10-14,35.29373559,-81.17477045
North Carolina,Gates,158,0,3,0,2020-10-14,36.44667547,-76.69749701
North Carolina,Graham,221,0,7,0,2020-10-14,35.3506925,-83.83369267
North Carolina,Granville,1855,9,50,0,2020-10-14,36.30337451,-78.65184241
North Carolina,Greene,782,5,7,0,2020-10-14,35.48544173,-77.67578087
North Carolina,Guilford,10088,141,191,0,2020-10-14,36.07959451,-79.78824948
North Carolina,Halifax,1185,9,23,1,2020-10-14,36.25669272,-77.6556109
North Carolina,Harnett,2599,18,65,2,2020-10-14,35.36731853,-78.87243571
North Carolina,Haywood,663,2,35,0,2020-10-14,35.55269063,-82.98196486
North Carolina,Henderson,2250,14,64,0,2020-10-14,35.33788927,-82.4766782
North Carolina,Hertford,833,7,34,0,2020-10-14,36.3607755,-76.98104134
North Carolina,Hoke,1385,9,21,0,2020-10-14,35.01888303,-79.23651674
North Carolina,Hyde,149,0,5,0,2020-10-14,35.42017674,-76.15180542
North Carolina,Iredell,3418,21,34,0,2020-10-14,35.80950511,-80.8743128
North Carolina,Jackson,777,8,7,0,2020-10-14,35.28814273,-83.14093385
North Carolina,Johnston,5010,53,58,-1,2020-10-14,35.51745004,-78.36622717
North Carolina,Jones,170,0,14,0,2020-10-14,35.02254606,-77.35870791
North Carolina,Lee,1866,24,16,0,2020-10-14,35.47623147,-79.17569362
North Carolina,Lenoir,1171,10,34,0,2020-10-14,35.2403259,-77.64245615
North Carolina,Lincoln,2043,23,16,0,2020-10-14,35.48508185,-81.21740317
North Carolina,McDowell,1168,13,31,1,2020-10-14,35.67736232,-82.0482425
North Carolina,Macon,684,-1,7,5,2020-10-14,35.14867843,-83.41696617
North Carolina,Madison,131,1,1,0,2020-10-14,35.85402722,-82.71346418
North Carolina,Martin,568,11,15,0,2020-10-14,35.84326734,-77.10860251
North Carolina,Mecklenburg,30818,148,373,6,2020-10-14,35.24469268,-80.8317671
North Carolina,Mitchell,177,0,4,1,2020-10-14,36.01059309,-82.1582442
North Carolina,Montgomery,1101,6,38,2,2020-10-14,35.33155144,-79.90416657
North Carolina,Moore,2045,36,36,0,2020-10-14,35.30885257,-79.48474178
North Carolina,Nash,2918,36,54,1,2020-10-14,35.96575634,-77.98422508
North Carolina,New Hanover,4751,28,35,0,2020-10-14,34.25758282,-77.87075626
North Carolina,Northampton,513,3,17,0,2020-10-14,36.41736238,-77.39769443
North Carolina,Onslow,2751,35,26,0,2020-10-14,34.72607366,-77.42908179
North Carolina,Orange,2874,19,57,0,2020-10-14,36.06092947,-79.12167935
North Carolina,Pamlico,294,0,2,0,2020-10-14,35.15253315,-76.66559823
North Carolina,Pasquotank,797,2,33,0,2020-10-14,36.26723798,-76.25134778
North Carolina,Pender,1144,6,8,0,2020-10-14,34.52265624,-77.90352133
North Carolina,Perquimans,213,0,3,0,2020-10-14,36.17847453,-76.40603143
North Carolina,Person,525,5,9,0,2020-10-14,36.38989032,-78.97217358
North Carolina,Pitt,5593,56,35,0,2020-10-14,35.59535426,-77.37353178
North Carolina,Polk,356,2,11,0,2020-10-14,35.27820615,-82.16812354
North Carolina,Randolph,3291,34,57,0,2020-10-14,35.71015088,-79.80570339
North Carolina,Richmond,1201,14,23,1,2020-10-14,35.00417719,-79.74491009
North Carolina,Robeson,5415,75,85,0,2020-10-14,34.64244496,-79.1025053
North Carolina,Rockingham,1605,8,17,0,2020-10-14,36.39593137,-79.77504841
North Carolina,Rowan,3787,11,108,1,2020-10-14,35.64003916,-80.52446628
North Carolina,Rutherford,1487,13,45,1,2020-10-14,35.40114178,-81.92112099
North Carolina,Sampson,2472,17,28,0,2020-10-14,34.98820368,-78.36914061
North Carolina,Scotland,1464,16,18,0,2020-10-14,34.8386299,-79.4757978
North Carolina,Stanly,2298,18,57,0,2020-10-14,35.31647813,-80.25093221
North Carolina,Stokes,578,25,5,0,2020-10-14,36.4017975,-80.23893369
North Carolina,Surry,1530,18,26,0,2020-10-14,36.41689489,-80.69102283
North Carolina,Swain,196,5,3,0,2020-10-14,35.48665845,-83.48748932
North Carolina,Transylvania,366,2,9,0,2020-10-14,35.20383864,-82.79638423
North Carolina,Tyrrell,118,0,3,0,2020-10-14,35.87147226,-76.17055253
North Carolina,Union,5441,36,61,0,2020-10-14,34.98960527,-80.52955873
North Carolina,Vance,1119,1,46,0,2020-10-14,36.36880673,-78.40670845
North Carolina,Wake,19334,83,262,2,2020-10-14,35.78879266,-78.65249174
North Carolina,Warren,381,1,7,0,2020-10-14,36.39728256,-78.10652228
North Carolina,Washington,229,1,8,0,2020-10-14,35.83810081,-76.57299037
North Carolina,Watauga,1232,7,2,0,2020-10-14,36.23103603,-81.70033724
North Carolina,Wayne,3938,50,75,1,2020-10-14,35.36438125,-78.00027268
North Carolina,Wilkes,1488,23,36,0,2020-10-14,36.2084135,-81.16232895
North Carolina,Wilson,2554,19,61,0,2020-10-14,35.70625477,-77.917978
North Carolina,Yadkin,864,19,9,0,2020-10-14,36.16222629,-80.66239436
North Carolina,Yancey,238,2,0,0,2020-10-14,35.90079156,-82.31237181
North Dakota,Adams,44,2,0,0,2020-10-14,46.09686891,-102.5285397
North Dakota,Barnes,276,2,1,0,2020-10-14,46.93579637,-98.06605978
North Dakota,Benson,418,5,8,0,2020-10-14,48.0683985,-99.35916363
North Dakota,Billings,27,0,0,0,2020-10-14,47.02366884,-103.3762965
North Dakota,Bottineau,160,10,13,0,2020-10-14,48.79106111,-100.8378166
North Dakota,Bowman,81,6,2,1,2020-10-14,46.11285362,-103.5203343
North Dakota,Burke,44,0,1,0,2020-10-14,48.79094471,-102.5182117
North Dakota,Burleigh,4970,151,64,1,2020-10-14,46.97847375,-100.4645214
North Dakota,Cass,6917,214,78,0,2020-10-14,46.93201724,-97.2444719
North Dakota,Cavalier,58,0,0,0,2020-10-14,48.77286211,-98.46685243
North Dakota,Dickey,175,1,0,0,2020-10-14,46.11017712,-98.5049008
North Dakota,Divide,32,3,1,0,2020-10-14,48.8149387,-103.4873611
North Dakota,Dunn,175,4,4,0,2020-10-14,47.35423935,-102.6160468
North Dakota,Eddy,136,3,3,0,2020-10-14,47.71701474,-98.90432337
North Dakota,Emmons,257,5,7,0,2020-10-14,46.28398398,-100.2389766
North Dakota,Foster,111,5,1,0,2020-10-14,47.4571084,-98.88279923
North Dakota,Golden Valley,91,2,0,0,2020-10-14,46.94022281,-103.8465421
North Dakota,Grand Forks,2777,31,14,0,2020-10-14,47.92093639,-97.45450447
North Dakota,Grant,53,3,1,0,2020-10-14,46.35821257,-101.6390013
North Dakota,Griggs,66,0,1,0,2020-10-14,47.45785838,-98.23850925
North Dakota,Hettinger,84,1,1,0,2020-10-14,46.43375068,-102.4632417
North Dakota,Kidder,68,3,1,0,2020-10-14,46.97830064,-99.77507857
North Dakota,LaMoure,137,1,3,3,2020-10-14,46.45681054,-98.53542355
North Dakota,Logan,101,8,0,0,2020-10-14,46.45729487,-99.47719806
North Dakota,McHenry,123,1,9,0,2020-10-14,48.23104458,-100.6324822
North Dakota,McIntosh,129,7,4,1,2020-10-14,46.11182017,-99.44145858
North Dakota,McKenzie,379,17,3,0,2020-10-14,47.7413337,-103.395905
North Dakota,McLean,383,7,5,1,2020-10-14,47.60766714,-101.3182418
North Dakota,Mercer,290,12,2,1,2020-10-14,47.31213126,-101.8318399
North Dakota,Morton,1728,44,44,0,2020-10-14,46.71681782,-101.2822377
North Dakota,Mountrail,374,7,6,0,2020-10-14,48.20197971,-102.3555315
North Dakota,Nelson,134,1,3,0,2020-10-14,47.9226426,-98.19038437
North Dakota,Oliver,52,7,0,0,2020-10-14,47.11530482,-101.3406158
North Dakota,Pembina,146,-2,0,0,2020-10-14,48.76623521,-97.5523809
North Dakota,Pierce,42,1,0,0,2020-10-14,48.24977025,-99.96407787
North Dakota,Ramsey,358,9,3,0,2020-10-14,48.26886249,-98.72223879
North Dakota,Ransom,104,0,0,0,2020-10-14,46.45621782,-97.65742504
North Dakota,Renville,93,0,2,0,2020-10-14,48.71982533,-101.6603912
North Dakota,Richland,295,3,3,0,2020-10-14,46.26440649,-96.94852979
North Dakota,Rolette,261,3,7,0,2020-10-14,48.77245354,-99.84097493
North Dakota,Sargent,103,2,1,0,2020-10-14,46.10830372,-97.63217159
North Dakota,Sheridan,20,1,1,0,2020-10-14,47.57700669,-100.3426391
North Dakota,Sioux,204,4,3,0,2020-10-14,46.11323337,-101.0440149
North Dakota,Slope,11,0,0,0,2020-10-14,46.44737738,-103.4601547
North Dakota,Stark,2089,25,25,0,2020-10-14,46.80851182,-102.6576326
North Dakota,Steele,31,0,0,0,2020-10-14,47.45611548,-97.72728747
North Dakota,Stutsman,632,6,4,0,2020-10-14,46.97962541,-98.95637318
North Dakota,Towner,55,0,0,0,2020-10-14,48.68565745,-99.24564265
North Dakota,Traill,173,2,2,0,2020-10-14,47.45367788,-97.16323288
North Dakota,Walsh,293,7,2,0,2020-10-14,48.36876964,-97.72574783
North Dakota,Ward,1633,54,22,0,2020-10-14,48.22390169,-101.5436763
North Dakota,Wells,63,1,0,0,2020-10-14,47.58614526,-99.65904998
North Dakota,Williams,1491,24,10,0,2020-10-14,48.34522353,-103.4793387
Ohio,Adams,180,2,6,2,2020-10-14,38.84541072,-83.4718964
Ohio,Allen,1819,43,72,0,2020-10-14,40.77285242,-84.10802343
Ohio,Ashland,351,2,5,0,2020-10-14,40.84772277,-82.27280781
Ohio,Ashtabula,692,2,48,0,2020-10-14,41.70860332,-80.74830218
Ohio,Athens,1073,20,2,0,2020-10-14,39.33425634,-82.04278644
Ohio,Auglaize,823,29,16,0,2020-10-14,40.55998859,-84.2242143
Ohio,Belmont,749,5,27,0,2020-10-14,40.01625942,-80.9924051
Ohio,Brown,334,6,3,0,2020-10-14,38.93416837,-83.86788395
Ohio,Butler,7423,88,118,1,2020-10-14,39.44012838,-84.57388716
Ohio,Carroll,177,3,7,0,2020-10-14,40.5789686,-81.09178213
Ohio,Champaign,361,8,3,0,2020-10-14,40.13923427,-83.76875242
Ohio,Clark,2197,30,52,0,2020-10-14,39.91592258,-83.78498252
Ohio,Clermont,2130,39,36,0,2020-10-14,39.04847534,-84.15375786
Ohio,Clinton,377,5,13,0,2020-10-14,39.41485808,-83.80852286
Ohio,Columbiana,2042,15,86,0,2020-10-14,40.76932373,-80.78094576
Ohio,Coshocton,276,5,11,0,2020-10-14,40.30096166,-81.91729018
Ohio,Crawford,353,23,7,1,2020-10-14,40.85065156,-82.91989099
Ohio,Cuyahoga,18711,91,670,3,2020-10-14,41.424119,-81.65918339
Ohio,Darke,1035,28,50,0,2020-10-14,40.13412966,-84.6194517
Ohio,Defiance,418,2,13,0,2020-10-14,41.32398837,-84.49076944
Ohio,Delaware,2662,23,26,0,2020-10-14,40.27942393,-83.00457058
Ohio,Erie,1075,17,52,0,2020-10-14,41.36796058,-82.62904521
Ohio,Fairfield,2437,19,56,0,2020-10-14,39.75107189,-82.63088163
Ohio,Fayette,386,15,7,0,2020-10-14,39.56021306,-83.4562016
Ohio,Franklin,29698,191,635,0,2020-10-14,39.96995815,-83.01115755
Ohio,Fulton,432,10,4,1,2020-10-14,41.60213491,-84.12571393
Ohio,Gallia,252,4,13,0,2020-10-14,38.82708533,-82.31647569
Ohio,Geauga,781,8,50,0,2020-10-14,41.49952319,-81.17935342
Ohio,Greene,1951,37,39,1,2020-10-14,39.69116283,-83.89032084
Ohio,Guernsey,228,7,8,0,2020-10-14,40.05026529,-81.49248905
Ohio,Hamilton,15140,233,337,0,2020-10-14,39.19673558,-84.54502924
Ohio,Hancock,909,8,18,0,2020-10-14,41.00250487,-83.66838948
Ohio,Hardin,296,6,13,0,2020-10-14,40.66015414,-83.65929931
Ohio,Harrison,72,0,3,0,2020-10-14,40.29380509,-81.09068544
Ohio,Henry,417,5,17,0,2020-10-14,41.3339642,-84.06830637
Ohio,Highland,339,8,4,0,2020-10-14,39.1839264,-83.60331456
Ohio,Hocking,187,3,9,0,2020-10-14,39.49537927,-82.47991446
Ohio,Holmes,491,9,10,0,2020-10-14,40.56163713,-81.92635677
Ohio,Huron,674,10,9,1,2020-10-14,41.14651175,-82.59867951
Ohio,Jackson,365,6,7,0,2020-10-14,39.01914254,-82.6181856
Ohio,Jefferson,412,6,4,0,2020-10-14,40.38614126,-80.76259514
Ohio,Knox,327,4,15,0,2020-10-14,40.39830217,-82.42027563
Ohio,Lake,1777,5,57,0,2020-10-14,41.69710807,-81.23676539
Ohio,Lawrence,831,22,24,0,2020-10-14,38.59743452,-82.53466552
Ohio,Licking,2248,36,65,0,2020-10-14,40.09136236,-82.48185785
Ohio,Logan,365,5,3,0,2020-10-14,40.38996525,-83.76784341
Ohio,Lorain,2528,15,89,0,2020-10-14,41.29553751,-82.15083537
Ohio,Lucas,7879,56,370,0,2020-10-14,41.62101218,-83.65468618
Ohio,Madison,981,11,14,0,2020-10-14,39.89381073,-83.40178317
Ohio,Mahoning,3425,25,283,1,2020-10-14,41.01631101,-80.77287029
Ohio,Marion,3281,18,48,0,2020-10-14,40.58610662,-83.15736305
Ohio,Medina,1676,29,42,0,2020-10-14,41.11770589,-81.8998621
Ohio,Meigs,198,1,12,0,2020-10-14,39.09224872,-82.0305041
Ohio,Mercer,1363,27,27,0,2020-10-14,40.54043046,-84.62912742
Ohio,Miami,1819,27,56,0,2020-10-14,40.0543329,-84.22871271
Ohio,Monroe,124,3,18,0,2020-10-14,39.72984936,-81.08464734
Ohio,Montgomery,9302,148,183,0,2020-10-14,39.75394919,-84.29050975
Ohio,Morgan,61,2,0,0,2020-10-14,39.62081738,-81.85308173
Ohio,Morrow,303,7,2,0,2020-10-14,40.5236356,-82.7892599
Ohio,Muskingum,708,14,4,0,2020-10-14,39.96575964,-81.94363275
Ohio,Noble,89,3,0,0,2020-10-14,39.76818851,-81.45937183
Ohio,Ottawa,537,8,30,0,2020-10-14,41.53781826,-83.0940185
Ohio,Paulding,153,5,1,1,2020-10-14,41.11676341,-84.5801017
Ohio,Perry,337,1,11,0,2020-10-14,39.73508655,-82.23804971
Ohio,Pickaway,2884,62,46,0,2020-10-14,39.64170392,-83.0243386
Ohio,Pike,265,8,0,0,2020-10-14,39.07634001,-83.06769584
Ohio,Portage,1442,18,67,0,2020-10-14,41.16793482,-81.19735782
Ohio,Preble,533,8,17,0,2020-10-14,39.7420247,-84.64787018
Ohio,Putnam,784,14,27,0,2020-10-14,41.02094889,-84.1336111
Ohio,Richland,1182,22,20,0,2020-10-14,40.77180308,-82.5379961
Ohio,Ross,1181,30,31,0,2020-10-14,39.33705391,-83.06000914
Ohio,Sandusky,667,12,22,0,2020-10-14,41.35624126,-83.137872
Ohio,Scioto,713,23,8,1,2020-10-14,38.80270163,-82.98907345
Ohio,Seneca,546,7,14,0,2020-10-14,41.12351311,-83.12783209
Ohio,Shelby,808,9,14,0,2020-10-14,40.33163494,-84.20258189
Ohio,Stark,3453,45,178,0,2020-10-14,40.81482476,-81.36437305
Ohio,Summit,6084,52,259,1,2020-10-14,41.12464734,-81.53123079
Ohio,Trumbull,2114,15,133,0,2020-10-14,41.31735028,-80.76109643
Ohio,Tuscarawas,1105,22,20,0,2020-10-14,40.44214695,-81.47226262
Ohio,Union,685,9,3,1,2020-10-14,40.30016061,-83.37239023
Ohio,Van Wert,189,9,3,0,2020-10-14,40.8554138,-84.591117
Ohio,Vinton,74,0,3,0,2020-10-14,39.25208988,-82.4831444
Ohio,Warren,3679,73,59,0,2020-10-14,39.42581994,-84.16557457
Ohio,Washington,301,1,23,0,2020-10-14,39.45690571,-81.49121382
Ohio,Wayne,1105,26,68,0,2020-10-14,40.82925852,-81.88844833
Ohio,Williams,280,5,4,1,2020-10-14,41.56052014,-84.58429552
Ohio,Wood,2286,16,81,0,2020-10-14,41.36224827,-83.62285108
Ohio,Wyandot,268,10,13,0,2020-10-14,40.84339621,-83.30734173
Oklahoma,Adair,698,10,11,0,2020-10-14,35.88494195,-94.65859267
Oklahoma,Alfalfa,98,3,0,0,2020-10-14,36.73090616,-98.32408495
Oklahoma,Atoka,369,6,1,0,2020-10-14,34.37366573,-96.03802487
Oklahoma,Beaver,75,1,0,0,2020-10-14,36.7496847,-100.4758872
Oklahoma,Beckham,733,6,8,0,2020-10-14,35.26862449,-99.68128023
Oklahoma,Blaine,164,4,1,0,2020-10-14,35.87518314,-98.43307003
Oklahoma,Bryan,1254,31,5,0,2020-10-14,33.96472458,-96.25903472
