State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Missouri,Polk,1415,18,12,0,2020-12-02,37.6162296,-93.39828174
Missouri,Pulaski,1673,12,23,2,2020-12-02,37.82462075,-92.20783203
Missouri,Putnam,167,4,1,0,2020-12-02,40.47942497,-93.02042674
Missouri,Ralls,496,9,2,0,2020-12-02,39.52817427,-91.51838643
Missouri,Randolph,1239,11,8,0,2020-12-02,39.44007257,-92.4971374
Missouri,Ray,728,9,5,0,2020-12-02,39.3537468,-93.98905745
Missouri,Reynolds,184,2,2,0,2020-12-02,37.36085952,-90.97009925
Missouri,Ripley,550,8,8,0,2020-12-02,36.65460667,-90.85990261
Missouri,St. Charles,20741,229,219,1,2020-12-02,38.77875681,-90.66662425
Missouri,St. Clair,345,4,1,0,2020-12-02,38.03699437,-93.77631447
Missouri,Ste. Genevieve,1104,9,2,0,2020-12-02,37.89090059,-90.1949941
Missouri,St. Francois,5194,39,47,0,2020-12-02,37.81214171,-90.47598685
Missouri,St. Louis,52993,572,1008,18,2020-12-02,38.63770039999999,-90.4458375
Missouri,Saline,1610,8,12,0,2020-12-02,39.13734288,-93.20259964
Missouri,Schuyler,134,2,1,0,2020-12-02,40.46921489,-92.52311943
Missouri,Scotland,192,0,1,0,2020-12-02,40.45214695,-92.14709064
Missouri,Scott,2739,27,38,0,2020-12-02,37.05588075,-89.56474493
Missouri,Shannon,340,0,9,0,2020-12-02,37.15772072,-91.40190382
Missouri,Shelby,220,7,1,0,2020-12-02,39.79742518,-92.07634971
Missouri,Stoddard,1678,12,23,0,2020-12-02,36.85571651,-89.9444155
Missouri,Stone,1226,19,18,2,2020-12-02,36.75000327,-93.45256475
Missouri,Sullivan,572,1,6,0,2020-12-02,40.2099105,-93.11150106
Missouri,Taney,2941,12,40,0,2020-12-02,36.65465345,-93.04075153
Missouri,Texas,973,3,9,0,2020-12-02,37.31728859,-91.96564727
Missouri,Vernon,689,4,9,1,2020-12-02,37.8457799,-94.34127305
Missouri,Warren,1256,16,3,0,2020-12-02,38.76529479,-91.16124662
Missouri,Washington,1490,15,22,-1,2020-12-02,37.96130078,-90.87948158
Missouri,Wayne,509,2,3,0,2020-12-02,37.11303869,-90.46001416
Missouri,Webster,1850,-1,25,1,2020-12-02,37.2813734,-92.876329
Missouri,Worth,75,1,0,0,2020-12-02,40.47945588,-94.42328751
Missouri,Wright,784,2,14,0,2020-12-02,37.27029221,-92.46914488
Missouri,St. Louis,52993,572,1008,18,2020-12-02,38.63770039999999,-90.4458375
Montana,Beaverhead,578,1,3,0,2020-12-02,45.13434354,-112.8984694
Montana,Big Horn,1817,12,50,0,2020-12-02,45.42335905,-107.492347
Montana,Blaine,535,6,18,0,2020-12-02,48.43175214,-108.9582723
Montana,Broadwater,199,2,1,0,2020-12-02,46.33277565,-111.4955813
Montana,Carbon,599,4,6,0,2020-12-02,45.22850116,-109.0274047
Montana,Carter,121,8,4,1,2020-12-02,45.5197966,-104.5395536
Montana,Cascade,5237,71,73,0,2020-12-02,47.30797024,-111.3467922
Montana,Chouteau,287,11,3,0,2020-12-02,47.88084126,-110.4353362
Montana,Custer,755,4,6,0,2020-12-02,46.25319932,-105.57375259999998
Montana,Daniels,123,1,4,0,2020-12-02,48.78420029,-105.54763429999998
Montana,Dawson,670,30,12,2,2020-12-02,47.26584855,-104.89444170000002
Montana,Deer Lodge,741,9,10,0,2020-12-02,46.05953325,-113.073353
Montana,Fallon,249,1,1,0,2020-12-02,46.33478338,-104.4183565
Montana,Fergus,650,6,3,0,2020-12-02,47.26331584,-109.2245206
Montana,Flathead,6986,102,39,0,2020-12-02,48.29575866,-114.0520569
Montana,Gallatin,7587,207,24,2,2020-12-02,45.54486106,-111.1692571
Montana,Garfield,65,0,2,0,2020-12-02,47.27545948,-107.0002351
Montana,Glacier,1181,2,21,1,2020-12-02,48.70513576,-112.9934235
Montana,Golden Valley,24,0,0,0,2020-12-02,46.3816474,-109.1768522
Montana,Granite,127,0,1,0,2020-12-02,46.40605220000001,-113.4414186
Montana,Hill,1369,18,28,0,2020-12-02,48.62879827,-110.1129252
Montana,Jefferson,518,18,1,1,2020-12-02,46.14907081,-112.094396
Montana,Judith Basin,65,5,0,0,2020-12-02,47.04581276,-110.2660688
Montana,Lake,1101,27,13,0,2020-12-02,47.64514965,-114.0898013
Montana,Lewis and Clark,3070,141,16,2,2020-12-02,47.12610041,-112.394698
Montana,Liberty,94,1,1,0,2020-12-02,48.56084317,-111.024307
Montana,Lincoln,770,3,9,0,2020-12-02,48.54265777,-115.4046155
Montana,McCone,108,8,0,0,2020-12-02,47.64469406,-105.7944994
Montana,Madison,413,-1,3,0,2020-12-02,45.30080065,-111.9173017
Montana,Meagher,110,1,7,0,2020-12-02,46.59907074,-110.8898557
Montana,Mineral,76,2,0,0,2020-12-02,47.15283992,-115.0015239
Montana,Missoula,4848,45,43,0,2020-12-02,47.03728583,-113.92135079999998
Montana,Musselshell,224,5,6,0,2020-12-02,46.49684637,-108.39498
Montana,Park,670,4,3,0,2020-12-02,45.48965095,-110.52643940000002
Montana,Petroleum,8,0,1,0,2020-12-02,47.1182463,-108.2508876
Montana,Phillips,286,0,6,0,2020-12-02,48.25936577,-107.9128511
Montana,Pondera,313,4,3,0,2020-12-02,48.22773388,-112.2252703
Montana,Powder River,90,0,5,0,2020-12-02,45.39617714,-105.636738
Montana,Powell,719,8,3,0,2020-12-02,46.85538891,-112.9359164
Montana,Prairie,101,0,1,0,2020-12-02,46.86048047,-105.379384
Montana,Ravalli,1585,9,15,1,2020-12-02,46.08520862,-114.11891640000002
Montana,Richland,712,131,8,1,2020-12-02,47.78668011,-104.5610786
Montana,Roosevelt,1256,7,41,1,2020-12-02,48.29607488,-105.0079268
Montana,Rosebud,886,5,24,0,2020-12-02,46.23397237,-106.72928799999998
Montana,Sanders,261,5,3,0,2020-12-02,47.67657534,-115.1329916
Montana,Sheridan,285,3,3,1,2020-12-02,48.72085833,-104.503829
Montana,Silver Bow,2262,35,30,0,2020-12-02,45.90018933,-112.6620092
Montana,Stillwater,447,1,7,1,2020-12-02,45.67071407,-109.3950061
Montana,Sweet Grass,265,9,5,0,2020-12-02,45.81367654,-109.9425686
Montana,Teton,215,13,3,0,2020-12-02,47.83741052,-112.2410688
Montana,Toole,600,1,8,0,2020-12-02,48.65577551,-111.6942414
Montana,Treasure,30,0,1,0,2020-12-02,46.20973220000001,-107.2666516
Montana,Valley,567,2,6,1,2020-12-02,48.36435097,-106.6669635
Montana,Wheatland,106,2,6,0,2020-12-02,46.46652491,-109.8464636
Montana,Wibaux,89,0,3,0,2020-12-02,46.95925154,-104.2510927
Montana,Yellowstone,11290,146,120,0,2020-12-02,45.93955949,-108.2691486
Nebraska,Adams,1780,50,25,2,2020-12-02,40.52449420000001,-98.50117804
Nebraska,Antelope,342,5,4,3,2020-12-02,42.17695516,-98.0666283
Nebraska,Arthur,16,0,0,0,2020-12-02,41.56896142,-101.6959559
Nebraska,Banner,16,0,0,0,2020-12-02,41.54634427,-103.7114332
Nebraska,Blaine,15,0,0,0,2020-12-02,41.91311716,-99.97677845
Nebraska,Boone,338,10,1,0,2020-12-02,41.70759415,-98.06737183
Nebraska,Box Butte,650,1,8,2,2020-12-02,42.22079243,-103.0878834
Nebraska,Boyd,138,0,2,0,2020-12-02,42.8997274,-98.76486568
Nebraska,Brown,169,4,1,0,2020-12-02,42.43018907,-99.92904055
Nebraska,Buffalo,3700,52,41,0,2020-12-02,40.85486962,-99.07500296
Nebraska,Burt,447,7,1,0,2020-12-02,41.85056773,-96.32605633
Nebraska,Butler,629,38,7,0,2020-12-02,41.22703692,-97.13106306
Nebraska,Cass,1228,21,7,1,2020-12-02,40.90899107,-96.13971217
Nebraska,Cedar,405,6,2,0,2020-12-02,42.5988851,-97.25311951
Nebraska,Chase,275,5,3,0,2020-12-02,40.5237198,-101.6978026
Nebraska,Cherry,192,3,4,0,2020-12-02,42.54502621,-101.1244332
Nebraska,Cheyenne,549,8,8,2,2020-12-02,41.21999357,-102.9941693
Nebraska,Clay,414,7,4,0,2020-12-02,40.52439441,-98.05126296
Nebraska,Colfax,1323,6,13,1,2020-12-02,41.57486951,-97.0868542
Nebraska,Cuming,621,14,5,0,2020-12-02,41.91637624,-96.78730772
Nebraska,Custer,488,5,13,0,2020-12-02,41.39374521,-99.72805369
Nebraska,Dakota,3191,32,51,0,2020-12-02,42.39040144,-96.56656425
Nebraska,Dawes,467,2,16,3,2020-12-02,42.71985036,-103.1313774
Nebraska,Dawson,2010,13,18,0,2020-12-02,40.87028216,-99.8201461
Nebraska,Deuel,46,3,0,0,2020-12-02,41.11168186,-102.3333331
Nebraska,Dixon,412,4,4,0,2020-12-02,42.49188363,-96.86782408
Nebraska,Dodge,2979,27,33,0,2020-12-02,41.58071748,-96.65598179
Nebraska,Douglas,41855,642,358,10,2020-12-02,41.29518299,-96.15085305
Nebraska,Dundy,71,6,4,0,2020-12-02,40.17638677,-101.6876522
Nebraska,Fillmore,348,8,4,0,2020-12-02,40.52458567,-97.59646937
Nebraska,Franklin,173,0,2,0,2020-12-02,40.17636348,-98.95299073
Nebraska,Frontier,116,3,1,0,2020-12-02,40.52993007,-100.3924658
Nebraska,Furnas,280,7,3,0,2020-12-02,40.17642064,-99.91247454
Nebraska,Gage,1400,55,9,0,2020-12-02,40.26186809,-96.68946704
Nebraska,Garden,82,0,0,0,2020-12-02,41.61703149,-102.3313973
Nebraska,Garfield,109,3,4,0,2020-12-02,41.91428955,-98.99111827
Nebraska,Gosper,109,2,1,0,2020-12-02,40.51481965,-99.83020279
Nebraska,Grant,20,1,2,0,2020-12-02,41.91528587,-101.740701
Nebraska,Greeley,128,1,0,0,2020-12-02,41.56742671,-98.52150266
Nebraska,Hall,4889,151,77,3,2020-12-02,40.87257079,-98.50218293
Nebraska,Hamilton,568,11,13,0,2020-12-02,40.87349452,-98.02099117
Nebraska,Harlan,142,1,0,0,2020-12-02,40.17658508,-99.40438879
Nebraska,Hayes,43,0,0,0,2020-12-02,40.52451972,-101.0603568
Nebraska,Hitchcock,115,9,1,0,2020-12-02,40.17609175,-101.0416477
Nebraska,Holt,535,2,8,0,2020-12-02,42.45522056,-98.78402558
Nebraska,Hooker,46,1,1,0,2020-12-02,41.91586243,-101.1354293
Nebraska,Howard,362,4,7,1,2020-12-02,41.2200529,-98.5166499
Nebraska,Jefferson,382,11,0,0,2020-12-02,40.17584531,-97.142601
Nebraska,Johnson,325,4,2,0,2020-12-02,40.39257596,-96.26522753
Nebraska,Kearney,500,8,1,0,2020-12-02,40.50663314,-98.94877182
Nebraska,Keith,409,12,1,1,2020-12-02,41.19930341,-101.6620164
Nebraska,Keya Paha,22,0,0,0,2020-12-02,42.87990694,-99.71343729
Nebraska,Kimball,180,3,3,0,2020-12-02,41.19774275,-103.7148131
Nebraska,Knox,459,7,2,1,2020-12-02,42.63758421,-97.89178836
Nebraska,Lancaster,17336,361,74,2,2020-12-02,40.78416049,-96.68777155
Nebraska,Lincoln,2409,72,18,0,2020-12-02,41.04658298,-100.7475374
Nebraska,Logan,49,0,0,0,2020-12-02,41.56650314,-100.4817851
Nebraska,Loup,32,1,0,0,2020-12-02,41.91371961,-99.45440415
Nebraska,McPherson,16,0,0,0,2020-12-02,41.56797682,-101.0599362
Nebraska,Madison,3251,118,23,0,2020-12-02,41.91676024,-97.6005481
Nebraska,Merrick,469,11,6,2,2020-12-02,41.16624273,-98.0374887
Nebraska,Morrill,354,8,4,0,2020-12-02,41.71711774,-103.0061405
Nebraska,Nance,303,10,2,0,2020-12-02,41.39750195,-97.99327291
Nebraska,Nemaha,348,11,0,0,2020-12-02,40.38514847,-95.85433992
Nebraska,Nuckolls,225,3,1,0,2020-12-02,40.17637905,-98.04743961
Nebraska,Otoe,784,11,1,0,2020-12-02,40.64843556,-96.13374142
Nebraska,Pawnee,103,9,0,0,2020-12-02,40.13141096,-96.23705437
Nebraska,Perkins,149,7,10,0,2020-12-02,40.85082525,-101.6502942
Nebraska,Phelps,576,14,4,0,2020-12-02,40.51156033,-99.41461667
Nebraska,Pierce,445,8,13,0,2020-12-02,42.26434853,-97.60122773
Nebraska,Platte,3199,30,27,0,2020-12-02,41.57246836,-97.52144359
Nebraska,Polk,316,0,8,0,2020-12-02,41.18813488,-97.56630712
Nebraska,Red Willow,660,36,6,0,2020-12-02,40.17556879999999,-100.476998
Nebraska,Richardson,384,11,3,0,2020-12-02,40.1247415,-95.71755036
Nebraska,Rock,80,0,2,0,2020-12-02,42.42252217,-99.44832069
Nebraska,Saline,1525,21,3,0,2020-12-02,40.52418865,-97.14085859
Nebraska,Sarpy,12001,176,60,2,2020-12-02,41.11314181,-96.11156432
Nebraska,Saunders,1343,33,7,0,2020-12-02,41.2278103,-96.63773905
Nebraska,Scotts Bluff,2707,16,24,8,2020-12-02,41.85070896,-103.7080986
Nebraska,Seward,900,14,9,0,2020-12-02,40.87241834,-97.139673
Nebraska,Sheridan,282,2,7,1,2020-12-02,42.50284406,-102.4126613
Nebraska,Sherman,131,1,4,0,2020-12-02,41.22045983,-98.97588642
Nebraska,Sioux,22,0,0,0,2020-12-02,42.48932059,-103.7576544
Nebraska,Stanton,235,8,0,0,2020-12-02,41.9169835,-97.19394708
Nebraska,Thayer,269,6,2,0,2020-12-02,40.17626377,-97.59504381
Nebraska,Thomas,32,1,0,0,2020-12-02,41.91358968,-100.5556632
Nebraska,Thurston,551,5,5,0,2020-12-02,42.15725356,-96.54157099
Nebraska,Valley,195,4,1,0,2020-12-02,41.56730777,-98.98197724
Nebraska,Washington,1262,18,10,0,2020-12-02,41.52815707,-96.22019892
Nebraska,Wayne,751,14,5,0,2020-12-02,42.20934475,-97.11926964
Nebraska,Webster,238,3,3,0,2020-12-02,40.17642643,-98.50019851
Nebraska,Wheeler,14,0,0,0,2020-12-02,41.91482725,-98.52798941
Nebraska,York,1025,15,4,0,2020-12-02,40.87272618,-97.59710186
Nevada,Churchill,883,46,14,2,2020-12-02,39.58105744,-118.3394607
Nevada,Clark,120009,1597,1799,17,2020-12-02,36.21458855,-115.0130241
Nevada,Douglas,1052,37,4,1,2020-12-02,38.912862,-119.6171333
Nevada,Elko,2899,48,17,0,2020-12-02,41.14531606,-115.3577619
Nevada,Esmeralda,10,0,0,0,2020-12-02,37.78436681,-117.6319999
Nevada,Eureka,22,1,353,353,2020-12-02,39.98100864,-116.2683204
Nevada,Humboldt,326,0,6,0,2020-12-02,41.40692186,-118.1109427
Nevada,Lander,236,8,4,0,2020-12-02,39.9332233,-117.0397075
Nevada,Lincoln,206,8,1,0,2020-12-02,37.64268459,-114.8790388
Nevada,Lyon,1343,42,20,3,2020-12-02,39.01777974,-119.1870479
Nevada,Mineral,114,0,3,0,2020-12-02,38.53841696,-118.4344506
Nevada,Nye,1353,17,26,0,2020-12-02,38.04264256,-116.4722702
Nevada,Pershing,92,0,0,0,2020-12-02,40.44003782,-118.40056409999998
Nevada,Storey,59,1,1,1,2020-12-02,39.44875482,-119.5250207
Nevada,Washoe,25469,288,285,7,2020-12-02,40.66562265,-119.6631594
Nevada,White Pine,340,0,1,0,2020-12-02,39.44157041,-114.899966
New Hampshire,Belknap,816,40,14,2,2020-12-02,43.51637314,-71.41684235
New Hampshire,Carroll,423,22,2,0,2020-12-02,43.87498583,-71.20430216
New Hampshire,Cheshire,604,10,4,0,2020-12-02,42.92015988,-72.25311043
New Hampshire,Coos,325,2,7,0,2020-12-02,44.69063265,-71.30633239
New Hampshire,Grafton,591,36,2,0,2020-12-02,43.93779815,-71.82057197
New Hampshire,Hillsborough,9773,161,339,6,2020-12-02,42.91537785,-71.7200253
New Hampshire,Merrimack,2059,82,34,0,2020-12-02,43.29662971,-71.6811573
New Hampshire,Rockingham,5365,139,111,1,2020-12-02,42.98499744,-71.12883377
New Hampshire,Strafford,1683,33,15,0,2020-12-02,43.291833,-71.02336013
New Hampshire,Sullivan,240,3,5,0,2020-12-02,43.36094111,-72.22203125
New Jersey,Atlantic,8218,96,301,5,2020-12-02,39.47538693,-74.65848483
New Jersey,Bergen,35726,399,2145,6,2020-12-02,40.96010917,-74.07164325
New Jersey,Burlington,14203,186,547,2,2020-12-02,39.87681124,-74.66927768
New Jersey,Camden,19842,341,687,3,2020-12-02,39.80343818,-74.96388753
New Jersey,Cape May,1703,19,114,2,2020-12-02,39.15008829,-74.80170244
New Jersey,Cumberland,5220,52,182,4,2020-12-02,39.37199394,-75.10712559
New Jersey,Essex,36082,294,2240,2,2020-12-02,40.78681335,-74.24657979
New Jersey,Gloucester,9331,141,291,6,2020-12-02,39.71581067,-75.13995546
New Jersey,Hudson,32465,432,1587,5,2020-12-02,40.73766234,-74.07515667
New Jersey,Hunterdon,2577,42,132,1,2020-12-02,40.56335249,-74.91284156
New Jersey,Mercer,14170,178,664,1,2020-12-02,40.28047017,-74.70479631
New Jersey,Middlesex,31578,471,1500,4,2020-12-02,40.43629879,-74.41426991
New Jersey,Monmouth,21267,306,910,2,2020-12-02,40.26549699,-74.22240686
New Jersey,Morris,14118,190,865,2,2020-12-02,40.86095313,-74.54553709999998
New Jersey,Ocean,22545,268,1135,5,2020-12-02,39.8895449,-74.28089251
New Jersey,Passaic,31047,471,1324,4,2020-12-02,41.03238628,-74.29954144
New Jersey,Salem,1698,35,94,0,2020-12-02,39.58719656,-75.34696629999998
New Jersey,Somerset,9360,129,613,3,2020-12-02,40.56465737,-74.61683016
New Jersey,Sussex,2687,32,200,1,2020-12-02,41.13891592,-74.69118243
New Jersey,Union,28969,213,1441,4,2020-12-02,40.65835409,-74.30680092
New Jersey,Warren,2570,44,173,0,2020-12-02,40.85951833,-74.99556527
New Mexico,Bernalillo,27678,0,348,6,2020-12-02,35.05163625,-106.6703554
New Mexico,Catron,37,0,1,0,2020-12-02,33.91514144,-108.4046587
New Mexico,Chaves,4844,0,45,2,2020-12-02,33.36406072,-104.4665365
New Mexico,Cibola,1692,0,45,1,2020-12-02,34.91131525,-107.998876
New Mexico,Colfax,246,0,5,0,2020-12-02,36.60569702,-104.64726740000002
New Mexico,Curry,3243,0,26,1,2020-12-02,34.57421077,-103.3468876
New Mexico,De Baca,44,0,0,0,2020-12-02,34.34274529,-104.4117842
New Mexico,Dona Ana,13684,0,197,6,2020-12-02,32.35275771,-106.8329387
New Mexico,Eddy,3029,0,45,1,2020-12-02,32.47167456,-104.3053527
New Mexico,Grant,513,0,7,0,2020-12-02,32.73911281,-108.3827845
New Mexico,Guadalupe,139,0,2,0,2020-12-02,34.86319296,-104.790669
New Mexico,Harding,6,0,0,0,2020-12-02,35.85751555,-103.8220938
New Mexico,Hidalgo,187,0,4,0,2020-12-02,31.91383467,-108.7151824
New Mexico,Lea,4399,0,51,3,2020-12-02,32.79215361,-103.4123733
New Mexico,Lincoln,790,0,8,0,2020-12-02,33.74526079,-105.4586166
New Mexico,Los Alamos,155,0,0,0,2020-12-02,35.86631386,-106.3134985
New Mexico,Luna,1976,0,30,3,2020-12-02,32.18179341,-107.75088259999998
New Mexico,McKinley,7225,0,285,5,2020-12-02,35.58007720000001,-108.262245
New Mexico,Mora,36,0,0,0,2020-12-02,36.01095101,-104.9497716
New Mexico,Otero,1493,0,28,1,2020-12-02,32.61348406,-105.7417604
New Mexico,Quay,254,0,5,0,2020-12-02,35.10403332,-103.5481727
New Mexico,Rio Arriba,1364,0,24,1,2020-12-02,36.51072137,-106.6931674
New Mexico,Roosevelt,1015,0,16,1,2020-12-02,34.02097406,-103.4799493
New Mexico,Sandoval,5394,0,85,4,2020-12-02,35.68862401,-106.8687803
New Mexico,San Juan,6155,0,243,3,2020-12-02,36.50838318,-108.320437
New Mexico,San Miguel,439,0,2,0,2020-12-02,35.48014807,-104.8163562
New Mexico,Santa Fe,5341,0,37,1,2020-12-02,35.50708973,-105.9774716
New Mexico,Sierra,345,0,6,0,2020-12-02,33.13028233,-107.1925893
New Mexico,Socorro,640,0,27,0,2020-12-02,34.00715494,-106.9298354
New Mexico,Taos,851,0,23,0,2020-12-02,36.58006022,-105.6310198
New Mexico,Torrance,324,0,2,0,2020-12-02,34.64048375,-105.8508949
New Mexico,Union,113,0,4,0,2020-12-02,36.48126404,-103.4709624
New Mexico,Valencia,3132,0,28,1,2020-12-02,34.71669834,-106.8103733
New York,Albany,6138,170,149,1,2020-12-02,42.60060306,-73.97723916
New York,Allegany,1069,11,56,0,2020-12-02,42.25748406,-78.02750466
New York,Bronx,65005,511,5024,0,2020-12-02,40.85209301,-73.86282755
New York,Broome,5551,103,153,4,2020-12-02,42.15903158,-75.81326086
New York,Cattaraugus,1199,35,26,0,2020-12-02,42.24778241,-78.67923096
New York,Cayuga,930,13,8,0,2020-12-02,42.91261714,-76.55731592
New York,Chautauqua,1631,22,16,0,2020-12-02,42.22769210000001,-79.36691763
New York,Chemung,3140,31,50,1,2020-12-02,42.13891056,-76.7638805
New York,Chenango,652,3,10,0,2020-12-02,42.49430041,-75.60887553
New York,Clinton,488,8,5,0,2020-12-02,44.74530905,-73.67875352
New York,Columbia,1044,9,58,0,2020-12-02,42.24819348,-73.63089095
New York,Cortland,1091,9,4,0,2020-12-02,42.59509207,-76.07048931
New York,Delaware,385,10,9,0,2020-12-02,42.19837623,-74.96709306
New York,Dutchess,7512,158,192,1,2020-12-02,41.76486060000001,-73.74356679
New York,Erie,26518,476,842,16,2020-12-02,42.76249024,-78.73063652
New York,Essex,296,7,14,0,2020-12-02,44.11630765,-73.77297842
New York,Franklin,276,5,7,0,2020-12-02,44.59040891,-74.29926032
New York,Fulton,527,9,28,0,2020-12-02,43.11363907,-74.41798804
New York,Genesee,1114,38,10,0,2020-12-02,43.0022601,-78.19135193
New York,Greene,720,10,18,0,2020-12-02,42.275797,-74.12384884
New York,Hamilton,49,2,1,0,2020-12-02,43.66146647,-74.49721957
New York,Herkimer,755,24,12,0,2020-12-02,43.42034246,-74.96145307
New York,Jefferson,611,25,4,0,2020-12-02,44.04200959,-75.94653457
New York,Kings,90592,841,7510,1,2020-12-02,40.6361825,-73.94935552
New York,Lewis,404,24,9,0,2020-12-02,43.7844157,-75.44903992
New York,Livingston,764,26,11,0,2020-12-02,42.72596275,-77.77966158
New York,Madison,992,29,18,0,2020-12-02,42.91653905,-75.67266639
New York,Monroe,16588,528,313,0,2020-12-02,43.14638895,-77.69322942
New York,Montgomery,522,12,17,0,2020-12-02,42.90123494,-74.44011632
New York,Nassau,61988,826,2262,2,2020-12-02,40.74066522,-73.58941873
New York,New York,46328,457,3228,-1,2020-12-02,40.76727260000001,-73.97152637
New York,Niagara,4142,123,111,0,2020-12-02,43.19898042,-78.74777412
New York,Oneida,5266,182,156,2,2020-12-02,43.24375382,-75.43710392
New York,Onondaga,11281,286,227,5,2020-12-02,43.00491923,-76.19971155
New York,Ontario,1390,36,37,0,2020-12-02,42.85145728,-77.30874425
New York,Orange,17283,208,517,0,2020-12-02,41.40337468,-74.30240757
New York,Orleans,645,11,57,0,2020-12-02,43.2516977,-78.2320066
New York,Oswego,1742,58,10,1,2020-12-02,43.42778894,-76.14635194
New York,Otsego,660,11,8,0,2020-12-02,42.63492579,-75.03151402
New York,Putnam,2973,89,64,0,2020-12-02,41.42630093,-73.74965532
New York,Queens,91955,899,7363,7,2020-12-02,40.71088124,-73.81684712
New York,Rensselaer,1837,42,55,1,2020-12-02,42.71348136,-73.51089874
New York,Richmond,23866,490,1137,3,2020-12-02,40.58582155,-74.14808598
New York,Rockland,22048,203,692,0,2020-12-02,41.15027894,-74.02560498
New York,St. Lawrence,913,39,16,0,2020-12-02,44.4976179,-75.06550039
New York,Saratoga,2413,43,21,0,2020-12-02,43.10904162,-73.86653895
New York,Schenectady,2615,60,60,0,2020-12-02,42.81668777,-74.05278291
New York,Schoharie,212,4,2,0,2020-12-02,42.58831742,-74.44339029999998
New York,Schuyler,323,3,3,0,2020-12-02,42.39184015,-76.8773299
New York,Seneca,323,3,5,0,2020-12-02,42.78081007,-76.82497064
New York,Steuben,1865,41,89,2,2020-12-02,42.2689144,-77.3829924
New York,Suffolk,62647,966,2059,3,2020-12-02,40.88320119,-72.8012172
New York,Sullivan,2220,10,48,0,2020-12-02,41.71579493,-74.76394559
New York,Tioga,1171,18,51,0,2020-12-02,42.16852837,-76.30835812
New York,Tompkins,1154,15,4,1,2020-12-02,42.44945765,-76.47229843
New York,Ulster,3499,65,98,0,2020-12-02,41.89027881,-74.26252104
New York,Warren,603,8,35,0,2020-12-02,43.56173026,-73.8433699
New York,Washington,461,4,14,0,2020-12-02,43.31153794,-73.43043448
New York,Wayne,1206,31,16,0,2020-12-02,43.15494365,-77.02976528
New York,Westchester,51790,570,1520,3,2020-12-02,41.16278376,-73.75741653
New York,Wyoming,584,20,9,1,2020-12-02,42.70145109,-78.22199579
New York,Yates,272,3,7,0,2020-12-02,42.63505484,-77.10369919
North Carolina,Alamance,7312,63,104,7,2020-12-02,36.0434701,-79.39976137
North Carolina,Alexander,1679,16,17,0,2020-12-02,35.922379600000006,-81.17751948
North Carolina,Alleghany,403,6,1,0,2020-12-02,36.49360862,-81.12857041
North Carolina,Anson,953,12,14,0,2020-12-02,34.97403241,-80.09953279
North Carolina,Ashe,802,7,3,0,2020-12-02,36.43296207,-81.49862729
North Carolina,Avery,979,2,8,0,2020-12-02,36.07569796,-81.92308483
North Carolina,Beaufort,1740,11,54,0,2020-12-02,35.48531943,-76.84325809
North Carolina,Bertie,912,7,25,1,2020-12-02,36.0688473,-76.96545943
North Carolina,Bladen,1372,19,19,0,2020-12-02,34.61296243,-78.56180059
North Carolina,Brunswick,3092,24,62,2,2020-12-02,34.070565,-78.22814204
North Carolina,Buncombe,5749,36,132,0,2020-12-02,35.61113393,-82.53305
North Carolina,Burke,4097,71,64,0,2020-12-02,35.74989637,-81.70755735
North Carolina,Cabarrus,7211,95,107,0,2020-12-02,35.3877799,-80.55267168
North Carolina,Caldwell,3650,24,23,2,2020-12-02,35.95204977,-81.54799522
North Carolina,Camden,189,1,4,0,2020-12-02,36.33804939,-76.15568396
North Carolina,Carteret,1799,43,14,0,2020-12-02,34.8932941,-76.54120135
North Carolina,Caswell,859,5,8,1,2020-12-02,36.39312665,-79.33353281
North Carolina,Catawba,7160,108,97,8,2020-12-02,35.66211129,-81.2132617
North Carolina,Chatham,2393,15,65,0,2020-12-02,35.70394416,-79.25541492
North Carolina,Cherokee,956,10,15,0,2020-12-02,35.1349263,-84.05970864
North Carolina,Chowan,646,2,18,0,2020-12-02,36.12908077,-76.60118385
North Carolina,Clay,284,0,5,0,2020-12-02,35.05704275,-83.74353633
North Carolina,Cleveland,4424,46,110,0,2020-12-02,35.33553364,-81.55204486
North Carolina,Columbus,2788,22,73,2,2020-12-02,34.26744084,-78.65801424
North Carolina,Craven,3224,67,70,0,2020-12-02,35.11833364,-77.08398081
North Carolina,Cumberland,9652,95,115,0,2020-12-02,35.04762133,-78.82623165
North Carolina,Currituck,336,4,5,0,2020-12-02,36.36123664,-75.95876401
North Carolina,Dare,660,6,4,0,2020-12-02,35.66520691,-75.71767334
North Carolina,Davidson,5468,42,53,2,2020-12-02,35.79115496,-80.21256572
North Carolina,Davie,1293,25,13,0,2020-12-02,35.93099927,-80.54496571
North Carolina,Duplin,3409,25,63,1,2020-12-02,34.93449805,-77.93140529
North Carolina,Durham,11494,100,120,3,2020-12-02,36.03638492,-78.87608331
North Carolina,Edgecombe,2581,14,71,0,2020-12-02,35.91230639,-77.59436892
North Carolina,Forsyth,13703,165,168,2,2020-12-02,36.12859861,-80.25459052
North Carolina,Franklin,2075,30,33,0,2020-12-02,36.081519,-78.28708884
North Carolina,Gaston,10501,128,187,1,2020-12-02,35.29373559,-81.17477045
North Carolina,Gates,220,0,6,0,2020-12-02,36.44667547,-76.69749701
