State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Missouri,Wright,542,12,0,0,2020-10-16,37.27029221,-92.46914488
Missouri,St. Louis,27472,422,854,0,2020-10-16,38.63770039999999,-90.4458375
Montana,Beaverhead,229,7,1,0,2020-10-16,45.13434354,-112.8984694
Montana,Big Horn,1111,20,32,2,2020-10-16,45.42335905,-107.492347
Montana,Blaine,182,17,2,0,2020-10-16,48.43175214,-108.9582723
Montana,Broadwater,33,4,0,0,2020-10-16,46.33277565,-111.4955813
Montana,Carbon,189,1,0,0,2020-10-16,45.22850116,-109.0274047
Montana,Carter,28,2,0,0,2020-10-16,45.5197966,-104.5395536
Montana,Cascade,1308,47,6,0,2020-10-16,47.30797024,-111.3467922
Montana,Chouteau,52,2,0,0,2020-10-16,47.88084126,-110.4353362
Montana,Custer,180,11,2,0,2020-10-16,46.25319932,-105.57375259999998
Montana,Daniels,15,2,0,0,2020-10-16,48.78420029,-105.54763429999998
Montana,Dawson,146,5,1,0,2020-10-16,47.26584855,-104.89444170000002
Montana,Deer Lodge,295,22,0,0,2020-10-16,46.05953325,-113.073353
Montana,Fallon,32,5,0,0,2020-10-16,46.33478338,-104.4183565
Montana,Fergus,151,5,1,0,2020-10-16,47.26331584,-109.2245206
Montana,Flathead,2347,61,23,0,2020-10-16,48.29575866,-114.0520569
Montana,Gallatin,2123,42,5,0,2020-10-16,45.54486106,-111.1692571
Montana,Garfield,19,0,0,0,2020-10-16,47.27545948,-107.0002351
Montana,Glacier,776,13,2,0,2020-10-16,48.70513576,-112.9934235
Montana,Golden Valley,6,1,0,0,2020-10-16,46.3816474,-109.1768522
Montana,Granite,46,1,0,0,2020-10-16,46.40605220000001,-113.4414186
Montana,Hill,463,9,10,1,2020-10-16,48.62879827,-110.1129252
Montana,Jefferson,119,2,0,0,2020-10-16,46.14907081,-112.094396
Montana,Judith Basin,12,0,0,0,2020-10-16,47.04581276,-110.2660688
Montana,Lake,400,24,1,0,2020-10-16,47.64514965,-114.0898013
Montana,Lewis and Clark,553,25,3,0,2020-10-16,47.12610041,-112.394698
Montana,Liberty,28,0,0,0,2020-10-16,48.56084317,-111.024307
Montana,Lincoln,234,10,3,0,2020-10-16,48.54265777,-115.4046155
Montana,McCone,39,3,0,0,2020-10-16,47.64469406,-105.7944994
Montana,Madison,127,0,1,0,2020-10-16,45.30080065,-111.9173017
Montana,Meagher,48,1,2,0,2020-10-16,46.59907074,-110.8898557
Montana,Mineral,11,0,0,0,2020-10-16,47.15283992,-115.0015239
Montana,Missoula,1512,42,7,2,2020-10-16,47.03728583,-113.92135079999998
Montana,Musselshell,60,11,1,0,2020-10-16,46.49684637,-108.39498
Montana,Park,168,5,0,0,2020-10-16,45.48965095,-110.52643940000002
Montana,Petroleum,3,0,0,0,2020-10-16,47.1182463,-108.2508876
Montana,Phillips,139,0,0,0,2020-10-16,48.25936577,-107.9128511
Montana,Pondera,132,10,1,0,2020-10-16,48.22773388,-112.2252703
Montana,Powder River,44,5,0,0,2020-10-16,45.39617714,-105.636738
Montana,Powell,33,5,0,0,2020-10-16,46.85538891,-112.9359164
Montana,Prairie,28,0,0,0,2020-10-16,46.86048047,-105.379384
Montana,Ravalli,297,19,4,0,2020-10-16,46.08520862,-114.11891640000002
Montana,Richland,187,15,2,0,2020-10-16,47.78668011,-104.5610786
Montana,Roosevelt,725,20,13,0,2020-10-16,48.29607488,-105.0079268
Montana,Rosebud,716,5,20,0,2020-10-16,46.23397237,-106.72928799999998
Montana,Sanders,82,0,1,0,2020-10-16,47.67657534,-115.1329916
Montana,Sheridan,41,1,0,0,2020-10-16,48.72085833,-104.503829
Montana,Silver Bow,407,12,0,0,2020-10-16,45.90018933,-112.6620092
Montana,Stillwater,132,3,3,0,2020-10-16,45.67071407,-109.3950061
Montana,Sweet Grass,58,0,2,0,2020-10-16,45.81367654,-109.9425686
Montana,Teton,65,1,0,0,2020-10-16,47.83741052,-112.2410688
Montana,Toole,293,4,6,0,2020-10-16,48.65577551,-111.6942414
Montana,Treasure,10,0,0,0,2020-10-16,46.20973220000001,-107.2666516
Montana,Valley,236,23,2,0,2020-10-16,48.36435097,-106.6669635
Montana,Wheatland,58,4,1,0,2020-10-16,46.46652491,-109.8464636
Montana,Wibaux,35,-1,0,0,2020-10-16,46.95925154,-104.2510927
Montana,Yellowstone,4832,136,77,0,2020-10-16,45.93955949,-108.2691486
Nebraska,Adams,698,7,13,1,2020-10-16,40.52449420000001,-98.50117804
Nebraska,Antelope,135,1,1,0,2020-10-16,42.17695516,-98.0666283
Nebraska,Arthur,3,0,0,0,2020-10-16,41.56896142,-101.6959559
Nebraska,Banner,2,0,0,0,2020-10-16,41.54634427,-103.7114332
Nebraska,Blaine,3,0,0,0,2020-10-16,41.91311716,-99.97677845
Nebraska,Boone,124,3,0,0,2020-10-16,41.70759415,-98.06737183
Nebraska,Box Butte,148,6,1,0,2020-10-16,42.22079243,-103.0878834
Nebraska,Boyd,49,2,0,0,2020-10-16,42.8997274,-98.76486568
Nebraska,Brown,65,2,0,0,2020-10-16,42.43018907,-99.92904055
Nebraska,Buffalo,1535,61,6,0,2020-10-16,40.85486962,-99.07500296
Nebraska,Burt,100,2,1,0,2020-10-16,41.85056773,-96.32605633
Nebraska,Butler,203,16,1,0,2020-10-16,41.22703692,-97.13106306
Nebraska,Cass,443,4,3,0,2020-10-16,40.90899107,-96.13971217
Nebraska,Cedar,128,4,0,0,2020-10-16,42.5988851,-97.25311951
Nebraska,Chase,116,6,0,0,2020-10-16,40.5237198,-101.6978026
Nebraska,Cherry,58,0,4,0,2020-10-16,42.54502621,-101.1244332
Nebraska,Cheyenne,68,2,1,0,2020-10-16,41.21999357,-102.9941693
Nebraska,Clay,119,2,0,0,2020-10-16,40.52439441,-98.05126296
Nebraska,Colfax,853,11,6,1,2020-10-16,41.57486951,-97.0868542
Nebraska,Cuming,234,8,2,0,2020-10-16,41.91637624,-96.78730772
Nebraska,Custer,168,9,4,0,2020-10-16,41.39374521,-99.72805369
Nebraska,Dakota,2433,8,44,0,2020-10-16,42.39040144,-96.56656425
Nebraska,Dawes,189,7,0,0,2020-10-16,42.71985036,-103.1313774
Nebraska,Dawson,1186,15,14,0,2020-10-16,40.87028216,-99.8201461
Nebraska,Deuel,7,1,0,0,2020-10-16,41.11168186,-102.3333331
Nebraska,Dixon,147,3,2,0,2020-10-16,42.49188363,-96.86782408
Nebraska,Dodge,1446,8,16,1,2020-10-16,41.58071748,-96.65598179
Nebraska,Douglas,19574,384,214,3,2020-10-16,41.29518299,-96.15085305
Nebraska,Dundy,16,0,1,0,2020-10-16,40.17638677,-101.6876522
Nebraska,Fillmore,72,4,1,0,2020-10-16,40.52458567,-97.59646937
Nebraska,Franklin,70,4,0,0,2020-10-16,40.17636348,-98.95299073
Nebraska,Frontier,25,1,0,0,2020-10-16,40.52993007,-100.3924658
Nebraska,Furnas,74,4,2,0,2020-10-16,40.17642064,-99.91247454
Nebraska,Gage,413,34,5,0,2020-10-16,40.26186809,-96.68946704
Nebraska,Garden,17,2,0,0,2020-10-16,41.61703149,-102.3313973
Nebraska,Garfield,19,4,0,0,2020-10-16,41.91428955,-98.99111827
Nebraska,Gosper,54,2,0,0,2020-10-16,40.51481965,-99.83020279
Nebraska,Grant,2,0,0,0,2020-10-16,41.91528587,-101.740701
Nebraska,Greeley,42,0,0,0,2020-10-16,41.56742671,-98.52150266
Nebraska,Hall,2382,42,48,0,2020-10-16,40.87257079,-98.50218293
Nebraska,Hamilton,208,4,12,0,2020-10-16,40.87349452,-98.02099117
Nebraska,Harlan,45,1,0,0,2020-10-16,40.17658508,-99.40438879
Nebraska,Hayes,13,7,0,0,2020-10-16,40.52451972,-101.0603568
Nebraska,Hitchcock,28,3,0,0,2020-10-16,40.17609175,-101.0416477
Nebraska,Holt,204,12,1,0,2020-10-16,42.45522056,-98.78402558
Nebraska,Hooker,18,0,1,0,2020-10-16,41.91586243,-101.1354293
Nebraska,Howard,124,2,5,0,2020-10-16,41.2200529,-98.5166499
Nebraska,Jefferson,62,7,0,0,2020-10-16,40.17584531,-97.142601
Nebraska,Johnson,89,1,0,0,2020-10-16,40.39257596,-96.26522753
Nebraska,Kearney,231,5,0,0,2020-10-16,40.50663314,-98.94877182
Nebraska,Keith,79,2,0,0,2020-10-16,41.19930341,-101.6620164
Nebraska,Keya Paha,8,0,0,0,2020-10-16,42.87990694,-99.71343729
Nebraska,Kimball,33,0,0,0,2020-10-16,41.19774275,-103.7148131
Nebraska,Knox,237,1,0,0,2020-10-16,42.63758421,-97.89178836
Nebraska,Lancaster,7878,121,30,4,2020-10-16,40.78416049,-96.68777155
Nebraska,Lincoln,637,20,4,0,2020-10-16,41.04658298,-100.7475374
Nebraska,Logan,8,0,0,0,2020-10-16,41.56650314,-100.4817851
Nebraska,Loup,5,0,0,0,2020-10-16,41.91371961,-99.45440415
Nebraska,McPherson,7,0,0,0,2020-10-16,41.56797682,-101.0599362
Nebraska,Madison,1041,30,8,0,2020-10-16,41.91676024,-97.6005481
Nebraska,Merrick,113,3,1,0,2020-10-16,41.16624273,-98.0374887
Nebraska,Morrill,92,1,0,0,2020-10-16,41.71711774,-103.0061405
Nebraska,Nance,71,2,0,0,2020-10-16,41.39750195,-97.99327291
Nebraska,Nemaha,160,8,0,0,2020-10-16,40.38514847,-95.85433992
Nebraska,Nuckolls,61,9,0,0,2020-10-16,40.17637905,-98.04743961
Nebraska,Otoe,247,4,1,0,2020-10-16,40.64843556,-96.13374142
Nebraska,Pawnee,25,1,0,0,2020-10-16,40.13141096,-96.23705437
Nebraska,Perkins,36,0,10,0,2020-10-16,40.85082525,-101.6502942
Nebraska,Phelps,223,14,0,0,2020-10-16,40.51156033,-99.41461667
Nebraska,Pierce,153,6,8,0,2020-10-16,42.26434853,-97.60122773
Nebraska,Platte,1362,25,5,0,2020-10-16,41.57246836,-97.52144359
Nebraska,Polk,163,13,1,0,2020-10-16,41.18813488,-97.56630712
Nebraska,Red Willow,138,5,0,0,2020-10-16,40.17556879999999,-100.476998
Nebraska,Richardson,82,3,2,0,2020-10-16,40.1247415,-95.71755036
Nebraska,Rock,50,0,1,0,2020-10-16,42.42252217,-99.44832069
Nebraska,Saline,838,19,2,0,2020-10-16,40.52418865,-97.14085859
Nebraska,Sarpy,4986,173,32,0,2020-10-16,41.11314181,-96.11156432
Nebraska,Saunders,603,17,4,0,2020-10-16,41.2278103,-96.63773905
Nebraska,Scotts Bluff,510,12,8,0,2020-10-16,41.85070896,-103.7080986
Nebraska,Seward,291,7,3,0,2020-10-16,40.87241834,-97.139673
Nebraska,Sheridan,97,8,0,0,2020-10-16,42.50284406,-102.4126613
Nebraska,Sherman,34,1,3,1,2020-10-16,41.22045983,-98.97588642
Nebraska,Sioux,11,0,0,0,2020-10-16,42.48932059,-103.7576544
Nebraska,Stanton,56,1,0,0,2020-10-16,41.9169835,-97.19394708
Nebraska,Thayer,45,3,0,0,2020-10-16,40.17626377,-97.59504381
Nebraska,Thomas,8,0,0,0,2020-10-16,41.91358968,-100.5556632
Nebraska,Thurston,300,2,4,0,2020-10-16,42.15725356,-96.54157099
Nebraska,Valley,62,5,1,0,2020-10-16,41.56730777,-98.98197724
Nebraska,Washington,399,16,7,1,2020-10-16,41.52815707,-96.22019892
Nebraska,Wayne,279,13,0,0,2020-10-16,42.20934475,-97.11926964
Nebraska,Webster,81,15,0,0,2020-10-16,40.17642643,-98.50019851
Nebraska,Wheeler,3,0,0,0,2020-10-16,41.91482725,-98.52798941
Nebraska,York,364,17,2,0,2020-10-16,40.87272618,-97.59710186
Nevada,Churchill,184,2,4,0,2020-10-16,39.58105744,-118.3394607
Nevada,Clark,73737,583,1468,7,2020-10-16,36.21458855,-115.0130241
Nevada,Douglas,368,4,1,0,2020-10-16,38.912862,-119.6171333
Nevada,Elko,1161,16,11,0,2020-10-16,41.14531606,-115.3577619
Nevada,Esmeralda,0,0,0,0,2020-10-16,37.78436681,-117.6319999
Nevada,Eureka,10,0,0,0,2020-10-16,39.98100864,-116.2683204
Nevada,Humboldt,150,0,4,0,2020-10-16,41.40692186,-118.1109427
Nevada,Lander,90,0,2,0,2020-10-16,39.9332233,-117.0397075
Nevada,Lincoln,28,10,0,0,2020-10-16,37.64268459,-114.8790388
Nevada,Lyon,540,7,10,0,2020-10-16,39.01777974,-119.1870479
Nevada,Mineral,14,0,0,0,2020-10-16,38.53841696,-118.4344506
Nevada,Nye,572,3,16,0,2020-10-16,38.04264256,-116.4722702
Nevada,Pershing,23,0,0,0,2020-10-16,40.44003782,-118.40056409999998
Nevada,Storey,18,2,0,0,2020-10-16,39.44875482,-119.5250207
Nevada,Washoe,11060,76,182,2,2020-10-16,40.66562265,-119.6631594
Nevada,White Pine,93,2,1,0,2020-10-16,39.44157041,-114.899966
New Hampshire,Belknap,186,1,5,0,2020-10-16,43.51637314,-71.41684235
New Hampshire,Carroll,134,0,2,0,2020-10-16,43.87498583,-71.20430216
New Hampshire,Cheshire,171,4,3,0,2020-10-16,42.92015988,-72.25311043
New Hampshire,Coos,29,1,0,0,2020-10-16,44.69063265,-71.30633239
New Hampshire,Grafton,176,2,1,0,2020-10-16,43.93779815,-71.82057197
New Hampshire,Hillsborough,5040,41,310,2,2020-10-16,42.91537785,-71.7200253
New Hampshire,Merrimack,733,15,24,0,2020-10-16,43.29662971,-71.6811573
New Hampshire,Rockingham,2332,19,105,0,2020-10-16,42.98499744,-71.12883377
New Hampshire,Strafford,640,6,14,0,2020-10-16,43.291833,-71.02336013
New Hampshire,Sullivan,67,1,1,0,2020-10-16,43.36094111,-72.22203125
New Jersey,Atlantic,4595,29,264,1,2020-10-16,39.47538693,-74.65848483
New Jersey,Bergen,23569,74,2050,0,2020-10-16,40.96010917,-74.07164325
New Jersey,Burlington,7730,27,505,1,2020-10-16,39.87681124,-74.66927768
New Jersey,Camden,10695,49,617,1,2020-10-16,39.80343818,-74.96388753
New Jersey,Cape May,1067,3,99,1,2020-10-16,39.15008829,-74.80170244
New Jersey,Cumberland,3889,4,161,0,2020-10-16,39.37199394,-75.10712559
New Jersey,Essex,22227,98,2134,0,2020-10-16,40.78681335,-74.24657979
New Jersey,Gloucester,5091,19,234,0,2020-10-16,39.71581067,-75.13995546
New Jersey,Hudson,21529,104,1520,0,2020-10-16,40.73766234,-74.07515667
New Jersey,Hunterdon,1471,2,126,0,2020-10-16,40.56335249,-74.91284156
New Jersey,Mercer,8911,17,637,0,2020-10-16,40.28047017,-74.70479631
New Jersey,Middlesex,20727,81,1437,1,2020-10-16,40.43629879,-74.41426991
New Jersey,Monmouth,13180,81,868,0,2020-10-16,40.26549699,-74.22240686
New Jersey,Morris,8307,27,832,0,2020-10-16,40.86095313,-74.54553709999998
New Jersey,Ocean,15752,68,1054,0,2020-10-16,39.8895449,-74.28089251
New Jersey,Passaic,19859,47,1258,0,2020-10-16,41.03238628,-74.29954144
New Jersey,Salem,1130,3,88,0,2020-10-16,39.58719656,-75.34696629999998
New Jersey,Somerset,6092,3,588,0,2020-10-16,40.56465737,-74.61683016
New Jersey,Sussex,1596,7,197,0,2020-10-16,41.13891592,-74.69118243
New Jersey,Union,18505,65,1362,0,2020-10-16,40.65835409,-74.30680092
New Jersey,Warren,1502,7,171,0,2020-10-16,40.85951833,-74.99556527
New Mexico,Bernalillo,8605,177,185,1,2020-10-16,35.05163625,-106.6703554
New Mexico,Catron,9,0,1,0,2020-10-16,33.91514144,-108.4046587
New Mexico,Chaves,1687,23,17,1,2020-10-16,33.36406072,-104.4665365
New Mexico,Cibola,487,8,21,0,2020-10-16,34.91131525,-107.998876
New Mexico,Colfax,41,0,1,0,2020-10-16,36.60569702,-104.64726740000002
New Mexico,Curry,1231,76,8,0,2020-10-16,34.57421077,-103.3468876
New Mexico,De Baca,1,0,0,0,2020-10-16,34.34274529,-104.4117842
New Mexico,Dona Ana,4500,145,63,0,2020-10-16,32.35275771,-106.8329387
New Mexico,Eddy,1125,36,17,1,2020-10-16,32.47167456,-104.3053527
New Mexico,Grant,159,3,2,0,2020-10-16,32.73911281,-108.3827845
New Mexico,Guadalupe,37,0,1,0,2020-10-16,34.86319296,-104.790669
New Mexico,Harding,1,0,0,0,2020-10-16,35.85751555,-103.8220938
New Mexico,Hidalgo,111,0,2,0,2020-10-16,31.91383467,-108.7151824
New Mexico,Lea,1767,54,28,0,2020-10-16,32.79215361,-103.4123733
New Mexico,Lincoln,283,16,4,0,2020-10-16,33.74526079,-105.4586166
New Mexico,Los Alamos,37,0,0,0,2020-10-16,35.86631386,-106.3134985
New Mexico,Luna,558,30,10,0,2020-10-16,32.18179341,-107.75088259999998
New Mexico,McKinley,4454,5,260,0,2020-10-16,35.58007720000001,-108.262245
New Mexico,Mora,13,1,0,0,2020-10-16,36.01095101,-104.9497716
New Mexico,Otero,342,23,13,0,2020-10-16,32.61348406,-105.7417604
New Mexico,Quay,86,0,2,0,2020-10-16,35.10403332,-103.5481727
New Mexico,Rio Arriba,432,4,14,0,2020-10-16,36.51072137,-106.6931674
New Mexico,Roosevelt,373,8,6,1,2020-10-16,34.02097406,-103.4799493
New Mexico,Sandoval,1664,42,43,0,2020-10-16,35.68862401,-106.8687803
New Mexico,San Juan,3565,29,203,1,2020-10-16,36.50838318,-108.320437
New Mexico,San Miguel,132,4,0,0,2020-10-16,35.48014807,-104.8163562
New Mexico,Santa Fe,1312,38,8,0,2020-10-16,35.50708973,-105.9774716
New Mexico,Sierra,73,6,1,0,2020-10-16,33.13028233,-107.1925893
New Mexico,Socorro,155,7,7,1,2020-10-16,34.00715494,-106.9298354
New Mexico,Taos,165,1,4,0,2020-10-16,36.58006022,-105.6310198
New Mexico,Torrance,91,0,1,0,2020-10-16,34.64048375,-105.8508949
New Mexico,Union,38,1,2,0,2020-10-16,36.48126404,-103.4709624
New Mexico,Valencia,725,23,4,0,2020-10-16,34.71669834,-106.8103733
New York,Albany,3383,14,136,0,2020-10-16,42.60060306,-73.97723916
New York,Allegany,188,12,1,0,2020-10-16,42.25748406,-78.02750466
New York,Bronx,54198,121,4973,0,2020-10-16,40.85209301,-73.86282755
New York,Broome,2784,81,83,0,2020-10-16,42.15903158,-75.81326086
New York,Cattaraugus,393,10,6,0,2020-10-16,42.24778241,-78.67923096
New York,Cayuga,275,6,2,0,2020-10-16,42.91261714,-76.55731592
New York,Chautauqua,771,13,13,0,2020-10-16,42.22769210000001,-79.36691763
New York,Chemung,1156,52,3,0,2020-10-16,42.13891056,-76.7638805
New York,Chenango,294,3,7,0,2020-10-16,42.49430041,-75.60887553
New York,Clinton,190,3,5,0,2020-10-16,44.74530905,-73.67875352
New York,Columbia,635,1,38,0,2020-10-16,42.24819348,-73.63089095
New York,Cortland,387,16,0,0,2020-10-16,42.59509207,-76.07048931
New York,Delaware,157,1,7,0,2020-10-16,42.19837623,-74.96709306
New York,Dutchess,5305,16,163,0,2020-10-16,41.76486060000001,-73.74356679
New York,Erie,12324,55,708,0,2020-10-16,42.76249024,-78.73063652
New York,Essex,184,2,0,0,2020-10-16,44.11630765,-73.77297842
New York,Franklin,75,0,0,0,2020-10-16,44.59040891,-74.29926032
New York,Fulton,357,0,24,0,2020-10-16,43.11363907,-74.41798804
New York,Genesee,371,1,5,0,2020-10-16,43.0022601,-78.19135193
New York,Greene,464,10,18,0,2020-10-16,42.275797,-74.12384884
New York,Hamilton,16,0,0,0,2020-10-16,43.66146647,-74.49721957
New York,Herkimer,367,0,10,0,2020-10-16,43.42034246,-74.96145307
New York,Jefferson,186,0,0,0,2020-10-16,44.04200959,-75.94653457
New York,Kings,72598,229,7365,4,2020-10-16,40.6361825,-73.94935552
New York,Lewis,55,0,0,0,2020-10-16,43.7844157,-75.44903992
New York,Livingston,234,2,8,0,2020-10-16,42.72596275,-77.77966158
New York,Madison,528,7,17,0,2020-10-16,42.91653905,-75.67266639
New York,Monroe,6628,56,300,0,2020-10-16,43.14638895,-77.69322942
New York,Montgomery,252,2,4,0,2020-10-16,42.90123494,-74.44011632
New York,Nassau,48377,105,2204,0,2020-10-16,40.74066522,-73.58941873
New York,New York,34735,98,3188,-1,2020-10-16,40.76727260000001,-73.97152637
New York,Niagara,1938,10,101,0,2020-10-16,43.19898042,-78.74777412
New York,Oneida,2574,7,128,0,2020-10-16,43.24375382,-75.43710392
New York,Onondaga,4946,38,207,0,2020-10-16,43.00491923,-76.19971155
New York,Ontario,549,12,35,0,2020-10-16,42.85145728,-77.30874425
New York,Orange,13098,65,502,0,2020-10-16,41.40337468,-74.30240757
New York,Orleans,359,3,54,0,2020-10-16,43.2516977,-78.2320066
New York,Oswego,579,11,4,0,2020-10-16,43.42778894,-76.14635194
New York,Otsego,362,0,5,0,2020-10-16,42.63492579,-75.03151402
New York,Putnam,1716,6,63,0,2020-10-16,41.42630093,-73.74965532
New York,Queens,74798,166,7282,0,2020-10-16,40.71088124,-73.81684712
New York,Rensselaer,1020,13,42,0,2020-10-16,42.71348136,-73.51089874
New York,Richmond,16605,46,1089,0,2020-10-16,40.58582155,-74.14808598
New York,Rockland,17063,91,680,0,2020-10-16,41.15027894,-74.02560498
New York,St. Lawrence,353,2,4,0,2020-10-16,44.4976179,-75.06550039
New York,Saratoga,1190,8,17,0,2020-10-16,43.10904162,-73.86653895
New York,Schenectady,1485,8,50,0,2020-10-16,42.81668777,-74.05278291
New York,Schoharie,100,3,0,0,2020-10-16,42.58831742,-74.44339029999998
New York,Schuyler,85,3,0,0,2020-10-16,42.39184015,-76.8773299
New York,Seneca,125,1,3,0,2020-10-16,42.78081007,-76.82497064
New York,Steuben,817,53,57,0,2020-10-16,42.2689144,-77.3829924
New York,Suffolk,47815,104,2016,0,2020-10-16,40.88320119,-72.8012172
New York,Sullivan,1668,5,48,0,2020-10-16,41.71579493,-74.76394559
New York,Tioga,413,23,25,0,2020-10-16,42.16852837,-76.30835812
New York,Tompkins,523,8,0,0,2020-10-16,42.44945765,-76.47229843
New York,Ulster,2395,3,95,0,2020-10-16,41.89027881,-74.26252104
New York,Warren,437,3,33,0,2020-10-16,43.56173026,-73.8433699
New York,Washington,325,1,14,0,2020-10-16,43.31153794,-73.43043448
New York,Wayne,373,3,5,0,2020-10-16,43.15494365,-77.02976528
New York,Westchester,39288,88,1460,0,2020-10-16,41.16278376,-73.75741653
New York,Wyoming,160,4,5,0,2020-10-16,42.70145109,-78.22199579
New York,Yates,81,3,7,0,2020-10-16,42.63505484,-77.10369919
North Carolina,Alamance,4675,95,59,0,2020-10-16,36.0434701,-79.39976137
North Carolina,Alexander,653,17,9,0,2020-10-16,35.922379600000006,-81.17751948
North Carolina,Alleghany,262,1,1,0,2020-10-16,36.49360862,-81.12857041
North Carolina,Anson,687,7,8,0,2020-10-16,34.97403241,-80.09953279
North Carolina,Ashe,358,11,1,0,2020-10-16,36.43296207,-81.49862729
North Carolina,Avery,490,9,0,0,2020-10-16,36.07569796,-81.92308483
North Carolina,Beaufort,1189,17,35,0,2020-10-16,35.48531943,-76.84325809
North Carolina,Bertie,674,8,13,0,2020-10-16,36.0688473,-76.96545943
North Carolina,Bladen,1014,10,19,0,2020-10-16,34.61296243,-78.56180059
North Carolina,Brunswick,1986,44,31,0,2020-10-16,34.070565,-78.22814204
North Carolina,Buncombe,3717,43,93,0,2020-10-16,35.61113393,-82.53305
North Carolina,Burke,2453,25,46,1,2020-10-16,35.74989637,-81.70755735
North Carolina,Cabarrus,4531,31,82,0,2020-10-16,35.3877799,-80.55267168
North Carolina,Caldwell,2111,34,19,0,2020-10-16,35.95204977,-81.54799522
North Carolina,Camden,131,1,3,0,2020-10-16,36.33804939,-76.15568396
North Carolina,Carteret,964,19,5,0,2020-10-16,34.8932941,-76.54120135
North Carolina,Caswell,549,14,5,0,2020-10-16,36.39312665,-79.33353281
North Carolina,Catawba,3855,95,57,0,2020-10-16,35.66211129,-81.2132617
North Carolina,Chatham,1845,7,60,0,2020-10-16,35.70394416,-79.25541492
North Carolina,Cherokee,723,5,12,0,2020-10-16,35.1349263,-84.05970864
North Carolina,Chowan,482,5,10,5,2020-10-16,36.12908077,-76.60118385
North Carolina,Clay,167,5,3,0,2020-10-16,35.05704275,-83.74353633
North Carolina,Cleveland,2783,30,75,0,2020-10-16,35.33553364,-81.55204486
North Carolina,Columbus,1557,5,59,0,2020-10-16,34.26744084,-78.65801424
North Carolina,Craven,2076,38,50,0,2020-10-16,35.11833364,-77.08398081
North Carolina,Cumberland,6416,81,91,2,2020-10-16,35.04762133,-78.82623165
North Carolina,Currituck,214,1,4,0,2020-10-16,36.36123664,-75.95876401
North Carolina,Dare,319,5,3,0,2020-10-16,35.66520691,-75.71767334
North Carolina,Davidson,3374,38,42,0,2020-10-16,35.79115496,-80.21256572
North Carolina,Davie,688,13,6,0,2020-10-16,35.93099927,-80.54496571
North Carolina,Duplin,2644,16,54,0,2020-10-16,34.93449805,-77.93140529
North Carolina,Durham,8484,43,97,0,2020-10-16,36.03638492,-78.87608331
North Carolina,Edgecombe,1732,27,52,0,2020-10-16,35.91230639,-77.59436892
North Carolina,Forsyth,7968,81,110,0,2020-10-16,36.12859861,-80.25459052
North Carolina,Franklin,1362,4,31,0,2020-10-16,36.081519,-78.28708884
North Carolina,Gaston,6472,138,102,2,2020-10-16,35.29373559,-81.17477045
North Carolina,Gates,160,2,3,0,2020-10-16,36.44667547,-76.69749701
North Carolina,Graham,227,4,7,0,2020-10-16,35.3506925,-83.83369267
North Carolina,Granville,1878,10,50,0,2020-10-16,36.30337451,-78.65184241
North Carolina,Greene,820,19,15,8,2020-10-16,35.48544173,-77.67578087
North Carolina,Guilford,10286,102,192,1,2020-10-16,36.07959451,-79.78824948
North Carolina,Halifax,1220,10,25,1,2020-10-16,36.25669272,-77.6556109
North Carolina,Harnett,2652,22,64,0,2020-10-16,35.36731853,-78.87243571
North Carolina,Haywood,676,8,36,0,2020-10-16,35.55269063,-82.98196486
North Carolina,Henderson,2307,25,64,0,2020-10-16,35.33788927,-82.4766782
North Carolina,Hertford,837,1,34,0,2020-10-16,36.3607755,-76.98104134
North Carolina,Hoke,1423,13,22,1,2020-10-16,35.01888303,-79.23651674
North Carolina,Hyde,174,16,5,0,2020-10-16,35.42017674,-76.15180542
North Carolina,Iredell,3492,26,34,0,2020-10-16,35.80950511,-80.8743128
North Carolina,Jackson,818,30,7,0,2020-10-16,35.28814273,-83.14093385
North Carolina,Johnston,5081,45,59,0,2020-10-16,35.51745004,-78.36622717
North Carolina,Jones,173,2,14,0,2020-10-16,35.02254606,-77.35870791
North Carolina,Lee,1913,25,16,0,2020-10-16,35.47623147,-79.17569362
North Carolina,Lenoir,1236,27,35,1,2020-10-16,35.24032589999999,-77.64245615
North Carolina,Lincoln,2098,29,16,0,2020-10-16,35.48508185,-81.21740317
North Carolina,McDowell,1195,18,32,1,2020-10-16,35.67736232,-82.0482425
North Carolina,Macon,698,10,7,0,2020-10-16,35.14867843,-83.41696617
North Carolina,Madison,135,1,1,0,2020-10-16,35.85402722,-82.71346418
North Carolina,Martin,586,8,16,1,2020-10-16,35.84326734,-77.10860251
North Carolina,Mecklenburg,31279,205,374,1,2020-10-16,35.24469268,-80.8317671
North Carolina,Mitchell,182,4,4,0,2020-10-16,36.01059309,-82.1582442
North Carolina,Montgomery,1119,11,38,0,2020-10-16,35.33155144,-79.90416657
North Carolina,Moore,2081,13,36,0,2020-10-16,35.30885257,-79.48474178
North Carolina,Nash,3037,78,60,4,2020-10-16,35.96575634,-77.98422508
North Carolina,New Hanover,4821,39,36,1,2020-10-16,34.25758282,-77.87075626
North Carolina,Northampton,514,1,18,1,2020-10-16,36.41736238,-77.39769443
North Carolina,Onslow,2880,48,26,0,2020-10-16,34.72607366,-77.42908179
