State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Indiana,Morgan,937,7,40,0,2020-10-22,39.47899078,-86.44573375
Indiana,Newton,225,3,11,0,2020-10-22,40.95610449,-87.39635768
Indiana,Noble,1159,13,33,0,2020-10-22,41.39672484,-85.41966713
Indiana,Ohio,129,5,7,0,2020-10-22,38.955305,-84.96515993
Indiana,Orange,404,16,25,0,2020-10-22,38.54118920000001,-86.49523093
Indiana,Owen,205,2,1,0,2020-10-22,39.31145587,-86.83900724
Indiana,Parke,232,10,3,0,2020-10-22,39.77202286,-87.20375833
Indiana,Perry,310,13,14,0,2020-10-22,38.07809328,-86.63741946
Indiana,Pike,330,1,18,3,2020-10-22,38.40112197,-87.23574907
Indiana,Porter,3136,100,49,1,2020-10-22,41.45986947,-87.06848888
Indiana,Posey,714,25,6,0,2020-10-22,38.02097333,-87.86480429
Indiana,Pulaski,152,4,1,0,2020-10-22,41.04166107,-86.69890683
Indiana,Putnam,728,12,16,0,2020-10-22,39.66437981,-86.84517605
Indiana,Randolph,352,9,9,0,2020-10-22,40.15734772,-85.01139319
Indiana,Ripley,441,14,8,0,2020-10-22,39.10235626,-85.26212744
Indiana,Rush,215,7,4,0,2020-10-22,39.62002287,-85.4655599
Indiana,St. Joseph,9145,160,161,0,2020-10-22,41.61756781,-86.29040834
Indiana,Scott,518,8,13,0,2020-10-22,38.68672078,-85.74627859
Indiana,Shelby,817,14,30,0,2020-10-22,39.52305623,-85.79158570000001
Indiana,Spencer,390,16,6,0,2020-10-22,38.01519732,-87.0079644
Indiana,Starke,407,10,7,0,2020-10-22,41.27890281,-86.64686895
Indiana,Steuben,627,16,8,0,2020-10-22,41.64423868,-85.00101094
Indiana,Sullivan,437,8,14,1,2020-10-22,39.08952258,-87.41414469
Indiana,Switzerland,92,2,0,0,2020-10-22,38.82767338,-85.03022429
Indiana,Tippecanoe,3695,108,15,1,2020-10-22,40.38872739,-86.89413959
Indiana,Tipton,275,5,23,0,2020-10-22,40.31123252,-86.05234925
Indiana,Union,110,4,0,0,2020-10-22,39.62550777,-84.92497066
Indiana,Vanderburgh,5767,92,60,0,2020-10-22,38.02658833,-87.58763124
Indiana,Vermillion,241,16,1,0,2020-10-22,39.8523352,-87.46160542
Indiana,Vigo,2605,45,38,0,2020-10-22,39.42944561,-87.39169027
Indiana,Wabash,411,9,9,0,2020-10-22,40.84704239,-85.79328272
Indiana,Warren,78,2,1,0,2020-10-22,40.34728141,-87.35602659
Indiana,Warrick,1929,29,65,0,2020-10-22,38.08922676,-87.2716085
Indiana,Washington,375,12,3,1,2020-10-22,38.60219804,-86.1049363
Indiana,Wayne,1269,48,30,3,2020-10-22,39.8633444,-85.01044989
Indiana,Wells,428,8,8,3,2020-10-22,40.72934187,-85.22132966
Indiana,White,585,13,15,0,2020-10-22,40.74911165,-86.86492015
Indiana,Whitley,455,13,6,0,2020-10-22,41.13863784,-85.50791236
Iowa,Adair,148,1,1,0,2020-10-22,41.33075609,-94.47105874
Iowa,Adams,70,0,0,0,2020-10-22,41.02903567,-94.69932645
Iowa,Allamakee,343,8,8,0,2020-10-22,43.28383218,-91.37860922
Iowa,Appanoose,217,8,3,0,2020-10-22,40.74324454,-92.86865906
Iowa,Audubon,138,1,1,0,2020-10-22,41.6844628,-94.90581859
Iowa,Benton,538,9,1,0,2020-10-22,42.08011739,-92.06463573
Iowa,Black Hawk,5350,50,98,0,2020-10-22,42.4704581,-92.30524729
Iowa,Boone,696,10,9,0,2020-10-22,42.03657094,-93.9313999
Iowa,Bremer,638,9,9,0,2020-10-22,42.77461496,-92.31795937
Iowa,Buchanan,419,14,4,0,2020-10-22,42.4709188,-91.83510825
Iowa,Buena Vista,2225,12,12,0,2020-10-22,42.73545875,-95.15100162
Iowa,Butler,354,4,2,0,2020-10-22,42.73172833,-92.79015971
Iowa,Calhoun,285,7,4,0,2020-10-22,42.38521079,-94.64046046
Iowa,Carroll,1072,20,12,2,2020-10-22,42.03617207,-94.86032705
Iowa,Cass,351,6,2,0,2020-10-22,41.33149454,-94.92792482
Iowa,Cedar,420,9,5,0,2020-10-22,41.77233777,-91.13246684
Iowa,Cerro Gordo,1304,26,23,0,2020-10-22,43.08177563,-93.2612239
Iowa,Cherokee,383,7,2,0,2020-10-22,42.73538914,-95.62389402
Iowa,Chickasaw,338,8,1,0,2020-10-22,43.06001295,-92.31773347
Iowa,Clarke,328,9,3,0,2020-10-22,41.02868181,-93.78499767
Iowa,Clay,504,3,4,0,2020-10-22,43.08247182,-95.15096481
Iowa,Clayton,375,17,3,0,2020-10-22,42.84443388,-91.34133693
Iowa,Clinton,1409,27,26,0,2020-10-22,41.89981633,-90.53275096
Iowa,Crawford,1337,13,12,0,2020-10-22,42.03718237,-95.3819718
Iowa,Dallas,3369,32,44,0,2020-10-22,41.68560356,-94.04127625
Iowa,Davis,163,1,4,0,2020-10-22,40.74773536,-92.41005468
Iowa,Decatur,143,3,0,0,2020-10-22,40.73742757,-93.78645949
Iowa,Delaware,729,20,12,3,2020-10-22,42.47104597,-91.3664492
Iowa,Des Moines,1305,24,9,0,2020-10-22,40.92012606,-91.18326592
Iowa,Dickinson,711,10,7,0,2020-10-22,43.37787725,-95.1510206
Iowa,Dubuque,4896,99,54,0,2020-10-22,42.46815349,-90.88181925
Iowa,Emmet,415,3,17,0,2020-10-22,43.37782951,-94.67858943
Iowa,Fayette,354,6,3,0,2020-10-22,42.86271799,-91.8441231
Iowa,Floyd,424,5,11,0,2020-10-22,43.06000529999999,-92.78940097
Iowa,Franklin,378,3,18,0,2020-10-22,42.73270384,-93.26256925
Iowa,Fremont,188,2,1,0,2020-10-22,40.74542720000001,-95.60129045
Iowa,Greene,182,2,0,0,2020-10-22,42.03614551,-94.39658081
Iowa,Grundy,289,4,5,0,2020-10-22,42.40183723,-92.78829551
Iowa,Guthrie,376,2,15,0,2020-10-22,41.68378965,-94.50111014
Iowa,Hamilton,461,7,3,0,2020-10-22,42.38382428,-93.70197703
Iowa,Hancock,298,6,4,0,2020-10-22,43.08178477,-93.73454884
Iowa,Hardin,449,5,5,0,2020-10-22,42.38353877,-93.23654611
Iowa,Harrison,623,31,8,0,2020-10-22,41.68330137,-95.81558439
Iowa,Henry,1007,8,5,0,2020-10-22,40.98767962,-91.54436349
Iowa,Howard,261,3,9,0,2020-10-22,43.35671042,-92.31702714
Iowa,Humboldt,308,8,3,0,2020-10-22,42.7764426,-94.20722537
Iowa,Ida,184,3,2,0,2020-10-22,42.38696136,-95.51355387
Iowa,Iowa,394,9,8,0,2020-10-22,41.68630265,-92.0643373
Iowa,Jackson,558,12,3,0,2020-10-22,42.17178824,-90.57354837
Iowa,Jasper,1055,19,34,0,2020-10-22,41.68576082,-93.05567785
Iowa,Jefferson,212,2,1,0,2020-10-22,41.03192394,-91.94849466
Iowa,Johnson,5717,34,30,0,2020-10-22,41.67169354,-91.58754744
Iowa,Jones,422,5,3,0,2020-10-22,42.12118609,-91.13139641
Iowa,Keokuk,148,3,1,0,2020-10-22,41.33649833,-92.1785067
Iowa,Kossuth,446,3,0,0,2020-10-22,43.20405458,-94.20691791
Iowa,Lee,907,9,10,0,2020-10-22,40.64181461,-91.48183025
Iowa,Linn,5245,72,129,1,2020-10-22,42.07923082,-91.59809485
Iowa,Louisa,507,9,15,0,2020-10-22,41.21842119,-91.26102611
Iowa,Lucas,197,6,6,0,2020-10-22,41.02958964,-93.32780803
Iowa,Lyon,528,3,7,0,2020-10-22,43.38107862,-96.20926845
Iowa,Madison,351,7,2,0,2020-10-22,41.33081904,-94.01554631
Iowa,Mahaska,659,19,24,0,2020-10-22,41.33521503,-92.64083907
Iowa,Marion,957,9,10,0,2020-10-22,41.33445101,-93.09934783
Iowa,Marshall,1959,12,36,0,2020-10-22,42.03586837,-92.9990819
Iowa,Mills,355,5,1,0,2020-10-22,41.03299766,-95.61920963
Iowa,Mitchell,238,2,0,0,2020-10-22,43.35638371,-92.78887719
Iowa,Monona,236,3,1,0,2020-10-22,42.05220391,-95.95743843
Iowa,Monroe,251,2,11,0,2020-10-22,41.02988815,-92.8690667
Iowa,Montgomery,161,2,6,1,2020-10-22,41.03018714,-95.15642896
Iowa,Muscatine,1393,24,58,0,2020-10-22,41.48370744,-91.1121697
Iowa,O'Brien,616,26,14,0,2020-10-22,43.08310673,-95.62474482
Iowa,Osceola,261,7,0,0,2020-10-22,43.37824276,-95.62422844
Iowa,Page,374,6,0,0,2020-10-22,40.7393172,-95.1497813
Iowa,Palo Alto,298,5,2,0,2020-10-22,43.08193849,-94.67824621
Iowa,Plymouth,1594,23,26,0,2020-10-22,42.737633,-96.21366621
Iowa,Pocahontas,217,3,2,0,2020-10-22,42.73420133,-94.67862564
Iowa,Polk,18419,174,283,0,2020-10-22,41.68679484,-93.57767461
Iowa,Pottawattamie,3091,59,44,0,2020-10-22,41.33640314,-95.53907776
Iowa,Poweshiek,441,2,11,0,2020-10-22,41.68625425,-92.53155731
Iowa,Ringgold,83,1,2,0,2020-10-22,40.73518949,-94.24368535
Iowa,Sac,377,5,4,0,2020-10-22,42.38624071,-95.10547892
Iowa,Scott,4210,76,37,0,2020-10-22,41.63935978,-90.61959493
Iowa,Shelby,360,10,1,0,2020-10-22,41.6850066,-95.31015553
Iowa,Sioux,2343,26,14,0,2020-10-22,43.08221074,-96.1767568
Iowa,Story,3910,12,18,0,2020-10-22,42.03621213,-93.46499005
Iowa,Tama,918,7,37,0,2020-10-22,42.07991767,-92.53266945
Iowa,Taylor,230,5,2,0,2020-10-22,40.73710579,-94.69778563
Iowa,Union,219,2,4,0,2020-10-22,41.0277278,-94.24234847
Iowa,Van Buren,166,2,2,0,2020-10-22,40.75326764,-91.95017958
Iowa,Wapello,1494,11,62,0,2020-10-22,41.03064984,-92.40954728
Iowa,Warren,1185,14,6,0,2020-10-22,41.33559454,-93.56007641
Iowa,Washington,627,9,11,0,2020-10-22,41.33577126,-91.71725711
Iowa,Wayne,113,0,3,0,2020-10-22,40.73969028,-93.32752197
Iowa,Webster,1789,49,14,0,2020-10-22,42.42853483,-94.17987389
Iowa,Winnebago,458,11,18,0,2020-10-22,43.37751174,-93.73407298
Iowa,Winneshiek,455,4,9,0,2020-10-22,43.29094334,-91.84422722
Iowa,Woodbury,6979,83,94,0,2020-10-22,42.38979414,-96.0459439
Iowa,Worth,134,1,0,0,2020-10-22,43.37750768,-93.26087602
Iowa,Wright,707,9,1,0,2020-10-22,42.73305373,-93.73515113
Kansas,Allen,112,0,1,0,2020-10-22,37.88582951,-95.30030847
Kansas,Anderson,167,0,0,0,2020-10-22,38.21413251,-95.29272815
Kansas,Atchison,500,0,5,0,2020-10-22,39.53185661,-95.30870026
Kansas,Barber,31,0,0,0,2020-10-22,37.2288586,-98.68460053
Kansas,Barton,716,0,7,0,2020-10-22,38.47889676,-98.75636726
Kansas,Bourbon,306,0,3,0,2020-10-22,37.85508555,-94.84865997
Kansas,Brown,193,0,5,0,2020-10-22,39.82652589,-95.56421698
Kansas,Butler,825,15,3,0,2020-10-22,37.78134351,-96.83878537
Kansas,Chase,90,0,2,0,2020-10-22,38.30292938,-96.59563862
Kansas,Chautauqua,21,0,0,0,2020-10-22,37.14994405,-96.2454192
Kansas,Cherokee,650,0,7,0,2020-10-22,37.16928494,-94.8462897
Kansas,Cheyenne,109,0,5,0,2020-10-22,39.78580976,-101.7318201
Kansas,Clark,63,2,4,3,2020-10-22,37.23577007,-99.81883015
Kansas,Clay,86,0,2,0,2020-10-22,39.34948772,-97.16518128
Kansas,Cloud,104,0,1,0,2020-10-22,39.48028352,-97.64925343
Kansas,Coffey,148,0,9,0,2020-10-22,38.2365018,-95.73379515
Kansas,Comanche,20,0,0,0,2020-10-22,37.19114520000001,-99.27113247
Kansas,Cowley,484,0,10,0,2020-10-22,37.23781842,-96.83776647
Kansas,Crawford,1354,0,10,0,2020-10-22,37.50675523,-94.85245778
Kansas,Decatur,72,0,1,0,2020-10-22,39.78468441,-100.4594081
Kansas,Dickinson,275,0,3,0,2020-10-22,38.86600962,-97.15532383
Kansas,Doniphan,190,0,0,0,2020-10-22,39.79067154,-95.14056866
Kansas,Douglas,2787,18,17,0,2020-10-22,38.88503636,-95.2925121
Kansas,Edwards,64,0,0,0,2020-10-22,37.88735543,-99.31263309
Kansas,Elk,13,0,0,0,2020-10-22,37.45338105,-96.24369667
Kansas,Ellis,1329,0,16,0,2020-10-22,38.91458712,-99.31751551
Kansas,Ellsworth,178,0,0,0,2020-10-22,38.69677695,-98.20462799
Kansas,Finney,2851,85,18,2,2020-10-22,38.04340344,-100.7381938
Kansas,Ford,3171,0,13,0,2020-10-22,37.69200114,-99.88825298
Kansas,Franklin,506,0,3,0,2020-10-22,38.56443815,-95.28644341
Kansas,Geary,384,15,4,0,2020-10-22,38.99871131,-96.7577178
Kansas,Gove,162,0,10,0,2020-10-22,38.91588178,-100.4829321
Kansas,Graham,56,0,1,0,2020-10-22,39.34987223,-99.88332493
Kansas,Grant,417,7,8,0,2020-10-22,37.56227336,-101.3079758
Kansas,Gray,197,0,0,0,2020-10-22,37.73836671,-100.4369088
Kansas,Greeley,27,0,0,0,2020-10-22,38.4808095,-101.8061079
Kansas,Greenwood,75,0,0,0,2020-10-22,37.8774388,-96.23250453
Kansas,Hamilton,57,0,0,0,2020-10-22,37.99978709,-101.7921066
Kansas,Harper,142,0,2,0,2020-10-22,37.19175361,-98.07578384
Kansas,Harvey,506,0,7,0,2020-10-22,38.04293782,-97.42747573
Kansas,Haskell,103,0,1,0,2020-10-22,37.5620394,-100.8710738
Kansas,Hodgeman,32,0,0,0,2020-10-22,38.08780079,-99.89829881
Kansas,Jackson,299,8,4,0,2020-10-22,39.41673394,-95.79356799
Kansas,Jefferson,266,5,4,0,2020-10-22,39.2347941,-95.38289232
Kansas,Jewell,28,0,1,0,2020-10-22,39.78470589,-98.21820662
Kansas,Johnson,13377,80,185,2,2020-10-22,38.88548175,-94.82250877
Kansas,Kearny,133,0,3,0,2020-10-22,38.00017981,-101.321681
Kansas,Kingman,113,0,3,0,2020-10-22,37.55909527,-98.13638678
Kansas,Kiowa,57,0,0,0,2020-10-22,37.55848695,-99.2856537
Kansas,Labette,372,11,6,1,2020-10-22,37.19113093,-95.29849679
Kansas,Lane,20,0,0,0,2020-10-22,38.48119447,-100.4660754
Kansas,Leavenworth,2493,0,18,0,2020-10-22,39.20183497,-95.03620809
Kansas,Lincoln,20,0,1,0,2020-10-22,39.04549684,-98.20756994
Kansas,Linn,109,0,1,0,2020-10-22,38.21267844,-94.84254089
Kansas,Logan,68,0,0,0,2020-10-22,38.91735806,-101.148475
Kansas,Lyon,1277,9,39,0,2020-10-22,38.45576156,-96.15275715
Kansas,McPherson,372,13,6,0,2020-10-22,38.39184858,-97.64769869
Kansas,Marion,115,0,1,0,2020-10-22,38.35855394,-97.0985251
Kansas,Marshall,64,0,0,0,2020-10-22,39.78359669,-96.52278974
Kansas,Meade,140,0,1,0,2020-10-22,37.23859987,-100.364831
Kansas,Miami,509,0,2,0,2020-10-22,38.56383358,-94.83832189
Kansas,Mitchell,59,0,0,0,2020-10-22,39.39331582,-98.20906732
Kansas,Montgomery,656,0,6,0,2020-10-22,37.19236568,-95.74329258
Kansas,Morris,56,0,0,0,2020-10-22,38.68827511,-96.65128437
Kansas,Morton,41,0,2,0,2020-10-22,37.19141121,-101.79925190000002
Kansas,Nemaha,258,0,1,0,2020-10-22,39.78345387,-96.01392079
Kansas,Neosho,255,10,0,0,2020-10-22,37.55862897,-95.30670046
Kansas,Ness,129,0,9,0,2020-10-22,38.47974157,-99.91547333
Kansas,Norton,464,0,10,0,2020-10-22,39.78443827,-99.90286639
Kansas,Osage,152,0,2,0,2020-10-22,38.65235984,-95.72707998
Kansas,Osborne,21,0,0,0,2020-10-22,39.3503437,-98.76753828
Kansas,Ottawa,111,0,0,0,2020-10-22,39.13237408,-97.65020313
Kansas,Pawnee,413,0,1,0,2020-10-22,38.18108732,-99.23692334
Kansas,Phillips,175,3,9,0,2020-10-22,39.78465501,-99.34668865
Kansas,Pottawatomie,367,0,0,0,2020-10-22,39.37925655,-96.34564657
Kansas,Pratt,105,0,0,0,2020-10-22,37.64780729,-98.73922153
Kansas,Rawlins,76,0,0,0,2020-10-22,39.78525843,-101.0761617
Kansas,Reno,1937,46,15,2,2020-10-22,37.95230263,-98.08607292
Kansas,Republic,74,0,1,0,2020-10-22,39.82799632,-97.65036709
Kansas,Rice,132,9,1,0,2020-10-22,38.34616184,-98.19992118
Kansas,Riley,2096,0,11,0,2020-10-22,39.28935726,-96.73420026
Kansas,Rooks,141,0,7,0,2020-10-22,39.35022773,-99.32484567
Kansas,Rush,98,0,0,0,2020-10-22,38.52275276,-99.30863983
Kansas,Russell,165,0,4,0,2020-10-22,38.91462787,-98.76254297
Kansas,Saline,1030,0,13,0,2020-10-22,38.78369175,-97.65185177
Kansas,Scott,174,3,1,0,2020-10-22,38.48222076,-100.9066539
Kansas,Sedgwick,10465,135,127,6,2020-10-22,37.6842718,-97.4608198
Kansas,Seward,2049,18,11,4,2020-10-22,37.19324632,-100.8507201
Kansas,Shawnee,3333,41,77,0,2020-10-22,39.04100763,-95.7557264
Kansas,Sheridan,130,0,0,0,2020-10-22,39.35018161,-100.4418259
Kansas,Sherman,159,0,0,0,2020-10-22,39.35147699,-101.7197624
Kansas,Smith,19,0,0,0,2020-10-22,39.78516566,-98.78566062
Kansas,Stafford,72,0,1,0,2020-10-22,38.03100851,-98.71762001
Kansas,Stanton,48,0,2,0,2020-10-22,37.56304714,-101.7843534
Kansas,Stevens,211,0,1,0,2020-10-22,37.1923008,-101.3118967
Kansas,Sumner,246,0,3,0,2020-10-22,37.23682549,-97.47721621
Kansas,Thomas,295,0,2,0,2020-10-22,39.35107575,-101.0553705
Kansas,Trego,87,13,3,0,2020-10-22,38.91467218,-99.87284448
Kansas,Wabaunsee,81,0,1,0,2020-10-22,38.95471985,-96.20350509
Kansas,Wallace,33,0,0,0,2020-10-22,38.91686134,-101.7638876
Kansas,Washington,31,0,0,0,2020-10-22,39.78420784,-97.0875323
Kansas,Wichita,27,0,0,0,2020-10-22,38.48178252,-101.3471509
Kansas,Wilson,106,0,2,0,2020-10-22,37.55937174,-95.74323255
Kansas,Woodson,27,0,0,0,2020-10-22,37.8865336,-95.74006277
Kansas,Wyandotte,8059,37,161,3,2020-10-22,39.11727348,-94.76378225
Kentucky,Adair,461,6,21,0,2020-10-22,37.10459774,-85.28129668
Kentucky,Allen,512,12,11,2,2020-10-22,36.75197631,-86.19457544
Kentucky,Anderson,237,6,1,0,2020-10-22,38.00671029,-84.99171713
Kentucky,Ballard,69,0,1,0,2020-10-22,37.05842757,-88.99427697
Kentucky,Barren,1048,33,13,0,2020-10-22,36.96469836,-85.93338945
Kentucky,Bath,108,2,1,0,2020-10-22,38.14735938,-83.74588932
Kentucky,Bell,647,16,17,0,2020-10-22,36.73355174,-83.67766671
Kentucky,Boone,2006,20,25,0,2020-10-22,38.97065142,-84.72615357
Kentucky,Bourbon,294,7,1,0,2020-10-22,38.2054607,-84.21827874
Kentucky,Boyd,621,9,20,0,2020-10-22,38.36176608,-82.68652187
Kentucky,Boyle,423,7,0,0,2020-10-22,37.62680923,-84.8633779
Kentucky,Bracken,65,6,1,0,2020-10-22,38.69158994,-84.08532444
Kentucky,Breathitt,115,1,0,0,2020-10-22,37.52333168,-83.31959161
Kentucky,Breckinridge,187,4,2,0,2020-10-22,37.77377239,-86.42885017
Kentucky,Bullitt,1298,12,14,0,2020-10-22,37.97162523,-85.68955617
Kentucky,Butler,393,-1,16,0,2020-10-22,37.20946153,-86.68748787
Kentucky,Caldwell,246,6,0,0,2020-10-22,37.14749129,-87.86948214
Kentucky,Calloway,884,16,9,0,2020-10-22,36.62093411,-88.2731593
Kentucky,Campbell,1126,13,16,0,2020-10-22,38.94384345,-84.37875208
Kentucky,Carlisle,101,0,1,0,2020-10-22,36.85372876,-88.96692220000001
Kentucky,Carroll,214,0,5,0,2020-10-22,38.66599534,-85.12601074
Kentucky,Carter,313,1,4,0,2020-10-22,38.31690743,-83.05092385
Kentucky,Casey,309,2,15,0,2020-10-22,37.32533118,-84.92726209
Kentucky,Christian,1769,18,27,0,2020-10-22,36.89267803,-87.49055367
Kentucky,Clark,460,5,11,0,2020-10-22,37.9689263,-84.14615986
Kentucky,Clay,462,11,6,0,2020-10-22,37.16451126,-83.712575
Kentucky,Clinton,209,1,3,0,2020-10-22,36.72581156,-85.13377529
Kentucky,Crittenden,161,7,1,0,2020-10-22,37.35839237,-88.08826090000002
Kentucky,Cumberland,129,4,0,0,2020-10-22,36.78926125,-85.39050034
Kentucky,Daviess,1861,24,27,0,2020-10-22,37.73028906,-87.09019479999998
Kentucky,Edmonson,174,4,12,0,2020-10-22,37.21218923,-86.23955613
Kentucky,Elliott,104,3,0,0,2020-10-22,38.11624059,-83.09771563
Kentucky,Estill,253,1,0,0,2020-10-22,37.69241417,-83.95956369
Kentucky,Fayette,10142,94,86,1,2020-10-22,38.0368225,-84.45576892
Kentucky,Fleming,155,8,0,0,2020-10-22,38.36758311,-83.69657514
Kentucky,Floyd,310,9,4,0,2020-10-22,37.56213922,-82.74750924
Kentucky,Franklin,813,4,14,0,2020-10-22,38.2379395,-84.87962551
Kentucky,Fulton,229,5,3,0,2020-10-22,36.55238827,-89.20140068
Kentucky,Gallatin,121,0,8,0,2020-10-22,38.75398691,-84.8558382
Kentucky,Garrard,275,6,3,0,2020-10-22,37.6388668,-84.53289319
Kentucky,Grant,225,3,6,0,2020-10-22,38.64962758,-84.62415957
Kentucky,Graves,859,5,29,0,2020-10-22,36.72292505,-88.65143315
Kentucky,Grayson,483,11,15,0,2020-10-22,37.46231118,-86.34248968
Kentucky,Green,321,2,8,0,2020-10-22,37.26484328,-85.5540745
Kentucky,Greenup,584,4,10,2,2020-10-22,38.54332505,-82.9215658
Kentucky,Hancock,125,1,2,1,2020-10-22,37.83766422,-86.78280584
Kentucky,Hardin,1824,36,13,1,2020-10-22,37.6976111,-85.96319251
Kentucky,Harlan,572,7,13,0,2020-10-22,36.85699301,-83.21899516
Kentucky,Harrison,257,8,1,0,2020-10-22,38.44188174,-84.32869741
Kentucky,Hart,323,19,1,0,2020-10-22,37.29943898,-85.88461055
Kentucky,Henderson,1248,19,24,1,2020-10-22,37.79344553,-87.57392021
Kentucky,Henry,248,3,2,0,2020-10-22,38.44942688,-85.11587507
Kentucky,Hickman,109,5,1,0,2020-10-22,36.67948079999999,-88.97875928
Kentucky,Hopkins,970,7,42,0,2020-10-22,37.30939025,-87.54670406
Kentucky,Jackson,431,7,17,0,2020-10-22,37.41866422,-83.99825483
Kentucky,Jefferson,20441,269,341,2,2020-10-22,38.18664655,-85.65931031
Kentucky,Jessamine,903,17,7,1,2020-10-22,37.87119786,-84.58252003
Kentucky,Johnson,272,3,2,0,2020-10-22,37.85106355,-82.8264322
Kentucky,Kenton,2471,16,49,0,2020-10-22,38.93950319,-84.53241199
Kentucky,Knott,308,5,3,1,2020-10-22,37.35388197,-82.94981134
Kentucky,Knox,777,11,9,0,2020-10-22,36.89225732,-83.85403396
Kentucky,Larue,236,9,1,0,2020-10-22,37.54567114,-85.70138352
Kentucky,Laurel,1333,26,7,0,2020-10-22,37.10975748,-84.11321779
Kentucky,Lawrence,137,6,0,0,2020-10-22,38.07136018,-82.72882223
Kentucky,Lee,58,10,1,1,2020-10-22,37.59645942,-83.71513901
Kentucky,Leslie,123,2,0,0,2020-10-22,37.09246661,-83.37999606
Kentucky,Letcher,291,5,2,0,2020-10-22,37.12306748,-82.85346474
Kentucky,Lewis,271,5,15,0,2020-10-22,38.53184419,-83.37735618
Kentucky,Lincoln,297,6,18,0,2020-10-22,37.45475628,-84.6565327
Kentucky,Livingston,123,2,1,0,2020-10-22,37.21137452,-88.34797529
Kentucky,Logan,716,5,30,0,2020-10-22,36.85949479,-86.877635
Kentucky,Lyon,104,6,4,0,2020-10-22,37.02080035,-88.07886257
Kentucky,McCracken,1008,14,12,1,2020-10-22,37.05350953,-88.70445755
Kentucky,McCreary,249,1,1,0,2020-10-22,36.73874143,-84.48102924
Kentucky,McLean,156,3,3,0,2020-10-22,37.5301951,-87.26803443
Kentucky,Madison,2245,28,13,0,2020-10-22,37.71659336,-84.27220275
Kentucky,Magoffin,149,1,0,0,2020-10-22,37.70820545,-83.0657714
Kentucky,Marion,391,24,10,0,2020-10-22,37.55218078,-85.26898542
Kentucky,Marshall,440,7,6,0,2020-10-22,36.88007070000001,-88.32803576
Kentucky,Martin,153,5,3,0,2020-10-22,37.79990579,-82.51247478
Kentucky,Mason,161,1,2,0,2020-10-22,38.59471935,-83.82151043
Kentucky,Meade,355,16,3,0,2020-10-22,37.96163597,-86.21028219
Kentucky,Menifee,77,1,1,0,2020-10-22,37.94090733,-83.59985712
Kentucky,Mercer,331,4,6,0,2020-10-22,37.81474237,-84.87488475
Kentucky,Metcalfe,175,1,2,0,2020-10-22,36.99459295,-85.63123699
Kentucky,Monroe,258,1,4,0,2020-10-22,36.71225341,-85.71596443
Kentucky,Montgomery,397,8,4,0,2020-10-22,38.03253032,-83.9145241
Kentucky,Morgan,114,7,0,0,2020-10-22,37.92465657,-83.25558245
Kentucky,Muhlenberg,938,10,13,0,2020-10-22,37.21425819,-87.14632053
Kentucky,Nelson,776,36,4,0,2020-10-22,37.80335779,-85.4657193
Kentucky,Nicholas,103,0,2,1,2020-10-22,38.33342292,-84.01889177
Kentucky,Ohio,580,8,9,0,2020-10-22,37.47751843,-86.85368087
Kentucky,Oldham,1374,4,26,0,2020-10-22,38.39791089,-85.448222
Kentucky,Owen,115,0,3,0,2020-10-22,38.51679143,-84.82404619
Kentucky,Owsley,76,4,1,0,2020-10-22,37.42823949,-83.68811419
Kentucky,Pendleton,113,1,0,0,2020-10-22,38.69607718,-84.35599463
Kentucky,Perry,472,11,9,0,2020-10-22,37.25023553,-83.22922731
Kentucky,Pike,759,10,3,0,2020-10-22,37.47088263,-82.39487445
Kentucky,Powell,136,3,0,0,2020-10-22,37.83218794,-83.82553961
Kentucky,Pulaski,965,2,13,0,2020-10-22,37.10466131,-84.57629079
Kentucky,Robertson,17,1,1,0,2020-10-22,38.51923469,-84.05055616
Kentucky,Rockcastle,308,13,2,1,2020-10-22,37.36642393,-84.31176452
Kentucky,Rowan,330,6,1,0,2020-10-22,38.19484205,-83.42088935
Kentucky,Russell,364,4,6,0,2020-10-22,36.99308373,-85.06070117
Kentucky,Scott,1056,22,18,1,2020-10-22,38.29622293,-84.5816631
Kentucky,Shelby,1341,29,24,0,2020-10-22,38.21476019,-85.194223
Kentucky,Simpson,329,8,8,0,2020-10-22,36.74058474,-86.58047435
Kentucky,Spencer,280,11,0,0,2020-10-22,38.03223971,-85.32749335
Kentucky,Taylor,448,8,7,0,2020-10-22,37.3677562,-85.3329931
Kentucky,Todd,276,2,11,0,2020-10-22,36.8381152,-87.17878374
Kentucky,Trigg,234,4,0,0,2020-10-22,36.80767017,-87.87333656
Kentucky,Trimble,84,0,0,0,2020-10-22,38.61056487,-85.33775972
Kentucky,Union,493,8,6,0,2020-10-22,37.66166713,-87.94300009
Kentucky,Warren,4999,37,57,0,2020-10-22,36.99903045,-86.42672751
Kentucky,Washington,214,2,1,0,2020-10-22,37.75599461,-85.17407732
Kentucky,Wayne,261,4,1,0,2020-10-22,36.80310688,-84.8251971
Kentucky,Webster,297,4,5,0,2020-10-22,37.52168356,-87.67989953
Kentucky,Whitley,742,5,6,0,2020-10-22,36.75700531,-84.14541217
Kentucky,Wolfe,58,0,0,0,2020-10-22,37.73941626,-83.49303612
Kentucky,Woodford,358,2,0,0,2020-10-22,38.04178222,-84.7417556
