State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Louisiana,Caddo,14507,53,465,7,2020-12-07,32.57991587,-93.88375652
Louisiana,Calcasieu,11087,31,256,0,2020-12-07,30.22931235,-93.35400434
Louisiana,Caldwell,703,7,11,0,2020-12-07,32.0902519,-92.11752148
Louisiana,Cameron,312,-1,3,0,2020-12-07,29.87592238,-93.19310676
Louisiana,Catahoula,679,7,19,0,2020-12-07,31.66778967,-91.84526385
Louisiana,Claiborne,802,6,32,0,2020-12-07,32.82308512,-92.99526883
Louisiana,Concordia,1085,-1,31,0,2020-12-07,31.44817835,-91.63814433
Louisiana,De Soto,1406,5,41,0,2020-12-07,32.05457447,-93.74130302
Louisiana,East Baton Rouge,21300,100,527,4,2020-12-07,30.53842039,-91.09777565
Louisiana,East Carroll,855,3,11,0,2020-12-07,32.73926954,-91.23425694
Louisiana,East Feliciana,2221,-1,85,0,2020-12-07,30.84425359,-91.04976723
Louisiana,Evangeline,2126,-1,46,0,2020-12-07,30.72985248,-92.39915924
Louisiana,Franklin,1810,9,68,2,2020-12-07,32.13675181,-91.67589857
Louisiana,Grant,971,1,32,0,2020-12-07,31.59882456,-92.56124347
Louisiana,Iberia,3941,24,110,0,2020-12-07,29.86803617,-91.75871777
Louisiana,Iberville,2176,13,66,0,2020-12-07,30.25734305,-91.3499598
Louisiana,Jackson,1209,2,33,0,2020-12-07,32.30251776,-92.55692092
Louisiana,Jefferson,25072,129,631,0,2020-12-07,29.74075478,-90.11115756
Louisiana,Jefferson Davis,1882,8,54,0,2020-12-07,30.26896765,-92.81210004
Louisiana,Lafayette,13096,42,158,0,2020-12-07,30.2049055,-92.06959876
Louisiana,Lafourche,5104,18,143,1,2020-12-07,29.52470226,-90.40976986
Louisiana,LaSalle,970,6,21,0,2020-12-07,31.67884782,-92.15907765
Louisiana,Lincoln,2771,6,61,0,2020-12-07,32.6003154,-92.6659741
Louisiana,Livingston,6559,18,98,1,2020-12-07,30.44143993,-90.73061664
Louisiana,Madison,1131,4,15,0,2020-12-07,32.36918118,-91.23973355
Louisiana,Morehouse,1594,17,35,0,2020-12-07,32.81686191,-91.80421614
Louisiana,Natchitoches,2236,3,51,1,2020-12-07,31.72321584,-93.09816516
Louisiana,Orleans,17082,69,650,1,2020-12-07,30.06971951,-89.92660315
Louisiana,Ouachita,10907,46,218,0,2020-12-07,32.47645559,-92.15704172
Louisiana,Plaquemines,1325,4,20,0,2020-12-07,29.42245447,-89.60322085
Louisiana,Pointe Coupee,1511,4,49,0,2020-12-07,30.71409502,-91.60209535
Louisiana,Rapides,6650,26,196,1,2020-12-07,31.19778499,-92.52997303
Louisiana,Red River,594,4,26,0,2020-12-07,32.09530039,-93.34213308
Louisiana,Richland,1482,13,32,0,2020-12-07,32.41391005,-91.76634876
Louisiana,Sabine,1662,-2,28,4,2020-12-07,31.56388699,-93.55433981
Louisiana,St. Bernard,1954,8,34,0,2020-12-07,29.87761636,-89.51887093
Louisiana,St. Charles,2864,16,70,0,2020-12-07,29.90709658,-90.35555967
Louisiana,St. Helena,560,-2,4,0,2020-12-07,30.82210324,-90.71013176
Louisiana,St. James,1078,5,40,0,2020-12-07,30.02531716,-90.80212061
Louisiana,St. John the Baptist,2124,6,116,0,2020-12-07,30.12597499,-90.4753503
Louisiana,St. Landry,5439,9,165,0,2020-12-07,30.59724262,-92.00135806
Louisiana,St. Martin,2935,11,74,0,2020-12-07,30.13112107,-91.61403569
Louisiana,St. Mary,2488,4,97,0,2020-12-07,29.69262097,-91.44702164
Louisiana,St. Tammany,11365,60,300,0,2020-12-07,30.40942847,-89.95642711
Louisiana,Tangipahoa,7186,24,147,0,2020-12-07,30.62888673,-90.40664996
Louisiana,Tensas,223,-1,3,0,2020-12-07,32.00760749,-91.32915234
Louisiana,Terrebonne,4858,34,140,0,2020-12-07,29.37343766,-90.82626855
Louisiana,Union,1487,-2,59,0,2020-12-07,32.83121059,-92.3749373
Louisiana,Vermilion,2808,12,77,0,2020-12-07,29.83517605,-92.30292538
Louisiana,Vernon,1561,7,66,0,2020-12-07,31.10884837,-93.18153838
Louisiana,Washington,2424,19,79,0,2020-12-07,30.85288548,-90.03866652
Louisiana,Webster,2203,9,59,0,2020-12-07,32.70847669,-93.33121835
Louisiana,West Baton Rouge,1452,1,45,0,2020-12-07,30.46058217,-91.30989571
Louisiana,West Carroll,739,10,22,0,2020-12-07,32.78550125,-91.461201
Louisiana,West Feliciana,812,-5,25,0,2020-12-07,30.87882871,-91.4148538
Louisiana,Winn,1053,1,26,0,2020-12-07,31.94449367,-92.63789413
Maine,Androscoggin,1756,64,30,0,2020-12-07,44.1664747,-70.20380627
Maine,Aroostook,195,7,1,0,2020-12-07,46.65926321,-68.59841248
Maine,Cumberland,4267,94,71,0,2020-12-07,43.8370751,-70.37226999
Maine,Franklin,268,10,4,0,2020-12-07,44.97330019,-70.44381045
Maine,Hancock,318,7,3,0,2020-12-07,44.59816444,-68.38401854
Maine,Kennebec,1052,66,18,0,2020-12-07,44.40759555,-69.76738544
Maine,Knox,227,2,4,0,2020-12-07,44.11486325,-69.10529169
Maine,Lincoln,183,3,2,0,2020-12-07,44.05996956,-69.54227124
Maine,Oxford,489,24,5,0,2020-12-07,44.49952995,-70.75682123
Maine,Penobscot,1107,20,14,0,2020-12-07,45.40194593,-68.65020455
Maine,Piscataquis,60,0,1,0,2020-12-07,45.83839062,-69.2860223
Maine,Sagadahoc,188,7,0,0,2020-12-07,43.95415864,-69.85074999
Maine,Somerset,503,11,20,0,2020-12-07,45.51229767,-69.95995554
Maine,Waldo,262,3,17,0,2020-12-07,44.4858305,-69.12061935
Maine,Washington,197,0,2,0,2020-12-07,45.01607142,-67.62813524
Maine,York,2702,110,35,0,2020-12-07,43.47808377,-70.71052375
Maryland,Allegany,4101,30,89,2,2020-12-07,39.62357628,-78.69280486
Maryland,Anne Arundel,18429,236,304,1,2020-12-07,39.00670238,-76.60329337
Maryland,Baltimore,31708,292,773,1,2020-12-07,39.45784712,-76.62911955
Maryland,Calvert,1746,22,39,0,2020-12-07,38.53961642,-76.56820632
Maryland,Caroline,1065,18,10,0,2020-12-07,38.87172293,-75.82904158
Maryland,Carroll,3728,47,142,0,2020-12-07,39.56453592,-77.02373735
Maryland,Cecil,2435,44,52,0,2020-12-07,39.56647682,-75.94627411
Maryland,Charles,4752,35,105,0,2020-12-07,38.51092331,-76.98580666
Maryland,Dorchester,1085,0,17,0,2020-12-07,38.45413522,-76.02752426
Maryland,Frederick,7852,133,154,0,2020-12-07,39.47296601,-77.39999394
Maryland,Garrett,999,23,9,0,2020-12-07,39.52786077,-79.27355126
Maryland,Harford,6634,60,114,3,2020-12-07,39.55010644,-76.30775940000002
Maryland,Howard,8912,99,155,0,2020-12-07,39.25305293,-76.93126208
Maryland,Kent,510,3,25,0,2020-12-07,39.24976208,-76.04741541
Maryland,Montgomery,36449,451,990,7,2020-12-07,39.13676329,-77.20358245
Maryland,Prince George's,44402,345,961,7,2020-12-07,38.83070039,-76.8496441
Maryland,Queen Anne's,1222,17,27,0,2020-12-07,39.06198912,-76.03530977
Maryland,St. Mary's,2419,24,67,1,2020-12-07,38.30058422,-76.60629279999998
Maryland,Somerset,1183,12,9,0,2020-12-07,38.1163542,-75.75118623
Maryland,Talbot,892,12,7,0,2020-12-07,38.76618159,-76.10882561
Maryland,Washington,5111,120,83,1,2020-12-07,39.60835778,-77.82002295
Maryland,Wicomico,3681,41,60,0,2020-12-07,38.37301947,-75.62705831
Maryland,Worcester,1595,13,39,0,2020-12-07,38.21274277,-75.33200012
Maryland,Baltimore,31708,292,773,1,2020-12-07,39.45784712,-76.62911955
Massachusetts,Barnstable,3514,37,197,0,2020-12-07,41.72980578,-70.28854339
Massachusetts,Berkshire,1969,15,77,4,2020-12-07,42.37428441,-73.20524838
Massachusetts,Bristol,22997,278,896,6,2020-12-07,41.79228404,-71.10872211
Massachusetts,Essex,40666,361,1489,0,2020-12-07,42.6687626,-70.94687179
Massachusetts,Franklin,777,21,78,0,2020-12-07,42.58119713,-72.58602547
Massachusetts,Hampden,18488,163,935,4,2020-12-07,42.13440424,-72.63235561
Massachusetts,Hampshire,2597,30,167,1,2020-12-07,42.33997957,-72.65898478
Massachusetts,Middlesex,52839,494,2479,11,2020-12-07,42.48607732,-71.39049229
Massachusetts,Norfolk,18383,203,1196,0,2020-12-07,42.16073095,-71.20530408
Massachusetts,Plymouth,16564,181,918,1,2020-12-07,41.94070556,-70.80802823
Massachusetts,Suffolk,40982,336,1276,1,2020-12-07,42.3279514,-71.07850442
Massachusetts,Worcester,28755,303,1319,3,2020-12-07,42.35026951,-71.90493363
Michigan,Alcona,273,16,7,1,2020-12-07,44.6846864,-83.59507875
Michigan,Alger,252,4,2,0,2020-12-07,46.41292944,-86.60260122
Michigan,Allegan,4624,128,40,0,2020-12-07,42.59147037,-85.89102866
Michigan,Alpena,878,51,18,1,2020-12-07,45.03477666,-83.62212411
Michigan,Antrim,501,4,6,0,2020-12-07,44.99690221,-85.15503082
Michigan,Arenac,511,16,19,0,2020-12-07,44.0636262,-83.89277559
Michigan,Baraga,508,4,24,0,2020-12-07,46.6720582,-88.36363591
Michigan,Barry,2494,52,17,1,2020-12-07,42.59513984,-85.30834519
Michigan,Bay,5129,160,120,1,2020-12-07,43.70639106,-83.98731479
Michigan,Benzie,519,18,10,2,2020-12-07,44.63899297,-86.01608482
Michigan,Berrien,7686,200,127,0,2020-12-07,41.95447397,-86.41313079999998
Michigan,Branch,2567,62,43,2,2020-12-07,41.91600556,-85.05929476
Michigan,Calhoun,6671,129,135,5,2020-12-07,42.24633834,-85.00493569
Michigan,Cass,2529,80,31,0,2020-12-07,41.91522292,-85.99405727
Michigan,Charlevoix,718,29,7,0,2020-12-07,45.37790017,-85.19614053
Michigan,Cheboygan,593,22,22,0,2020-12-07,45.44787015,-84.50122149
Michigan,Chippewa,961,20,8,1,2020-12-07,46.29552653,-84.54353449
Michigan,Clare,901,25,27,1,2020-12-07,43.98794227,-84.84819859999998
Michigan,Clinton,3153,54,29,2,2020-12-07,42.94400871,-84.60145248
Michigan,Crawford,397,9,5,0,2020-12-07,44.68255561,-84.61006219
Michigan,Delta,2647,21,65,1,2020-12-07,45.90484910000001,-86.9080745
Michigan,Dickinson,1907,23,56,0,2020-12-07,46.00999672,-87.86961634
Michigan,Eaton,3689,104,56,4,2020-12-07,42.59599185,-84.83740035
Michigan,Emmet,1080,36,28,0,2020-12-07,45.52625509,-84.89083249
Michigan,Genesee,17148,454,470,7,2020-12-07,43.02244215,-83.70589709
Michigan,Gladwin,946,22,14,0,2020-12-07,43.98901072,-84.38774817
Michigan,Gogebic,876,10,24,0,2020-12-07,46.40862701,-89.69377193
Michigan,Grand Traverse,2268,59,24,0,2020-12-07,44.69565625,-85.55585247
Michigan,Gratiot,1867,53,42,2,2020-12-07,43.29265605,-84.60505416
Michigan,Hillsdale,1960,44,44,1,2020-12-07,41.88753639,-84.59312019
Michigan,Houghton,1704,22,16,-1,2020-12-07,46.89988536,-88.68495385
Michigan,Huron,1035,44,16,0,2020-12-07,43.83353985,-83.04078453
Michigan,Ingham,10149,209,128,0,2020-12-07,42.59716886,-84.37472069
Michigan,Ionia,2806,61,24,0,2020-12-07,42.94502238,-85.07413319
Michigan,Iosco,892,27,30,0,2020-12-07,44.35486835,-83.63484895
Michigan,Iron,756,4,36,0,2020-12-07,46.20974132,-88.53136251
Michigan,Isabella,2782,62,26,1,2020-12-07,43.64060976,-84.84664923
Michigan,Jackson,6060,163,109,0,2020-12-07,42.24807035,-84.42258681
Michigan,Kalamazoo,10383,145,180,-1,2020-12-07,42.24542231,-85.53038622
Michigan,Kalkaska,407,12,7,0,2020-12-07,44.68512729,-85.09085699
Michigan,Kent,37005,822,414,14,2020-12-07,43.03197711,-85.54934642
Michigan,Keweenaw,78,3,2,0,2020-12-07,47.63197653,-88.41434263
Michigan,Lake,230,6,6,0,2020-12-07,43.99050893,-85.802173
Michigan,Lapeer,3044,83,64,0,2020-12-07,43.09052506,-83.22153148
Michigan,Leelanau,445,21,3,0,2020-12-07,44.94430054,-85.80150326
Michigan,Lenawee,3096,101,35,2,2020-12-07,41.89475156,-84.06603727
Michigan,Livingston,6436,173,52,0,2020-12-07,42.60302282,-83.91297209
Michigan,Luce,177,0,0,0,2020-12-07,46.47227431,-85.54471223
Michigan,Mackinac,328,4,1,0,2020-12-07,46.07028979,-85.04980537
Michigan,Macomb,42105,829,1337,1,2020-12-07,42.69158356,-82.92752801
Michigan,Manistee,447,9,9,1,2020-12-07,44.33352407,-86.05626916
Michigan,Marquette,3175,60,36,2,2020-12-07,46.4338914,-87.64043701
Michigan,Mason,704,27,12,0,2020-12-07,43.99509218,-86.24988902
Michigan,Mecosta,1386,29,12,1,2020-12-07,43.64064262,-85.32463223
Michigan,Menominee,1425,15,19,0,2020-12-07,45.58038692,-87.55370409
Michigan,Midland,3315,61,31,0,2020-12-07,43.64330771,-84.38804374
Michigan,Missaukee,336,18,6,2,2020-12-07,44.33772443,-85.09256478
Michigan,Monroe,6134,158,98,2,2020-12-07,41.92734151,-83.53749864
Michigan,Montcalm,2369,96,33,1,2020-12-07,43.31082541,-85.15252824
Michigan,Montmorency,226,6,2,0,2020-12-07,45.0275929,-84.12696227
Michigan,Muskegon,8157,151,197,2,2020-12-07,43.29123859,-86.15176712
Michigan,Newaygo,1869,40,23,2,2020-12-07,43.554374,-85.80070107
Michigan,Oakland,51468,875,1415,1,2020-12-07,42.66090111,-83.38595416
Michigan,Oceana,1362,34,28,3,2020-12-07,43.64124435,-86.26726673
Michigan,Ogemaw,689,32,18,1,2020-12-07,44.33481032,-84.12725175
Michigan,Ontonagon,294,2,15,0,2020-12-07,46.665226200000006,-89.31390481
Michigan,Osceola,637,14,11,0,2020-12-07,43.98992088,-85.32566756
Michigan,Oscoda,247,15,10,0,2020-12-07,44.68192279,-84.12939244
Michigan,Otsego,846,17,19,0,2020-12-07,45.02085831,-84.59898295
Michigan,Ottawa,15623,316,184,6,2020-12-07,42.95996803,-85.9969107
Michigan,Presque Isle,362,25,4,0,2020-12-07,45.34018577,-83.91498656
Michigan,Roscommon,770,34,21,2,2020-12-07,44.33473082,-84.61067651
Michigan,Saginaw,9916,306,281,9,2020-12-07,43.33433923,-84.05131209999998
Michigan,St. Clair,5480,220,106,0,2020-12-07,42.92655373,-82.67937954
Michigan,St. Joseph,2880,56,37,0,2020-12-07,41.91441767,-85.52797979
Michigan,Sanilac,1110,68,24,0,2020-12-07,43.42406072,-82.82055898
Michigan,Schoolcraft,194,6,2,0,2020-12-07,46.19235734,-86.19972234
Michigan,Shiawassee,2361,75,49,0,2020-12-07,42.95392800000001,-84.14585902
Michigan,Tuscola,1999,58,64,3,2020-12-07,43.46606813,-83.41897025
Michigan,Van Buren,3299,110,55,2,2020-12-07,42.25190229,-86.01939087
Michigan,Washtenaw,11156,263,143,0,2020-12-07,42.253105,-83.83853204
Michigan,Wayne,71501,1270,3321,10,2020-12-07,42.28098405,-83.281255
Michigan,Wexford,768,20,18,0,2020-12-07,44.33853602,-85.57712739
Minnesota,Aitkin,861,16,30,0,2020-12-07,46.60962049,-93.4116826
Minnesota,Anoka,25033,416,246,1,2020-12-07,45.27476015,-93.24604565
Minnesota,Becker,2349,33,24,1,2020-12-07,46.93479392,-95.67158144
Minnesota,Beltrami,2420,31,19,0,2020-12-07,47.97373527,-94.93732139
Minnesota,Benton,3426,56,57,0,2020-12-07,45.69804958,-93.99514135
Minnesota,Big Stone,360,5,2,0,2020-12-07,45.42712824,-96.41403739
Minnesota,Blue Earth,4479,27,17,0,2020-12-07,44.03554215,-94.06699781
Minnesota,Brown,1688,29,16,0,2020-12-07,44.24205652,-94.72562874
Minnesota,Carlton,2184,38,21,0,2020-12-07,46.59180601,-92.67601019
Minnesota,Carver,5506,111,16,0,2020-12-07,44.82017001,-93.8009918
Minnesota,Cass,1630,19,13,0,2020-12-07,46.95043611,-94.32603968
Minnesota,Chippewa,1042,4,14,0,2020-12-07,45.02343421,-95.56403693
Minnesota,Chisago,3517,54,18,0,2020-12-07,45.5021011,-92.90861945
Minnesota,Clay,5510,57,64,0,2020-12-07,46.89289518,-96.48761922
Minnesota,Clearwater,588,5,10,0,2020-12-07,47.57992111,-95.37790562
Minnesota,Cook,88,2,0,0,2020-12-07,47.90504893,-90.52629546
Minnesota,Cottonwood,1038,19,5,0,2020-12-07,44.00715262,-95.18138802
Minnesota,Crow Wing,4034,31,40,0,2020-12-07,46.48096553,-94.06755609
Minnesota,Dakota,25282,436,217,4,2020-12-07,44.67172617,-93.06299363
Minnesota,Dodge,988,8,1,0,2020-12-07,44.02238415,-92.86244324
Minnesota,Douglas,3009,43,44,0,2020-12-07,45.93348491,-95.45335469
Minnesota,Faribault,680,12,4,0,2020-12-07,43.67381499,-93.94787458
Minnesota,Fillmore,827,11,0,0,2020-12-07,43.67394126,-92.08980382
Minnesota,Freeborn,1697,5,9,0,2020-12-07,43.67385583,-93.34884422
Minnesota,Goodhue,2415,37,34,0,2020-12-07,44.40849741,-92.7234195
Minnesota,Grant,323,8,6,0,2020-12-07,45.93424769,-96.01139609
Minnesota,Hennepin,74735,1223,1170,3,2020-12-07,45.00761521,-93.47694895
Minnesota,Houston,868,14,4,0,2020-12-07,43.67129565,-91.49143057
Minnesota,Hubbard,1251,13,31,0,2020-12-07,47.10778564,-94.91693868
Minnesota,Isanti,2185,49,21,0,2020-12-07,45.56181234,-93.29487636
Minnesota,Itasca,2248,37,25,0,2020-12-07,47.51009045,-93.63092229
Minnesota,Jackson,595,13,1,0,2020-12-07,43.67423373,-95.15398258
Minnesota,Kanabec,754,12,16,0,2020-12-07,45.9459309,-93.29275192
Minnesota,Kandiyohi,4750,59,34,1,2020-12-07,45.1526059,-95.00586446
Minnesota,Kittson,284,4,9,0,2020-12-07,48.77754106,-96.78317184
Minnesota,Koochiching,455,7,6,0,2020-12-07,48.24539665,-93.78352843
Minnesota,Lac qui Parle,447,4,4,0,2020-12-07,44.9973857,-96.17488219
Minnesota,Lake,477,7,8,0,2020-12-07,47.64270764,-91.44557998
Minnesota,Lake of the Woods,117,2,1,0,2020-12-07,48.77217001,-94.90274472
Minnesota,Le Sueur,1682,18,12,0,2020-12-07,44.37136597,-93.72844721
Minnesota,Lincoln,405,2,1,0,2020-12-07,44.41311883,-96.26688165
Minnesota,Lyon,2459,26,17,0,2020-12-07,44.41327865,-95.83806103
Minnesota,McLeod,2572,40,23,0,2020-12-07,44.82367677,-94.27287017
Minnesota,Mahnomen,337,3,6,0,2020-12-07,47.32557075,-95.80921485
Minnesota,Marshall,576,8,11,1,2020-12-07,48.35825983,-96.37017407
Minnesota,Martin,1338,20,23,0,2020-12-07,43.67429718,-94.55099908
Minnesota,Meeker,1619,38,13,0,2020-12-07,45.12328869,-94.52839455
Minnesota,Mille Lacs,1758,31,35,0,2020-12-07,45.93705297,-93.63236823
Minnesota,Morrison,2608,29,34,1,2020-12-07,46.01265363,-94.27341528
Minnesota,Mower,2921,35,23,0,2020-12-07,43.67142874,-92.75234549
Minnesota,Murray,648,9,5,0,2020-12-07,44.02216709,-95.76328482
Minnesota,Nicollet,1823,20,27,0,2020-12-07,44.35291112,-94.24710352
Minnesota,Nobles,3258,24,35,0,2020-12-07,43.67434621,-95.75329576
Minnesota,Norman,384,1,8,0,2020-12-07,47.32628443,-96.45620947
Minnesota,Olmsted,7547,78,38,0,2020-12-07,44.00374114,-92.40209944
Minnesota,Otter Tail,3629,51,32,1,2020-12-07,46.40846929,-95.70835255
Minnesota,Pennington,793,11,9,0,2020-12-07,48.06642577,-96.0370814
Minnesota,Pine,1694,36,9,0,2020-12-07,46.12105238,-92.74070188
Minnesota,Pipestone,795,7,18,0,2020-12-07,44.02301619,-96.25841142
Minnesota,Polk,2877,21,30,0,2020-12-07,47.77372465,-96.40134647
Minnesota,Pope,604,5,2,0,2020-12-07,45.58606667,-95.44451209
Minnesota,Ramsey,31551,549,545,5,2020-12-07,45.01625271,-93.09872295
Minnesota,Red Lake,258,3,3,0,2020-12-07,47.87197525,-96.09561104
Minnesota,Redwood,1133,14,21,0,2020-12-07,44.40555844,-95.25207021
Minnesota,Renville,1092,21,32,0,2020-12-07,44.72836381,-94.94553734
Minnesota,Rice,4612,53,39,0,2020-12-07,44.3543376,-93.29658715
Minnesota,Rock,886,12,10,0,2020-12-07,43.67482683,-96.25296832
Minnesota,Roseau,1410,22,7,0,2020-12-07,48.77501878,-95.81079919
Minnesota,St. Louis,10361,171,134,0,2020-12-07,47.6048407,-92.46879855
Minnesota,Scott,9530,113,63,0,2020-12-07,44.6490231,-93.53340251
Minnesota,Sherburne,6624,124,48,0,2020-12-07,45.44447208,-93.77617511
Minnesota,Sibley,883,8,4,0,2020-12-07,44.5796592,-94.23164924
Minnesota,Stearns,15227,163,133,1,2020-12-07,45.55192576,-94.61078221
Minnesota,Steele,2230,12,8,0,2020-12-07,44.02240351,-93.22627088
Minnesota,Stevens,579,13,5,0,2020-12-07,45.58613007,-96.00163705
Minnesota,Swift,694,7,11,0,2020-12-07,45.2829032,-95.68264092
Minnesota,Todd,2011,28,15,0,2020-12-07,46.06996226,-94.89785296
Minnesota,Traverse,167,1,2,0,2020-12-07,45.77298854,-96.47062949
Minnesota,Wabasha,1216,31,1,0,2020-12-07,44.28424356,-92.23121312
Minnesota,Wadena,934,20,8,0,2020-12-07,46.58589171,-94.96968506
Minnesota,Waseca,1478,5,11,0,2020-12-07,44.02211116,-93.58720034
Minnesota,Washington,15876,286,132,2,2020-12-07,45.03864533,-92.88429635
Minnesota,Watonwan,943,7,4,0,2020-12-07,43.97823903,-94.61413846
Minnesota,Wilkin,480,4,5,0,2020-12-07,46.35721532,-96.4684375
Minnesota,Winona,3129,35,33,0,2020-12-07,43.98772283,-91.78081305
Minnesota,Wright,9193,187,50,0,2020-12-07,45.17297924,-93.96234781
Minnesota,Yellow Medicine,749,9,13,0,2020-12-07,44.71710183,-95.86842453
Mississippi,Adams,1532,9,52,0,2020-12-07,31.47669768,-91.35326037
Mississippi,Alcorn,1658,7,31,0,2020-12-07,34.88084463,-88.57996173
Mississippi,Amite,651,6,15,0,2020-12-07,31.17467303,-90.80501621
Mississippi,Attala,1305,6,37,0,2020-12-07,33.08658803,-89.57838564
Mississippi,Benton,519,1,18,0,2020-12-07,34.81681228,-89.18945516
Mississippi,Bolivar,2637,8,86,0,2020-12-07,33.79696941,-90.87372121
Mississippi,Calhoun,854,9,14,0,2020-12-07,33.93683395,-89.33686647
Mississippi,Carroll,806,4,15,0,2020-12-07,33.44834567,-89.91994479
Mississippi,Chickasaw,1169,14,33,0,2020-12-07,33.91983202,-88.9481545
Mississippi,Choctaw,391,3,7,0,2020-12-07,33.34598242,-89.24809382
Mississippi,Claiborne,599,1,16,0,2020-12-07,31.97061673,-90.90702196
Mississippi,Clarke,993,7,55,0,2020-12-07,32.04158545,-88.68896219999998
Mississippi,Clay,1007,8,27,0,2020-12-07,33.65358105,-88.77784255
Mississippi,Coahoma,1635,17,46,0,2020-12-07,34.22772299,-90.60415045
Mississippi,Copiah,1820,15,41,0,2020-12-07,31.86977774,-90.44565118
Mississippi,Covington,1426,12,45,0,2020-12-07,31.63225413,-89.55389939
Mississippi,DeSoto,11132,81,106,0,2020-12-07,34.87625235,-89.99091418
Mississippi,Forrest,4166,27,90,0,2020-12-07,31.18961454,-89.25832496
Mississippi,Franklin,405,3,6,0,2020-12-07,31.47786634,-90.89672989
Mississippi,George,1402,6,26,0,2020-12-07,30.86259065,-88.64436789
Mississippi,Greene,680,10,23,0,2020-12-07,31.21444233,-88.63922281
Mississippi,Grenada,1532,11,45,0,2020-12-07,33.77036166,-89.80245083
Mississippi,Hancock,1365,18,43,0,2020-12-07,30.41830223,-89.48851033
Mississippi,Harrison,7885,119,116,0,2020-12-07,30.51359752,-89.12467576
Mississippi,Hinds,10993,42,208,0,2020-12-07,32.2656285,-90.44435448
Mississippi,Holmes,1404,8,61,0,2020-12-07,33.12345854,-90.08923538
Mississippi,Humphreys,586,9,19,0,2020-12-07,33.12825718,-90.52252707
Mississippi,Issaquena,129,0,4,0,2020-12-07,32.72531359,-90.97392828
Mississippi,Itawamba,1711,7,39,0,2020-12-07,34.27993475,-88.3606733
Mississippi,Jackson,6898,53,131,0,2020-12-07,30.54020656,-88.64184064
Mississippi,Jasper,929,4,24,0,2020-12-07,32.01922104,-89.11786866
Mississippi,Jefferson,396,1,12,0,2020-12-07,31.73397872,-91.03764977
Mississippi,Jefferson Davis,616,2,18,0,2020-12-07,31.56884708,-89.82670990000003
Mississippi,Jones,4008,39,90,0,2020-12-07,31.62257767,-89.16896899999998
Mississippi,Kemper,524,1,19,0,2020-12-07,32.75462946,-88.64105766
Mississippi,Lafayette,3526,23,60,0,2020-12-07,34.35687874,-89.48490961
Mississippi,Lamar,3205,23,50,0,2020-12-07,31.20572971,-89.5077704
Mississippi,Lauderdale,3875,41,151,0,2020-12-07,32.40419769,-88.66229662
Mississippi,Lawrence,778,2,14,0,2020-12-07,31.55147224,-90.10841127
Mississippi,Leake,1497,7,45,0,2020-12-07,32.7536828,-89.52402044
Mississippi,Lee,5748,47,98,0,2020-12-07,34.291877500000005,-88.68149954
Mississippi,Leflore,2214,10,93,0,2020-12-07,33.55545125,-90.29900733
Mississippi,Lincoln,2082,15,67,0,2020-12-07,31.53288662,-90.45391915
Mississippi,Lowndes,2754,33,68,0,2020-12-07,33.47386518,-88.44191529999998
Mississippi,Madison,5433,25,113,0,2020-12-07,32.63389156,-90.03513564
Mississippi,Marion,1307,7,50,0,2020-12-07,31.23132643,-89.8209217
Mississippi,Marshall,2364,19,51,0,2020-12-07,34.76216286,-89.50299462
Mississippi,Monroe,2236,19,78,0,2020-12-07,33.89236763,-88.4808438
Mississippi,Montgomery,829,6,26,0,2020-12-07,33.49419589,-89.61729103
Mississippi,Neshoba,2391,18,124,0,2020-12-07,32.75339664,-89.11726492
Mississippi,Newton,1186,14,29,0,2020-12-07,32.40021118,-89.11843336
Mississippi,Noxubee,762,1,17,0,2020-12-07,33.11009499,-88.56949061
Mississippi,Oktibbeha,2679,14,63,0,2020-12-07,33.42491685,-88.87905132
Mississippi,Panola,2500,31,56,0,2020-12-07,34.36398677,-89.95064249
Mississippi,Pearl River,1746,14,71,0,2020-12-07,30.77090935,-89.58677275
Mississippi,Perry,712,7,27,0,2020-12-07,31.17161885,-88.99281835
Mississippi,Pike,1748,9,60,0,2020-12-07,31.17507789,-90.40392572
Mississippi,Pontotoc,2288,34,32,0,2020-12-07,34.226046000000004,-89.03636807
Mississippi,Prentiss,1627,8,35,0,2020-12-07,34.61810501,-88.51986294
Mississippi,Quitman,524,5,7,0,2020-12-07,34.25157572,-90.28908
Mississippi,Rankin,6589,45,116,0,2020-12-07,32.26469147,-89.94537876
Mississippi,Scott,1702,11,30,0,2020-12-07,32.406704100000006,-89.53789439
Mississippi,Sharkey,342,1,17,0,2020-12-07,32.88149103,-90.8159538
Mississippi,Simpson,1591,5,54,0,2020-12-07,31.91282117,-89.91716179
Mississippi,Smith,788,8,16,0,2020-12-07,32.01744532,-89.50644846
Mississippi,Stone,886,19,15,0,2020-12-07,30.79187949,-89.11547539
Mississippi,Sunflower,2025,7,56,0,2020-12-07,33.60192578,-90.58882684
Mississippi,Tallahatchie,1029,8,27,0,2020-12-07,33.95339918,-90.1729398
Mississippi,Tate,1926,24,51,0,2020-12-07,34.65133709,-89.94485778
Mississippi,Tippah,1408,22,30,0,2020-12-07,34.76872156,-88.90988194
Mississippi,Tishomingo,1206,6,45,0,2020-12-07,34.74023475,-88.23917219
Mississippi,Tunica,648,4,19,0,2020-12-07,34.64967704,-90.37481167
