State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Florida,Manatee,12674,26,323,3,2020-10-21,27.47196942,-82.31831044
Florida,Marion,10522,13,339,0,2020-10-21,29.21227113,-82.05803627
Florida,Martin,5201,12,164,6,2020-10-21,27.0772071,-80.43109784
Florida,Miami-Dade,179644,358,3572,11,2020-10-21,25.6112362,-80.55170587
Florida,Monroe,2101,8,25,0,2020-10-21,25.20904673,-81.07812416
Florida,Nassau,2360,9,50,0,2020-10-21,30.61037141,-81.80297522
Florida,Okaloosa,5894,34,129,0,2020-10-21,30.69143028,-86.59267105
Florida,Okeechobee,1683,3,37,0,2020-10-21,27.386336199999995,-80.88944347
Florida,Orange,44112,169,533,1,2020-10-21,28.51367621,-81.31799498
Florida,Osceola,13628,68,186,1,2020-10-21,28.06312234,-81.14882926
Florida,Palm Beach,49380,82,1553,43,2020-10-21,26.64676272,-80.46536002
Florida,Pasco,10316,22,227,0,2020-10-21,28.30810945,-82.40227529
Florida,Pinellas,24422,95,805,2,2020-10-21,27.93130349,-82.72239666
Florida,Polk,22061,80,593,1,2020-10-21,27.95027105,-81.69732947
Florida,Putnam,2294,16,50,2,2020-10-21,29.60779729,-81.74230285
Florida,St. Johns,6084,46,78,0,2020-10-21,29.90096506,-81.43589967
Florida,St. Lucie,8700,37,321,1,2020-10-21,27.37763908,-80.47106649
Florida,Santa Rosa,5756,17,86,0,2020-10-21,30.693414500000006,-87.02458128
Florida,Sarasota,9156,41,326,12,2020-10-21,27.18546175,-82.33174248
Florida,Seminole,9818,16,236,0,2020-10-21,28.7158582,-81.24060348
Florida,Sumter,2784,13,83,0,2020-10-21,28.70181754,-82.0794267
Florida,Suwannee,2940,5,78,1,2020-10-21,30.19746066,-82.99099670000003
Florida,Taylor,1432,2,16,0,2020-10-21,30.04848048,-83.60445406
Florida,Union,1092,6,29,0,2020-10-21,30.04412971,-82.37497443
Florida,Volusia,12080,42,315,5,2020-10-21,29.05858895,-81.18263252
Florida,Wakulla,1267,8,10,0,2020-10-21,30.16548905,-84.39895211
Florida,Walton,2276,11,29,0,2020-10-21,30.64204028,-86.16935664
Florida,Washington,1184,3,24,0,2020-10-21,30.61359259,-85.66002461
Georgia,Appling,1140,6,35,0,2020-10-21,31.74847232,-82.28909114
Georgia,Atkinson,475,1,5,0,2020-10-21,31.29633502,-82.87545866
Georgia,Bacon,632,0,14,0,2020-10-21,31.55456473,-82.45936528
Georgia,Baker,88,0,6,0,2020-10-21,31.32669878,-84.44218806
Georgia,Baldwin,2260,3,63,0,2020-10-21,33.06882326,-83.24701748
Georgia,Banks,544,0,8,0,2020-10-21,34.35607081,-83.49644388
Georgia,Barrow,2518,11,50,0,2020-10-21,33.99148694,-83.71436292
Georgia,Bartow,3443,31,94,1,2020-10-21,34.23732119,-84.83887523
Georgia,Ben Hill,851,4,32,0,2020-10-21,31.76095874,-83.22145359
Georgia,Berrien,482,2,12,0,2020-10-21,31.27590016,-83.22529920000002
Georgia,Bibb,6499,16,190,2,2020-10-21,32.80904227,-83.70489165
Georgia,Bleckley,501,0,21,0,2020-10-21,32.43829035,-83.33035166
Georgia,Brantley,412,2,13,1,2020-10-21,31.19576557,-81.97743999
Georgia,Brooks,548,2,27,0,2020-10-21,30.83922642,-83.58303423
Georgia,Bryan,1283,10,14,0,2020-10-21,32.00979311,-81.44002948
Georgia,Bulloch,3030,2,33,0,2020-10-21,32.39577406,-81.74811421
Georgia,Burke,871,0,12,1,2020-10-21,33.05917989,-81.99928721
Georgia,Butts,725,0,43,0,2020-10-21,33.283094500000004,-83.95435040000002
Georgia,Calhoun,262,1,9,0,2020-10-21,31.53169785,-84.62725131
Georgia,Camden,1390,3,17,0,2020-10-21,30.92951916,-81.66601818
Georgia,Candler,527,2,24,0,2020-10-21,32.40209349,-82.07702563
Georgia,Carroll,3208,14,75,0,2020-10-21,33.58138199,-85.07976677
Georgia,Catoosa,1361,11,20,0,2020-10-21,34.89872298,-85.13757014
Georgia,Charlton,644,1,10,0,2020-10-21,30.78371028,-82.13951596
Georgia,Chatham,9220,45,186,3,2020-10-21,32.00043026,-81.12489526
Georgia,Chattahoochee,1735,7,1,0,2020-10-21,32.34341231,-84.78809239
Georgia,Chattooga,888,7,28,1,2020-10-21,34.47197698,-85.34535662
Georgia,Cherokee,6820,42,100,0,2020-10-21,34.24393976,-84.47431861
Georgia,Clarke,5596,27,46,0,2020-10-21,33.95436462,-83.37124007
Georgia,Clay,124,2,3,0,2020-10-21,31.62221166,-84.97713865
Georgia,Clayton,7948,51,175,1,2020-10-21,33.54187245,-84.35594188
Georgia,Clinch,432,2,12,0,2020-10-21,30.91395822,-82.70432472
Georgia,Cobb,21367,112,449,1,2020-10-21,33.94243204,-84.5761255
Georgia,Coffee,2200,7,60,1,2020-10-21,31.54892966,-82.85492059999999
Georgia,Colquitt,2094,10,39,0,2020-10-21,31.18810588,-83.7677946
Georgia,Columbia,4226,20,64,0,2020-10-21,33.54534185,-82.263524
Georgia,Cook,575,2,16,0,2020-10-21,31.16068491,-83.42947229
Georgia,Coweta,2881,12,62,1,2020-10-21,33.35334302,-84.76129976
Georgia,Crawford,190,1,6,0,2020-10-21,32.71391813,-83.98061238
Georgia,Crisp,635,2,23,0,2020-10-21,31.92289565,-83.76811843
Georgia,Dade,335,2,5,0,2020-10-21,34.854916700000004,-85.50490424
Georgia,Dawson,897,4,10,0,2020-10-21,34.44244079,-84.16964071
Georgia,Decatur,1268,4,34,0,2020-10-21,30.87967778,-84.57619536
Georgia,DeKalb,20482,88,391,1,2020-10-21,33.76944049,-84.22396017
Georgia,Dodge,544,14,14,0,2020-10-21,32.17265114,-83.16948926
Georgia,Dooly,362,3,16,0,2020-10-21,32.15630737,-83.79746561
Georgia,Dougherty,3277,6,190,0,2020-10-21,31.53328528,-84.21722377
Georgia,Douglas,3983,23,72,0,2020-10-21,33.70291126,-84.77026156
Georgia,Early,535,3,34,0,2020-10-21,31.32155345,-84.90255207
Georgia,Echols,243,0,2,0,2020-10-21,30.71101099,-82.89687287
Georgia,Effingham,1733,14,28,0,2020-10-21,32.36616021,-81.34280942
Georgia,Elbert,754,2,9,0,2020-10-21,34.11302332,-82.83936148
Georgia,Emanuel,1171,3,36,0,2020-10-21,32.59221302,-82.30239915
Georgia,Evans,471,0,6,0,2020-10-21,32.15328841,-81.8870105
Georgia,Fannin,786,3,28,0,2020-10-21,34.86430205,-84.316964
Georgia,Fayette,2073,11,55,2,2020-10-21,33.41357794,-84.49089434
Georgia,Floyd,3710,43,57,2,2020-10-21,34.26268279,-85.21577392
Georgia,Forsyth,4587,12,52,0,2020-10-21,34.22604035,-84.12315129999998
Georgia,Franklin,856,2,17,0,2020-10-21,34.37525597,-83.23159927
Georgia,Fulton,30141,145,612,4,2020-10-21,33.79216944,-84.46319413
Georgia,Gilmer,997,13,21,2,2020-10-21,34.69316688,-84.45802506
Georgia,Glascock,43,0,2,0,2020-10-21,33.22879932,-82.61297636
Georgia,Glynn,3650,10,103,1,2020-10-21,31.23279254,-81.53811412
Georgia,Gordon,2235,39,43,1,2020-10-21,34.50487351,-84.87296253
Georgia,Grady,845,1,25,0,2020-10-21,30.87454847,-84.23418364
Georgia,Greene,558,1,25,0,2020-10-21,33.5769205,-83.17139104
Georgia,Gwinnett,29916,50,436,0,2020-10-21,33.96044201,-84.02137802
Georgia,Habersham,1840,2,75,0,2020-10-21,34.63331566,-83.53094677
Georgia,Hall,10444,29,170,2,2020-10-21,34.32207823,-83.81896936
Georgia,Hancock,412,-1,44,0,2020-10-21,33.2721566,-82.99766919
Georgia,Haralson,610,6,10,0,2020-10-21,33.79602175,-85.21005667
Georgia,Harris,843,3,25,0,2020-10-21,32.73709786,-84.90538572
Georgia,Hart,561,-1,16,0,2020-10-21,34.34626973,-82.96567682
Georgia,Heard,213,1,6,0,2020-10-21,33.29686567,-85.12886832
Georgia,Henry,5974,17,111,0,2020-10-21,33.4533428,-84.14814659999998
Georgia,Houston,3482,14,91,0,2020-10-21,32.45802497,-83.66879087
Georgia,Irwin,350,1,6,0,2020-10-21,31.60213036,-83.27501387
Georgia,Jackson,2294,12,40,0,2020-10-21,34.13794553,-83.56814788
Georgia,Jasper,241,0,4,0,2020-10-21,33.31535543,-83.68844964
Georgia,Jeff Davis,777,0,22,0,2020-10-21,31.80405727,-82.63724870000001
Georgia,Jefferson,840,3,32,0,2020-10-21,33.05867328,-82.41609057
Georgia,Jenkins,462,0,32,0,2020-10-21,32.79248718,-81.96040187
Georgia,Johnson,439,1,22,0,2020-10-21,32.70211082,-82.66166794
Georgia,Jones,631,1,15,0,2020-10-21,33.02512137,-83.56019163
Georgia,Lamar,403,1,19,0,2020-10-21,33.07841647,-84.14263877
Georgia,Lanier,314,0,7,0,2020-10-21,31.038285700000007,-83.06472457
Georgia,Laurens,1921,4,86,0,2020-10-21,32.46325233,-82.92221316
Georgia,Lee,740,1,27,0,2020-10-21,31.779330600000005,-84.14324253
Georgia,Liberty,1214,2,24,0,2020-10-21,31.82588896,-81.49251135
Georgia,Lincoln,227,2,7,0,2020-10-21,33.79201475,-82.45024131
Georgia,Long,272,0,4,0,2020-10-21,31.75218791,-81.74952375
Georgia,Lowndes,4357,29,85,0,2020-10-21,30.83568832,-83.27056716
Georgia,Lumpkin,1022,4,14,0,2020-10-21,34.57286511,-84.00425681
Georgia,McDuffie,667,1,15,0,2020-10-21,33.47851918,-82.48252774
Georgia,McIntosh,302,0,7,0,2020-10-21,31.49683595,-81.40163426
Georgia,Macon,245,1,10,-1,2020-10-21,32.35207048,-84.04234127
Georgia,Madison,766,9,11,0,2020-10-21,34.12920917,-83.21218732
Georgia,Marion,196,1,9,0,2020-10-21,32.3483402,-84.52733571
Georgia,Meriwether,580,2,16,0,2020-10-21,33.04163534,-84.68859732
Georgia,Miller,299,-1,2,0,2020-10-21,31.16568912,-84.73151117
Georgia,Mitchell,845,0,45,0,2020-10-21,31.22483255,-84.19381821
Georgia,Monroe,749,2,54,0,2020-10-21,33.014289,-83.92097166
Georgia,Montgomery,363,4,9,0,2020-10-21,32.17201038,-82.53527476
Georgia,Morgan,516,0,5,0,2020-10-21,33.59232073,-83.49129491
Georgia,Murray,974,8,8,0,2020-10-21,34.78897608,-84.74993177
Georgia,Muscogee,6297,20,173,0,2020-10-21,32.50931999,-84.87142262
Georgia,Newton,2803,6,94,0,2020-10-21,33.55514538,-83.84547140000002
Georgia,Oconee,838,3,27,0,2020-10-21,33.83749973,-83.43679568
Georgia,Oglethorpe,394,0,11,0,2020-10-21,33.878629600000004,-83.08278123
Georgia,Paulding,3050,13,60,0,2020-10-21,33.91969522,-84.86848792
Georgia,Peach,744,4,24,0,2020-10-21,32.56934316,-83.82937
Georgia,Pickens,720,10,10,0,2020-10-21,34.46589159,-84.46406611
Georgia,Pierce,651,3,24,0,2020-10-21,31.35928155,-82.21598442
Georgia,Pike,377,0,12,0,2020-10-21,33.09310242,-84.38790389
Georgia,Polk,1649,9,25,0,2020-10-21,34.00267074,-85.18677781
Georgia,Pulaski,329,2,23,0,2020-10-21,32.23334561,-83.47549959999998
Georgia,Putnam,776,3,27,0,2020-10-21,33.32056115,-83.37552891
Georgia,Quitman,38,0,1,0,2020-10-21,31.86728114,-85.01773177
Georgia,Rabun,417,1,11,0,2020-10-21,34.88389445,-83.40304637
Georgia,Randolph,338,0,29,0,2020-10-21,31.76622818,-84.75732369
Georgia,Richmond,7776,22,175,1,2020-10-21,33.35777107,-82.07026432
Georgia,Rockdale,2044,8,40,0,2020-10-21,33.65145002,-84.02202167
Georgia,Schley,109,1,2,0,2020-10-21,32.2654021,-84.31258912
Georgia,Screven,445,0,11,0,2020-10-21,32.74976524,-81.60779441
Georgia,Seminole,384,1,11,0,2020-10-21,30.93464824,-84.86823924
Georgia,Spalding,1513,9,62,0,2020-10-21,33.26310031,-84.28013991
Georgia,Stephens,1255,3,41,0,2020-10-21,34.55151201,-83.29405315
Georgia,Stewart,534,0,16,0,2020-10-21,32.07996777,-84.83208037
Georgia,Sumter,958,0,69,0,2020-10-21,32.03650571,-84.19821492
Georgia,Talbot,169,1,7,0,2020-10-21,32.69642758,-84.53351366
Georgia,Taliaferro,25,0,0,0,2020-10-21,33.56543317,-82.88136816
Georgia,Tattnall,910,2,13,0,2020-10-21,32.04785085,-82.05539188
Georgia,Taylor,225,0,12,0,2020-10-21,32.55792548,-84.25077141
Georgia,Telfair,431,1,23,0,2020-10-21,31.92829517,-82.93491155
Georgia,Terrell,338,0,32,0,2020-10-21,31.77527543,-84.44069698
Georgia,Thomas,1579,3,69,0,2020-10-21,30.86392347,-83.91847289
Georgia,Tift,1920,11,63,1,2020-10-21,31.45743864,-83.5236119
Georgia,Toombs,1455,2,56,0,2020-10-21,32.12059861,-82.32957247
Georgia,Towns,413,2,12,0,2020-10-21,34.91369188,-83.74107459999998
Georgia,Treutlen,295,0,11,0,2020-10-21,32.40422134,-82.56904553
Georgia,Troup,2987,7,106,0,2020-10-21,33.03349196,-85.02812115
Georgia,Turner,332,1,24,0,2020-10-21,31.71612656,-83.62069378
Georgia,Twiggs,211,0,9,0,2020-10-21,32.67435595,-83.43078662
Georgia,Union,863,1,25,0,2020-10-21,34.82995757,-83.98967069
Georgia,Upson,829,1,69,0,2020-10-21,32.87920671,-84.30024826
Georgia,Walker,1795,14,43,0,2020-10-21,34.73376362,-85.30165174
Georgia,Walton,2143,51,66,0,2020-10-21,33.78017694,-83.73552314
Georgia,Ware,1717,2,62,0,2020-10-21,31.05449097,-82.42224148
Georgia,Warren,163,0,5,0,2020-10-21,33.41146451,-82.67795848
Georgia,Washington,737,6,13,0,2020-10-21,32.96711864,-82.79357039
Georgia,Wayne,1205,2,30,0,2020-10-21,31.5521809,-81.91894878
Georgia,Webster,44,0,2,0,2020-10-21,32.04066113,-84.54742852
Georgia,Wheeler,356,1,16,0,2020-10-21,32.12009104,-82.72574721
Georgia,White,991,3,23,0,2020-10-21,34.64624278,-83.74905525
Georgia,Whitfield,5175,57,63,0,2020-10-21,34.80987459,-84.96093476
Georgia,Wilcox,251,-2,25,0,2020-10-21,31.97496928,-83.43438555
Georgia,Wilkes,282,0,6,0,2020-10-21,33.78290391,-82.74286107
Georgia,Wilkinson,360,1,17,0,2020-10-21,32.80291082,-83.17140684
Georgia,Worth,601,8,32,0,2020-10-21,31.55162306,-83.85090513
Idaho,Ada,15496,155,158,1,2020-10-21,43.4526575,-116.24155159999998
Idaho,Adams,32,0,2,0,2020-10-21,44.89333571,-116.4545247
Idaho,Bannock,2056,115,10,-1,2020-10-21,42.67002716,-112.2233311
Idaho,Bear Lake,64,3,1,0,2020-10-21,42.28269683,-111.32892379999998
Idaho,Benewah,167,0,3,0,2020-10-21,47.21754179,-116.6586851
Idaho,Bingham,1443,38,15,2,2020-10-21,43.21672879999999,-112.3978437
Idaho,Blaine,842,11,6,0,2020-10-21,43.4085812,-113.9752658
Idaho,Boise,75,0,2,0,2020-10-21,43.98829931,-115.7309284
Idaho,Bonner,450,10,1,0,2020-10-21,48.29996017,-116.6017932
Idaho,Bonneville,4068,67,25,2,2020-10-21,43.38713372,-111.6161537
Idaho,Boundary,115,12,1,0,2020-10-21,48.76684761,-116.4630179
Idaho,Butte,86,5,0,0,2020-10-21,43.72592209,-113.1735463
Idaho,Camas,39,0,0,0,2020-10-21,43.46665742,-114.8065892
Idaho,Canyon,9438,110,108,1,2020-10-21,43.61970148,-116.7095499
Idaho,Caribou,227,14,4,0,2020-10-21,42.77149116,-111.5597683
Idaho,Cassia,1221,22,8,0,2020-10-21,42.28347888,-113.6012409
Idaho,Clark,40,0,0,0,2020-10-21,44.28496071,-112.3505704
Idaho,Clearwater,128,1,0,0,2020-10-21,46.67459924,-115.6622393
Idaho,Custer,93,0,1,0,2020-10-21,44.24186819,-114.2855494
Idaho,Elmore,477,9,4,0,2020-10-21,43.3507101,-115.4701578
Idaho,Franklin,309,23,1,0,2020-10-21,42.18332217,-111.8149666
Idaho,Fremont,381,14,3,0,2020-10-21,44.22800938,-111.4809943
Idaho,Gem,401,6,5,1,2020-10-21,44.06482372,-116.398376
Idaho,Gooding,485,15,3,0,2020-10-21,42.96927962,-114.8108306
Idaho,Idaho,311,8,1,1,2020-10-21,45.84721541,-115.4634436
Idaho,Jefferson,878,9,3,0,2020-10-21,43.82078483,-112.3131749
Idaho,Jerome,1006,25,7,0,2020-10-21,42.68891267,-114.2655033
Idaho,Kootenai,3629,91,48,2,2020-10-21,47.67282258,-116.7020872
Idaho,Latah,847,12,0,0,2020-10-21,46.81587887,-116.7113698
Idaho,Lemhi,194,2,0,0,2020-10-21,44.9438088,-113.9309747
Idaho,Lewis,71,0,3,1,2020-10-21,46.23315327,-116.434146
Idaho,Lincoln,143,5,0,0,2020-10-21,43.0012336,-114.1358773
Idaho,Madison,2205,46,2,0,2020-10-21,43.78141028,-111.65384740000002
Idaho,Minidoka,1103,8,8,0,2020-10-21,42.85518524,-113.6357257
Idaho,Nez Perce,690,9,24,0,2020-10-21,46.32638236,-116.7500975
Idaho,Oneida,37,2,0,0,2020-10-21,42.19494279999999,-112.5407838
Idaho,Owyhee,378,9,5,0,2020-10-21,42.58016894,-116.1693871
Idaho,Payette,1089,7,10,0,2020-10-21,44.00545243,-116.7647695
Idaho,Power,342,3,2,0,2020-10-21,42.69254894,-112.83957420000002
Idaho,Shoshone,241,4,20,0,2020-10-21,47.35364087,-115.8916749
Idaho,Teton,268,1,2,1,2020-10-21,43.75303583,-111.2056773
Idaho,Twin Falls,3540,110,42,0,2020-10-21,42.35440512,-114.6685381
Idaho,Valley,110,2,1,0,2020-10-21,44.76728382,-115.5676773
Idaho,Washington,431,3,7,0,2020-10-21,44.45275475,-116.7847688
Illinois,Adams,1701,42,15,0,2020-10-21,39.98815591,-91.18786813
Illinois,Alexander,110,1,1,0,2020-10-21,37.18049267,-89.32910838
Illinois,Bond,480,9,9,0,2020-10-21,38.88829622,-89.43534887
Illinois,Boone,1709,22,25,0,2020-10-21,42.32359279,-88.82345779
Illinois,Brown,103,5,0,0,2020-10-21,39.96209138,-90.75068024
Illinois,Bureau,866,11,17,0,2020-10-21,41.40385234,-89.5283051
Illinois,Calhoun,67,0,0,0,2020-10-21,39.16840183,-90.66330078
Illinois,Carroll,372,5,8,0,2020-10-21,42.06823429,-89.93395545
Illinois,Cass,453,3,11,0,2020-10-21,39.96991073,-90.24734436
Illinois,Champaign,5819,78,28,0,2020-10-21,40.13919438,-88.20046615
Illinois,Christian,794,10,26,1,2020-10-21,39.54581621,-89.27780482
Illinois,Clark,288,16,10,1,2020-10-21,39.33425789,-87.78705622
Illinois,Clay,291,7,12,1,2020-10-21,38.75388572,-88.48914513
Illinois,Clinton,1663,32,25,1,2020-10-21,38.60704876,-89.42385254
Illinois,Coles,1822,24,38,0,2020-10-21,39.51949084,-88.22358557
Illinois,Cook,168139,1682,5382,13,2020-10-21,41.84144849,-87.81658794
Illinois,Crawford,636,6,6,0,2020-10-21,39.0032229,-87.75954624
Illinois,Cumberland,260,2,6,0,2020-10-21,39.27432424,-88.2401158
Illinois,DeKalb,2168,30,42,0,2020-10-21,41.89373302,-88.76958483
Illinois,De Witt,246,13,3,0,2020-10-21,40.17514519,-88.90959682
Illinois,Douglas,584,21,8,0,2020-10-21,39.76768052,-88.21854195
Illinois,DuPage,21470,239,603,4,2020-10-21,41.85116968,-88.08642662
Illinois,Edgar,146,-1,8,0,2020-10-21,39.6809186,-87.74759563
Illinois,Edwards,101,2,0,0,2020-10-21,38.41353228,-88.05720863
Illinois,Effingham,1103,8,3,0,2020-10-21,39.05935711,-88.58969584
Illinois,Fayette,652,14,22,1,2020-10-21,39.00072038,-89.02452658
Illinois,Ford,186,4,11,2,2020-10-21,40.59706922,-88.22350769
Illinois,Franklin,888,22,8,2,2020-10-21,37.99189086,-88.92567818
Illinois,Fulton,446,17,1,1,2020-10-21,40.47289135,-90.20862357
Illinois,Gallatin,106,1,2,0,2020-10-21,37.76430935,-88.22953869
Illinois,Greene,276,6,15,0,2020-10-21,39.35907414,-90.388865
Illinois,Grundy,903,14,7,0,2020-10-21,41.28569601,-88.41905692
Illinois,Hamilton,113,-1,2,0,2020-10-21,38.08163641,-88.53883373
Illinois,Hancock,288,3,4,1,2020-10-21,40.40423981,-91.16313899
Illinois,Hardin,50,1,0,0,2020-10-21,37.51810645,-88.26873022
Illinois,Henderson,115,4,0,0,2020-10-21,40.81908672,-90.92491462
Illinois,Henry,810,12,7,0,2020-10-21,41.3533994,-90.13296166
Illinois,Iroquois,464,5,19,0,2020-10-21,40.74717633,-87.82466784
Illinois,Jackson,1462,19,26,1,2020-10-21,37.78595185,-89.38232563
Illinois,Jasper,257,7,10,0,2020-10-21,39.01054275,-88.15437049
Illinois,Jefferson,886,19,44,0,2020-10-21,38.29980057,-88.9240025
Illinois,Jersey,462,6,21,0,2020-10-21,39.08869046,-90.35393073
Illinois,Jo Daviess,446,10,7,0,2020-10-21,42.36542373,-90.21094405
Illinois,Johnson,327,5,0,0,2020-10-21,37.45939802,-88.88165419
Illinois,Kane,15802,186,344,2,2020-10-21,41.93842729,-88.42861412
Illinois,Kankakee,3224,34,78,0,2020-10-21,41.13746989,-87.86205334
Illinois,Kendall,2521,36,29,2,2020-10-21,41.59081014,-88.42869583
Illinois,Knox,1181,30,12,3,2020-10-21,40.93148779,-90.21330340000002
Illinois,Lake,19856,142,507,1,2020-10-21,42.3224907,-88.00367925
Illinois,LaSalle,2235,28,60,0,2020-10-21,41.34426129999999,-88.88633881
Illinois,Lawrence,317,11,8,0,2020-10-21,38.71987914,-87.72884035
Illinois,Lee,641,14,1,0,2020-10-21,41.74583951,-89.29977132
Illinois,Livingston,586,29,10,0,2020-10-21,40.89188292,-88.55784752
Illinois,Logan,553,6,4,0,2020-10-21,40.12581572,-89.36638784
Illinois,McDonough,687,19,16,1,2020-10-21,40.45674722,-90.67775541
Illinois,McHenry,5803,77,120,0,2020-10-21,42.32451172,-88.45248227
Illinois,McLean,3967,49,31,0,2020-10-21,40.48996987,-88.84621113
Illinois,Macon,2733,100,49,1,2020-10-21,39.86064913,-88.96342505
Illinois,Macoupin,751,10,10,0,2020-10-21,39.26119767,-89.92424028
Illinois,Madison,6893,61,153,1,2020-10-21,38.83042506,-89.90422563
Illinois,Marion,891,25,16,3,2020-10-21,38.64963204,-88.91899208
Illinois,Marshall,141,1,3,0,2020-10-21,41.0327901,-89.34510444
Illinois,Mason,239,1,1,0,2020-10-21,40.23917274,-89.91824452
Illinois,Massac,141,0,2,0,2020-10-21,37.22078441,-88.71036614
Illinois,Menard,165,0,1,0,2020-10-21,40.02742725,-89.80246001
Illinois,Mercer,229,4,6,0,2020-10-21,41.20596782,-90.74290052
Illinois,Monroe,873,12,28,0,2020-10-21,38.27594376,-90.17761038
Illinois,Montgomery,570,15,15,0,2020-10-21,39.23198845,-89.47809254
Illinois,Morgan,854,44,24,0,2020-10-21,39.71654544,-90.20255104
Illinois,Moultrie,380,2,5,0,2020-10-21,39.64187451,-88.62099969
Illinois,Ogle,1121,32,7,0,2020-10-21,42.04165196,-89.32184679
Illinois,Peoria,4336,26,67,3,2020-10-21,40.78702156,-89.76078901
Illinois,Perry,412,3,16,0,2020-10-21,38.08510853,-89.36856219
Illinois,Piatt,220,2,0,0,2020-10-21,40.01360584,-88.59319339
Illinois,Pike,281,14,4,0,2020-10-21,39.62265059,-90.8877017
Illinois,Pope,37,1,1,0,2020-10-21,37.41391284,-88.56152109
Illinois,Pulaski,228,2,1,0,2020-10-21,37.22631423,-89.13085001
Illinois,Putnam,88,2,0,0,2020-10-21,41.2013541,-89.2869272
Illinois,Randolph,1195,36,14,0,2020-10-21,38.05095369,-89.82512254
Illinois,Richland,322,4,15,0,2020-10-21,38.71240969,-88.08475366
Illinois,Rock Island,3766,45,89,0,2020-10-21,41.46613806,-90.57042164
Illinois,St. Clair,7674,51,215,2,2020-10-21,38.46996033,-89.93063427
Illinois,Saline,511,6,9,2,2020-10-21,37.75332999,-88.54119706
Illinois,Sangamon,3626,70,61,1,2020-10-21,39.75836914,-89.65872023
Illinois,Schuyler,83,3,1,0,2020-10-21,40.1571798,-90.61114163
Illinois,Scott,98,3,0,0,2020-10-21,39.6429169,-90.47814431
Illinois,Shelby,611,19,10,2,2020-10-21,39.39133527,-88.80611122
Illinois,Stark,82,2,2,0,2020-10-21,41.09309773,-89.79745866
Illinois,Stephenson,851,31,7,0,2020-10-21,42.35129217,-89.662598
Illinois,Tazewell,2475,30,49,0,2020-10-21,40.50716185,-89.51404662
Illinois,Union,746,8,25,0,2020-10-21,37.47119609,-89.25548938
Illinois,Vermilion,1592,30,8,1,2020-10-21,40.18417171,-87.73384359
Illinois,Wabash,215,5,5,0,2020-10-21,38.44272901,-87.84922065
Illinois,Warren,467,3,7,0,2020-10-21,40.84925021,-90.6147432
Illinois,Washington,286,9,1,0,2020-10-21,38.35309213,-89.40982703
Illinois,Wayne,461,21,11,0,2020-10-21,38.42955355,-88.42586459
Illinois,White,242,7,1,0,2020-10-21,38.08706198,-88.17657461
Illinois,Whiteside,1241,74,25,3,2020-10-21,41.75509713,-89.91556058
Illinois,Will,17354,248,424,2,2020-10-21,41.44619267,-87.97862712
Illinois,Williamson,1761,24,59,1,2020-10-21,37.73033511,-88.92994027
Illinois,Winnebago,9464,150,172,5,2020-10-21,42.33641854,-89.16085327
Illinois,Woodford,558,5,14,3,2020-10-21,40.78579374,-89.20973757
Indiana,Adams,481,9,5,0,2020-10-21,40.7457653,-84.93671406
Indiana,Allen,7978,98,222,0,2020-10-21,41.09194313,-85.06800636
Indiana,Bartholomew,1397,0,58,0,2020-10-21,39.20744865,-85.89558181
Indiana,Benton,108,1,0,0,2020-10-21,40.60626947,-87.31093999
Indiana,Blackford,198,6,3,0,2020-10-21,40.47388153,-85.32499702
Indiana,Boone,1195,7,48,0,2020-10-21,40.0509304,-86.46841646
Indiana,Brown,130,0,3,0,2020-10-21,39.19605589,-86.22868909
Indiana,Carroll,317,3,13,0,2020-10-21,40.580783200000006,-86.56198812
Indiana,Cass,2228,8,22,1,2020-10-21,40.76135835,-86.34830753
Indiana,Clark,2891,37,61,0,2020-10-21,38.48015445,-85.70510334
Indiana,Clay,439,5,6,0,2020-10-21,39.39561833,-87.11723506
Indiana,Clinton,829,13,16,0,2020-10-21,40.30319754,-86.47277257
Indiana,Crawford,153,4,1,0,2020-10-21,38.28814402,-86.44518825
Indiana,Daviess,853,13,33,0,2020-10-21,38.70186039,-87.07185406
Indiana,Dearborn,928,12,28,0,2020-10-21,39.14647946,-84.97333539
Indiana,Decatur,499,1,39,0,2020-10-21,39.30712658,-85.50087166
Indiana,DeKalb,699,5,11,0,2020-10-21,41.39804622,-84.99906934
Indiana,Delaware,2845,25,74,0,2020-10-21,40.22787247,-85.39732772
Indiana,Dubois,1367,16,26,1,2020-10-21,38.36597551,-86.87924170000002
Indiana,Elkhart,8530,61,132,0,2020-10-21,41.59761169,-85.85875695
Indiana,Fayette,614,29,17,0,2020-10-21,39.63684962,-85.17797541
Indiana,Floyd,1773,25,67,0,2020-10-21,38.32117957,-85.90385377
Indiana,Fountain,288,2,3,0,2020-10-21,40.12361933,-87.24217689
Indiana,Franklin,366,1,25,0,2020-10-21,39.4142482,-85.06062647
Indiana,Fulton,347,11,2,0,2020-10-21,41.0469907,-86.26252745
Indiana,Gibson,849,15,11,0,2020-10-21,38.30393723,-87.58054938
Indiana,Grant,1226,17,39,0,2020-10-21,40.51587228,-85.65468702
Indiana,Greene,521,3,37,0,2020-10-21,39.03630547,-86.96223202
Indiana,Hamilton,6000,38,113,0,2020-10-21,40.07306535,-86.05244729
Indiana,Hancock,1156,15,45,0,2020-10-21,39.82304555,-85.77566351
