State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Georgia,Clarke,7871,50,56,0,2020-11-26,33.95436462,-83.37124007
Georgia,Clay,149,0,3,0,2020-11-26,31.62221166,-84.97713865
Georgia,Clayton,10347,60,200,0,2020-11-26,33.54187245,-84.35594188
Georgia,Clinch,535,0,13,0,2020-11-26,30.91395822,-82.70432472
Georgia,Cobb,29421,198,505,0,2020-11-26,33.94243204,-84.5761255
Georgia,Coffee,2910,26,78,2,2020-11-26,31.54892966,-82.85492059999999
Georgia,Colquitt,2564,2,47,0,2020-11-26,31.18810588,-83.7677946
Georgia,Columbia,6372,54,75,0,2020-11-26,33.54534185,-82.263524
Georgia,Cook,878,10,17,0,2020-11-26,31.16068491,-83.42947229
Georgia,Coweta,5191,72,72,1,2020-11-26,33.35334302,-84.76129976
Georgia,Crawford,246,1,7,0,2020-11-26,32.71391813,-83.98061238
Georgia,Crisp,930,8,32,0,2020-11-26,31.92289565,-83.76811843
Georgia,Dade,514,3,7,0,2020-11-26,34.854916700000004,-85.50490424
Georgia,Dawson,1141,14,11,0,2020-11-26,34.44244079,-84.16964071
Georgia,Decatur,1576,5,46,0,2020-11-26,30.87967778,-84.57619536
Georgia,DeKalb,27104,192,454,4,2020-11-26,33.76944049,-84.22396017
Georgia,Dodge,1063,3,50,0,2020-11-26,32.17265114,-83.16948926
Georgia,Dooly,485,1,19,0,2020-11-26,32.15630737,-83.79746561
Georgia,Dougherty,3693,15,203,0,2020-11-26,31.53328528,-84.21722377
Georgia,Douglas,5604,26,88,0,2020-11-26,33.70291126,-84.77026156
Georgia,Early,688,3,36,0,2020-11-26,31.32155345,-84.90255207
Georgia,Echols,278,3,3,1,2020-11-26,30.71101099,-82.89687287
Georgia,Effingham,2187,9,33,0,2020-11-26,32.36616021,-81.34280942
Georgia,Elbert,1180,24,24,0,2020-11-26,34.11302332,-82.83936148
Georgia,Emanuel,1425,8,47,1,2020-11-26,32.59221302,-82.30239915
Georgia,Evans,556,1,13,0,2020-11-26,32.15328841,-81.8870105
Georgia,Fannin,1014,6,36,0,2020-11-26,34.86430205,-84.316964
Georgia,Fayette,3161,37,61,0,2020-11-26,33.41357794,-84.49089434
Georgia,Floyd,5506,54,81,3,2020-11-26,34.26268279,-85.21577392
Georgia,Forsyth,6692,79,62,0,2020-11-26,34.22604035,-84.12315129999998
Georgia,Franklin,1220,19,23,1,2020-11-26,34.37525597,-83.23159927
Georgia,Fulton,39942,250,690,4,2020-11-26,33.79216944,-84.46319413
Georgia,Gilmer,1262,14,33,0,2020-11-26,34.69316688,-84.45802506
Georgia,Glascock,80,0,2,0,2020-11-26,33.22879932,-82.61297636
Georgia,Glynn,4278,33,118,-1,2020-11-26,31.23279254,-81.53811412
Georgia,Gordon,3431,17,59,1,2020-11-26,34.50487351,-84.87296253
Georgia,Grady,1003,2,31,0,2020-11-26,30.87454847,-84.23418364
Georgia,Greene,722,6,28,0,2020-11-26,33.5769205,-83.17139104
Georgia,Gwinnett,38986,314,518,2,2020-11-26,33.96044201,-84.02137802
Georgia,Habersham,2291,25,82,0,2020-11-26,34.63331566,-83.53094677
Georgia,Hall,12516,84,199,0,2020-11-26,34.32207823,-83.81896936
Georgia,Hancock,491,3,46,0,2020-11-26,33.2721566,-82.99766919
Georgia,Haralson,1305,10,23,1,2020-11-26,33.79602175,-85.21005667
Georgia,Harris,1033,10,28,0,2020-11-26,32.73709786,-84.90538572
Georgia,Hart,809,13,27,0,2020-11-26,34.34626973,-82.96567682
Georgia,Heard,367,7,7,0,2020-11-26,33.29686567,-85.12886832
Georgia,Henry,8536,93,135,0,2020-11-26,33.4533428,-84.14814659999998
Georgia,Houston,4770,62,107,1,2020-11-26,32.45802497,-83.66879087
Georgia,Irwin,441,6,12,0,2020-11-26,31.60213036,-83.27501387
Georgia,Jackson,3300,38,55,0,2020-11-26,34.13794553,-83.56814788
Georgia,Jasper,464,4,6,0,2020-11-26,33.31535543,-83.68844964
Georgia,Jeff Davis,962,5,32,0,2020-11-26,31.80405727,-82.63724870000001
Georgia,Jefferson,988,1,39,0,2020-11-26,33.05867328,-82.41609057
Georgia,Jenkins,498,0,34,0,2020-11-26,32.79248718,-81.96040187
Georgia,Johnson,528,3,31,1,2020-11-26,32.70211082,-82.66166794
Georgia,Jones,783,3,20,0,2020-11-26,33.02512137,-83.56019163
Georgia,Lamar,698,7,26,0,2020-11-26,33.07841647,-84.14263877
Georgia,Lanier,397,5,10,0,2020-11-26,31.038285700000007,-83.06472457
Georgia,Laurens,2592,21,113,0,2020-11-26,32.46325233,-82.92221316
Georgia,Lee,947,17,33,0,2020-11-26,31.779330600000005,-84.14324253
Georgia,Liberty,1543,9,29,0,2020-11-26,31.82588896,-81.49251135
Georgia,Lincoln,321,1,10,0,2020-11-26,33.79201475,-82.45024131
Georgia,Long,330,1,5,0,2020-11-26,31.75218791,-81.74952375
Georgia,Lowndes,6283,47,126,-1,2020-11-26,30.83568832,-83.27056716
Georgia,Lumpkin,1278,10,20,0,2020-11-26,34.57286511,-84.00425681
Georgia,McDuffie,930,4,21,0,2020-11-26,33.47851918,-82.48252774
Georgia,McIntosh,381,5,9,0,2020-11-26,31.49683595,-81.40163426
Georgia,Macon,335,6,15,0,2020-11-26,32.35207048,-84.04234127
Georgia,Madison,1123,13,19,0,2020-11-26,34.12920917,-83.21218732
Georgia,Marion,247,0,10,0,2020-11-26,32.3483402,-84.52733571
Georgia,Meriwether,780,4,19,0,2020-11-26,33.04163534,-84.68859732
Georgia,Miller,404,0,3,0,2020-11-26,31.16568912,-84.73151117
Georgia,Mitchell,978,3,49,0,2020-11-26,31.22483255,-84.19381821
Georgia,Monroe,1029,6,61,0,2020-11-26,33.014289,-83.92097166
Georgia,Montgomery,423,1,10,0,2020-11-26,32.17201038,-82.53527476
Georgia,Morgan,815,8,8,0,2020-11-26,33.59232073,-83.49129491
Georgia,Murray,1789,38,24,1,2020-11-26,34.78897608,-84.74993177
Georgia,Muscogee,7252,26,189,-1,2020-11-26,32.50931999,-84.87142262
Georgia,Newton,3808,26,109,0,2020-11-26,33.55514538,-83.84547140000002
Georgia,Oconee,1354,13,35,0,2020-11-26,33.83749973,-83.43679568
Georgia,Oglethorpe,553,5,14,0,2020-11-26,33.878629600000004,-83.08278123
Georgia,Paulding,5011,42,76,0,2020-11-26,33.91969522,-84.86848792
Georgia,Peach,1061,15,28,1,2020-11-26,32.56934316,-83.82937
Georgia,Pickens,1101,12,15,0,2020-11-26,34.46589159,-84.46406611
Georgia,Pierce,1202,5,29,0,2020-11-26,31.35928155,-82.21598442
Georgia,Pike,798,9,17,1,2020-11-26,33.09310242,-84.38790389
Georgia,Polk,2407,23,34,1,2020-11-26,34.00267074,-85.18677781
Georgia,Pulaski,444,3,25,1,2020-11-26,32.23334561,-83.47549959999998
Georgia,Putnam,980,4,30,0,2020-11-26,33.32056115,-83.37552891
Georgia,Quitman,80,0,1,0,2020-11-26,31.86728114,-85.01773177
Georgia,Rabun,575,11,11,0,2020-11-26,34.88389445,-83.40304637
Georgia,Randolph,368,0,30,0,2020-11-26,31.76622818,-84.75732369
Georgia,Richmond,10135,83,218,0,2020-11-26,33.35777107,-82.07026432
Georgia,Rockdale,2709,24,54,2,2020-11-26,33.65145002,-84.02202167
Georgia,Schley,160,3,2,0,2020-11-26,32.2654021,-84.31258912
Georgia,Screven,499,1,13,0,2020-11-26,32.74976524,-81.60779441
Georgia,Seminole,534,2,12,0,2020-11-26,30.93464824,-84.86823924
Georgia,Spalding,2373,22,77,0,2020-11-26,33.26310031,-84.28013991
Georgia,Stephens,1491,15,47,0,2020-11-26,34.55151201,-83.29405315
Georgia,Stewart,623,0,17,0,2020-11-26,32.07996777,-84.83208037
Georgia,Sumter,1222,3,71,0,2020-11-26,32.03650571,-84.19821492
Georgia,Talbot,229,1,8,0,2020-11-26,32.69642758,-84.53351366
Georgia,Taliaferro,40,1,0,0,2020-11-26,33.56543317,-82.88136816
Georgia,Tattnall,1138,3,26,0,2020-11-26,32.04785085,-82.05539188
Georgia,Taylor,352,6,13,0,2020-11-26,32.55792548,-84.25077141
Georgia,Telfair,646,-1,28,0,2020-11-26,31.92829517,-82.93491155
Georgia,Terrell,395,1,33,0,2020-11-26,31.77527543,-84.44069698
Georgia,Thomas,1920,9,81,0,2020-11-26,30.86392347,-83.91847289
Georgia,Tift,2483,36,75,0,2020-11-26,31.45743864,-83.5236119
Georgia,Toombs,1696,5,64,0,2020-11-26,32.12059861,-82.32957247
Georgia,Towns,561,0,28,0,2020-11-26,34.91369188,-83.74107459999998
Georgia,Treutlen,383,1,14,0,2020-11-26,32.40422134,-82.56904553
Georgia,Troup,3899,25,120,1,2020-11-26,33.03349196,-85.02812115
Georgia,Turner,447,5,25,-1,2020-11-26,31.71612656,-83.62069378
Georgia,Twiggs,256,1,17,2,2020-11-26,32.67435595,-83.43078662
Georgia,Union,1067,3,35,0,2020-11-26,34.82995757,-83.98967069
Georgia,Upson,1501,12,78,1,2020-11-26,32.87920671,-84.30024826
Georgia,Walker,2617,31,51,0,2020-11-26,34.73376362,-85.30165174
Georgia,Walton,3222,38,78,0,2020-11-26,33.78017694,-83.73552314
Georgia,Ware,2605,11,78,0,2020-11-26,31.05449097,-82.42224148
Georgia,Warren,214,2,8,0,2020-11-26,33.41146451,-82.67795848
Georgia,Washington,1098,17,29,3,2020-11-26,32.96711864,-82.79357039
Georgia,Wayne,1643,7,46,-1,2020-11-26,31.5521809,-81.91894878
Georgia,Webster,62,0,2,0,2020-11-26,32.04066113,-84.54742852
Georgia,Wheeler,424,2,19,0,2020-11-26,32.12009104,-82.72574721
Georgia,White,1293,17,27,0,2020-11-26,34.64624278,-83.74905525
Georgia,Whitfield,7689,93,82,1,2020-11-26,34.80987459,-84.96093476
Georgia,Wilcox,371,2,27,0,2020-11-26,31.97496928,-83.43438555
Georgia,Wilkes,431,5,7,0,2020-11-26,33.78290391,-82.74286107
Georgia,Wilkinson,435,3,18,0,2020-11-26,32.80291082,-83.17140684
Georgia,Worth,726,8,38,0,2020-11-26,31.55162306,-83.85090513
Idaho,Ada,24330,0,236,0,2020-11-26,43.4526575,-116.24155159999998
Idaho,Adams,94,0,2,0,2020-11-26,44.89333571,-116.4545247
Idaho,Bannock,4199,0,29,0,2020-11-26,42.67002716,-112.2233311
Idaho,Bear Lake,176,0,1,0,2020-11-26,42.28269683,-111.32892379999998
Idaho,Benewah,271,0,3,0,2020-11-26,47.21754179,-116.6586851
Idaho,Bingham,2594,0,27,0,2020-11-26,43.21672879999999,-112.3978437
Idaho,Blaine,1256,0,7,0,2020-11-26,43.4085812,-113.9752658
Idaho,Boise,129,0,2,0,2020-11-26,43.98829931,-115.7309284
Idaho,Bonner,914,0,3,0,2020-11-26,48.29996017,-116.6017932
Idaho,Bonneville,7243,0,57,0,2020-11-26,43.38713372,-111.6161537
Idaho,Boundary,331,0,2,0,2020-11-26,48.76684761,-116.4630179
Idaho,Butte,122,0,0,0,2020-11-26,43.72592209,-113.1735463
Idaho,Camas,52,0,0,0,2020-11-26,43.46665742,-114.8065892
Idaho,Canyon,14540,0,142,0,2020-11-26,43.61970148,-116.7095499
Idaho,Caribou,429,0,10,0,2020-11-26,42.77149116,-111.5597683
Idaho,Cassia,2105,0,17,0,2020-11-26,42.28347888,-113.6012409
Idaho,Clark,48,0,0,0,2020-11-26,44.28496071,-112.3505704
Idaho,Clearwater,517,0,0,0,2020-11-26,46.67459924,-115.6622393
Idaho,Custer,144,0,1,0,2020-11-26,44.24186819,-114.2855494
Idaho,Elmore,866,0,6,0,2020-11-26,43.3507101,-115.4701578
Idaho,Franklin,644,0,5,0,2020-11-26,42.18332217,-111.8149666
Idaho,Fremont,692,0,9,0,2020-11-26,44.22800938,-111.4809943
Idaho,Gem,866,0,5,0,2020-11-26,44.06482372,-116.398376
Idaho,Gooding,923,0,9,0,2020-11-26,42.96927962,-114.8108306
Idaho,Idaho,714,0,6,0,2020-11-26,45.84721541,-115.4634436
Idaho,Jefferson,1472,0,10,0,2020-11-26,43.82078483,-112.3131749
Idaho,Jerome,1838,0,12,0,2020-11-26,42.68891267,-114.2655033
Idaho,Kootenai,7090,0,76,0,2020-11-26,47.67282258,-116.7020872
Idaho,Latah,1662,0,2,0,2020-11-26,46.81587887,-116.7113698
Idaho,Lemhi,424,0,7,0,2020-11-26,44.9438088,-113.9309747
Idaho,Lewis,192,0,3,0,2020-11-26,46.23315327,-116.434146
Idaho,Lincoln,344,0,8,0,2020-11-26,43.0012336,-114.1358773
Idaho,Madison,4000,0,7,0,2020-11-26,43.78141028,-111.65384740000002
Idaho,Minidoka,1720,0,14,0,2020-11-26,42.85518524,-113.6357257
Idaho,Nez Perce,2203,0,30,0,2020-11-26,46.32638236,-116.7500975
Idaho,Oneida,128,0,0,0,2020-11-26,42.19494279999999,-112.5407838
Idaho,Owyhee,629,0,5,0,2020-11-26,42.58016894,-116.1693871
Idaho,Payette,1555,0,14,0,2020-11-26,44.00545243,-116.7647695
Idaho,Power,452,0,4,0,2020-11-26,42.69254894,-112.83957420000002
Idaho,Shoshone,476,0,22,0,2020-11-26,47.35364087,-115.8916749
Idaho,Teton,522,0,2,0,2020-11-26,43.75303583,-111.2056773
Idaho,Twin Falls,6643,0,89,0,2020-11-26,42.35440512,-114.6685381
Idaho,Valley,230,0,1,0,2020-11-26,44.76728382,-115.5676773
Idaho,Washington,722,0,10,0,2020-11-26,44.45275475,-116.7847688
Illinois,Adams,4644,73,48,0,2020-11-26,39.98815591,-91.18786813
Illinois,Alexander,252,4,2,0,2020-11-26,37.18049267,-89.32910838
Illinois,Bond,1007,27,10,0,2020-11-26,38.88829622,-89.43534887
Illinois,Boone,3761,40,33,0,2020-11-26,42.32359279,-88.82345779
Illinois,Brown,318,15,3,0,2020-11-26,39.96209138,-90.75068024
Illinois,Bureau,2050,36,41,1,2020-11-26,41.40385234,-89.5283051
Illinois,Calhoun,231,3,0,0,2020-11-26,39.16840183,-90.66330078
Illinois,Carroll,1028,15,24,0,2020-11-26,42.06823429,-89.93395545
Illinois,Cass,947,17,23,2,2020-11-26,39.96991073,-90.24734436
Illinois,Champaign,10538,109,57,3,2020-11-26,40.13919438,-88.20046615
Illinois,Christian,1841,34,42,2,2020-11-26,39.54581621,-89.27780482
Illinois,Clark,770,12,19,0,2020-11-26,39.33425789,-87.78705622
Illinois,Clay,813,28,19,0,2020-11-26,38.75388572,-88.48914513
Illinois,Clinton,3235,126,60,1,2020-11-26,38.60704876,-89.42385254
Illinois,Coles,3253,46,58,0,2020-11-26,39.51949084,-88.22358557
Illinois,Cook,296129,4817,6450,36,2020-11-26,41.84144849,-87.81658794
Illinois,Crawford,1093,16,13,3,2020-11-26,39.0032229,-87.75954624
Illinois,Cumberland,606,12,16,0,2020-11-26,39.27432424,-88.2401158
Illinois,DeKalb,4808,44,46,0,2020-11-26,41.89373302,-88.76958483
Illinois,De Witt,596,4,17,1,2020-11-26,40.17514519,-88.90959682
Illinois,Douglas,1314,25,16,0,2020-11-26,39.76768052,-88.21854195
Illinois,DuPage,43513,632,770,8,2020-11-26,41.85116968,-88.08642662
Illinois,Edgar,775,25,16,0,2020-11-26,39.6809186,-87.74759563
Illinois,Edwards,223,4,3,0,2020-11-26,38.41353228,-88.05720863
Illinois,Effingham,2656,61,21,1,2020-11-26,39.05935711,-88.58969584
Illinois,Fayette,1638,113,28,0,2020-11-26,39.00072038,-89.02452658
Illinois,Ford,729,10,22,1,2020-11-26,40.59706922,-88.22350769
Illinois,Franklin,1987,51,25,3,2020-11-26,37.99189086,-88.92567818
Illinois,Fulton,1399,43,11,1,2020-11-26,40.47289135,-90.20862357
Illinois,Gallatin,187,6,3,0,2020-11-26,37.76430935,-88.22953869
Illinois,Greene,807,20,28,1,2020-11-26,39.35907414,-90.388865
Illinois,Grundy,2644,47,18,0,2020-11-26,41.28569601,-88.41905692
Illinois,Hamilton,376,4,3,0,2020-11-26,38.08163641,-88.53883373
Illinois,Hancock,936,13,12,0,2020-11-26,40.40423981,-91.16313899
Illinois,Hardin,144,8,0,0,2020-11-26,37.51810645,-88.26873022
Illinois,Henderson,276,11,0,0,2020-11-26,40.81908672,-90.92491462
Illinois,Henry,2536,34,14,1,2020-11-26,41.3533994,-90.13296166
Illinois,Iroquois,1615,47,26,1,2020-11-26,40.74717633,-87.82466784
Illinois,Jackson,2590,26,36,0,2020-11-26,37.78595185,-89.38232563
Illinois,Jasper,634,16,11,-1,2020-11-26,39.01054275,-88.15437049
Illinois,Jefferson,1809,55,59,0,2020-11-26,38.29980057,-88.9240025
Illinois,Jersey,1205,18,23,0,2020-11-26,39.08869046,-90.35393073
Illinois,Jo Daviess,1049,11,17,0,2020-11-26,42.36542373,-90.21094405
Illinois,Johnson,699,17,6,1,2020-11-26,37.45939802,-88.88165419
Illinois,Kane,30756,406,459,6,2020-11-26,41.93842729,-88.42861412
Illinois,Kankakee,8341,151,103,0,2020-11-26,41.13746989,-87.86205334
Illinois,Kendall,6060,113,44,2,2020-11-26,41.59081014,-88.42869583
Illinois,Knox,2704,59,62,4,2020-11-26,40.93148779,-90.21330340000002
Illinois,Lake,36001,541,623,4,2020-11-26,42.3224907,-88.00367925
Illinois,LaSalle,5907,99,132,2,2020-11-26,41.34426129999999,-88.88633881
Illinois,Lawrence,996,39,10,0,2020-11-26,38.71987914,-87.72884035
Illinois,Lee,1894,93,29,3,2020-11-26,41.74583951,-89.29977132
Illinois,Livingston,2184,49,24,1,2020-11-26,40.89188292,-88.55784752
Illinois,Logan,1617,69,13,0,2020-11-26,40.12581572,-89.36638784
Illinois,McDonough,1554,13,40,0,2020-11-26,40.45674722,-90.67775541
Illinois,McHenry,13788,259,155,2,2020-11-26,42.32451172,-88.45248227
Illinois,McLean,8113,93,54,2,2020-11-26,40.48996987,-88.84621113
Illinois,Macon,6268,77,129,1,2020-11-26,39.86064913,-88.96342505
Illinois,Macoupin,2108,52,17,0,2020-11-26,39.26119767,-89.92424028
Illinois,Madison,13868,308,241,5,2020-11-26,38.83042506,-89.90422563
Illinois,Marion,2391,42,50,4,2020-11-26,38.64963204,-88.91899208
Illinois,Marshall,382,7,6,1,2020-11-26,41.0327901,-89.34510444
Illinois,Mason,702,30,19,1,2020-11-26,40.23917274,-89.91824452
Illinois,Massac,579,51,3,0,2020-11-26,37.22078441,-88.71036614
Illinois,Menard,444,16,1,0,2020-11-26,40.02742725,-89.80246001
Illinois,Mercer,712,28,10,0,2020-11-26,41.20596782,-90.74290052
Illinois,Monroe,2001,44,44,0,2020-11-26,38.27594376,-90.17761038
Illinois,Montgomery,1115,36,19,0,2020-11-26,39.23198845,-89.47809254
Illinois,Morgan,2140,45,35,1,2020-11-26,39.71654544,-90.20255104
Illinois,Moultrie,866,6,10,0,2020-11-26,39.64187451,-88.62099969
Illinois,Ogle,2752,53,33,4,2020-11-26,42.04165196,-89.32184679
Illinois,Peoria,8739,210,129,0,2020-11-26,40.78702156,-89.76078901
Illinois,Perry,1052,38,23,0,2020-11-26,38.08510853,-89.36856219
Illinois,Piatt,758,13,5,0,2020-11-26,40.01360584,-88.59319339
Illinois,Pike,990,18,27,2,2020-11-26,39.62265059,-90.8877017
Illinois,Pope,94,5,1,0,2020-11-26,37.41391284,-88.56152109
Illinois,Pulaski,407,15,2,0,2020-11-26,37.22631423,-89.13085001
Illinois,Putnam,240,4,0,0,2020-11-26,41.2013541,-89.2869272
Illinois,Randolph,2183,52,26,1,2020-11-26,38.05095369,-89.82512254
Illinois,Richland,723,37,19,0,2020-11-26,38.71240969,-88.08475366
Illinois,Rock Island,8358,80,133,7,2020-11-26,41.46613806,-90.57042164
Illinois,St. Clair,12765,252,256,1,2020-11-26,38.46996033,-89.93063427
Illinois,Saline,1086,19,24,0,2020-11-26,37.75332999,-88.54119706
Illinois,Sangamon,9725,171,99,6,2020-11-26,39.75836914,-89.65872023
Illinois,Schuyler,264,7,1,0,2020-11-26,40.1571798,-90.61114163
Illinois,Scott,231,8,0,0,2020-11-26,39.6429169,-90.47814431
Illinois,Shelby,1338,38,26,1,2020-11-26,39.39133527,-88.80611122
Illinois,Stark,236,5,3,0,2020-11-26,41.09309773,-89.79745866
Illinois,Stephenson,2378,28,34,0,2020-11-26,42.35129217,-89.662598
Illinois,Tazewell,6480,145,102,7,2020-11-26,40.50716185,-89.51404662
Illinois,Union,1161,33,28,2,2020-11-26,37.47119609,-89.25548938
Illinois,Vermilion,3742,98,47,1,2020-11-26,40.18417171,-87.73384359
Illinois,Wabash,531,28,8,0,2020-11-26,38.44272901,-87.84922065
Illinois,Warren,1044,16,20,0,2020-11-26,40.84925021,-90.6147432
Illinois,Washington,664,31,2,0,2020-11-26,38.35309213,-89.40982703
Illinois,Wayne,868,15,33,0,2020-11-26,38.42955355,-88.42586459
Illinois,White,586,11,8,0,2020-11-26,38.08706198,-88.17657461
Illinois,Whiteside,3631,36,106,2,2020-11-26,41.75509713,-89.91556058
Illinois,Will,37368,606,553,9,2020-11-26,41.44619267,-87.97862712
Illinois,Williamson,3491,84,80,1,2020-11-26,37.73033511,-88.92994027
Illinois,Winnebago,18330,288,259,6,2020-11-26,42.33641854,-89.16085327
Illinois,Woodford,1668,30,26,0,2020-11-26,40.78579374,-89.20973757
Indiana,Adams,1710,28,22,0,2020-11-26,40.7457653,-84.93671406
Indiana,Allen,18363,353,299,1,2020-11-26,41.09194313,-85.06800636
Indiana,Bartholomew,3235,67,63,0,2020-11-26,39.20744865,-85.89558181
Indiana,Benton,355,15,3,1,2020-11-26,40.60626947,-87.31093999
Indiana,Blackford,540,6,12,0,2020-11-26,40.47388153,-85.32499702
Indiana,Boone,2487,42,54,0,2020-11-26,40.0509304,-86.46841646
Indiana,Brown,351,9,4,0,2020-11-26,39.19605589,-86.22868909
Indiana,Carroll,696,10,13,0,2020-11-26,40.580783200000006,-86.56198812
Indiana,Cass,3026,27,31,0,2020-11-26,40.76135835,-86.34830753
Indiana,Clark,5228,78,77,0,2020-11-26,38.48015445,-85.70510334
Indiana,Clay,1265,40,23,0,2020-11-26,39.39561833,-87.11723506
Indiana,Clinton,1821,18,21,0,2020-11-26,40.30319754,-86.47277257
Indiana,Crawford,303,9,1,0,2020-11-26,38.28814402,-86.44518825
Indiana,Daviess,1601,37,44,1,2020-11-26,38.70186039,-87.07185406
Indiana,Dearborn,2226,36,31,1,2020-11-26,39.14647946,-84.97333539
Indiana,Decatur,1282,21,43,0,2020-11-26,39.30712658,-85.50087166
Indiana,DeKalb,1816,38,32,1,2020-11-26,41.39804622,-84.99906934
Indiana,Delaware,5014,109,103,0,2020-11-26,40.22787247,-85.39732772
Indiana,Dubois,2429,50,31,0,2020-11-26,38.36597551,-86.87924170000002
Indiana,Elkhart,17474,297,226,5,2020-11-26,41.59761169,-85.85875695
Indiana,Fayette,1500,8,34,0,2020-11-26,39.63684962,-85.17797541
Indiana,Floyd,3249,87,78,1,2020-11-26,38.32117957,-85.90385377
Indiana,Fountain,807,28,8,0,2020-11-26,40.12361933,-87.24217689
Indiana,Franklin,713,14,27,0,2020-11-26,39.4142482,-85.06062647
Indiana,Fulton,864,19,19,1,2020-11-26,41.0469907,-86.26252745
Indiana,Gibson,1894,25,26,1,2020-11-26,38.30393723,-87.58054938
Indiana,Grant,2820,95,50,0,2020-11-26,40.51587228,-85.65468702
Indiana,Greene,1046,20,53,0,2020-11-26,39.03630547,-86.96223202
Indiana,Hamilton,13376,365,169,2,2020-11-26,40.07306535,-86.05244729
Indiana,Hancock,2603,65,55,3,2020-11-26,39.82304555,-85.77566351
Indiana,Harrison,1455,26,24,0,2020-11-26,38.19467379,-86.10948271
Indiana,Hendricks,6267,169,158,1,2020-11-26,39.76719009,-86.51037283
Indiana,Henry,2528,53,37,0,2020-11-26,39.93029017,-85.39625719
Indiana,Howard,3579,137,77,0,2020-11-26,40.48527731,-86.11351892
Indiana,Huntington,1309,35,10,0,2020-11-26,40.82907273,-85.48822092
Indiana,Jackson,2225,70,34,0,2020-11-26,38.90915820000001,-86.03851889
Indiana,Jasper,1474,30,13,1,2020-11-26,41.02078733,-87.11553319
Indiana,Jay,1007,17,13,0,2020-11-26,40.43781032,-85.00576229
Indiana,Jefferson,1229,41,16,0,2020-11-26,38.78576239,-85.43633383
Indiana,Jennings,887,34,14,0,2020-11-26,38.99588883,-85.62710784
Indiana,Johnson,6556,167,169,4,2020-11-26,39.48994426,-86.10149107
Indiana,Knox,1897,19,20,1,2020-11-26,38.68861576,-87.4194665
Indiana,Kosciusko,4685,62,40,1,2020-11-26,41.24521668,-85.86312322
Indiana,LaGrange,1450,24,31,1,2020-11-26,41.64232188,-85.42674232
Indiana,Lake,27599,447,462,7,2020-11-26,41.41874274,-87.38277575
Indiana,LaPorte,4746,91,95,0,2020-11-26,41.54366008,-86.74072188
Indiana,Lawrence,1797,21,48,0,2020-11-26,38.84112637,-86.48361629
Indiana,Madison,5153,93,122,0,2020-11-26,40.16143691,-85.71964711
Indiana,Marion,43391,750,855,6,2020-11-26,39.78163624,-86.13826325
Indiana,Marshall,3081,90,46,2,2020-11-26,41.32467367,-86.26185087
Indiana,Martin,364,6,5,0,2020-11-26,38.7099921,-86.80373186
Indiana,Miami,1666,40,14,0,2020-11-26,40.76940965,-86.04525048
Indiana,Monroe,5428,61,50,0,2020-11-26,39.16130004,-86.52414358
Indiana,Montgomery,1466,45,27,0,2020-11-26,40.04034823,-86.89335024
Indiana,Morgan,2155,47,43,0,2020-11-26,39.47899078,-86.44573375
Indiana,Newton,569,6,12,0,2020-11-26,40.95610449,-87.39635768
Indiana,Noble,2615,65,46,0,2020-11-26,41.39672484,-85.41966713
Indiana,Ohio,233,2,7,0,2020-11-26,38.955305,-84.96515993
Indiana,Orange,690,17,28,0,2020-11-26,38.54118920000001,-86.49523093
Indiana,Owen,631,23,7,0,2020-11-26,39.31145587,-86.83900724
Indiana,Parke,588,18,6,0,2020-11-26,39.77202286,-87.20375833
Indiana,Perry,837,12,21,0,2020-11-26,38.07809328,-86.63741946
Indiana,Pike,516,7,19,0,2020-11-26,38.40112197,-87.23574907
Indiana,Porter,8448,169,86,0,2020-11-26,41.45986947,-87.06848888
Indiana,Posey,1241,20,16,0,2020-11-26,38.02097333,-87.86480429
Indiana,Pulaski,411,16,15,0,2020-11-26,41.04166107,-86.69890683
Indiana,Putnam,1278,32,28,1,2020-11-26,39.66437981,-86.84517605
Indiana,Randolph,1261,16,21,2,2020-11-26,40.15734772,-85.01139319
Indiana,Ripley,1385,64,15,0,2020-11-26,39.10235626,-85.26212744
Indiana,Rush,565,22,8,0,2020-11-26,39.62002287,-85.4655599
Indiana,St. Joseph,17071,272,234,5,2020-11-26,41.61756781,-86.29040834
Indiana,Scott,1123,33,20,0,2020-11-26,38.68672078,-85.74627859
Indiana,Shelby,1895,74,56,1,2020-11-26,39.52305623,-85.79158570000001
Indiana,Spencer,858,21,8,0,2020-11-26,38.01519732,-87.0079644
Indiana,Starke,940,20,21,0,2020-11-26,41.27890281,-86.64686895
Indiana,Steuben,1507,36,13,0,2020-11-26,41.64423868,-85.00101094
Indiana,Sullivan,992,28,16,0,2020-11-26,39.08952258,-87.41414469
Indiana,Switzerland,260,3,5,0,2020-11-26,38.82767338,-85.03022429
Indiana,Tippecanoe,8806,219,29,2,2020-11-26,40.38872739,-86.89413959
Indiana,Tipton,589,13,27,0,2020-11-26,40.31123252,-86.05234925
Indiana,Union,275,5,2,0,2020-11-26,39.62550777,-84.92497066
Indiana,Vanderburgh,9839,88,121,1,2020-11-26,38.02658833,-87.58763124
Indiana,Vermillion,644,20,4,1,2020-11-26,39.8523352,-87.46160542
Indiana,Vigo,6181,98,87,3,2020-11-26,39.42944561,-87.39169027
