State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Montana,Dawson,640,8,10,1,2020-12-01,47.26584855,-104.89444170000002
Montana,Deer Lodge,732,9,10,0,2020-12-01,46.05953325,-113.073353
Montana,Fallon,248,6,1,0,2020-12-01,46.33478338,-104.4183565
Montana,Fergus,644,21,3,0,2020-12-01,47.26331584,-109.2245206
Montana,Flathead,6884,79,39,0,2020-12-01,48.29575866,-114.0520569
Montana,Gallatin,7380,3,22,3,2020-12-01,45.54486106,-111.1692571
Montana,Garfield,65,1,2,0,2020-12-01,47.27545948,-107.0002351
Montana,Glacier,1179,6,20,1,2020-12-01,48.70513576,-112.9934235
Montana,Golden Valley,24,0,0,0,2020-12-01,46.3816474,-109.1768522
Montana,Granite,127,1,1,0,2020-12-01,46.40605220000001,-113.4414186
Montana,Hill,1351,18,28,0,2020-12-01,48.62879827,-110.1129252
Montana,Jefferson,500,28,0,0,2020-12-01,46.14907081,-112.094396
Montana,Judith Basin,60,1,0,0,2020-12-01,47.04581276,-110.2660688
Montana,Lake,1074,4,13,0,2020-12-01,47.64514965,-114.0898013
Montana,Lewis and Clark,2929,132,14,3,2020-12-01,47.12610041,-112.394698
Montana,Liberty,93,6,1,0,2020-12-01,48.56084317,-111.024307
Montana,Lincoln,767,12,9,0,2020-12-01,48.54265777,-115.4046155
Montana,McCone,100,0,0,0,2020-12-01,47.64469406,-105.7944994
Montana,Madison,414,3,3,0,2020-12-01,45.30080065,-111.9173017
Montana,Meagher,109,1,7,0,2020-12-01,46.59907074,-110.8898557
Montana,Mineral,74,1,0,0,2020-12-01,47.15283992,-115.0015239
Montana,Missoula,4803,46,43,0,2020-12-01,47.03728583,-113.92135079999998
Montana,Musselshell,219,9,6,2,2020-12-01,46.49684637,-108.39498
Montana,Park,666,13,3,0,2020-12-01,45.48965095,-110.52643940000002
Montana,Petroleum,8,0,1,0,2020-12-01,47.1182463,-108.2508876
Montana,Phillips,286,1,6,0,2020-12-01,48.25936577,-107.9128511
Montana,Pondera,309,3,3,0,2020-12-01,48.22773388,-112.2252703
Montana,Powder River,90,1,5,0,2020-12-01,45.39617714,-105.636738
Montana,Powell,711,6,3,0,2020-12-01,46.85538891,-112.9359164
Montana,Prairie,101,8,1,0,2020-12-01,46.86048047,-105.379384
Montana,Ravalli,1576,26,14,1,2020-12-01,46.08520862,-114.11891640000002
Montana,Richland,581,67,7,0,2020-12-01,47.78668011,-104.5610786
Montana,Roosevelt,1249,6,40,0,2020-12-01,48.29607488,-105.0079268
Montana,Rosebud,881,19,24,0,2020-12-01,46.23397237,-106.72928799999998
Montana,Sanders,256,15,3,0,2020-12-01,47.67657534,-115.1329916
Montana,Sheridan,282,2,2,0,2020-12-01,48.72085833,-104.503829
Montana,Silver Bow,2227,38,30,3,2020-12-01,45.90018933,-112.6620092
Montana,Stillwater,446,18,6,2,2020-12-01,45.67071407,-109.3950061
Montana,Sweet Grass,256,3,5,1,2020-12-01,45.81367654,-109.9425686
Montana,Teton,202,2,3,0,2020-12-01,47.83741052,-112.2410688
Montana,Toole,599,1,8,0,2020-12-01,48.65577551,-111.6942414
Montana,Treasure,30,1,1,0,2020-12-01,46.20973220000001,-107.2666516
Montana,Valley,565,3,5,0,2020-12-01,48.36435097,-106.6669635
Montana,Wheatland,104,2,6,1,2020-12-01,46.46652491,-109.8464636
Montana,Wibaux,89,2,3,0,2020-12-01,46.95925154,-104.2510927
Montana,Yellowstone,11144,99,120,-1,2020-12-01,45.93955949,-108.2691486
Nebraska,Adams,1730,72,23,0,2020-12-01,40.52449420000001,-98.50117804
Nebraska,Antelope,337,3,1,0,2020-12-01,42.17695516,-98.0666283
Nebraska,Arthur,16,0,0,0,2020-12-01,41.56896142,-101.6959559
Nebraska,Banner,16,0,0,0,2020-12-01,41.54634427,-103.7114332
Nebraska,Blaine,15,0,0,0,2020-12-01,41.91311716,-99.97677845
Nebraska,Boone,328,10,1,0,2020-12-01,41.70759415,-98.06737183
Nebraska,Box Butte,649,5,6,0,2020-12-01,42.22079243,-103.0878834
Nebraska,Boyd,138,2,2,0,2020-12-01,42.8997274,-98.76486568
Nebraska,Brown,165,1,1,0,2020-12-01,42.43018907,-99.92904055
Nebraska,Buffalo,3648,51,41,2,2020-12-01,40.85486962,-99.07500296
Nebraska,Burt,440,8,1,0,2020-12-01,41.85056773,-96.32605633
Nebraska,Butler,591,9,7,2,2020-12-01,41.22703692,-97.13106306
Nebraska,Cass,1207,24,6,1,2020-12-01,40.90899107,-96.13971217
Nebraska,Cedar,399,2,2,0,2020-12-01,42.5988851,-97.25311951
Nebraska,Chase,270,4,3,0,2020-12-01,40.5237198,-101.6978026
Nebraska,Cherry,189,0,4,0,2020-12-01,42.54502621,-101.1244332
Nebraska,Cheyenne,541,9,6,1,2020-12-01,41.21999357,-102.9941693
Nebraska,Clay,407,13,4,0,2020-12-01,40.52439441,-98.05126296
Nebraska,Colfax,1317,2,12,0,2020-12-01,41.57486951,-97.0868542
Nebraska,Cuming,607,4,5,0,2020-12-01,41.91637624,-96.78730772
Nebraska,Custer,483,1,13,2,2020-12-01,41.39374521,-99.72805369
Nebraska,Dakota,3159,0,51,1,2020-12-01,42.39040144,-96.56656425
Nebraska,Dawes,465,1,13,0,2020-12-01,42.71985036,-103.1313774
Nebraska,Dawson,1997,11,18,0,2020-12-01,40.87028216,-99.8201461
Nebraska,Deuel,43,1,0,0,2020-12-01,41.11168186,-102.3333331
Nebraska,Dixon,408,2,4,0,2020-12-01,42.49188363,-96.86782408
Nebraska,Dodge,2952,32,33,0,2020-12-01,41.58071748,-96.65598179
Nebraska,Douglas,41213,591,348,33,2020-12-01,41.29518299,-96.15085305
Nebraska,Dundy,65,2,4,2,2020-12-01,40.17638677,-101.6876522
Nebraska,Fillmore,340,2,4,0,2020-12-01,40.52458567,-97.59646937
Nebraska,Franklin,173,2,2,0,2020-12-01,40.17636348,-98.95299073
Nebraska,Frontier,113,0,1,0,2020-12-01,40.52993007,-100.3924658
Nebraska,Furnas,273,5,3,0,2020-12-01,40.17642064,-99.91247454
Nebraska,Gage,1345,8,9,0,2020-12-01,40.26186809,-96.68946704
Nebraska,Garden,82,4,0,0,2020-12-01,41.61703149,-102.3313973
Nebraska,Garfield,106,0,4,1,2020-12-01,41.91428955,-98.99111827
Nebraska,Gosper,107,0,1,0,2020-12-01,40.51481965,-99.83020279
Nebraska,Grant,19,0,2,1,2020-12-01,41.91528587,-101.740701
Nebraska,Greeley,127,2,0,0,2020-12-01,41.56742671,-98.52150266
Nebraska,Hall,4738,69,74,4,2020-12-01,40.87257079,-98.50218293
Nebraska,Hamilton,557,7,13,0,2020-12-01,40.87349452,-98.02099117
Nebraska,Harlan,141,3,0,0,2020-12-01,40.17658508,-99.40438879
Nebraska,Hayes,43,0,0,0,2020-12-01,40.52451972,-101.0603568
Nebraska,Hitchcock,106,8,1,0,2020-12-01,40.17609175,-101.0416477
Nebraska,Holt,533,6,8,0,2020-12-01,42.45522056,-98.78402558
Nebraska,Hooker,45,1,1,0,2020-12-01,41.91586243,-101.1354293
Nebraska,Howard,358,6,6,0,2020-12-01,41.2200529,-98.5166499
Nebraska,Jefferson,371,2,0,0,2020-12-01,40.17584531,-97.142601
Nebraska,Johnson,321,4,2,0,2020-12-01,40.39257596,-96.26522753
Nebraska,Kearney,492,3,1,0,2020-12-01,40.50663314,-98.94877182
Nebraska,Keith,397,0,0,0,2020-12-01,41.19930341,-101.6620164
Nebraska,Keya Paha,22,0,0,0,2020-12-01,42.87990694,-99.71343729
Nebraska,Kimball,177,10,3,1,2020-12-01,41.19774275,-103.7148131
Nebraska,Knox,452,8,1,0,2020-12-01,42.63758421,-97.89178836
Nebraska,Lancaster,16975,240,72,3,2020-12-01,40.78416049,-96.68777155
Nebraska,Lincoln,2337,41,18,0,2020-12-01,41.04658298,-100.7475374
Nebraska,Logan,49,1,0,0,2020-12-01,41.56650314,-100.4817851
Nebraska,Loup,31,0,0,0,2020-12-01,41.91371961,-99.45440415
Nebraska,McPherson,16,1,0,0,2020-12-01,41.56797682,-101.0599362
Nebraska,Madison,3133,35,23,0,2020-12-01,41.91676024,-97.6005481
Nebraska,Merrick,458,4,4,0,2020-12-01,41.16624273,-98.0374887
Nebraska,Morrill,346,0,4,0,2020-12-01,41.71711774,-103.0061405
Nebraska,Nance,293,4,2,0,2020-12-01,41.39750195,-97.99327291
Nebraska,Nemaha,337,12,0,0,2020-12-01,40.38514847,-95.85433992
Nebraska,Nuckolls,222,8,1,0,2020-12-01,40.17637905,-98.04743961
Nebraska,Otoe,773,14,1,0,2020-12-01,40.64843556,-96.13374142
Nebraska,Pawnee,94,3,0,0,2020-12-01,40.13141096,-96.23705437
Nebraska,Perkins,142,0,10,0,2020-12-01,40.85082525,-101.6502942
Nebraska,Phelps,562,10,4,0,2020-12-01,40.51156033,-99.41461667
Nebraska,Pierce,437,5,13,0,2020-12-01,42.26434853,-97.60122773
Nebraska,Platte,3169,66,27,0,2020-12-01,41.57246836,-97.52144359
Nebraska,Polk,316,-2,8,0,2020-12-01,41.18813488,-97.56630712
Nebraska,Red Willow,624,37,6,3,2020-12-01,40.17556879999999,-100.476998
Nebraska,Richardson,373,4,3,0,2020-12-01,40.1247415,-95.71755036
Nebraska,Rock,80,-1,2,0,2020-12-01,42.42252217,-99.44832069
Nebraska,Saline,1504,18,3,0,2020-12-01,40.52418865,-97.14085859
Nebraska,Sarpy,11825,178,58,2,2020-12-01,41.11314181,-96.11156432
Nebraska,Saunders,1310,21,7,0,2020-12-01,41.2278103,-96.63773905
Nebraska,Scotts Bluff,2691,14,16,0,2020-12-01,41.85070896,-103.7080986
Nebraska,Seward,886,11,9,1,2020-12-01,40.87241834,-97.139673
Nebraska,Sheridan,280,-1,6,0,2020-12-01,42.50284406,-102.4126613
Nebraska,Sherman,130,0,4,0,2020-12-01,41.22045983,-98.97588642
Nebraska,Sioux,22,0,0,0,2020-12-01,42.48932059,-103.7576544
Nebraska,Stanton,227,21,0,0,2020-12-01,41.9169835,-97.19394708
Nebraska,Thayer,263,4,2,0,2020-12-01,40.17626377,-97.59504381
Nebraska,Thomas,31,0,0,0,2020-12-01,41.91358968,-100.5556632
Nebraska,Thurston,546,-2,5,0,2020-12-01,42.15725356,-96.54157099
Nebraska,Valley,191,2,1,0,2020-12-01,41.56730777,-98.98197724
Nebraska,Washington,1244,9,10,0,2020-12-01,41.52815707,-96.22019892
Nebraska,Wayne,737,5,5,0,2020-12-01,42.20934475,-97.11926964
Nebraska,Webster,235,2,3,0,2020-12-01,40.17642643,-98.50019851
Nebraska,Wheeler,14,0,0,0,2020-12-01,41.91482725,-98.52798941
Nebraska,York,1010,8,4,1,2020-12-01,40.87272618,-97.59710186
Nevada,Churchill,837,0,12,0,2020-12-01,39.58105744,-118.3394607
Nevada,Clark,118412,2066,1782,15,2020-12-01,36.21458855,-115.0130241
Nevada,Douglas,1015,39,3,0,2020-12-01,38.912862,-119.6171333
Nevada,Elko,2851,28,17,0,2020-12-01,41.14531606,-115.3577619
Nevada,Esmeralda,10,1,0,0,2020-12-01,37.78436681,-117.6319999
Nevada,Eureka,21,0,0,0,2020-12-01,39.98100864,-116.2683204
Nevada,Humboldt,326,0,6,1,2020-12-01,41.40692186,-118.1109427
Nevada,Lander,228,20,4,0,2020-12-01,39.9332233,-117.0397075
Nevada,Lincoln,198,0,1,0,2020-12-01,37.64268459,-114.8790388
Nevada,Lyon,1301,37,17,1,2020-12-01,39.01777974,-119.1870479
Nevada,Mineral,114,6,3,0,2020-12-01,38.53841696,-118.4344506
Nevada,Nye,1336,11,26,-1,2020-12-01,38.04264256,-116.4722702
Nevada,Pershing,92,-6,0,0,2020-12-01,40.44003782,-118.40056409999998
Nevada,Storey,58,3,0,0,2020-12-01,39.44875482,-119.5250207
Nevada,Washoe,25181,420,278,4,2020-12-01,40.66562265,-119.6631594
Nevada,White Pine,340,0,1,0,2020-12-01,39.44157041,-114.899966
New Hampshire,Belknap,776,57,12,0,2020-12-01,43.51637314,-71.41684235
New Hampshire,Carroll,401,16,2,0,2020-12-01,43.87498583,-71.20430216
New Hampshire,Cheshire,594,27,4,1,2020-12-01,42.92015988,-72.25311043
New Hampshire,Coos,323,4,7,0,2020-12-01,44.69063265,-71.30633239
New Hampshire,Grafton,555,10,2,0,2020-12-01,43.93779815,-71.82057197
New Hampshire,Hillsborough,9612,274,333,0,2020-12-01,42.91537785,-71.7200253
New Hampshire,Merrimack,1977,110,34,0,2020-12-01,43.29662971,-71.6811573
New Hampshire,Rockingham,5226,189,110,1,2020-12-01,42.98499744,-71.12883377
New Hampshire,Strafford,1650,38,15,0,2020-12-01,43.291833,-71.02336013
New Hampshire,Sullivan,237,6,5,0,2020-12-01,43.36094111,-72.22203125
New Jersey,Atlantic,8122,138,296,6,2020-12-01,39.47538693,-74.65848483
New Jersey,Bergen,35327,456,2139,15,2020-12-01,40.96010917,-74.07164325
New Jersey,Burlington,14017,214,545,2,2020-12-01,39.87681124,-74.66927768
New Jersey,Camden,19501,252,684,9,2020-12-01,39.80343818,-74.96388753
New Jersey,Cape May,1684,12,112,1,2020-12-01,39.15008829,-74.80170244
New Jersey,Cumberland,5168,67,178,4,2020-12-01,39.37199394,-75.10712559
New Jersey,Essex,35788,430,2238,8,2020-12-01,40.78681335,-74.24657979
New Jersey,Gloucester,9190,137,285,4,2020-12-01,39.71581067,-75.13995546
New Jersey,Hudson,32033,342,1582,9,2020-12-01,40.73766234,-74.07515667
New Jersey,Hunterdon,2535,25,131,0,2020-12-01,40.56335249,-74.91284156
New Jersey,Mercer,13992,195,663,3,2020-12-01,40.28047017,-74.70479631
New Jersey,Middlesex,31107,545,1496,6,2020-12-01,40.43629879,-74.41426991
New Jersey,Monmouth,20961,304,908,5,2020-12-01,40.26549699,-74.22240686
New Jersey,Morris,13928,281,863,4,2020-12-01,40.86095313,-74.54553709999998
New Jersey,Ocean,22277,284,1130,4,2020-12-01,39.8895449,-74.28089251
New Jersey,Passaic,30576,396,1320,4,2020-12-01,41.03238628,-74.29954144
New Jersey,Salem,1663,19,94,2,2020-12-01,39.58719656,-75.34696629999998
New Jersey,Somerset,9231,127,610,1,2020-12-01,40.56465737,-74.61683016
New Jersey,Sussex,2655,62,199,0,2020-12-01,41.13891592,-74.69118243
New Jersey,Union,28756,319,1437,3,2020-12-01,40.65835409,-74.30680092
New Jersey,Warren,2526,14,173,0,2020-12-01,40.85951833,-74.99556527
New Mexico,Bernalillo,27678,894,342,1,2020-12-01,35.05163625,-106.6703554
New Mexico,Catron,37,1,1,0,2020-12-01,33.91514144,-108.4046587
New Mexico,Chaves,4844,77,43,1,2020-12-01,33.36406072,-104.4665365
New Mexico,Cibola,1692,35,44,0,2020-12-01,34.91131525,-107.998876
New Mexico,Colfax,246,15,5,0,2020-12-01,36.60569702,-104.64726740000002
New Mexico,Curry,3243,51,25,4,2020-12-01,34.57421077,-103.3468876
New Mexico,De Baca,44,0,0,0,2020-12-01,34.34274529,-104.4117842
New Mexico,Dona Ana,13684,197,191,4,2020-12-01,32.35275771,-106.8329387
New Mexico,Eddy,3029,38,44,1,2020-12-01,32.47167456,-104.3053527
New Mexico,Grant,513,4,7,1,2020-12-01,32.73911281,-108.3827845
New Mexico,Guadalupe,139,6,2,0,2020-12-01,34.86319296,-104.790669
New Mexico,Harding,6,0,0,0,2020-12-01,35.85751555,-103.8220938
New Mexico,Hidalgo,187,1,4,0,2020-12-01,31.91383467,-108.7151824
New Mexico,Lea,4399,105,48,2,2020-12-01,32.79215361,-103.4123733
New Mexico,Lincoln,790,9,8,0,2020-12-01,33.74526079,-105.4586166
New Mexico,Los Alamos,155,9,0,0,2020-12-01,35.86631386,-106.3134985
New Mexico,Luna,1976,20,27,1,2020-12-01,32.18179341,-107.75088259999998
New Mexico,McKinley,7225,97,280,1,2020-12-01,35.58007720000001,-108.262245
New Mexico,Mora,36,1,0,0,2020-12-01,36.01095101,-104.9497716
New Mexico,Otero,1493,76,27,2,2020-12-01,32.61348406,-105.7417604
New Mexico,Quay,254,7,5,0,2020-12-01,35.10403332,-103.5481727
New Mexico,Rio Arriba,1364,39,23,0,2020-12-01,36.51072137,-106.6931674
New Mexico,Roosevelt,1015,20,15,1,2020-12-01,34.02097406,-103.4799493
New Mexico,Sandoval,5394,178,81,0,2020-12-01,35.68862401,-106.8687803
New Mexico,San Juan,6155,105,240,2,2020-12-01,36.50838318,-108.320437
New Mexico,San Miguel,439,19,2,0,2020-12-01,35.48014807,-104.8163562
New Mexico,Santa Fe,5341,182,36,0,2020-12-01,35.50708973,-105.9774716
New Mexico,Sierra,345,1,6,0,2020-12-01,33.13028233,-107.1925893
New Mexico,Socorro,640,17,27,0,2020-12-01,34.00715494,-106.9298354
New Mexico,Taos,851,10,23,0,2020-12-01,36.58006022,-105.6310198
New Mexico,Torrance,324,7,2,0,2020-12-01,34.64048375,-105.8508949
New Mexico,Union,113,-2,4,0,2020-12-01,36.48126404,-103.4709624
New Mexico,Valencia,3132,92,27,0,2020-12-01,34.71669834,-106.8103733
New York,Albany,5968,152,148,0,2020-12-01,42.60060306,-73.97723916
New York,Allegany,1058,16,56,2,2020-12-01,42.25748406,-78.02750466
New York,Bronx,64494,497,5024,0,2020-12-01,40.85209301,-73.86282755
New York,Broome,5448,81,149,2,2020-12-01,42.15903158,-75.81326086
New York,Cattaraugus,1164,29,26,0,2020-12-01,42.24778241,-78.67923096
New York,Cayuga,917,27,8,0,2020-12-01,42.91261714,-76.55731592
New York,Chautauqua,1609,29,16,0,2020-12-01,42.22769210000001,-79.36691763
New York,Chemung,3109,22,49,4,2020-12-01,42.13891056,-76.7638805
New York,Chenango,649,6,10,0,2020-12-01,42.49430041,-75.60887553
New York,Clinton,480,19,5,0,2020-12-01,44.74530905,-73.67875352
New York,Columbia,1035,8,58,0,2020-12-01,42.24819348,-73.63089095
New York,Cortland,1082,21,4,1,2020-12-01,42.59509207,-76.07048931
New York,Delaware,375,12,9,0,2020-12-01,42.19837623,-74.96709306
New York,Dutchess,7354,70,191,0,2020-12-01,41.76486060000001,-73.74356679
New York,Erie,26042,615,826,10,2020-12-01,42.76249024,-78.73063652
New York,Essex,289,3,14,0,2020-12-01,44.11630765,-73.77297842
New York,Franklin,271,5,7,0,2020-12-01,44.59040891,-74.29926032
New York,Fulton,518,10,28,0,2020-12-01,43.11363907,-74.41798804
New York,Genesee,1076,48,10,1,2020-12-01,43.0022601,-78.19135193
New York,Greene,710,15,18,0,2020-12-01,42.275797,-74.12384884
New York,Hamilton,47,1,1,0,2020-12-01,43.66146647,-74.49721957
New York,Herkimer,731,22,12,0,2020-12-01,43.42034246,-74.96145307
New York,Jefferson,586,20,4,1,2020-12-01,44.04200959,-75.94653457
New York,Kings,89751,624,7509,2,2020-12-01,40.6361825,-73.94935552
New York,Lewis,380,12,9,0,2020-12-01,43.7844157,-75.44903992
New York,Livingston,738,24,11,2,2020-12-01,42.72596275,-77.77966158
New York,Madison,963,12,18,0,2020-12-01,42.91653905,-75.67266639
New York,Monroe,16060,400,313,0,2020-12-01,43.14638895,-77.69322942
New York,Montgomery,510,16,17,1,2020-12-01,42.90123494,-74.44011632
New York,Nassau,61162,461,2260,3,2020-12-01,40.74066522,-73.58941873
New York,New York,45871,429,3229,0,2020-12-01,40.76727260000001,-73.97152637
New York,Niagara,4019,145,111,2,2020-12-01,43.19898042,-78.74777412
New York,Oneida,5084,114,154,1,2020-12-01,43.24375382,-75.43710392
New York,Onondaga,10995,191,222,0,2020-12-01,43.00491923,-76.19971155
New York,Ontario,1354,28,37,0,2020-12-01,42.85145728,-77.30874425
New York,Orange,17075,184,517,0,2020-12-01,41.40337468,-74.30240757
New York,Orleans,634,4,57,0,2020-12-01,43.2516977,-78.2320066
New York,Oswego,1684,59,9,1,2020-12-01,43.42778894,-76.14635194
New York,Otsego,649,17,8,0,2020-12-01,42.63492579,-75.03151402
New York,Putnam,2884,40,64,0,2020-12-01,41.42630093,-73.74965532
New York,Queens,91056,658,7356,1,2020-12-01,40.71088124,-73.81684712
New York,Rensselaer,1795,49,54,0,2020-12-01,42.71348136,-73.51089874
New York,Richmond,23376,361,1134,3,2020-12-01,40.58582155,-74.14808598
New York,Rockland,21845,213,692,0,2020-12-01,41.15027894,-74.02560498
New York,St. Lawrence,874,24,16,5,2020-12-01,44.4976179,-75.06550039
New York,Saratoga,2370,77,21,0,2020-12-01,43.10904162,-73.86653895
New York,Schenectady,2555,74,60,1,2020-12-01,42.81668777,-74.05278291
New York,Schoharie,208,11,2,0,2020-12-01,42.58831742,-74.44339029999998
New York,Schuyler,320,4,3,0,2020-12-01,42.39184015,-76.8773299
New York,Seneca,320,11,5,0,2020-12-01,42.78081007,-76.82497064
New York,Steuben,1824,27,87,0,2020-12-01,42.2689144,-77.3829924
New York,Suffolk,61681,609,2056,3,2020-12-01,40.88320119,-72.8012172
New York,Sullivan,2210,8,48,0,2020-12-01,41.71579493,-74.76394559
New York,Tioga,1153,4,51,0,2020-12-01,42.16852837,-76.30835812
New York,Tompkins,1139,21,3,1,2020-12-01,42.44945765,-76.47229843
New York,Ulster,3434,53,98,0,2020-12-01,41.89027881,-74.26252104
New York,Warren,595,12,35,0,2020-12-01,43.56173026,-73.8433699
New York,Washington,457,5,14,0,2020-12-01,43.31153794,-73.43043448
New York,Wayne,1175,27,16,1,2020-12-01,43.15494365,-77.02976528
New York,Westchester,51220,527,1517,2,2020-12-01,41.16278376,-73.75741653
New York,Wyoming,564,18,8,0,2020-12-01,42.70145109,-78.22199579
New York,Yates,269,4,7,0,2020-12-01,42.63505484,-77.10369919
North Carolina,Alamance,7249,41,97,0,2020-12-01,36.0434701,-79.39976137
North Carolina,Alexander,1663,10,17,0,2020-12-01,35.922379600000006,-81.17751948
North Carolina,Alleghany,397,4,1,0,2020-12-01,36.49360862,-81.12857041
North Carolina,Anson,941,9,14,0,2020-12-01,34.97403241,-80.09953279
North Carolina,Ashe,795,4,3,0,2020-12-01,36.43296207,-81.49862729
North Carolina,Avery,977,6,8,0,2020-12-01,36.07569796,-81.92308483
North Carolina,Beaufort,1729,6,54,0,2020-12-01,35.48531943,-76.84325809
North Carolina,Bertie,905,4,24,0,2020-12-01,36.0688473,-76.96545943
North Carolina,Bladen,1353,10,19,0,2020-12-01,34.61296243,-78.56180059
North Carolina,Brunswick,3068,28,60,1,2020-12-01,34.070565,-78.22814204
North Carolina,Buncombe,5713,54,132,1,2020-12-01,35.61113393,-82.53305
North Carolina,Burke,4026,36,64,0,2020-12-01,35.74989637,-81.70755735
North Carolina,Cabarrus,7116,80,107,0,2020-12-01,35.3877799,-80.55267168
North Carolina,Caldwell,3626,35,21,0,2020-12-01,35.95204977,-81.54799522
North Carolina,Camden,188,2,4,0,2020-12-01,36.33804939,-76.15568396
North Carolina,Carteret,1756,12,14,0,2020-12-01,34.8932941,-76.54120135
North Carolina,Caswell,854,8,7,1,2020-12-01,36.39312665,-79.33353281
North Carolina,Catawba,7052,60,89,1,2020-12-01,35.66211129,-81.2132617
North Carolina,Chatham,2378,7,65,0,2020-12-01,35.70394416,-79.25541492
North Carolina,Cherokee,946,4,15,0,2020-12-01,35.1349263,-84.05970864
North Carolina,Chowan,644,7,18,0,2020-12-01,36.12908077,-76.60118385
North Carolina,Clay,284,2,5,0,2020-12-01,35.05704275,-83.74353633
North Carolina,Cleveland,4378,45,110,1,2020-12-01,35.33553364,-81.55204486
North Carolina,Columbus,2766,9,71,0,2020-12-01,34.26744084,-78.65801424
North Carolina,Craven,3157,17,70,1,2020-12-01,35.11833364,-77.08398081
North Carolina,Cumberland,9557,62,115,0,2020-12-01,35.04762133,-78.82623165
North Carolina,Currituck,332,0,5,0,2020-12-01,36.36123664,-75.95876401
North Carolina,Dare,654,2,4,0,2020-12-01,35.66520691,-75.71767334
North Carolina,Davidson,5426,48,51,0,2020-12-01,35.79115496,-80.21256572
North Carolina,Davie,1268,9,13,0,2020-12-01,35.93099927,-80.54496571
North Carolina,Duplin,3384,13,62,0,2020-12-01,34.93449805,-77.93140529
North Carolina,Durham,11394,54,117,0,2020-12-01,36.03638492,-78.87608331
North Carolina,Edgecombe,2567,12,71,0,2020-12-01,35.91230639,-77.59436892
North Carolina,Forsyth,13538,117,166,0,2020-12-01,36.12859861,-80.25459052
North Carolina,Franklin,2045,23,33,0,2020-12-01,36.081519,-78.28708884
North Carolina,Gaston,10373,97,186,1,2020-12-01,35.29373559,-81.17477045
North Carolina,Gates,220,2,6,0,2020-12-01,36.44667547,-76.69749701
North Carolina,Graham,275,3,11,0,2020-12-01,35.3506925,-83.83369267
North Carolina,Granville,2536,3,57,0,2020-12-01,36.30337451,-78.65184241
North Carolina,Greene,1205,5,25,0,2020-12-01,35.48544173,-77.67578087
North Carolina,Guilford,16987,138,239,0,2020-12-01,36.07959451,-79.78824948
North Carolina,Halifax,1996,8,36,0,2020-12-01,36.25669272,-77.6556109
North Carolina,Harnett,4044,66,77,0,2020-12-01,35.36731853,-78.87243571
North Carolina,Haywood,1230,23,40,0,2020-12-01,35.55269063,-82.98196486
North Carolina,Henderson,3200,6,72,0,2020-12-01,35.33788927,-82.4766782
North Carolina,Hertford,993,1,41,0,2020-12-01,36.3607755,-76.98104134
North Carolina,Hoke,1979,9,31,0,2020-12-01,35.01888303,-79.23651674
North Carolina,Hyde,186,1,5,0,2020-12-01,35.42017674,-76.15180542
North Carolina,Iredell,5675,64,51,1,2020-12-01,35.80950511,-80.8743128
North Carolina,Jackson,1409,9,10,0,2020-12-01,35.28814273,-83.14093385
North Carolina,Johnston,7718,72,73,0,2020-12-01,35.51745004,-78.36622717
North Carolina,Jones,277,0,15,0,2020-12-01,35.02254606,-77.35870791
North Carolina,Lee,2511,13,30,0,2020-12-01,35.47623147,-79.17569362
North Carolina,Lenoir,2187,22,52,0,2020-12-01,35.24032589999999,-77.64245615
North Carolina,Lincoln,3509,37,20,0,2020-12-01,35.48508185,-81.21740317
North Carolina,McDowell,1906,22,34,0,2020-12-01,35.67736232,-82.0482425
North Carolina,Macon,948,4,9,0,2020-12-01,35.14867843,-83.41696617
North Carolina,Madison,536,6,17,0,2020-12-01,35.85402722,-82.71346418
North Carolina,Martin,852,7,21,0,2020-12-01,35.84326734,-77.10860251
North Carolina,Mecklenburg,43983,322,456,2,2020-12-01,35.24469268,-80.8317671
North Carolina,Mitchell,533,10,6,0,2020-12-01,36.01059309,-82.1582442
North Carolina,Montgomery,1413,9,41,0,2020-12-01,35.33155144,-79.90416657
North Carolina,Moore,2970,24,65,0,2020-12-01,35.30885257,-79.48474178
North Carolina,Nash,4474,15,108,0,2020-12-01,35.96575634,-77.98422508
North Carolina,New Hanover,7076,68,55,2,2020-12-01,34.25758282,-77.87075626
North Carolina,Northampton,825,-1,25,0,2020-12-01,36.41736238,-77.39769443
North Carolina,Onslow,5445,41,43,1,2020-12-01,34.72607366,-77.42908179
North Carolina,Orange,3934,21,62,0,2020-12-01,36.06092947,-79.12167935
North Carolina,Pamlico,406,4,3,0,2020-12-01,35.15253315,-76.66559823
North Carolina,Pasquotank,1122,18,35,0,2020-12-01,36.26723798,-76.25134778
North Carolina,Pender,1919,13,17,0,2020-12-01,34.52265624,-77.90352133
North Carolina,Perquimans,352,2,4,0,2020-12-01,36.17847453,-76.40603143
North Carolina,Person,1011,14,11,0,2020-12-01,36.38989032,-78.97217358
North Carolina,Pitt,7977,42,48,0,2020-12-01,35.59535426,-77.37353178
North Carolina,Polk,481,1,13,0,2020-12-01,35.27820615,-82.16812354
North Carolina,Randolph,5489,60,87,3,2020-12-01,35.71015088,-79.80570339
North Carolina,Richmond,1867,1,38,0,2020-12-01,35.00417719,-79.74491009
