State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Montana,Carter,53,0,0,0,2020-10-25,45.5197966,-104.5395536
Montana,Cascade,1708,2,6,0,2020-10-25,47.30797024,-111.3467922
Montana,Chouteau,96,12,0,0,2020-10-25,47.88084126,-110.4353362
Montana,Custer,274,22,3,0,2020-10-25,46.25319932,-105.57375259999998
Montana,Daniels,27,0,1,0,2020-10-25,48.78420029,-105.54763429999998
Montana,Dawson,211,1,3,0,2020-10-25,47.26584855,-104.89444170000002
Montana,Deer Lodge,408,14,1,0,2020-10-25,46.05953325,-113.073353
Montana,Fallon,59,12,0,0,2020-10-25,46.33478338,-104.4183565
Montana,Fergus,205,11,2,0,2020-10-25,47.26331584,-109.2245206
Montana,Flathead,3014,62,26,0,2020-10-25,48.29575866,-114.0520569
Montana,Gallatin,2839,113,6,0,2020-10-25,45.54486106,-111.1692571
Montana,Garfield,34,3,0,0,2020-10-25,47.27545948,-107.0002351
Montana,Glacier,857,10,10,0,2020-10-25,48.70513576,-112.9934235
Montana,Golden Valley,15,2,0,0,2020-10-25,46.3816474,-109.1768522
Montana,Granite,59,0,0,0,2020-10-25,46.40605220000001,-113.4414186
Montana,Hill,716,31,19,0,2020-10-25,48.62879827,-110.1129252
Montana,Jefferson,150,9,0,0,2020-10-25,46.14907081,-112.094396
Montana,Judith Basin,16,0,0,0,2020-10-25,47.04581276,-110.2660688
Montana,Lake,521,26,2,0,2020-10-25,47.64514965,-114.0898013
Montana,Lewis and Clark,832,22,5,0,2020-10-25,47.12610041,-112.394698
Montana,Liberty,28,0,0,0,2020-10-25,48.56084317,-111.024307
Montana,Lincoln,293,14,3,0,2020-10-25,48.54265777,-115.4046155
Montana,McCone,61,0,0,0,2020-10-25,47.64469406,-105.7944994
Montana,Madison,163,6,1,0,2020-10-25,45.30080065,-111.9173017
Montana,Meagher,66,1,3,0,2020-10-25,46.59907074,-110.8898557
Montana,Mineral,15,0,0,0,2020-10-25,47.15283992,-115.0015239
Montana,Missoula,2046,89,9,0,2020-10-25,47.03728583,-113.92135079999998
Montana,Musselshell,92,0,1,0,2020-10-25,46.49684637,-108.39498
Montana,Park,236,16,0,0,2020-10-25,45.48965095,-110.52643940000002
Montana,Petroleum,3,0,0,0,2020-10-25,47.1182463,-108.2508876
Montana,Phillips,162,3,0,0,2020-10-25,48.25936577,-107.9128511
Montana,Pondera,146,0,1,0,2020-10-25,48.22773388,-112.2252703
Montana,Powder River,54,0,5,0,2020-10-25,45.39617714,-105.636738
Montana,Powell,98,9,0,0,2020-10-25,46.85538891,-112.9359164
Montana,Prairie,32,0,0,0,2020-10-25,46.86048047,-105.379384
Montana,Ravalli,425,13,4,0,2020-10-25,46.08520862,-114.11891640000002
Montana,Richland,265,22,5,0,2020-10-25,47.78668011,-104.5610786
Montana,Roosevelt,898,1,19,0,2020-10-25,48.29607488,-105.0079268
Montana,Rosebud,749,6,21,0,2020-10-25,46.23397237,-106.72928799999998
Montana,Sanders,96,7,2,0,2020-10-25,47.67657534,-115.1329916
Montana,Sheridan,63,0,0,0,2020-10-25,48.72085833,-104.503829
Montana,Silver Bow,551,17,0,0,2020-10-25,45.90018933,-112.6620092
Montana,Stillwater,201,0,3,0,2020-10-25,45.67071407,-109.3950061
Montana,Sweet Grass,74,3,2,0,2020-10-25,45.81367654,-109.9425686
Montana,Teton,86,2,0,0,2020-10-25,47.83741052,-112.2410688
Montana,Toole,309,2,6,0,2020-10-25,48.65577551,-111.6942414
Montana,Treasure,18,0,1,0,2020-10-25,46.20973220000001,-107.2666516
Montana,Valley,326,6,2,0,2020-10-25,48.36435097,-106.6669635
Montana,Wheatland,62,1,2,0,2020-10-25,46.46652491,-109.8464636
Montana,Wibaux,40,0,0,0,2020-10-25,46.95925154,-104.2510927
Montana,Yellowstone,5952,147,85,2,2020-10-25,45.93955949,-108.2691486
Nebraska,Adams,814,6,15,0,2020-10-25,40.52449420000001,-98.50117804
Nebraska,Antelope,157,2,1,0,2020-10-25,42.17695516,-98.0666283
Nebraska,Arthur,4,0,0,0,2020-10-25,41.56896142,-101.6959559
Nebraska,Banner,4,0,0,0,2020-10-25,41.54634427,-103.7114332
Nebraska,Blaine,2,0,0,0,2020-10-25,41.91311716,-99.97677845
Nebraska,Boone,143,3,0,0,2020-10-25,41.70759415,-98.06737183
Nebraska,Box Butte,226,1,1,0,2020-10-25,42.22079243,-103.0878834
Nebraska,Boyd,67,2,0,0,2020-10-25,42.8997274,-98.76486568
Nebraska,Brown,74,5,0,0,2020-10-25,42.43018907,-99.92904055
Nebraska,Buffalo,1784,21,14,0,2020-10-25,40.85486962,-99.07500296
Nebraska,Burt,117,2,1,0,2020-10-25,41.85056773,-96.32605633
Nebraska,Butler,261,5,2,0,2020-10-25,41.22703692,-97.13106306
Nebraska,Cass,517,1,4,0,2020-10-25,40.90899107,-96.13971217
Nebraska,Cedar,139,1,0,0,2020-10-25,42.5988851,-97.25311951
Nebraska,Chase,145,3,0,0,2020-10-25,40.5237198,-101.6978026
Nebraska,Cherry,68,0,4,0,2020-10-25,42.54502621,-101.1244332
Nebraska,Cheyenne,87,3,1,0,2020-10-25,41.21999357,-102.9941693
Nebraska,Clay,160,1,1,0,2020-10-25,40.52439441,-98.05126296
Nebraska,Colfax,901,6,7,0,2020-10-25,41.57486951,-97.0868542
Nebraska,Cuming,282,2,1,0,2020-10-25,41.91637624,-96.78730772
Nebraska,Custer,217,8,4,0,2020-10-25,41.39374521,-99.72805369
Nebraska,Dakota,2526,11,44,0,2020-10-25,42.39040144,-96.56656425
Nebraska,Dawes,230,8,1,0,2020-10-25,42.71985036,-103.1313774
Nebraska,Dawson,1267,6,15,0,2020-10-25,40.87028216,-99.8201461
Nebraska,Deuel,8,0,0,0,2020-10-25,41.11168186,-102.3333331
Nebraska,Dixon,162,3,2,0,2020-10-25,42.49188363,-96.86782408
Nebraska,Dodge,1585,9,17,0,2020-10-25,41.58071748,-96.65598179
Nebraska,Douglas,21606,167,217,0,2020-10-25,41.29518299,-96.15085305
Nebraska,Dundy,19,0,1,0,2020-10-25,40.17638677,-101.6876522
Nebraska,Fillmore,94,1,1,0,2020-10-25,40.52458567,-97.59646937
Nebraska,Franklin,89,0,0,0,2020-10-25,40.17636348,-98.95299073
Nebraska,Frontier,36,0,0,0,2020-10-25,40.52993007,-100.3924658
Nebraska,Furnas,91,1,3,0,2020-10-25,40.17642064,-99.91247454
Nebraska,Gage,526,5,5,0,2020-10-25,40.26186809,-96.68946704
Nebraska,Garden,19,0,0,0,2020-10-25,41.61703149,-102.3313973
Nebraska,Garfield,25,0,0,0,2020-10-25,41.91428955,-98.99111827
Nebraska,Gosper,59,0,0,0,2020-10-25,40.51481965,-99.83020279
Nebraska,Grant,4,0,0,0,2020-10-25,41.91528587,-101.740701
Nebraska,Greeley,47,0,0,0,2020-10-25,41.56742671,-98.52150266
Nebraska,Hall,2589,33,49,0,2020-10-25,40.87257079,-98.50218293
Nebraska,Hamilton,231,3,12,0,2020-10-25,40.87349452,-98.02099117
Nebraska,Harlan,53,0,0,0,2020-10-25,40.17658508,-99.40438879
Nebraska,Hayes,20,0,0,0,2020-10-25,40.52451972,-101.0603568
Nebraska,Hitchcock,40,1,0,0,2020-10-25,40.17609175,-101.0416477
Nebraska,Holt,273,3,3,0,2020-10-25,42.45522056,-98.78402558
Nebraska,Hooker,21,0,1,0,2020-10-25,41.91586243,-101.1354293
Nebraska,Howard,137,2,5,0,2020-10-25,41.2200529,-98.5166499
Nebraska,Jefferson,82,0,0,0,2020-10-25,40.17584531,-97.142601
Nebraska,Johnson,101,1,0,0,2020-10-25,40.39257596,-96.26522753
Nebraska,Kearney,255,1,0,0,2020-10-25,40.50663314,-98.94877182
Nebraska,Keith,98,1,0,0,2020-10-25,41.19930341,-101.6620164
Nebraska,Keya Paha,9,0,0,0,2020-10-25,42.87990694,-99.71343729
Nebraska,Kimball,45,0,0,0,2020-10-25,41.19774275,-103.7148131
Nebraska,Knox,253,0,1,0,2020-10-25,42.63758421,-97.89178836
Nebraska,Lancaster,8722,66,43,1,2020-10-25,40.78416049,-96.68777155
Nebraska,Lincoln,839,27,7,0,2020-10-25,41.04658298,-100.7475374
Nebraska,Logan,10,0,0,0,2020-10-25,41.56650314,-100.4817851
Nebraska,Loup,7,0,0,0,2020-10-25,41.91371961,-99.45440415
Nebraska,McPherson,10,0,0,0,2020-10-25,41.56797682,-101.0599362
Nebraska,Madison,1226,28,9,0,2020-10-25,41.91676024,-97.6005481
Nebraska,Merrick,135,3,1,0,2020-10-25,41.16624273,-98.0374887
Nebraska,Morrill,104,0,0,0,2020-10-25,41.71711774,-103.0061405
Nebraska,Nance,83,2,0,0,2020-10-25,41.39750195,-97.99327291
Nebraska,Nemaha,164,0,0,0,2020-10-25,40.38514847,-95.85433992
Nebraska,Nuckolls,87,0,0,0,2020-10-25,40.17637905,-98.04743961
Nebraska,Otoe,292,4,1,0,2020-10-25,40.64843556,-96.13374142
Nebraska,Pawnee,28,0,0,0,2020-10-25,40.13141096,-96.23705437
Nebraska,Perkins,43,0,10,0,2020-10-25,40.85082525,-101.6502942
Nebraska,Phelps,286,1,0,0,2020-10-25,40.51156033,-99.41461667
Nebraska,Pierce,189,4,8,0,2020-10-25,42.26434853,-97.60122773
Nebraska,Platte,1533,21,7,0,2020-10-25,41.57246836,-97.52144359
Nebraska,Polk,189,1,3,0,2020-10-25,41.18813488,-97.56630712
Nebraska,Red Willow,203,2,0,0,2020-10-25,40.17556879999999,-100.476998
Nebraska,Richardson,95,0,2,0,2020-10-25,40.1247415,-95.71755036
Nebraska,Rock,55,0,1,0,2020-10-25,42.42252217,-99.44832069
Nebraska,Saline,910,8,2,0,2020-10-25,40.52418865,-97.14085859
Nebraska,Sarpy,5586,39,36,0,2020-10-25,41.11314181,-96.11156432
Nebraska,Saunders,659,3,4,0,2020-10-25,41.2278103,-96.63773905
Nebraska,Scotts Bluff,691,9,8,0,2020-10-25,41.85070896,-103.7080986
Nebraska,Seward,352,5,3,0,2020-10-25,40.87241834,-97.139673
Nebraska,Sheridan,125,6,0,0,2020-10-25,42.50284406,-102.4126613
Nebraska,Sherman,39,0,3,0,2020-10-25,41.22045983,-98.97588642
Nebraska,Sioux,12,0,0,0,2020-10-25,42.48932059,-103.7576544
Nebraska,Stanton,70,2,0,0,2020-10-25,41.9169835,-97.19394708
Nebraska,Thayer,60,0,0,0,2020-10-25,40.17626377,-97.59504381
Nebraska,Thomas,11,0,0,0,2020-10-25,41.91358968,-100.5556632
Nebraska,Thurston,317,0,4,0,2020-10-25,42.15725356,-96.54157099
Nebraska,Valley,82,2,1,0,2020-10-25,41.56730777,-98.98197724
Nebraska,Washington,468,6,7,0,2020-10-25,41.52815707,-96.22019892
Nebraska,Wayne,317,3,1,0,2020-10-25,42.20934475,-97.11926964
Nebraska,Webster,112,0,0,0,2020-10-25,40.17642643,-98.50019851
Nebraska,Wheeler,3,0,0,0,2020-10-25,41.91482725,-98.52798941
Nebraska,York,464,1,2,0,2020-10-25,40.87272618,-97.59710186
Nevada,Churchill,203,0,4,0,2020-10-25,39.58105744,-118.3394607
Nevada,Clark,78897,735,1492,1,2020-10-25,36.21458855,-115.0130241
Nevada,Douglas,396,4,1,0,2020-10-25,38.912862,-119.6171333
Nevada,Elko,1344,16,13,1,2020-10-25,41.14531606,-115.3577619
Nevada,Esmeralda,0,0,0,0,2020-10-25,37.78436681,-117.6319999
Nevada,Eureka,11,0,0,0,2020-10-25,39.98100864,-116.2683204
Nevada,Humboldt,167,0,4,0,2020-10-25,41.40692186,-118.1109427
Nevada,Lander,102,0,0,0,2020-10-25,39.9332233,-117.0397075
Nevada,Lincoln,44,0,0,0,2020-10-25,37.64268459,-114.8790388
Nevada,Lyon,586,5,12,0,2020-10-25,39.01777974,-119.1870479
Nevada,Mineral,18,0,0,0,2020-10-25,38.53841696,-118.4344506
Nevada,Nye,649,21,16,0,2020-10-25,38.04264256,-116.4722702
Nevada,Pershing,24,0,0,0,2020-10-25,40.44003782,-118.40056409999998
Nevada,Storey,22,0,0,0,2020-10-25,39.44875482,-119.5250207
Nevada,Washoe,12402,98,193,3,2020-10-25,40.66562265,-119.6631594
Nevada,White Pine,118,0,1,0,2020-10-25,39.44157041,-114.899966
New Hampshire,Belknap,223,5,5,0,2020-10-25,43.51637314,-71.41684235
New Hampshire,Carroll,142,2,2,0,2020-10-25,43.87498583,-71.20430216
New Hampshire,Cheshire,182,1,3,0,2020-10-25,42.92015988,-72.25311043
New Hampshire,Coos,39,2,0,0,2020-10-25,44.69063265,-71.30633239
New Hampshire,Grafton,196,2,1,0,2020-10-25,43.93779815,-71.82057197
New Hampshire,Hillsborough,5367,34,315,0,2020-10-25,42.91537785,-71.7200253
New Hampshire,Merrimack,852,10,27,0,2020-10-25,43.29662971,-71.6811573
New Hampshire,Rockingham,2534,23,105,0,2020-10-25,42.98499744,-71.12883377
New Hampshire,Strafford,699,8,14,0,2020-10-25,43.291833,-71.02336013
New Hampshire,Sullivan,76,1,1,0,2020-10-25,43.36094111,-72.22203125
New Jersey,Atlantic,4997,52,264,0,2020-10-25,39.47538693,-74.65848483
New Jersey,Bergen,24527,119,2058,1,2020-10-25,40.96010917,-74.07164325
New Jersey,Burlington,8201,41,511,2,2020-10-25,39.87681124,-74.66927768
New Jersey,Camden,11280,41,627,0,2020-10-25,39.80343818,-74.96388753
New Jersey,Cape May,1094,2,100,0,2020-10-25,39.15008829,-74.80170244
New Jersey,Cumberland,3965,10,162,0,2020-10-25,39.37199394,-75.10712559
New Jersey,Essex,23771,162,2140,0,2020-10-25,40.78681335,-74.24657979
New Jersey,Gloucester,5403,22,242,0,2020-10-25,39.71581067,-75.13995546
New Jersey,Hudson,22573,141,1527,1,2020-10-25,40.73766234,-74.07515667
New Jersey,Hunterdon,1533,8,126,0,2020-10-25,40.56335249,-74.91284156
New Jersey,Mercer,9146,30,640,0,2020-10-25,40.28047017,-74.70479631
New Jersey,Middlesex,21668,90,1444,0,2020-10-25,40.43629879,-74.41426991
New Jersey,Monmouth,13747,55,870,0,2020-10-25,40.26549699,-74.22240686
New Jersey,Morris,8859,74,834,0,2020-10-25,40.86095313,-74.54553709999998
New Jersey,Ocean,16477,44,1063,0,2020-10-25,39.8895449,-74.28089251
New Jersey,Passaic,20444,82,1261,0,2020-10-25,41.03238628,-74.29954144
New Jersey,Salem,1160,3,88,0,2020-10-25,39.58719656,-75.34696629999998
New Jersey,Somerset,6329,24,592,0,2020-10-25,40.56465737,-74.61683016
New Jersey,Sussex,1677,14,197,0,2020-10-25,41.13891592,-74.69118243
New Jersey,Union,19559,110,1368,0,2020-10-25,40.65835409,-74.30680092
New Jersey,Warren,1554,13,171,0,2020-10-25,40.85951833,-74.99556527
New Mexico,Bernalillo,10284,154,193,1,2020-10-25,35.05163625,-106.6703554
New Mexico,Catron,9,0,1,0,2020-10-25,33.91514144,-108.4046587
New Mexico,Chaves,1963,42,19,0,2020-10-25,33.36406072,-104.4665365
New Mexico,Cibola,559,6,21,0,2020-10-25,34.91131525,-107.998876
New Mexico,Colfax,44,0,1,0,2020-10-25,36.60569702,-104.64726740000002
New Mexico,Curry,1503,32,10,0,2020-10-25,34.57421077,-103.3468876
New Mexico,De Baca,1,0,0,0,2020-10-25,34.34274529,-104.4117842
New Mexico,Dona Ana,5624,203,67,0,2020-10-25,32.35275771,-106.8329387
New Mexico,Eddy,1398,39,22,0,2020-10-25,32.47167456,-104.3053527
New Mexico,Grant,184,1,3,0,2020-10-25,32.73911281,-108.3827845
New Mexico,Guadalupe,41,0,1,0,2020-10-25,34.86319296,-104.790669
New Mexico,Harding,1,0,0,0,2020-10-25,35.85751555,-103.8220938
New Mexico,Hidalgo,118,5,2,0,2020-10-25,31.91383467,-108.7151824
New Mexico,Lea,2062,45,28,0,2020-10-25,32.79215361,-103.4123733
New Mexico,Lincoln,362,5,6,1,2020-10-25,33.74526079,-105.4586166
New Mexico,Los Alamos,43,1,0,0,2020-10-25,35.86631386,-106.3134985
New Mexico,Luna,805,45,11,0,2020-10-25,32.18179341,-107.75088259999998
New Mexico,McKinley,4596,25,261,0,2020-10-25,35.58007720000001,-108.262245
New Mexico,Mora,14,0,0,0,2020-10-25,36.01095101,-104.9497716
New Mexico,Otero,484,13,13,0,2020-10-25,32.61348406,-105.7417604
New Mexico,Quay,100,1,2,0,2020-10-25,35.10403332,-103.5481727
New Mexico,Rio Arriba,483,3,15,0,2020-10-25,36.51072137,-106.6931674
New Mexico,Roosevelt,441,3,7,0,2020-10-25,34.02097406,-103.4799493
New Mexico,Sandoval,1932,28,46,0,2020-10-25,35.68862401,-106.8687803
New Mexico,San Juan,3734,15,204,0,2020-10-25,36.50838318,-108.320437
New Mexico,San Miguel,170,8,0,0,2020-10-25,35.48014807,-104.8163562
New Mexico,Santa Fe,1631,37,13,0,2020-10-25,35.50708973,-105.9774716
New Mexico,Sierra,101,5,1,0,2020-10-25,33.13028233,-107.1925893
New Mexico,Socorro,226,14,9,0,2020-10-25,34.00715494,-106.9298354
New Mexico,Taos,209,8,4,0,2020-10-25,36.58006022,-105.6310198
New Mexico,Torrance,99,1,1,0,2020-10-25,34.64048375,-105.8508949
New Mexico,Union,39,0,2,0,2020-10-25,36.48126404,-103.4709624
New Mexico,Valencia,905,14,4,0,2020-10-25,34.71669834,-106.8103733
New York,Albany,3577,28,136,0,2020-10-25,42.60060306,-73.97723916
New York,Allegany,271,2,1,0,2020-10-25,42.25748406,-78.02750466
New York,Bronx,55011,119,4986,1,2020-10-25,40.85209301,-73.86282755
New York,Broome,3368,38,83,0,2020-10-25,42.15903158,-75.81326086
New York,Cattaraugus,461,6,6,0,2020-10-25,42.24778241,-78.67923096
New York,Cayuga,364,12,2,0,2020-10-25,42.91261714,-76.55731592
New York,Chautauqua,884,7,13,0,2020-10-25,42.22769210000001,-79.36691763
New York,Chemung,1640,96,3,0,2020-10-25,42.13891056,-76.7638805
New York,Chenango,381,16,7,0,2020-10-25,42.49430041,-75.60887553
New York,Clinton,240,4,5,0,2020-10-25,44.74530905,-73.67875352
New York,Columbia,680,11,38,0,2020-10-25,42.24819348,-73.63089095
New York,Cortland,510,14,0,0,2020-10-25,42.59509207,-76.07048931
New York,Delaware,169,1,7,0,2020-10-25,42.19837623,-74.96709306
New York,Dutchess,5438,17,163,0,2020-10-25,41.76486060000001,-73.74356679
New York,Erie,12819,37,713,0,2020-10-25,42.76249024,-78.73063652
New York,Essex,197,1,0,0,2020-10-25,44.11630765,-73.77297842
New York,Franklin,79,0,0,0,2020-10-25,44.59040891,-74.29926032
New York,Fulton,361,0,24,0,2020-10-25,43.11363907,-74.41798804
New York,Genesee,380,1,5,0,2020-10-25,43.0022601,-78.19135193
New York,Greene,490,1,18,0,2020-10-25,42.275797,-74.12384884
New York,Hamilton,16,0,0,0,2020-10-25,43.66146647,-74.49721957
New York,Herkimer,387,3,10,0,2020-10-25,43.42034246,-74.96145307
New York,Jefferson,202,3,0,0,2020-10-25,44.04200959,-75.94653457
New York,Kings,74553,214,7383,1,2020-10-25,40.6361825,-73.94935552
New York,Lewis,108,16,0,0,2020-10-25,43.7844157,-75.44903992
New York,Livingston,280,8,8,0,2020-10-25,42.72596275,-77.77966158
New York,Madison,559,2,17,0,2020-10-25,42.91653905,-75.67266639
New York,Monroe,7111,41,300,0,2020-10-25,43.14638895,-77.69322942
New York,Montgomery,261,0,4,0,2020-10-25,42.90123494,-74.44011632
New York,Nassau,49312,109,2208,0,2020-10-25,40.74066522,-73.58941873
New York,New York,35723,113,3192,0,2020-10-25,40.76727260000001,-73.97152637
New York,Niagara,2041,9,101,0,2020-10-25,43.19898042,-78.74777412
New York,Oneida,2681,11,128,0,2020-10-25,43.24375382,-75.43710392
New York,Onondaga,5309,32,207,0,2020-10-25,43.00491923,-76.19971155
New York,Ontario,644,9,35,0,2020-10-25,42.85145728,-77.30874425
New York,Orange,13457,44,505,0,2020-10-25,41.40337468,-74.30240757
New York,Orleans,393,8,54,0,2020-10-25,43.2516977,-78.2320066
New York,Oswego,616,7,4,0,2020-10-25,43.42778894,-76.14635194
New York,Otsego,390,6,5,0,2020-10-25,42.63492579,-75.03151402
New York,Putnam,1794,6,63,0,2020-10-25,41.42630093,-73.74965532
New York,Queens,76220,163,7291,1,2020-10-25,40.71088124,-73.81684712
New York,Rensselaer,1080,7,42,0,2020-10-25,42.71348136,-73.51089874
New York,Richmond,17048,44,1094,0,2020-10-25,40.58582155,-74.14808598
New York,Rockland,17685,50,683,0,2020-10-25,41.15027894,-74.02560498
New York,St. Lawrence,386,4,4,0,2020-10-25,44.4976179,-75.06550039
New York,Saratoga,1308,13,17,0,2020-10-25,43.10904162,-73.86653895
New York,Schenectady,1546,7,50,0,2020-10-25,42.81668777,-74.05278291
New York,Schoharie,109,2,0,0,2020-10-25,42.58831742,-74.44339029999998
New York,Schuyler,116,1,0,0,2020-10-25,42.39184015,-76.8773299
New York,Seneca,140,0,3,0,2020-10-25,42.78081007,-76.82497064
New York,Steuben,962,11,57,0,2020-10-25,42.2689144,-77.3829924
New York,Suffolk,48663,101,2019,0,2020-10-25,40.88320119,-72.8012172
New York,Sullivan,1743,18,48,0,2020-10-25,41.71579493,-74.76394559
New York,Tioga,572,23,30,0,2020-10-25,42.16852837,-76.30835812
New York,Tompkins,603,10,0,0,2020-10-25,42.44945765,-76.47229843
New York,Ulster,2471,12,95,0,2020-10-25,41.89027881,-74.26252104
New York,Warren,450,2,33,0,2020-10-25,43.56173026,-73.8433699
New York,Washington,332,2,14,0,2020-10-25,43.31153794,-73.43043448
New York,Wayne,448,16,5,0,2020-10-25,43.15494365,-77.02976528
New York,Westchester,40131,90,1470,0,2020-10-25,41.16278376,-73.75741653
New York,Wyoming,182,3,5,0,2020-10-25,42.70145109,-78.22199579
New York,Yates,112,1,7,0,2020-10-25,42.63505484,-77.10369919
North Carolina,Alamance,5048,47,74,2,2020-10-25,36.0434701,-79.39976137
North Carolina,Alexander,823,6,9,0,2020-10-25,35.922379600000006,-81.17751948
North Carolina,Alleghany,289,0,2,0,2020-10-25,36.49360862,-81.12857041
North Carolina,Anson,720,4,9,0,2020-10-25,34.97403241,-80.09953279
North Carolina,Ashe,416,24,3,0,2020-10-25,36.43296207,-81.49862729
North Carolina,Avery,601,4,0,0,2020-10-25,36.07569796,-81.92308483
North Carolina,Beaufort,1331,8,40,0,2020-10-25,35.48531943,-76.84325809
North Carolina,Bertie,723,4,19,0,2020-10-25,36.0688473,-76.96545943
North Carolina,Bladen,1073,0,19,0,2020-10-25,34.61296243,-78.56180059
North Carolina,Brunswick,2149,10,40,0,2020-10-25,34.070565,-78.22814204
North Carolina,Buncombe,3990,29,102,0,2020-10-25,35.61113393,-82.53305
North Carolina,Burke,2620,12,47,0,2020-10-25,35.74989637,-81.70755735
North Carolina,Cabarrus,4794,27,91,2,2020-10-25,35.3877799,-80.55267168
North Carolina,Caldwell,2399,15,19,0,2020-10-25,35.95204977,-81.54799522
North Carolina,Camden,135,0,3,0,2020-10-25,36.33804939,-76.15568396
North Carolina,Carteret,1105,3,5,0,2020-10-25,34.8932941,-76.54120135
North Carolina,Caswell,609,8,5,0,2020-10-25,36.39312665,-79.33353281
North Carolina,Catawba,4277,32,61,0,2020-10-25,35.66211129,-81.2132617
North Carolina,Chatham,1921,11,61,0,2020-10-25,35.70394416,-79.25541492
North Carolina,Cherokee,767,2,14,0,2020-10-25,35.1349263,-84.05970864
North Carolina,Chowan,521,18,10,0,2020-10-25,36.12908077,-76.60118385
North Carolina,Clay,210,8,3,0,2020-10-25,35.05704275,-83.74353633
North Carolina,Cleveland,3069,20,81,0,2020-10-25,35.33553364,-81.55204486
North Carolina,Columbus,1667,8,61,1,2020-10-25,34.26744084,-78.65801424
North Carolina,Craven,2283,4,57,0,2020-10-25,35.11833364,-77.08398081
North Carolina,Cumberland,6889,40,98,0,2020-10-25,35.04762133,-78.82623165
North Carolina,Currituck,222,0,4,0,2020-10-25,36.36123664,-75.95876401
North Carolina,Dare,363,4,3,0,2020-10-25,35.66520691,-75.71767334
North Carolina,Davidson,3623,22,43,0,2020-10-25,35.79115496,-80.21256572
North Carolina,Davie,747,5,8,0,2020-10-25,35.93099927,-80.54496571
North Carolina,Duplin,2745,2,54,0,2020-10-25,34.93449805,-77.93140529
North Carolina,Durham,8859,42,100,1,2020-10-25,36.03638492,-78.87608331
North Carolina,Edgecombe,1940,9,54,0,2020-10-25,35.91230639,-77.59436892
North Carolina,Forsyth,8623,81,118,0,2020-10-25,36.12859861,-80.25459052
North Carolina,Franklin,1422,11,31,0,2020-10-25,36.081519,-78.28708884
North Carolina,Gaston,7204,61,112,3,2020-10-25,35.29373559,-81.17477045
North Carolina,Gates,167,0,3,0,2020-10-25,36.44667547,-76.69749701
North Carolina,Graham,244,0,7,0,2020-10-25,35.3506925,-83.83369267
North Carolina,Granville,1974,12,50,0,2020-10-25,36.30337451,-78.65184241
North Carolina,Greene,936,6,12,0,2020-10-25,35.48544173,-77.67578087
North Carolina,Guilford,11097,127,205,0,2020-10-25,36.07959451,-79.78824948
North Carolina,Halifax,1376,11,27,0,2020-10-25,36.25669272,-77.6556109
North Carolina,Harnett,2874,18,68,0,2020-10-25,35.36731853,-78.87243571
North Carolina,Haywood,702,4,36,0,2020-10-25,35.55269063,-82.98196486
North Carolina,Henderson,2477,18,65,0,2020-10-25,35.33788927,-82.4766782
North Carolina,Hertford,852,0,34,0,2020-10-25,36.3607755,-76.98104134
North Carolina,Hoke,1522,7,25,0,2020-10-25,35.01888303,-79.23651674
North Carolina,Hyde,175,0,5,0,2020-10-25,35.42017674,-76.15180542
North Carolina,Iredell,3732,20,34,0,2020-10-25,35.80950511,-80.8743128
North Carolina,Jackson,1013,33,7,0,2020-10-25,35.28814273,-83.14093385
North Carolina,Johnston,5484,36,60,0,2020-10-25,35.51745004,-78.36622717
North Carolina,Jones,198,1,15,0,2020-10-25,35.02254606,-77.35870791
North Carolina,Lee,2063,9,19,0,2020-10-25,35.47623147,-79.17569362
North Carolina,Lenoir,1395,15,39,0,2020-10-25,35.24032589999999,-77.64245615
North Carolina,Lincoln,2310,19,16,0,2020-10-25,35.48508185,-81.21740317
North Carolina,McDowell,1298,12,32,0,2020-10-25,35.67736232,-82.0482425
North Carolina,Macon,745,1,7,0,2020-10-25,35.14867843,-83.41696617
North Carolina,Madison,208,0,1,0,2020-10-25,35.85402722,-82.71346418
North Carolina,Martin,630,6,16,0,2020-10-25,35.84326734,-77.10860251
North Carolina,Mecklenburg,33065,188,381,0,2020-10-25,35.24469268,-80.8317671
North Carolina,Mitchell,208,3,4,0,2020-10-25,36.01059309,-82.1582442
North Carolina,Montgomery,1174,5,38,0,2020-10-25,35.33155144,-79.90416657
North Carolina,Moore,2221,6,40,0,2020-10-25,35.30885257,-79.48474178
North Carolina,Nash,3285,13,72,1,2020-10-25,35.96575634,-77.98422508
North Carolina,New Hanover,5171,27,37,0,2020-10-25,34.25758282,-77.87075626
North Carolina,Northampton,553,1,19,0,2020-10-25,36.41736238,-77.39769443
North Carolina,Onslow,3195,17,28,0,2020-10-25,34.72607366,-77.42908179
North Carolina,Orange,3049,20,58,0,2020-10-25,36.06092947,-79.12167935
North Carolina,Pamlico,310,-2,2,0,2020-10-25,35.15253315,-76.66559823
North Carolina,Pasquotank,856,4,35,0,2020-10-25,36.26723798,-76.25134778
North Carolina,Pender,1340,27,12,1,2020-10-25,34.52265624,-77.90352133
North Carolina,Perquimans,243,5,4,0,2020-10-25,36.17847453,-76.40603143
North Carolina,Person,638,16,10,0,2020-10-25,36.38989032,-78.97217358
North Carolina,Pitt,6090,27,38,0,2020-10-25,35.59535426,-77.37353178
