State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Missouri,Lafayette,797,15,24,0,2020-10-24,39.06986886,-93.78076396
Missouri,Lawrence,1062,28,20,6,2020-10-24,37.10626634,-93.83293097
Missouri,Lewis,192,6,2,0,2020-10-24,40.09673161,-91.72070156
Missouri,Lincoln,1128,26,5,0,2020-10-24,39.05345619,-90.95588181
Missouri,Linn,158,2,4,2,2020-10-24,39.87001769,-93.10704106
Missouri,Livingston,556,3,7,1,2020-10-24,39.78110272,-93.54645978
Missouri,McDonald,1207,11,11,0,2020-10-24,36.62869595,-94.34867205
Missouri,Macon,203,3,1,0,2020-10-24,39.83049768,-92.56453089
Missouri,Madison,478,13,3,0,2020-10-24,37.47865134,-90.3467143
Missouri,Maries,175,14,0,0,2020-10-24,38.16193985,-91.92249662
Missouri,Marion,890,19,14,0,2020-10-24,39.80601912,-91.62203062
Missouri,Mercer,31,0,0,0,2020-10-24,40.42212303,-93.5682959
Missouri,Miller,834,22,9,2,2020-10-24,38.21450288,-92.42610898
Missouri,Mississippi,437,20,6,1,2020-10-24,36.82516239,-89.29505753
Missouri,Moniteau,601,18,9,0,2020-10-24,38.63571781,-92.57976951
Missouri,Monroe,146,2,2,1,2020-10-24,39.49593978,-92.00043978
Missouri,Montgomery,138,12,1,0,2020-10-24,38.94022054,-91.47000721
Missouri,Morgan,649,20,7,1,2020-10-24,38.4181765,-92.88791859
Missouri,New Madrid,751,15,22,2,2020-10-24,36.59666326,-89.66070007
Missouri,Newton,1992,13,21,4,2020-10-24,36.90519407,-94.3394104
Missouri,Nodaway,1101,22,11,1,2020-10-24,40.36079813,-94.88133008
Missouri,Oregon,223,0,0,0,2020-10-24,36.68710164,-91.4033755
Missouri,Osage,462,13,3,0,2020-10-24,38.46036182,-91.8613635
Missouri,Ozark,201,6,1,0,2020-10-24,36.64916339,-92.44459066
Missouri,Pemiscot,713,10,12,0,2020-10-24,36.2130572,-89.78742322
Missouri,Perry,789,10,8,0,2020-10-24,37.70660776,-89.82741088
Missouri,Pettis,1563,39,17,2,2020-10-24,38.72798918,-93.28471706
Missouri,Phelps,812,18,21,0,2020-10-24,37.87736118,-91.79351727
Missouri,Pike,343,15,8,0,2020-10-24,39.34310674,-91.16980779
Missouri,Platte,965,9,12,0,2020-10-24,39.38154439,-94.77068479
Missouri,Polk,922,9,10,2,2020-10-24,37.6162296,-93.39828174
Missouri,Pulaski,944,17,9,0,2020-10-24,37.82462075,-92.20783203
Missouri,Putnam,53,1,1,0,2020-10-24,40.47942497,-93.02042674
Missouri,Ralls,200,2,0,0,2020-10-24,39.52817427,-91.51838643
Missouri,Randolph,595,20,3,0,2020-10-24,39.44007257,-92.4971374
Missouri,Ray,264,4,2,0,2020-10-24,39.3537468,-93.98905745
Missouri,Reynolds,65,0,1,0,2020-10-24,37.36085952,-90.97009925
Missouri,Ripley,254,7,4,0,2020-10-24,36.65460667,-90.85990261
Missouri,St. Charles,10400,250,147,3,2020-10-24,38.77875681,-90.66662425
Missouri,St. Clair,118,1,1,0,2020-10-24,38.03699437,-93.77631447
Missouri,Ste. Genevieve,361,20,1,0,2020-10-24,37.89090059,-90.1949941
Missouri,St. Francois,2776,56,27,3,2020-10-24,37.81214171,-90.47598685
Missouri,St. Louis,29396,253,871,4,2020-10-24,38.63770039999999,-90.4458375
Missouri,Saline,934,8,10,0,2020-10-24,39.13734288,-93.20259964
Missouri,Schuyler,39,3,0,0,2020-10-24,40.46921489,-92.52311943
Missouri,Scotland,71,3,1,0,2020-10-24,40.45214695,-92.14709064
Missouri,Scott,1377,21,19,0,2020-10-24,37.05588075,-89.56474493
Missouri,Shannon,227,10,4,1,2020-10-24,37.15772072,-91.40190382
Missouri,Shelby,102,3,1,0,2020-10-24,39.79742518,-92.07634971
Missouri,Stoddard,853,12,15,0,2020-10-24,36.85571651,-89.9444155
Missouri,Stone,669,12,9,0,2020-10-24,36.75000327,-93.45256475
Missouri,Sullivan,293,8,1,0,2020-10-24,40.2099105,-93.11150106
Missouri,Taney,1663,22,33,0,2020-10-24,36.65465345,-93.04075153
Missouri,Texas,575,22,3,0,2020-10-24,37.31728859,-91.96564727
Missouri,Vernon,321,9,3,0,2020-10-24,37.8457799,-94.34127305
Missouri,Warren,604,14,1,0,2020-10-24,38.76529479,-91.16124662
Missouri,Washington,638,15,18,1,2020-10-24,37.96130078,-90.87948158
Missouri,Wayne,299,2,1,0,2020-10-24,37.11303869,-90.46001416
Missouri,Webster,1108,17,13,2,2020-10-24,37.2813734,-92.876329
Missouri,Worth,31,2,0,0,2020-10-24,40.47945588,-94.42328751
Missouri,Wright,582,8,5,2,2020-10-24,37.27029221,-92.46914488
Missouri,St. Louis,29396,253,871,4,2020-10-24,38.63770039999999,-90.4458375
Montana,Beaverhead,263,11,1,0,2020-10-24,45.13434354,-112.8984694
Montana,Big Horn,1331,106,34,0,2020-10-24,45.42335905,-107.492347
Montana,Blaine,271,5,2,0,2020-10-24,48.43175214,-108.9582723
Montana,Broadwater,62,4,0,0,2020-10-24,46.33277565,-111.4955813
Montana,Carbon,228,8,0,0,2020-10-24,45.22850116,-109.0274047
Montana,Carter,53,7,0,0,2020-10-24,45.5197966,-104.5395536
Montana,Cascade,1706,18,6,0,2020-10-24,47.30797024,-111.3467922
Montana,Chouteau,84,0,0,0,2020-10-24,47.88084126,-110.4353362
Montana,Custer,252,7,3,0,2020-10-24,46.25319932,-105.57375259999998
Montana,Daniels,27,1,1,0,2020-10-24,48.78420029,-105.54763429999998
Montana,Dawson,210,14,3,0,2020-10-24,47.26584855,-104.89444170000002
Montana,Deer Lodge,394,8,1,0,2020-10-24,46.05953325,-113.073353
Montana,Fallon,47,0,0,0,2020-10-24,46.33478338,-104.4183565
Montana,Fergus,194,2,2,0,2020-10-24,47.26331584,-109.2245206
Montana,Flathead,2952,67,26,3,2020-10-24,48.29575866,-114.0520569
Montana,Gallatin,2726,108,6,0,2020-10-24,45.54486106,-111.1692571
Montana,Garfield,31,2,0,0,2020-10-24,47.27545948,-107.0002351
Montana,Glacier,847,6,10,0,2020-10-24,48.70513576,-112.9934235
Montana,Golden Valley,13,1,0,0,2020-10-24,46.3816474,-109.1768522
Montana,Granite,59,3,0,0,2020-10-24,46.40605220000001,-113.4414186
Montana,Hill,685,12,19,3,2020-10-24,48.62879827,-110.1129252
Montana,Jefferson,141,0,0,0,2020-10-24,46.14907081,-112.094396
Montana,Judith Basin,16,0,0,0,2020-10-24,47.04581276,-110.2660688
Montana,Lake,495,3,2,0,2020-10-24,47.64514965,-114.0898013
Montana,Lewis and Clark,810,33,5,0,2020-10-24,47.12610041,-112.394698
Montana,Liberty,28,0,0,0,2020-10-24,48.56084317,-111.024307
Montana,Lincoln,279,7,3,0,2020-10-24,48.54265777,-115.4046155
Montana,McCone,61,2,0,0,2020-10-24,47.64469406,-105.7944994
Montana,Madison,157,3,1,0,2020-10-24,45.30080065,-111.9173017
Montana,Meagher,65,4,3,0,2020-10-24,46.59907074,-110.8898557
Montana,Mineral,15,0,0,0,2020-10-24,47.15283992,-115.0015239
Montana,Missoula,1957,22,9,0,2020-10-24,47.03728583,-113.92135079999998
Montana,Musselshell,92,4,1,0,2020-10-24,46.49684637,-108.39498
Montana,Park,220,6,0,0,2020-10-24,45.48965095,-110.52643940000002
Montana,Petroleum,3,0,0,0,2020-10-24,47.1182463,-108.2508876
Montana,Phillips,159,0,0,0,2020-10-24,48.25936577,-107.9128511
Montana,Pondera,146,5,1,0,2020-10-24,48.22773388,-112.2252703
Montana,Powder River,54,0,5,0,2020-10-24,45.39617714,-105.636738
Montana,Powell,89,0,0,0,2020-10-24,46.85538891,-112.9359164
Montana,Prairie,32,0,0,0,2020-10-24,46.86048047,-105.379384
Montana,Ravalli,412,21,4,0,2020-10-24,46.08520862,-114.11891640000002
Montana,Richland,243,-4,5,3,2020-10-24,47.78668011,-104.5610786
Montana,Roosevelt,897,22,19,2,2020-10-24,48.29607488,-105.0079268
Montana,Rosebud,743,1,21,0,2020-10-24,46.23397237,-106.72928799999998
Montana,Sanders,89,0,2,0,2020-10-24,47.67657534,-115.1329916
Montana,Sheridan,63,2,0,0,2020-10-24,48.72085833,-104.503829
Montana,Silver Bow,534,20,0,0,2020-10-24,45.90018933,-112.6620092
Montana,Stillwater,201,14,3,0,2020-10-24,45.67071407,-109.3950061
Montana,Sweet Grass,71,2,2,0,2020-10-24,45.81367654,-109.9425686
Montana,Teton,84,3,0,0,2020-10-24,47.83741052,-112.2410688
Montana,Toole,307,1,6,0,2020-10-24,48.65577551,-111.6942414
Montana,Treasure,18,1,1,1,2020-10-24,46.20973220000001,-107.2666516
Montana,Valley,320,10,2,0,2020-10-24,48.36435097,-106.6669635
Montana,Wheatland,61,1,2,0,2020-10-24,46.46652491,-109.8464636
Montana,Wibaux,40,1,0,0,2020-10-24,46.95925154,-104.2510927
Montana,Yellowstone,5805,65,83,0,2020-10-24,45.93955949,-108.2691486
Nebraska,Adams,808,5,15,2,2020-10-24,40.52449420000001,-98.50117804
Nebraska,Antelope,155,2,1,0,2020-10-24,42.17695516,-98.0666283
Nebraska,Arthur,4,1,0,0,2020-10-24,41.56896142,-101.6959559
Nebraska,Banner,4,0,0,0,2020-10-24,41.54634427,-103.7114332
Nebraska,Blaine,2,0,0,0,2020-10-24,41.91311716,-99.97677845
Nebraska,Boone,140,4,0,0,2020-10-24,41.70759415,-98.06737183
Nebraska,Box Butte,225,13,1,0,2020-10-24,42.22079243,-103.0878834
Nebraska,Boyd,65,3,0,0,2020-10-24,42.8997274,-98.76486568
Nebraska,Brown,69,1,0,0,2020-10-24,42.43018907,-99.92904055
Nebraska,Buffalo,1763,13,14,1,2020-10-24,40.85486962,-99.07500296
Nebraska,Burt,115,5,1,0,2020-10-24,41.85056773,-96.32605633
Nebraska,Butler,256,6,2,0,2020-10-24,41.22703692,-97.13106306
Nebraska,Cass,516,15,4,0,2020-10-24,40.90899107,-96.13971217
Nebraska,Cedar,138,0,0,0,2020-10-24,42.5988851,-97.25311951
Nebraska,Chase,142,1,0,0,2020-10-24,40.5237198,-101.6978026
Nebraska,Cherry,68,3,4,0,2020-10-24,42.54502621,-101.1244332
Nebraska,Cheyenne,84,1,1,0,2020-10-24,41.21999357,-102.9941693
Nebraska,Clay,159,3,1,1,2020-10-24,40.52439441,-98.05126296
Nebraska,Colfax,895,7,7,0,2020-10-24,41.57486951,-97.0868542
Nebraska,Cuming,280,4,1,0,2020-10-24,41.91637624,-96.78730772
Nebraska,Custer,209,8,4,0,2020-10-24,41.39374521,-99.72805369
Nebraska,Dakota,2515,8,44,0,2020-10-24,42.39040144,-96.56656425
Nebraska,Dawes,222,12,1,0,2020-10-24,42.71985036,-103.1313774
Nebraska,Dawson,1261,6,15,0,2020-10-24,40.87028216,-99.8201461
Nebraska,Deuel,8,0,0,0,2020-10-24,41.11168186,-102.3333331
Nebraska,Dixon,159,2,2,0,2020-10-24,42.49188363,-96.86782408
Nebraska,Dodge,1576,28,17,0,2020-10-24,41.58071748,-96.65598179
Nebraska,Douglas,21439,151,217,0,2020-10-24,41.29518299,-96.15085305
Nebraska,Dundy,19,0,1,0,2020-10-24,40.17638677,-101.6876522
Nebraska,Fillmore,93,1,1,0,2020-10-24,40.52458567,-97.59646937
Nebraska,Franklin,89,0,0,0,2020-10-24,40.17636348,-98.95299073
Nebraska,Frontier,36,0,0,0,2020-10-24,40.52993007,-100.3924658
Nebraska,Furnas,90,0,3,0,2020-10-24,40.17642064,-99.91247454
Nebraska,Gage,521,8,5,0,2020-10-24,40.26186809,-96.68946704
Nebraska,Garden,19,1,0,0,2020-10-24,41.61703149,-102.3313973
Nebraska,Garfield,25,1,0,0,2020-10-24,41.91428955,-98.99111827
Nebraska,Gosper,59,-1,0,0,2020-10-24,40.51481965,-99.83020279
Nebraska,Grant,4,1,0,0,2020-10-24,41.91528587,-101.740701
Nebraska,Greeley,47,0,0,0,2020-10-24,41.56742671,-98.52150266
Nebraska,Hall,2556,26,49,0,2020-10-24,40.87257079,-98.50218293
Nebraska,Hamilton,228,0,12,0,2020-10-24,40.87349452,-98.02099117
Nebraska,Harlan,53,0,0,0,2020-10-24,40.17658508,-99.40438879
Nebraska,Hayes,20,0,0,0,2020-10-24,40.52451972,-101.0603568
Nebraska,Hitchcock,39,1,0,0,2020-10-24,40.17609175,-101.0416477
Nebraska,Holt,270,7,3,2,2020-10-24,42.45522056,-98.78402558
Nebraska,Hooker,21,0,1,0,2020-10-24,41.91586243,-101.1354293
Nebraska,Howard,135,1,5,0,2020-10-24,41.2200529,-98.5166499
Nebraska,Jefferson,82,2,0,0,2020-10-24,40.17584531,-97.142601
Nebraska,Johnson,100,2,0,0,2020-10-24,40.39257596,-96.26522753
Nebraska,Kearney,254,3,0,0,2020-10-24,40.50663314,-98.94877182
Nebraska,Keith,97,4,0,0,2020-10-24,41.19930341,-101.6620164
Nebraska,Keya Paha,9,0,0,0,2020-10-24,42.87990694,-99.71343729
Nebraska,Kimball,45,0,0,0,2020-10-24,41.19774275,-103.7148131
Nebraska,Knox,253,1,1,0,2020-10-24,42.63758421,-97.89178836
Nebraska,Lancaster,8656,127,42,2,2020-10-24,40.78416049,-96.68777155
Nebraska,Lincoln,812,25,7,0,2020-10-24,41.04658298,-100.7475374
Nebraska,Logan,10,1,0,0,2020-10-24,41.56650314,-100.4817851
Nebraska,Loup,7,1,0,0,2020-10-24,41.91371961,-99.45440415
Nebraska,McPherson,10,0,0,0,2020-10-24,41.56797682,-101.0599362
Nebraska,Madison,1198,19,9,1,2020-10-24,41.91676024,-97.6005481
Nebraska,Merrick,132,1,1,0,2020-10-24,41.16624273,-98.0374887
Nebraska,Morrill,104,0,0,0,2020-10-24,41.71711774,-103.0061405
Nebraska,Nance,81,1,0,0,2020-10-24,41.39750195,-97.99327291
Nebraska,Nemaha,164,0,0,0,2020-10-24,40.38514847,-95.85433992
Nebraska,Nuckolls,87,5,0,0,2020-10-24,40.17637905,-98.04743961
Nebraska,Otoe,288,1,1,0,2020-10-24,40.64843556,-96.13374142
Nebraska,Pawnee,28,0,0,0,2020-10-24,40.13141096,-96.23705437
Nebraska,Perkins,43,1,10,0,2020-10-24,40.85082525,-101.6502942
Nebraska,Phelps,285,0,0,0,2020-10-24,40.51156033,-99.41461667
Nebraska,Pierce,185,4,8,0,2020-10-24,42.26434853,-97.60122773
Nebraska,Platte,1512,17,7,0,2020-10-24,41.57246836,-97.52144359
Nebraska,Polk,188,1,3,0,2020-10-24,41.18813488,-97.56630712
Nebraska,Red Willow,201,6,0,0,2020-10-24,40.17556879999999,-100.476998
Nebraska,Richardson,95,0,2,0,2020-10-24,40.1247415,-95.71755036
Nebraska,Rock,55,0,1,0,2020-10-24,42.42252217,-99.44832069
Nebraska,Saline,902,20,2,0,2020-10-24,40.52418865,-97.14085859
Nebraska,Sarpy,5547,56,36,0,2020-10-24,41.11314181,-96.11156432
Nebraska,Saunders,656,6,4,0,2020-10-24,41.2278103,-96.63773905
Nebraska,Scotts Bluff,682,8,8,0,2020-10-24,41.85070896,-103.7080986
Nebraska,Seward,347,9,3,0,2020-10-24,40.87241834,-97.139673
Nebraska,Sheridan,119,1,0,0,2020-10-24,42.50284406,-102.4126613
Nebraska,Sherman,39,2,3,0,2020-10-24,41.22045983,-98.97588642
Nebraska,Sioux,12,0,0,0,2020-10-24,42.48932059,-103.7576544
Nebraska,Stanton,68,2,0,0,2020-10-24,41.9169835,-97.19394708
Nebraska,Thayer,60,1,0,0,2020-10-24,40.17626377,-97.59504381
Nebraska,Thomas,11,0,0,0,2020-10-24,41.91358968,-100.5556632
Nebraska,Thurston,317,1,4,0,2020-10-24,42.15725356,-96.54157099
Nebraska,Valley,80,5,1,0,2020-10-24,41.56730777,-98.98197724
Nebraska,Washington,462,7,7,0,2020-10-24,41.52815707,-96.22019892
Nebraska,Wayne,314,1,1,0,2020-10-24,42.20934475,-97.11926964
Nebraska,Webster,112,2,0,0,2020-10-24,40.17642643,-98.50019851
Nebraska,Wheeler,3,0,0,0,2020-10-24,41.91482725,-98.52798941
Nebraska,York,463,6,2,0,2020-10-24,40.87272618,-97.59710186
Nevada,Churchill,203,3,4,0,2020-10-24,39.58105744,-118.3394607
Nevada,Clark,78162,736,1491,3,2020-10-24,36.21458855,-115.0130241
Nevada,Douglas,392,1,1,0,2020-10-24,38.912862,-119.6171333
Nevada,Elko,1328,26,12,1,2020-10-24,41.14531606,-115.3577619
Nevada,Esmeralda,0,0,0,0,2020-10-24,37.78436681,-117.6319999
Nevada,Eureka,11,0,0,0,2020-10-24,39.98100864,-116.2683204
Nevada,Humboldt,167,0,4,0,2020-10-24,41.40692186,-118.1109427
Nevada,Lander,102,0,0,0,2020-10-24,39.9332233,-117.0397075
Nevada,Lincoln,44,0,0,0,2020-10-24,37.64268459,-114.8790388
Nevada,Lyon,581,6,12,0,2020-10-24,39.01777974,-119.1870479
Nevada,Mineral,18,0,0,0,2020-10-24,38.53841696,-118.4344506
Nevada,Nye,628,8,16,0,2020-10-24,38.04264256,-116.4722702
Nevada,Pershing,24,2,0,0,2020-10-24,40.44003782,-118.40056409999998
Nevada,Storey,22,1,0,0,2020-10-24,39.44875482,-119.5250207
Nevada,Washoe,12304,350,190,1,2020-10-24,40.66562265,-119.6631594
Nevada,White Pine,118,5,1,0,2020-10-24,39.44157041,-114.899966
New Hampshire,Belknap,218,8,5,0,2020-10-24,43.51637314,-71.41684235
New Hampshire,Carroll,140,2,2,0,2020-10-24,43.87498583,-71.20430216
New Hampshire,Cheshire,181,1,3,0,2020-10-24,42.92015988,-72.25311043
New Hampshire,Coos,37,0,0,0,2020-10-24,44.69063265,-71.30633239
New Hampshire,Grafton,194,3,1,0,2020-10-24,43.93779815,-71.82057197
New Hampshire,Hillsborough,5333,59,315,1,2020-10-24,42.91537785,-71.7200253
New Hampshire,Merrimack,842,11,27,1,2020-10-24,43.29662971,-71.6811573
New Hampshire,Rockingham,2511,27,105,0,2020-10-24,42.98499744,-71.12883377
New Hampshire,Strafford,691,12,14,0,2020-10-24,43.291833,-71.02336013
New Hampshire,Sullivan,75,1,1,0,2020-10-24,43.36094111,-72.22203125
New Jersey,Atlantic,4945,47,264,0,2020-10-24,39.47538693,-74.65848483
New Jersey,Bergen,24408,149,2057,0,2020-10-24,40.96010917,-74.07164325
New Jersey,Burlington,8160,85,509,0,2020-10-24,39.87681124,-74.66927768
New Jersey,Camden,11239,124,627,3,2020-10-24,39.80343818,-74.96388753
New Jersey,Cape May,1092,7,100,0,2020-10-24,39.15008829,-74.80170244
New Jersey,Cumberland,3955,10,162,0,2020-10-24,39.37199394,-75.10712559
New Jersey,Essex,23609,356,2140,1,2020-10-24,40.78681335,-74.24657979
New Jersey,Gloucester,5381,54,242,0,2020-10-24,39.71581067,-75.13995546
New Jersey,Hudson,22432,196,1526,1,2020-10-24,40.73766234,-74.07515667
New Jersey,Hunterdon,1525,10,126,0,2020-10-24,40.56335249,-74.91284156
New Jersey,Mercer,9116,44,640,1,2020-10-24,40.28047017,-74.70479631
New Jersey,Middlesex,21578,163,1444,0,2020-10-24,40.43629879,-74.41426991
New Jersey,Monmouth,13692,72,870,0,2020-10-24,40.26549699,-74.22240686
New Jersey,Morris,8785,64,834,0,2020-10-24,40.86095313,-74.54553709999998
New Jersey,Ocean,16433,75,1063,1,2020-10-24,39.8895449,-74.28089251
New Jersey,Passaic,20362,98,1261,0,2020-10-24,41.03238628,-74.29954144
New Jersey,Salem,1157,4,88,0,2020-10-24,39.58719656,-75.34696629999998
New Jersey,Somerset,6305,50,592,0,2020-10-24,40.56465737,-74.61683016
New Jersey,Sussex,1663,12,197,0,2020-10-24,41.13891592,-74.69118243
New Jersey,Union,19449,197,1368,1,2020-10-24,40.65835409,-74.30680092
New Jersey,Warren,1541,12,171,0,2020-10-24,40.85951833,-74.99556527
New Mexico,Bernalillo,10130,250,192,2,2020-10-24,35.05163625,-106.6703554
New Mexico,Catron,9,0,1,0,2020-10-24,33.91514144,-108.4046587
New Mexico,Chaves,1921,47,19,1,2020-10-24,33.36406072,-104.4665365
New Mexico,Cibola,553,15,21,0,2020-10-24,34.91131525,-107.998876
New Mexico,Colfax,44,1,1,0,2020-10-24,36.60569702,-104.64726740000002
New Mexico,Curry,1471,20,10,0,2020-10-24,34.57421077,-103.3468876
New Mexico,De Baca,1,0,0,0,2020-10-24,34.34274529,-104.4117842
New Mexico,Dona Ana,5421,123,67,1,2020-10-24,32.35275771,-106.8329387
New Mexico,Eddy,1359,20,22,0,2020-10-24,32.47167456,-104.3053527
New Mexico,Grant,183,5,3,0,2020-10-24,32.73911281,-108.3827845
New Mexico,Guadalupe,41,1,1,0,2020-10-24,34.86319296,-104.790669
New Mexico,Harding,1,0,0,0,2020-10-24,35.85751555,-103.8220938
New Mexico,Hidalgo,113,1,2,0,2020-10-24,31.91383467,-108.7151824
New Mexico,Lea,2017,51,28,0,2020-10-24,32.79215361,-103.4123733
New Mexico,Lincoln,357,8,5,0,2020-10-24,33.74526079,-105.4586166
New Mexico,Los Alamos,42,1,0,0,2020-10-24,35.86631386,-106.3134985
New Mexico,Luna,760,41,11,0,2020-10-24,32.18179341,-107.75088259999998
New Mexico,McKinley,4571,32,261,0,2020-10-24,35.58007720000001,-108.262245
New Mexico,Mora,14,0,0,0,2020-10-24,36.01095101,-104.9497716
New Mexico,Otero,471,34,13,0,2020-10-24,32.61348406,-105.7417604
New Mexico,Quay,99,1,2,0,2020-10-24,35.10403332,-103.5481727
New Mexico,Rio Arriba,480,4,15,0,2020-10-24,36.51072137,-106.6931674
New Mexico,Roosevelt,438,6,7,0,2020-10-24,34.02097406,-103.4799493
New Mexico,Sandoval,1904,42,46,0,2020-10-24,35.68862401,-106.8687803
New Mexico,San Juan,3719,31,204,0,2020-10-24,36.50838318,-108.320437
New Mexico,San Miguel,162,3,0,0,2020-10-24,35.48014807,-104.8163562
New Mexico,Santa Fe,1594,48,13,0,2020-10-24,35.50708973,-105.9774716
New Mexico,Sierra,96,7,1,0,2020-10-24,33.13028233,-107.1925893
New Mexico,Socorro,212,9,9,1,2020-10-24,34.00715494,-106.9298354
New Mexico,Taos,201,10,4,0,2020-10-24,36.58006022,-105.6310198
New Mexico,Torrance,98,3,1,0,2020-10-24,34.64048375,-105.8508949
New Mexico,Union,39,0,2,0,2020-10-24,36.48126404,-103.4709624
New Mexico,Valencia,891,31,4,0,2020-10-24,34.71669834,-106.8103733
New York,Albany,3549,33,136,0,2020-10-24,42.60060306,-73.97723916
New York,Allegany,269,5,1,0,2020-10-24,42.25748406,-78.02750466
New York,Bronx,54892,100,4985,0,2020-10-24,40.85209301,-73.86282755
New York,Broome,3330,68,83,0,2020-10-24,42.15903158,-75.81326086
New York,Cattaraugus,455,8,6,0,2020-10-24,42.24778241,-78.67923096
New York,Cayuga,352,1,2,0,2020-10-24,42.91261714,-76.55731592
New York,Chautauqua,877,9,13,0,2020-10-24,42.22769210000001,-79.36691763
New York,Chemung,1544,34,3,0,2020-10-24,42.13891056,-76.7638805
New York,Chenango,365,7,7,0,2020-10-24,42.49430041,-75.60887553
New York,Clinton,236,4,5,0,2020-10-24,44.74530905,-73.67875352
New York,Columbia,669,2,38,0,2020-10-24,42.24819348,-73.63089095
New York,Cortland,496,8,0,0,2020-10-24,42.59509207,-76.07048931
New York,Delaware,168,2,7,0,2020-10-24,42.19837623,-74.96709306
New York,Dutchess,5421,18,163,0,2020-10-24,41.76486060000001,-73.74356679
New York,Erie,12782,77,713,0,2020-10-24,42.76249024,-78.73063652
New York,Essex,196,1,0,0,2020-10-24,44.11630765,-73.77297842
New York,Franklin,79,0,0,0,2020-10-24,44.59040891,-74.29926032
New York,Fulton,361,0,24,0,2020-10-24,43.11363907,-74.41798804
New York,Genesee,379,2,5,0,2020-10-24,43.0022601,-78.19135193
New York,Greene,489,1,18,0,2020-10-24,42.275797,-74.12384884
New York,Hamilton,16,0,0,0,2020-10-24,43.66146647,-74.49721957
New York,Herkimer,384,4,10,0,2020-10-24,43.42034246,-74.96145307
New York,Jefferson,199,2,0,0,2020-10-24,44.04200959,-75.94653457
New York,Kings,74339,225,7382,1,2020-10-24,40.6361825,-73.94935552
New York,Lewis,92,24,0,0,2020-10-24,43.7844157,-75.44903992
New York,Livingston,272,6,8,0,2020-10-24,42.72596275,-77.77966158
New York,Madison,557,5,17,0,2020-10-24,42.91653905,-75.67266639
New York,Monroe,7070,78,300,0,2020-10-24,43.14638895,-77.69322942
New York,Montgomery,261,0,4,0,2020-10-24,42.90123494,-74.44011632
New York,Nassau,49203,161,2208,0,2020-10-24,40.74066522,-73.58941873
New York,New York,35610,151,3192,0,2020-10-24,40.76727260000001,-73.97152637
New York,Niagara,2032,16,101,0,2020-10-24,43.19898042,-78.74777412
New York,Oneida,2670,26,128,0,2020-10-24,43.24375382,-75.43710392
New York,Onondaga,5277,55,207,0,2020-10-24,43.00491923,-76.19971155
New York,Ontario,635,6,35,0,2020-10-24,42.85145728,-77.30874425
New York,Orange,13413,71,505,0,2020-10-24,41.40337468,-74.30240757
New York,Orleans,385,6,54,0,2020-10-24,43.2516977,-78.2320066
New York,Oswego,609,2,4,0,2020-10-24,43.42778894,-76.14635194
New York,Otsego,384,6,5,0,2020-10-24,42.63492579,-75.03151402
New York,Putnam,1788,8,63,0,2020-10-24,41.42630093,-73.74965532
New York,Queens,76057,204,7290,0,2020-10-24,40.71088124,-73.81684712
New York,Rensselaer,1073,9,42,0,2020-10-24,42.71348136,-73.51089874
New York,Richmond,17004,75,1094,0,2020-10-24,40.58582155,-74.14808598
New York,Rockland,17635,54,683,0,2020-10-24,41.15027894,-74.02560498
New York,St. Lawrence,382,3,4,0,2020-10-24,44.4976179,-75.06550039
New York,Saratoga,1295,30,17,0,2020-10-24,43.10904162,-73.86653895
New York,Schenectady,1539,9,50,0,2020-10-24,42.81668777,-74.05278291
New York,Schoharie,107,3,0,0,2020-10-24,42.58831742,-74.44339029999998
New York,Schuyler,115,4,0,0,2020-10-24,42.39184015,-76.8773299
New York,Seneca,140,1,3,0,2020-10-24,42.78081007,-76.82497064
New York,Steuben,951,22,57,0,2020-10-24,42.2689144,-77.3829924
New York,Suffolk,48562,163,2019,0,2020-10-24,40.88320119,-72.8012172
New York,Sullivan,1725,11,48,0,2020-10-24,41.71579493,-74.76394559
New York,Tioga,549,37,30,0,2020-10-24,42.16852837,-76.30835812
New York,Tompkins,593,8,0,0,2020-10-24,42.44945765,-76.47229843
New York,Ulster,2459,9,95,0,2020-10-24,41.89027881,-74.26252104
New York,Warren,448,3,33,0,2020-10-24,43.56173026,-73.8433699
New York,Washington,330,3,14,0,2020-10-24,43.31153794,-73.43043448
New York,Wayne,432,24,5,0,2020-10-24,43.15494365,-77.02976528
New York,Westchester,40041,151,1470,0,2020-10-24,41.16278376,-73.75741653
New York,Wyoming,179,2,5,0,2020-10-24,42.70145109,-78.22199579
New York,Yates,111,4,7,0,2020-10-24,42.63505484,-77.10369919
North Carolina,Alamance,5001,59,72,0,2020-10-24,36.0434701,-79.39976137
North Carolina,Alexander,817,46,9,0,2020-10-24,35.922379600000006,-81.17751948
North Carolina,Alleghany,289,3,2,0,2020-10-24,36.49360862,-81.12857041
North Carolina,Anson,716,7,9,0,2020-10-24,34.97403241,-80.09953279
North Carolina,Ashe,392,9,3,0,2020-10-24,36.43296207,-81.49862729
North Carolina,Avery,597,7,0,0,2020-10-24,36.07569796,-81.92308483
North Carolina,Beaufort,1323,25,40,1,2020-10-24,35.48531943,-76.84325809
North Carolina,Bertie,719,5,19,0,2020-10-24,36.0688473,-76.96545943
North Carolina,Bladen,1073,4,19,0,2020-10-24,34.61296243,-78.56180059
